"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2877588;1,1737106;1,104214;0,9510776;0,6825299;3265,0307617;85,5142212;69,1688995;12,9114504;12,2622442;10,4623775;7,5081468;2005;1;5933,715332;155,3912201;125,6414795;23,4551105;22,2889576;19,0053444;13,6431618;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,2895689;1,1740551;1,0924795;0,9513546;0,6827415;3265,4494629;85,5597382;69,1953278;12,9163837;12,2609406;10,4663744;7,5110154;2005;2;5931,734375;155,3800354;125,5575714;23,4420395;22,2820511;18,9938622;13,6400509;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,2913136;1,1743919;1,0793473;0,9516237;0,6829569;3265,9248047;85,6115646;69,2252808;12,9219723;12,2594671;10,4709044;7,5142665;2005;3;5929,0258789;155,3572235;125,4596863;23,4263935;22,2707787;18,9802799;13,6355009;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,2928262;1,1746882;1,0662943;0,9518589;0,6831533;3266,4035645;85,6639404;69,2554016;12,927599;12,2579832;10,475462;7,5175385;2005;4;5924,9003906;155,3035278;125,3520584;23,4080296;22,2487774;18,9648075;13,6278133;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;6,2941594;1,1749609;1,0501674;0,9520718;0,6833528;3267,0065918;85,7300262;69,293251;12,9346657;12,2561293;10,4811869;7,5216479;2005;5;5921,628418;155,2775269;125,2301331;23,3886528;22,2360191;18,9479446;13,6224041;2005-05-01
"7";2353,9509277;61,5251923;49,5063858;9,2567492;8,9374399;7,4955435;5,4099364;297,7413025;7,9515471;6,2951956;1,17518;1,0364007;0,9522404;0,6835244;3267,5268555;85,7874374;69,3259735;12,9407721;12,2545242;10,4861374;7,5252013;2005;6;5919,2192383;155,2641907;125,1275635;23,3727016;22,2283649;18,9339237;13,6186638;2005-06-01
"8";2356,6721191;61,5803528;49,5102501;9,2598667;8,9622526;7,4972463;5,4159021;297,7644653;7,9554839;6,2954102;1,1752237;1,0347307;0,9522746;0,6835562;3267,5895996;85,7944031;69,3299408;12,9415121;12,2543259;10,4867363;7,5256314;2005;7;5922,0263672;155,330246;125,1355972;23,3766041;22,2513103;18,9362583;13,6250896;2005-07-01
"9";2361,9807129;61,6958961;49,5443115;9,2697191;9,0034647;7,5040278;5,4276834;297,76651;7,9558144;6,2954297;1,1752276;1,034593;0,9522777;0,6835591;3267,5947266;85,7949753;69,3302689;12,9415731;12,2543097;10,4867849;7,5256677;2005;8;5927,3422852;155,4466858;125,1700058;23,3865185;22,292366;18,9430904;13,6369104;2005-08-01
"10";2365,7570801;61,7476463;49,4667778;9,2622709;9,0603933;7,4955792;5,4355149;297,9205017;7,9836478;6,2963576;1,1754427;1,0225406;0,9524375;0,6837566;3268,0568848;85,8461304;69,3592911;12,9469929;12,252882;10,4911776;7,5288205;2005;9;5931,7348633;155,5774231;125,1224289;23,3847046;22,3358135;18,9391937;13,6480923;2005-09-01
"11";2390,9960938;62,2661438;49,5256882;9,2944756;9,284277;7,5143852;5,4909716;298,1210632;8,0138578;6,2973828;1,1757116;1,0098937;0,9526287;0,6840475;3268,548584;85,9007492;69,3901443;12,9527512;12,2513676;10,4958439;7,5321717;2005;10;5957,6660156;156,1807404;125,2132263;23,4229393;22,5455379;18,9628582;13,7071905;2005-10-01
