"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,7508945;4,766325;4,5020642;8,0506058;14,9500856;23,0006905;4,6882849;16,1032791;29,2413216;0;8,0683279;7,4026823;3,2698207;0,277014;0,6400146;0,9170286;7,2884603;26,5701084;61,7299957;0,4216137;1,9104061;2,4633188;4,0444112;0,3844009;12,827796;20,6155033;0,6164855
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;14,397995;4,4566984;5,3533349;6,852756;13,8565826;20,709341;4,3429942;16,1259956;28,8638268;0;4,5674195;4,2136841;2,5256324;0,0128673;0,0903627;0,10323;7,0584464;20,4591866;37,0296555;0,2410562;1,9321165;2,4689984;4,0522041;0,3915668;12,9017267;20,7245541;0,6178717
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1068327;2,1469741;7,8790703;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,933446;0,3309977;7,1584339;0;0;0;0;0;0;0;12,7186213;4,410058;6,4120464;7,0379825;13,8318052;20,8697872;4,3266487;16,3639107;30,0533886;0;3,6340647;3,3730066;2,2754872;0,0038296;0,0448775;0,0487071;6,8483405;18,7001057;29,4987717;0,1994841;1,9216372;2,4369493;3,9856546;0,386033;12,7243166;20,4473324;0,6225048
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0434589;2,0844014;8,0646067;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9533691;0,3380625;7,3112216;0;0;0;0;0;0;0;11,8858595;4,3171968;7,2803445;7,6573911;14,0029011;21,6602898;4,1415009;16,1032791;29,2413216;0;3,3972805;3,1700776;2,2156324;0,0257889;0,1088944;0,1346833;6,6637363;18,2910442;28,243372;0,1974654;1,9149415;2,4237773;3,9585559;0,3833688;12,647336;20,3283482;0,6235298
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5585222;2,1330101;8,5155506;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0177066;0,3608764;7,8046131;0;0;0;0;0;0;0;11,8440285;4,3410659;7,8977284;6,9673414;14,1328392;21,1001797;4,1006932;16,1259956;28,8638268;0;3,5572841;3,3331549;2,2892532;0;0;0;6,5030832;18,6999264;30,3986969;0,2268552;1,9104211;2,4063084;3,9224734;0,3803523;12,5518084;20,1780434;0,6268623
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2621047;2,202033;9,0698223;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0887178;0,3860567;8,3491869;0;0;0;0;0;0;0;11,129508;4,3923197;8,4451723;7,2442722;14,3294792;21,5737514;4,1975036;16,3639107;30,0533886;0;3,4300525;3,2263951;2,2625492;0;0;0;6,3642445;18,0188255;29,1920109;0,2329964;1,9039242;2,3961754;3,9026225;0,3784308;12,4963074;20,0909863;0,6259194
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2530315;2,1587155;9,6717815;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1629416;0,4123763;8,9183941;0;0;0;0;0;0;0;10,7905989;4,3340592;8,9230738;7,8652754;14,5042353;22,3695107;4,0640917;16,1032791;29,2413216;0;3,3371866;3,1515386;2,2439053;0,0072435;0,0524928;0,0597363;6,2374592;17,3843403;28,2333946;0,2356773;1,9000287;2,3936553;3,8979003;0,3777605;12,4800596;20,0664215;0,6243477
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7736897;2,2093079;10,1656275;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2328738;0,4371741;9,4546909;0;0;0;0;0;0;0;11,0472498;4,3723602;9,2507086;7,1616111;14,6012583;21,7628708;4,0519667;16,1259956;28,8638268;0;3,5439746;3,3593857;2,3349817;0;0;0;6,1229863;17,667963;30,3986969;0,2645202;1,8975153;2,3848841;3,8801479;0,3762848;12,4333267;19,9922161;0,6255775
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4744692;2,2773366;10,6984034;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3010823;0,4613606;9,9777679;0;0;0;0;0;0;0;10,5267353;4,4275637;9,5647516;7,4173317;14,7465096;22,1638412;4,1652555;16,3639107;30,0533886;0;3,4146824;3,2489433;2,3072553;0;0;0;6,0194407;17,0943069;29,1920109;0,2673065;1,8927423;2,3806949;3,872858;0,3755522;12,4124355;19,9588966;0,6231779
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4607308;2,2323649;11,2645845;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3706406;0,4860258;10,5111971;0;0;0;0;0;0;0;10,3239441;4,3688154;9,8518419;8,0162659;14,8679533;22,8842182;4,0421047;16,1032791;29,2413216;0;3,3052337;3,1566215;2,2795801;0,0019587;0,0237162;0,0256749;5,9245691;16,6572819;28,2333946;0,2648018;1,8900323;2,3827066;3,8776603;0,3757794;12,4224081;19,9750862;0,6204079
