"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,3467913;5,9630404;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;1,3931324;5,8146281;0,3770998;"      1.4618708";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,3723373;5,9819918;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;1,39438;5,8196492;0,377651;"      1.4630219";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2450,7036133;5,6277962;6,1715131;1,1659782;4,2869978;0,2794608;1,5704604;4090,9306641;16,359745;14,3470268;1,4068555;5,8698602;0,3831632;"      1.4745336";29200,4453125;9,23631;14,6321135;1,6199396;6,3946729;1,0994347;1,2427424
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2690,0810547;6,2408967;6,6263642;1,2461745;4,7343388;0,3269221;1,673084;4203,8955078;16,5530052;14,5309706;1,4367969;5,9903688;0,3963925;"      1.5021613";30491,4667969;9,6446695;15,2790337;1,691561;6,6773968;1,1480435;1,2976873
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3388,2651367;8,029109;7,9530106;1,4800799;6,039084;0,465351;1,9724029;4533,375;17,1166859;15,067481;1,5241255;6,3418517;0,4349779;"      1.5827422";34256,953125;10,8357191;17,1658897;1,9004571;7,5020084;1,2898189;1,4579427
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3707,4345703;8,8465757;8,5594778;1,5870081;6,6355391;0,5286328;2,1092343;4683,9946289;17,3743706;15,3127413;1,5640471;6,5025291;0,4526169;"      1.6195793";35978,3164062;11,3801994;18,0284519;1,9959524;7,878974;1,3546306;1,5312022
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4026,604248;9,6640444;9,1659451;1,6939363;7,2319942;0,5919146;2,2460654;4834,6142578;17,6320572;15,5580025;1,6039689;6,6632071;0,4702559;"      1.6564164";37699,6835938;11,9246798;18,8910122;2,0914478;8,2559395;1,4194423;1,6044618
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"13";2005;11;3522,8496094;45,0436935;11,6892014;3,3241963;15,9628077;2,7071686;4,4823661;4315,7236328;10,4045467;9,7153111;1,7907971;7,7722917;0,6492383;2,3691702;4971,112793;17,8655796;15,7802706;1,6401479;6,8088207;0,4862413;"      1.6895578";39259,6679688;12,4181147;19,6727085;2,1779904;8,5975637;1,4781778;1,6703718
"14";2005;12;3459,7402344;44,236763;11,4797974;3,2646456;15,6768456;2,6586716;4,3923554;4317,3261719;10,4086504;9,7183571;1,7913338;7,7752862;0,649556;2,3697197;4975,8198242;17,8736324;15,7879362;1,6413954;6,8138418;0,4867926;"      1.6897057";39275,0351562;12,4229746;19,6804085;2,1788428;8,6009283;1,4787562;1,6706661
"15";2006;1;3427,3532715;43,8226585;11,3723326;3,2340848;15,5300932;2,6337833;4,3435192;4317,8178711;10,4099112;9,7192917;1,7914988;7,7762055;0,6496537;2,3698885;4980,0786133;17,8809185;15,7948713;1,6425241;6,8183842;0,4872913;"      1.6897464";39279,953125;12,42453;19,6828728;2,1791155;8,602005;1,4789416;1,6707603
"16";2006;2;3385,5927734;43,0431175;11,2337685;3,1946793;15,3408661;2,6016917;4,2823434;4318,3286133;10,4105415;9,7202616;1,7916697;7,7771602;0,6497549;2,3700635;4984,3369141;17,8844318;15,8018045;1,6436528;6,8229275;0,48779;"      1.6897887";39285,0546875;12,4253101;19,6854305;2,179399;8,6031227;1,4791336;1,670858
"17";2006;3;3454,8789062;42,4006195;11,463666;3,2203164;15,3775997;2,5653615;4,3378959;4337,3295898;10,4191866;9,7563667;1,7961977;7,7977777;0,6505121;2,3765802;5026,9228516;17,8973751;15,8711491;1,6516814;6,8493052;0,4887924;"      1.6913584";39474,9726562;12,4359808;19,7805977;2,186893;8,6272717;1,4805708;1,6744951
"18";2006;4;3523,9731445;42,3806076;11,6929302;3,2304463;15,4059601;2,5670588;4,3991389;4378,4960938;10,4612875;9,8345881;1,8032712;7,834208;0,6540481;2,3906994;5129,1289062;17,9671955;16,0375748;1,6655754;6,9009366;0,4939778;"      1.6947591";39886,4375;12,4879513;19,9867764;2,1986005;8,6699419;1,4872824;1,6823753
