"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2350,9631348;6,0213633;4,4671593;0,7876197;4,3934097;0,4661255;1,2991557;4043,8625488;6,918334;6,5848236;1,0718256;4,3139114;0,4735768;"      0.9890087";28662,5195312;9,0661602;14,3625593;1,5900974;6,2768698;1,0791811;1,2198488
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2450,7036133;6,2768221;4,6566801;0,8210347;4,5798016;0,485901;1,3542727;4090,9311523;6,9988604;6,661468;1,0843012;4,3641233;0,4790889;"      1.0005203";29200,4472656;9,23631;14,6321106;1,6199398;6,394671;1,0994347;1,2427423
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2550,4443359;6,5322814;4,8462014;0,8544499;4,7661934;0,5056766;1,4093901;4137,9995117;7,0793862;6,7381124;1,0967767;4,4143353;0,4846011;"      1.0120318";29738,375;9,4064598;14,9016619;1,6497821;6,5124731;1,1196885;1,265636
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2789,8217773;7,1453815;5,3010516;0,934646;5,2135348;0,5531379;1,5416713;4250,9638672;7,2726483;6,9220581;1,126718;4,5348439;0,4978304;"      1.0396596";31029,3964844;9,8148203;15,548584;1,7214035;6,7951975;1,1682972;1,3205808
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3488,0056152;8,9335928;6,6276989;1,1685517;6,5182791;0,6915668;1,9274917;4580,4438477;7,8363304;7,4585671;1,2140467;4,8863263;0,5364158;"      1.1202407";34794,8828125;11,0058699;17,4354382;1,9302995;7,6198092;1,3100725;1,4808362
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3757,3051758;9,6233311;7,1394053;1,2587723;7,0215383;0,7449607;2,0763078;4707,5292969;8,053751;7,6655068;1,2477306;5,0218987;0,5512987;"      1.1513219";36247,2851562;11,4652739;18,1632252;2,0108738;7,9378743;1,3647574;1,542649
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4026,6049805;10,3130703;7,6511121;1,3489929;7,524796;0,7983548;2,2251244;4834,6147461;8,2711706;7,8724461;1,2814145;5,1574702;0,5661817;"      1.1824031";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4026,6049805;10,3130703;7,6511121;1,3489929;7,524796;0,7983548;2,2251244;4834,6147461;8,2711706;7,8724461;1,2814145;5,1574702;0,5661817;"      1.1824031";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4026,6049805;10,3130703;7,6511121;1,3489929;7,524796;0,7983548;2,2251244;4834,6147461;8,2711706;7,8724461;1,2814145;5,1574702;0,5661817;"      1.1824031";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4126,3457031;10,5685291;7,8406334;1,3824081;7,7111883;0,8181304;2,2802415;4881,6831055;8,351697;7,9490905;1,29389;5,2076826;0,5716938;"      1.1939148";38237,6132812;12,0948286;19,1605625;2,1212902;8,3737411;1,4396957;1,6273557
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4226,0859375;10,823988;8,0301542;1,4158232;7,8975801;0,8379059;2,3353586;4928,7514648;8,4322233;8,0257349;1,3063656;5,2578936;0,5772061;"      1.2054263";38775,5429688;12,2649794;19,4301128;2,1511326;8,4915428;1,4599493;1,6502492
