"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,1978159;0;0;0;0;0;0;2,5988266;2,9666951;4,244617;0,9157764;15,9380293;26,872921;0,2923143;NA;2005;16,5476189;13,8602009;2,4092908;19,1642704;1,3856958;1,1798122;6,4249234;3,1458859;0,8946326;3,6516261;0,474016;0,5448846;12,2152891;9,1395121;1,7227714;1,7894254;1,3835977;1,0803663;-353,3509827;0;0;-0,0004508;0;-32,4304123
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,4524145;0;0;0;0;0;0;2,4681122;2,8546317;4,1409049;0,8659844;15,40347;25,8505363;0,2778916;NA;2006;16,8334255;14,1454964;2,4528604;20,3782425;1,4161644;1,0382398;6,6223793;3,2425671;0,9221271;3,7638512;0,4885838;0,5616305;12,1398354;8,490737;1,6421989;2,0822661;1,2850739;1,0722004;-90,1367645;0;0;-0,0009428;0;-7,4855766
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,6951256;0;0;0;0;0;0;2,6209371;2,9291861;4,2824025;0,9159835;16,1526947;26,9745903;0,2835293;NA;2007;16,6451397;14,0382586;2,4401078;20,5469475;1,4123713;1,1381437;6,7894592;3,3243752;0,9453919;3,8588114;0,5009106;0,5727229;12,3505535;7,6362386;1,5154678;2,2605522;1,1554606;1,092918;-15,8908539;0;0;-0,0010641;0;-0,6331705
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,9142847;0;0;0;0;0;0;2,6607032;2,9886286;4,4380307;0,9197946;16,5975609;27,612112;0,2938406;NA;2008;6,9159503;14,1257286;2,45522;20,8036499;1,4221898;1,3615522;6,9413471;3,3987451;0,9665415;3,945138;0,5121166;0,5524867;12,9834557;7,2739058;1,4799241;2,5192521;1,1003666;1,1475738;2,3733594;0;0;-0,001138;0;1,8697696
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;10,0917912;0;0;0;0;0;0;2,6492627;2,9305611;4,2334914;0,9320206;16,0975552;26,9512615;0,2850034;NA;2009;4,9028583;14,320488;2,4842083;21,1087246;1,4429252;1,3514116;6,9884882;3,4582417;0,9834611;4,0141983;0,5210815;0,5333707;12,7808466;6,6776924;1,3912864;2,641504;1,0099325;1,1230961;2,8585839;0;0;-0,0013302;0;2,0264411
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;10,2656631;0;0;0;0;0;0;2,807801;3,0768485;4,5017505;0,9765756;17,1034908;28,5259781;0,3054701;NA;2010;6,2964087;14,3654804;2,4929287;21,3061275;1,44979;1,4949859;6,6156611;3,5177422;1,0003814;4,083262;0,5300466;0,5169538;15,6861477;7,6533527;1,6306161;3,3902729;1,157225;1,3703337;4,5231748;0;0;-0,0013971;0;3,1373663
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;10,4196177;0;0;0;0;0;0;2,7391307;3,0396504;4,5998306;0,9330527;17,165802;28,3752213;0,3017062;NA;2011;5,3082767;14,337985;2,4895368;21,4232788;1,4493955;1,2582152;6,2588134;3,5697989;1,0151852;4,1436868;0,5378904;0,500679;12,9389858;5,9905267;1,3042711;2,9348142;0,9055913;1,1256878;3,1844492;0;0;-0,0013527;0;2,464932
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;10,5717564;0;0;0;0;0;0;2,7425747;3,0630932;4,6168709;0,9376862;17,1961994;28,4847317;0,3076654;NA;2012;6,0158277;14,2346792;2,4796541;21,5134392;1,4431828;1,3743709;5,9310293;3,6218605;1,0299906;4,2041192;0,5457349;0,485858;13,0186243;5,7881899;1,2860534;3,0956957;0,8748131;1,1300415;4,1542969;0;0;-0,0013712;0;2,9061413
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;10,6840649;0;0;0;0;0;0;2,903455;3,2406056;4,824502;0,9955955;18,0353069;30,0317173;0,3322169;NA;2013;6,6015205;14,1422462;2,4673841;21,5651073;1,4381452;1,3191482;5,6362944;3,6590452;1,0405651;4,2472816;0,551338;0,4726154;15,9154005;6,709353;1,5181679;3,8645675;1,0138324;1,3821933;3,9648159;0;0;-0,0014293;0;3,0876994
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;10,7927332;0;0;0;0;0;0;2,8289523;3,1140087;4,6611142;0,9721291;17,5283718;29,0711918;0,3145405;NA;2014;6,8381133;14,1115761;2,4657524;21,6560535;1,4375172;1,4118707;5,3715768;3,6962304;1,05114;4,2904439;0,5569412;0,4613927;16,3793221;6,7334757;1,5498267;4,1421432;1,017284;1,4233462;3,9049728;0;0;-0,0016928;0;3,2212059
