"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;2,9093423;4,2537251;7,628417;0,7258382;23,5974579;37,3655968;0,5711577;NA;2005;12,1835184;11,761939;2,3383291;5,200192;1,0356535;1,5342999;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9385433;2,3603127;0,4413331;0,417435;0,3576988;0,2579283;-353,7046204;-0,0457525;-0,0106174;-0,0048269;-29,3419247;-32,0358543;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8478622;0;0;0;0;0;0;2,8312068;4,1388078;7,3750901;0,6952612;22,8078747;36,1683922;0,5833836;NA;2006;12,335207;12,0292788;2,4510498;5,5368605;1,0553644;1,5543016;2,1241605;0,648514;0,1844256;0,7523348;0,1277835;0,2169936;2,8215828;2,2393451;0,4206289;0,4174055;0,3402607;0,2491382;-91,6309052;-0,0504878;-0,0134349;-0,0093205;-6,3632536;-6,9581423;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,8455391;0;0;0;0;0;0;2,8503635;4,1479192;7,402236;0,7047239;22,9471569;36,3596382;0,5740058;NA;2007;12,1318836;11,8596783;2,4191053;5,4802856;1,0424683;1,5361608;2,1452351;0,6648756;0,1872373;0,7668942;0,1292585;0,219183;2,8567932;2,2142513;0,4178948;0,4191018;0,337365;0,2509343;-17,7391834;-0,0520286;-0,0143022;-0,0106675;0,120051;0,1177448;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,8668113;0;0;0;0;0;0;2,8469741;4,1642113;7,4345627;0,7059276;23,0059166;36,4583969;0,5697773;NA;2008;8,7212963;11,8939495;2,4190521;5,4878097;1,0440117;1,5308506;2,1473386;0,6754625;0,1886421;0,776637;0,1295812;0,2193514;2,8894572;2,1890848;0,415151;0,4221344;0,3344274;0,2527583;2,012897;-0,0526108;-0,0145848;-0,0110713;1,9450159;2,1095052;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,849889;0;0;0;0;0;0;2,8693748;4,1408648;7,3850532;0,7098092;22,9611607;36,3643684;0,5759246;NA;2009;5,1956449;12,0417738;2,430254;5,4927273;1,0581272;1,5378791;2,1642873;0,6818148;0,1892087;0,7749632;0,1294889;0,2189206;2,9197533;2,1638315;0,4123873;0,4261478;0,3314471;0,2545722;4,8281345;-0,0529057;-0,0146926;-0,0111934;2,4544604;2,665658;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,8075292;0;0;0;0;0;0;2,8485758;4,1375761;7,3765626;0,7021245;22,8740845;36,2482452;0,5789512;NA;2010;5,1276188;12,0389738;2,419863;5,4363613;1,0583718;1,5319734;2,188956;0,6869426;0,1894462;0,7700642;0,1292194;0,218235;2,9484701;2,1385543;0,4096045;0,430725;0,3284338;0,2563613;4,9203038;-0,0531142;-0,0147483;-0,0112318;2,5922308;2,8161585;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7645361;0;0;0;0;0;0;2,8365891;4,1415138;7,3826165;0,7004024;22,852911;36,2252388;0,5749432;NA;2011;5,1783776;11,9691668;2,3987732;5,3620348;1,0521842;1,5191354;2,2086127;0,6893715;0,1889198;0,7625889;0,1284561;0,2167249;2,9758399;2,1133134;0,4068003;0,4356915;0,3253907;0,2581032;4,913959;-0,0532572;-0,0147886;-0,0112454;2,6253164;2,852242;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7212572;0;0;0;0;0;0;2,8577588;4,1191993;7,3351688;0,7038565;22,808712;36,1341934;0,5813028;NA;2012;5,0522523;11,8233471;2,3709209;5,2792306;1,0401784;1,503985;2,2281883;0,6909409;0,1881752;0,7547203;0,1275703;0,2150251;3,001992;2,0881505;0,4039706;0,4409042;0,3223198;0,259777;4,9102192;-0,0533147;-0,0148242;-0,011252;2,6286018;2,8560867;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6780565;0;0;0;0;0;0;2,83758;4,114615;7,3238568;0,6963698;22,7173672;36,0105438;0,5843361;NA;2013;5,1029325;11,6998768;2,3430474;5,2011719;1,0310031;1,4902163;2,2386608;0,6892533;0,1865579;0,743611;0,1261083;0,2123649;3,0269976;2,0630949;0,4011112;0,4462402;0,3192227;0,261364;4,9014025;-0,0533328;-0,0148584;-0,0112565;2,6236086;2,8507884;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6354949;0;0;0;0;0;0;2,8258657;4,1180115;7,3288159;0,6948037;22,6950569;35,98526;0,5801404;NA;2014;5,1583533;11,637495;2,3241329;5,1389098;1,0262378;1,4821608;2,2492967;0,6874114;0,1849196;0,7326022;0,1246514;0,2097148;3,0508633;2,0381591;0,3982151;0,4515754;0,3160973;0,2628438;4,8938551;-0,0533382;-0,014892;-0,0112606;2,6162915;2,8428864;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,593581;0;0;0;0;0;0;2,8461645;4,0965476;7,2831345;0,6979059;22,6516247;35,8967247;0,5867363;NA;2015;5,0157413;11,5734835;2,3036397;5,0769238;1,0211793;1,4738383;2,2557046;0,6843468;0,1829801;0,7205732;0,1230053;0,2067533;3,0736737;2,0133841;0,395285;0,4568433;0,3129492;0,2642099;4,8919849;-0,0533386;-0,0149254;-0,0112646;2,6083956;2,8343341;NA
