"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831408;0;0;0;0;0;0;1,2773902;1,0702342;0,6359434;0,2217335;5,9821787;9,7664127;0,3229431;NA;2005;28,8921261;18,511982;4,1456981;20,7439632;5,6179152;4,0573034;17,746912;6,6677136;2,1494136;8,6926975;1,2849865;2,7034554;6,1112127;19,270401;3,6470077;5,1727834;2,3079123;1,4107815;36,1319656;-0,0069827;-0,0042346;-0,006812;5,1710129;3,591785;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092824;0;0;0;0;0;0;1,2732847;1,06188;0,6271031;0,2159897;5,887641;9,6316624;0,337335;NA;2006;34,5755081;21,6008644;4,559247;22,2554092;6,1711321;4,459569;18,4090519;6,9164886;2,2296085;9,017025;1,3329295;2,8043218;5,907021;14,9364252;3,0319343;5,6049967;1,9012936;1,4445004;26,9314671;-0,0136063;-0,0082514;-0,0132737;5,3794165;3,2353938;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,852994;0;0;0;0;0;0;1,2533312;1,0355005;0,6042984;0,2073036;5,6976347;9,3398104;0,3492558;NA;2007;34,8124924;21,6642342;4,6334147;22,6544552;6,3084564;4,5360937;18,9831753;7,1321926;2,2991436;9,2982368;1,3744996;2,8917801;5,9665737;12,8469925;2,7983854;6,3032312;1,7397799;1,5406653;25,7535706;-0,015586;-0,009452;-0,015205;5,4521589;3,1374676;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312486;0;0;0;0;0;0;1,2403175;1,0170534;0,5885412;0,2016631;5,5709805;9,1432877;0,3569005;NA;2008;35,0830154;21,6131859;4,7092299;23,0953312;6,4880347;4,6046491;19,4682884;7,3144574;2,3578982;9,5358543;1,4096247;2,9656801;6,1096649;11,6781321;2,7076168;7,004024;1,6712848;1,6466541;25,4632683;-0,016265;-0,0098638;-0,0158674;5,5057039;3,1451199;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,041748;0;0;0;0;0;0;1,2312274;1,0036894;0,5772407;0,1978106;5,4821687;9,0045424;0,3619803;NA;2009;35,2106972;21,4842319;4,7458243;23,2661858;6,5865402;4,6514072;19,8134632;7,4801846;2,4113224;9,7519121;1,4415634;3,0328753;6,2713499;10,9422197;2,6745927;7,6328702;1,6413822;1,7461522;25,3881969;-0,0165628;-0,0100444;-0,0161579;5,5234275;3,1664572;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9869699;0;0;0;0;0;0;1,224353;0,9935206;0,5686802;0,1949177;5,4151859;8,8997049;0,3657462;NA;2010;35,2494507;21,237318;4,7545395;23,2839088;6,6590853;4,6744089;20,1026287;7,6128426;2,4540856;9,9248581;1,467129;3,0866613;6,4267616;10,444294;2,6674669;8,1767149;1,6294907;1,8349891;25,2854099;-0,0167445;-0,0101546;-0,0163352;5,5275602;3,1751852;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9333315;0;0;0;0;0;0;1,2187954;0,9853278;0,5617967;0,1925605;5,3611245;8,8150997;0,3688175;NA;2011;35,2443695;21,0739479;4,761261;23,279129;6,6492529;4,6975594;20,4201717;7,7458649;2,4969676;10,09828;1,4927648;3,1405964;6,5704789;10,0953703;2,6731505;8,640872;1,62701;1,9128264;25,1496944;-0,0168843;-0,0102393;-0,0164715;5,488831;3,1880531;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9043593;0;0;0;0;0;0;1,2141337;0,9785138;0,5560677;0,1905583;5,315773;8,7442598;0,3714598;NA;2012;35,1977844;20,6891346;4,652555;23,2576447;6,5757742;4,7050028;20,7162914;7,8616199;2,5342822;10,2491894;1,5150729;3,1875293;6,7039042;9,8504305;2,6863866;9,0386105;1,6303359;1,9811801;24,9828854;-0,0170042;-0,0103121;-0,0165885;5,4069252;3,1874576;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9062715;0;0;0;0;0;0;1,2099712;0,9727376;0,5511941;0,188751;5,2762938;8,6828909;0,3738148;NA;2013;35,2589188;20,6050739;4,7772465;23,3442688;6,5017653;4,7338881;21,0322895;7,9777355;2,5717137;10,4005718;1,5374504;3,2346098;6,8284044;9,6806173;2,7040939;9,3807125;1,6373169;2,0413396;24,8755226;-0,0171114;-0,0103771;-0,0166932;5,3222175;3,2092586;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9087739;0;0;0;0;0;0;1,2065682;0,967953;0,5471537;0,1871948;5,2431064;8,6314459;0,3759635;NA;2014;35,2532272;20,4880695;4,7867942;23,3883743;6,5922484;4,7493668;21,2765369;8,0607853;2,5984862;10,5088453;1,5534562;3,2682827;6,9449978;9,5655298;2,7242126;9,6757021;1,6464986;2,0943696;24,7602119;-0,017209;-0,0104363;-0,0167883;5,3338766;3,2187781;NA
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9413271;0;0;0;0;0;0;1,2034799;0,9636712;0,5435199;0,1857425;5,2128086;8,5846634;0,3780169;NA;2015;35,3090973;20,4247112;4,8088541;23,5085812;6,7521825;4,7726903;21,5121822;8,1438313;2,6252568;10,6171141;1,5694605;3,3019547;7,0524635;9,4882393;2,744689;9,9279833;1,6564816;2,1406257;24,6699791;-0,0172975;-0,0104899;-0,0168746;5,3778381;3,2367504;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,94871;0;0;0;0;0;0;1,2010671;0,9604442;0,5407746;0,1846033;5,1895065;8,5488348;0,379623;NA;2016;35,2088928;19,8841305;4,8054428;23,4960518;6,4335117;4,7745867;21,6558361;8,2099714;2,6465783;10,7033415;1,582207;3,3287721;7,149888;9,4389954;2,7649932;10,1451654;1,66682;2,1811817;24,5254459;-0,0173777;-0,0105386;-0,0169529;5,1418781;3,2342858;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9670563;0;0;0;0;0;0;1,1984369;0,9570692;0,5378947;0,1833834;5,1648221;8,5109501;0,3812925;NA;2017;35,2488403;19,1272221;4,8251376;23,5892639;6,2229433;4,7968106;21,8092995;8,2764854;2,6680188;10,7900534;1,5950249;3,3557401;7,2359395;9,4093933;2,7844391;10,3320351;1,6770022;2,2166696;24,4224586;-0,0174504;-0,0105827;-0,0170238;4,9591422;3,2524478;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9947968;0;0;0;0;0;0;1,1960371;0,9542639;0,5354866;0,1822876;5,1434164;8,4783363;0,3827335;NA;2018;35,0040398;18,6721821;4,6927538;23,3093472;6,0271173;4,7715497;21,9657135;8,3426323;2,689342;10,8762894;1,6077726;3,3825593;7,3133693;9,3952389;2,8032455;10,495348;1,6870829;2,2481706;24,2059612;-0,0175164;-0,0106227;-0,0170882;4,7937284;3,224072;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0237298;0;0;0;0;0;0;1,1937953;0,9515347;0,5331565;0,1812789;5,1231532;8,4473162;0,3840548;NA;2019;34,7516441;18,2927952;4,5983448;22,6185837;5,8587832;4,7442155;22,0774994;8,3926067;2,7054524;10,9414434;1,6174042;3,4028225;7,3830948;9,3918619;2,8211315;10,6385288;1,6968324;2,2762213;23,9098492;-0,0175457;-0,0106405;-0,0171168;4,6571541;3,1939931;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0562563;0;0;0;0;0;0;1,1917303;0,9489576;0,5309558;0,1803382;5,1041322;8,4181547;0,3853118;NA;2020;34,8322334;18,2979107;4,6183109;22,7229729;5,8484397;4,7707915;22,189291;8,442214;2,7214437;11,006115;1,6269644;3,4229362;7,4449425;9,3947487;2,8375962;10,7631121;1,7059026;2,3009918;23,7799454;-0,0175274;-0,0106293;-0,0170989;4,5892467;3,2177236;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0812173;0;0;0;0;0;0;1,189925;0,9466673;0,5289985;0,1795134;5,0872946;8,3923292;0,3864288;NA;2021;34,7347107;18,2100792;4,6157932;22,7230492;5,8565221;4,7641749;22,2629509;8,4756556;2,7322237;11,0497131;1,6334091;3,4364944;7,4997206;9,4012547;2,8525288;10,8714228;1,7141912;2,3228366;23,6640987;-0,0174893;-0,0106063;-0,0170618;4,5442243;3,2090232;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1102467;0;0;0;0;0;0;1,1883347;0,9444714;0,5271378;0,17877;5,0716243;8,368165;0,3874948;NA;2022;34,6329765;18,0283012;4,6051788;22,6918449;5,8091698;4,7613511;22,3828583;8,5252628;2,7482159;11,1143923;1,6429698;3,4566097;7,5484052;9,4098234;2,8660066;10,9659338;1,7217153;2,3421292;23,5210686;-0,0174294;-0,0105699;-0,0170033;4,4922714;3,2043154;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1340003;0;0;0;0;0;0;1,1868494;0,9423627;0,5253454;0,178077;5,0567369;8,3451748;0,3884996;NA;2023;34,7081223;18,0635586;4,6209655;22,7708721;5,8292637;4,7884703;22,4619331;8,5583324;2,758877;11,157506;1,6493431;3,4700179;7,593225;9,4209871;2,8786509;11,0508432;1,7288239;2,3596487;23,4690056;-0,0173494;-0,0105214;-0,0169253;4,4654946;3,2296453;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1553297;0;0;0;0;0;0;1,1856008;0,9405283;0,5237902;0,1774876;5,0439248;8,3253508;0,3893746;NA;2024;34,4635124;17,9002819;4,6008892;22,6868839;5,7538872;4,7610064;22,5431633;8,5914001;2,7695382;11,2006168;1,6557163;3,4834266;7,6335273;9,4320078;2,8899338;11,1253252;1,7351847;2,3752189;23,3017673;-0,0172615;-0,0104681;-0,0168396;4,4045744;3,2010202;NA
