"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"YEAR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"        2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,7577724;0;0;0;0;0;0;2,5889261;2,9579408;4,2298775;0,9129458;15,8817396;26,7818203;0,2908669;NA;2005;6,5945048;6,9536948;1,041244;13,1111822;0,6409133;0,5722386;3,1915035;1,5626808;0,4443982;1,8139015;0,2354618;0,2705883;12,0301647;9,053297;1,698254;1,689353;1,3706071;1,0646198;-358,1618652;0;0;-0,0004503;0;-32,4306755;NA
"4";"        2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7279406;0;0;0;0;0;0;2,4553416;2,8427722;4,1178384;0,8623537;15,3202639;25,7202568;0,2760656;NA;2006;5,2025433;6,4738979;0,8540843;13,1296053;0,5465803;0,4804119;1,544541;0,7595969;0,2149771;0,8735647;0,1144226;0,1292685;11,4004965;8,1491899;1,5450218;1,6854125;1,2336088;1,0091915;-99,2996597;0;0;-0,0009382;0;-7,4858174;NA
"5";"        2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,5874557;0;0;0;0;0;0;2,598619;2,9076211;4,2451892;0,9089622;16,0129852;26,7480373;0,2806019;NA;2007;5,2929254;6,5724711;0,8684632;13,0466404;0,5554999;0,5054994;1,5193691;0,7488664;0,2113717;0,8580619;0,1129721;0,1269639;10,9455843;7,0177126;1,3393581;1,5409882;1,062264;0,972839;-26,640934;0;0;-0,001052;0;-0,6332536;NA
"6";"        2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,4431362;0;0;0;0;0;0;2,6375296;2,9631279;4,3985834;0,9118512;16,4540424;27,36763;0,2899819;NA;2008;5,4150429;6,7253833;0,8885422;12,9822769;0,5683692;0,5276539;1,498374;0,7395088;0,208275;0,8446828;0,1117908;0,1250114;10,8628302;6,3874321;1,227406;1,4872406;0,9668264;0,968049;-5,1695619;0;0;-0,0011153;0;1,8701251;NA
"7";"        2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,2976065;0;0;0;0;0;0;2,613595;2,9030721;4,1901464;0,920479;15,9061527;26,6410599;0,2813869;NA;2009;5,0805736;6,9420586;0,9150509;12,9419451;0,5857602;0,5321664;1,4765574;0,7293808;0,2050433;0,8307753;0,1105436;0,1230158;10,1001434;5,5937209;1,082395;1,3788769;0,8466889;0,9010954;-0,2960104;0;0;-0,0012962;0;2,0275304;NA
"8";"        2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,153738;0;0;0;0;0;0;2,7784345;3,0451682;4,455461;0,9670308;16,9289665;28,2262783;0,3009717;NA;2010;5,2743254;7,0576525;0,9303686;12,8590946;0,595549;0,6067109;1,4564904;0,7200918;0,2020741;0,8179361;0,1094331;0,1212165;11,7313251;6,1093965;1,1905075;1,5910081;0,9247904;1,0478849;2,5076728;0;0;-0,0013507;0;3,1401076;NA
"9";"        2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,0123234;0;0;0;0;0;0;2,7112668;3,0051208;4,5503783;0,9226609;16,9906921;28,0649014;0,2962238;NA;2011;4,3982377;7,1489639;0,9426826;12,7667742;0,6033746;0,5554527;1,4352863;0,7104823;0,1990534;0,8048983;0,1082905;0,1193868;9,1966095;4,545743;0,8923137;1,2503945;0,6881724;0,8220947;1,2844259;0;0;-0,0012986;0;2,4685276;NA
"10";"        2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,8743696;0;0;0;0;0;0;2,7174873;3,0277448;4,5694594;0,9279771;17,0381889;28,1915569;0,3015225;NA;2012;4,5042272;7,1279721;0,9425644;12,6288376;0,6027544;0,554543;1,4152167;0,7014786;0,19622;0,7926273;0,1072349;0,1176481;8,8381109;4,1716628;0,8250093;1,2103179;0,6316498;0,7905281;2,2615538;0;0;-0,0013091;0;2,9113982;NA
"11";"        2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,7349043;0;0;0;0;0;0;2,9004464;3,2167299;4,8064146;0,9944881;18,0100307;29,9307423;0,3268064;NA;2013;4,7060208;7,1595044;0,9476303;12,5097189;0,6058103;0,5804995;1,3938963;0,6913984;0,1931405;0,7793831;0,1060344;0,1158016;10,3553534;4,5982995;0,9159447;1,4015427;0,6964164;0,9277224;1,873508;0;0;-0,0013634;0;3,0967455;NA
"12";"        2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,5956402;0;0;0;0;0;0;2,8032885;3,0801392;4,6197696;0,9622501;17,3808994;28,7916565;0,3089691;NA;2014;4,9556198;7,1798053;0,9514529;12,38589;0,6080214;0,55545;1,3743843;0,6819927;0,1902691;0,766996;0,1049341;0,1140765;10,2290382;4,3853536;0,8798316;1,401581;0,6643865;0,9164219;1,8336345;0;0;-0,0016094;0;3,2340505;NA
"13";"        2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,4572916;0;0;0;0;0;0;2,6639812;2,9765787;4,5182562;0,9034792;16,8090916;27,7464962;0,2954522;NA;2015;4,2485542;7,1982889;0,9547592;12,2608681;0,6099592;0,5135002;1,3537062;0,672194;0,1873128;0,7542854;0,1037747;0,1122739;7,836678;3,3272455;0,6724625;1,1141492;0,5042971;0,7011309;0,7330799;0;0;-0,0014667;0;2,372669;NA
