"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;378678,1816405;104165,2182617;289434,3417967;50097,9587404;73918,8588868;228589,3442382;41921,5334474;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,3364256;46857,3465272;17400,0978241;61309,9006347;7214,0034561;11966,9781495;0,00781260000076145;-4935,81307980001;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1092399,1757813;350142,8066407;92673,4941405;252417,9873046;42258,659424;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8122557;52154,7181397;17998,1421662;65787,2440185;7299,7992704;13104,1538088;-0,000976500014076009;-5908,4451446;-2770,6729279;-24812,2875975;-0,00106779999987339;0
"3";2007;798061,0292969;325967,4277344;81508,0761719;216611,4990233;34691,5584716;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;52219,0259398;18101,29747;67605,9768066;7249,5726624;12957,2460936;-0,0247805000108201;-6444,4369353;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;322825,34375;300456,9433595;69375,6447753;178061,9169921;26545,5228882;31674,7177735;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;202694,5635985;52812,0843507;18339,237152;69834,4865723;7245,2511749;12896,5297848;25353,9453127;-7004,81166090001;-3284,798889;-29416,447937;-0,000610399999459332;-0,00146400000085123
"5";2009;47915,982666;324960,625;73834,0454101;188067,4755858;27548,1000978;33711,6059571;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;180110,3739013;53459,2630616;18534,1145324;71284,6330566;7281,9244081;12938,8579104;48437,7760012;-7314,4989625;-3430,021759;-30716,9572753;0;0
"6";2010;9137,5402831;388712,8457031;92158,5029296;237444,165039;35036,4858399;48227,3625488;228046,3148193;43923,1483766;15070,3571475;40451,2260742;7275,3797607;12891,1918944;179027,1169435;51473,5887451;18611,0189514;72159,0166016;7275,3798522;12891,1918944;49019,1978758;-7550,4403685;-3540,6618039;-31707,7905274;-9,15000009626965e-05;0
"7";2011;5876,0878906;414091,7773436;111931,8134765;290152,7265625;42471,4448242;63046,3745117;227033,3873292;37951,961319;14995,4939269;40202,5339356;7249,7117613;12797,375976;179338,1802978;45933,8433228;18738,4721986;73722,1477052;7249,7118528;12797,3774412;47695,2070314;-7981,8820038;-3742,9782717;-33519,6137696;-9,15000000532018e-05;-0,00146520000089367
"8";2012;5833,1933594;419401,1953126;131961,1152343;343453,4960937;49870,845459;77845,5468751;225788,0748292;37394,767212;14893,9134823;39889,4604492;7205,9119112;12690,4628904;176803,6138915;45851,2691041;18859,4618225;75402,2441406;7205,9122925;12690,4628904;48984,4609377;-8456,5018921;-3965,5483402;-35512,7836914;-0,000381300000299234;0
"9";2013;5770,0219725;422293,8515626;143827,0087891;396835,4160158;57313,5544433;92653,1567384;224658,154541;36752,0899809;13782,6586609;39623,9719848;7172,7586365;12603,5405268;175688,6597901;45681,3617554;17969,9045105;77122,1494142;7172,7589873;12603,5405268;48969,4947509;-8929,2717745;-4187,2458496;-37498,1774294;-0,000350799999978335;0
"10";2014;5719,3652344;421498,763672;145951,2470704;430412,4296875;64554,8740235;106987,6831055;224025,1398925;36500,3773346;13091,6573792;37173,9246827;7153,345123;12548,9326176;176500,2492676;45892,0847778;17495,7520446;76614,0566404;7153,3458097;12548,9311524;47524,8906249;-9391,7074432;-4404,0946654;-39440,1319577;-0,000686700000187557;0,00146519999907468
"11";2015;5693,9218749;423643,8496093;146564,4550782;440863,6132814;72138,9301758;121874,7197267;223392,1428224;36575,0290832;13115,5553894;35088,7967527;7133,9315643;12494,3261724;174088,2863771;46406,484436;17725,8678589;76375,6523437;7133,9315949;12494,3261724;49303,8564453;-9831,4553528;-4610,3124695;-41286,855591;-3,06000001728535e-05;0
"12";2016;5658,1032713;424770,8808593;147079,9111327;442521,3281252;79675,4809569;137173,5664063;223113,4615479;36242,333435;13008,4555359;34746,6613768;7089,0312042;12461,2792968;173788,1363525;46486,2285157;17812,1705629;77765,5390624;7089,0309144;12461,2792968;49325,3251954;-10243,8950807;-4803,715027;-43018,8776856;0,000289799999336537;0
