"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,8828125;394619,6464843;104165,2182617;289434,3417967;50097,9587404;74837,2167969;232561,5244141;45089,2178496;15085,5223998;40582,1122742;7214,0031089;12414,4385981;232561,5319824;50593,1153563;17400,0978241;61309,9006347;7214,0034561;12414,4385981;-0,00756830000318587;-5503,8975067;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1098218,125;367690,8593752;92673,4941405;252417,9873046;42258,659424;59718,5725098;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;234360,9732666;55026,3274536;17998,1421662;65787,2440185;7299,7992704;13592,2954104;-0,0211181999766268;-6588,46051;-2770,6729279;-24812,2875975;-0,00106779999987339;-0,00146519999907468
"3";2007;796417,6132812;340782,75;81508,0761719;216611,4990233;34691,5584716;45294,1503907;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7529298;55152,3223265;18101,29747;67605,9768066;7249,5726624;13445,384766;-0,0101317999942694;-7186,1392361;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;316476,0800781;312532,4628906;69465,8356931;178329,6064452;26597,0068969;29841,5168457;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;203760,6696776;55810,2432252;18339,3922729;69835,8669435;7245,2511749;13384,6655268;28280,0029297;-7811,3775635;-3284,9540099;-29417,8283082;-0,000610399999459332;0,00146520000089367
"5";2009;61478,826416;341058,3730467;74742,6030274;190676,0654297;27910,8614504;32257,5870361;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;181756,6081541;56497,7768555;18536,2498779;71303,7534179;7281,9244081;13426,9980468;50783,669922;-8161,4196472;-3432,1571045;-30736,0776366;0;0
"6";2010;30931,321289;408637,5429687;91754,1928711;236222,4619141;34433,2515869;44876,3317871;232038,4547118;46634,5470122;15070,3571475;40451,2260742;7275,3797607;13379,3305668;180699,6992187;55140,3998413;18647,3564453;72484,4340821;7275,3798522;13379,3305668;51338,7554931;-8505,8528291;-3576,9992978;-32033,2080079;-9,15000009626965e-05;0
"7";2011;26244,834961;433299,2988282;109378,3461913;283015,0976563;40682,2175294;57033,5625;231025,5344237;40581,7088319;14995,4939269;40202,5339356;7249,7117613;13285,5146484;181010,2795409;49613,9202881;18793,8453064;74218,0339355;7249,7118528;13285,5131832;50015,2548828;-9032,2114562;-3798,3513795;-34015,4999999;-9,15000000532018e-05;0,00146519999907468
"8";2012;14852,7089844;440958,7714845;128965,3818359;335480,669922;47962,296631;71070,9035644;229780,2258299;40014,4988706;14893,9134823;39889,4604492;7205,9119112;13178,6015628;178340,9205322;49554,1129149;18905,6480407;75815,8574217;7205,9122925;13178,6015628;51439,3052977;-9539,6140443;-4011,7345584;-35926,3969725;-0,000381300000299234;0
"9";2013;6836,9885254;448362,4531252;144905,4404295;394372,9023439;56426,7001952;87256,5678708;228650,3133544;38670,8764495;14068,4154968;39623,9719848;7172,7586365;13091,6806644;177153,8947756;48687,4488524;18280,7247619;77346,5964355;7172,7589873;13091,6821284;51496,4185788;-10016,5724029;-4212,3092651;-37722,6244507;-0,000350799999978335;-0,00146400000085123
"10";2014;5711,4628906;449442,6406251;148817,1708984;435883,9960937;64847,6997069;103265,9575196;228017,2807617;38014,5259703;12879,412262;37299,2215577;7153,345123;13037,0712888;177938,9659422;48522,5267943;17298,3840942;76872,5856934;7153,3458097;13037,072754;50078,3148195;-10508,000824;-4418,9718322;-39573,3641357;-0,000686700000187557;-0,00146519999907468
"11";2015;5689,8579101;451545,1250001;149218,4033203;448698,9726564;73405,213379;119473,0048829;227384,2817382;38060,714096;12936,5065613;34563,503784;7133,9315643;12982,4663088;175500,0532225;49058,4302368;17561,4221497;75981,1469726;7133,9315949;12982,4663088;51884,2285157;-10997,7161408;-4624,9155884;-41417,6431886;-3,06000001728535e-05;0
"12";2016;5656,3032224;452768,5195311;149723,1152344;450315,1250002;81139,7050779;136113,7587892;227105,6086426;37746,8113097;12839,4467469;34251,9621581;6992,7421417;12949,4179692;175201,7564696;49204,2629394;17657,6939698;77400,9792479;6992,7418519;12949,4179692;51903,852173;-11457,4516297;-4818,2472229;-43149,0170898;0,000289799999336537;0
"13";2017;5641,7092285;451613,0351563;149199,2666015;448802,4960939;83171,1943359;152049,3720703;226168,9234621;37568,5858766;12760,4702148;34008,4624632;6359,6922607;12876,333984;175874,0328368;49488,873047;17773,3572999;78900,534668;6359,6921693;12876,333984;50294,8906253;-11920,2871704;-5012,8870851;-44892,0722048;9,14000002012472e-05;0
"14";2018;5617,2346191;452576,9882811;149614,6035155;450147,0859376;83458,4746095;159688,6503906;225910,9375;37677,1506805;12825,3431091;34181,8437499;6400,4666289;11940,6191403;173970,7308351;50036,3560791;18022,8090209;80726,8730468;6400,4665679;11940,6191403;51940,2066649;-12359,2053986;-5197,4659118;-46545,0292969;6,0999999732303e-05;0
"15";2019;5607,1484374;453934,0312501;150032,9804687;451447,4687499;83714,6699219;160621,1523438;223936,3121341;37152,6270295;12624,2887877;33581,0850829;6287,218094;11319,2614744;173005,4902343;49917,5898437;17992,391205;81654,2097169;6287,2181551;11319,2625733;50930,8218998;-12764,9628142;-5368,1024173;-48073,124634;-6,11000004937523e-05;-0,00109890000021551
"16";2020;7229,2480468;452978,5742186;149789,1484376;450820,0976561;83640,8198244;160511,8857422;221931,7436523;36739,5282288;12542,0784607;33346,0890503;6250,8176117;11246,2709958;173241,4219969;49898,473999;18075,8643799;82902,9614258;6250,8178863;11246,2709958;48690,3216554;-13158,9457702;-5533,7859192;-49556,8723755;-0,000274599999102065;0
"17";2021;5592,8400878;454607,125;149965,2646484;451349,3164062;83700,8432617;160642,022461;221947,5303955;36798,0128325;12547,017975;33330,2573243;6241,7415313;11254,3334956;171740,9555666;50342,4016112;18242,8978272;84338,755371;6241,7415924;11254,3347166;50206,5748289;-13544,3887787;-5695,8798522;-51008,4980467;-6,10999995842576e-05;-0,00122099999862257
"18";2022;6445,8696288;455032,2460937;150329,0546875;452521,8007812;83964,3686524;161218,6933593;221501,2155761;36587,696762;12523,9497987;33270,2413941;6243,2642364;11241,2480464;171338,6501463;50502,3170164;18375,5203247;85673,0073242;6243,2642975;11241,2480464;50162,5654298;-13914,6202544;-5851,570526;-52402,7659301;-6,10999995842576e-05;0
"19";2023;8074,9699707;453930,5546874;150241,2998047;452374,4882815;83987,2451172;160998,569336;220377,8315431;36414,0469511;12411,1415711;32911,721802;6169,4167021;11075,067871;171812,1395264;50665,3529053;18404,301514;86582,4658204;6169,4171755;11075,067871;48565,6920167;-14251,3059542;-5993,1599429;-53670,7440184;-0,000473399999464164;0
"20";2024;5561,6447753;454939,8398438;150428,1279296;452939,1992189;84080,0864258;161352,0263673;221040,7319337;36593,1467742;12470,0068359;33078,1904297;6196,9500274;11168,1209717;170643,0083007;51174,5872804;18602,0032961;87992,227539;6196,9500884;11168,1209717;50397,723633;-14581,4405062;-6131,9964602;-54914,0371093;-6,0999999732303e-05;0
"21";2025;7679,6584472;455726,7812502;150756,3427733;453958,6757815;84292,9018554;161720,0820313;219339,9050293;36195,7474516;12355,0474242;32742,8027955;6142,179062;11018,5129391;169803,0358888;51091,387085;18619,176941;88840,1284181;6142,179886;11018,5118411;49536,8691405;-14895,6396334;-6264,1295168;-56097,3256226;-0,000824000000648084;0,00109799999881943
"22";2026;9735,9616698;454727,1835937;150503,6474609;453269,9609378;84196,4594726;161339,774414;219036,206177;36057,7916259;12318,8397827;32634,8303832;6116,8769839;10985,7592773;170600,9464112;51255,8568116;18710,1480713;89871,0756836;6116,8770144;10985,7592773;48435,2597658;-15198,0651857;-6391,3082886;-57236,2453004;-3,05000003208988e-05;0
"23";2027;7867,1264647;456249,8320311;150777,6738282;454083,5507811;84333,3491212;161820,3056639;216621,8084717;35808,5125427;12238,7007751;32397,1017456;6077,9997708;10898,4681397;168318,1434328;51301,8002929;18754,1582642;90745,1821289;6078,0001066;10898,4681397;48303,6650389;-15493,2877502;-6515,4574891;-58348,0803833;-0,000335799999447772;0
"24";2028;10250,5175781;457034,7343749;151042,5029298;454913,6445312;84514,1196289;162076,0625;217162,814331;35584,4488524;12216,0837403;32332,697571;6068,5302734;10909,4290772;168298,3026123;51356,8450928;18848,921692;91731,9130861;6068,5302886;10909,4296262;48864,5117187;-15772,3962404;-6632,8379517;-59399,2155151;-1,52000002344721e-05;-0,000548999998500221
"25";2029;13994,1767578;454753,5078126;150533,3798829;453498,9921876;84271,3286132;161584,2685545;216090,0439452;35544,0824587;12164,6866149;32162,4976196;6037,1673278;10808,549988;168897,9511719;51588,5051269;18911,919617;92586,1684569;6037,1673888;10808,5494381;47192,0927733;-16044,4226682;-6747,2330021;-60423,6708373;-6,10000006417977e-05;0,000549899998077308
"26";2030;13100,7971191;455255,1328124;150704,5361329;454058,9999997;84398,0205078;162096,28125;216060,1699218;35799,0037537;12255,7736818;32423,0302735;6083,6470187;10928,8161623;167404,1451417;52112,6821291;19116,2321167;93860,6806641;6083,6472628;10928,8167723;48656,0247801;-16313,6783754;-6860,4584349;-61437,6503906;-0,000244100000600156;-0,000610000000961008
"27";2031;15684,710205;455849,0390626;151035,6279297;455076,859375;84630,6665041;162387,2910155;215583,8862304;35475,7198637;12148,5053406;32112,4889528;6022,2371523;10805,4689329;167018,3485108;52030,1667482;19110,2121582;94456,8823242;6022,2378387;10805,4683839;48565,5377196;-16554,4468845;-6961,7068176;-62344,3933714;-0,000686399999722198;0,0005490000021382
"28";2032;20933,4511718;453213,3867189;150348,5351564;453138,03125;84298,932129;161754,699219;214430,5290528;35400,1088258;12124,0693667;32028,5685424;6006,8443449;10753,8525393;167719,7650146;52197,621338;19187,9971924;95288,3740231;6006,8446195;10753,8525393;46710,7640382;-16797,5125122;-7063,9278257;-63259,8054807;-0,000274599999102065;0
"29";2033;24864,2734375;452384,964844;150399,5136717;453428,4609375;84428,8798828;162286,0751954;213717,0733642;35666,3586881;12207,5632018;32260,2590942;6049,9369658;10854,5994877;165860,7827147;52689,6062011;19366,4227295;96370,178711;6049,9371489;10854,5988767;47856,2906495;-17023,247513;-7158,8595277;-64109,9196168;-0,000183099999958358;0,000610999999480555
"30";2034;23474,984619;452894,8750003;150597,0029295;454049,8203127;84563,2998047;162465,6923829;213717,0267333;35638,407837;12171,4955444;32141,3054811;6020,2034913;10800,7988286;165676,2366943;52877,9309081;19421,307434;97065,7202148;6020,2040861;10800,7988286;48040,790039;-17239,5230711;-7249,8118896;-64924,4147337;-0,000594800000726536;0
"31";2035;28720,5908204;450092,0820313;150038,4414063;452471,5195312;84307,878418;161845,225586;214359,2608642;35714,7800296;12195,1206663;32211,3726194;6034,2299499;10813,6252446;167153,2290038;53163,2352294;19532,7975463;97922,6171874;6034,2299804;10813,6246336;47206,0318604;-17448,4551998;-7337,67688;-65711,244568;-3,05000003208988e-05;0,000610999999480555
"32";2036;27894,6162109;449667,4023437;150116,6796874;452980,3164062;84440,6782227;162525,9062499;214223,1896973;36187,1124876;12276,1199342;32459,7689819;6076,5037843;10912,4814453;165349,7053223;53832,8643798;19696,7670288;98914,0595704;6076,5040589;10912,4814453;48873,484375;-17645,7518922;-7420,6470946;-66454,2905885;-0,00027460000001156;0
"33";2037;27379,1904298;451341,9375;150506,1445312;454214,121094;84665,7026366;162774,6826171;212982,7459716;35747,6089326;12149,3959656;32043,8784181;5999,2739867;10727,7279055;164790,2479249;53574,9658203;19646,4083253;99182,0644533;5999,2743072;10727,7279055;48192,4980467;-17827,3568877;-7497,0123597;-67138,1860352;-0,00032050000027084;0
"34";2038;33498,7666015;448326,7226562;149899,2773437;452330,6210935;84376,427246;162012,6728517;213717,0267333;35766,767212;12196,03656;32170,7429811;6020,4969483;10784,1445317;166388,0999755;53771,9831544;19767,8479613;99978,7661133;6020,4975431;10784,1445317;47328,9267578;-18005,2159424;-7571,8114013;-67808,0231322;-0,000594800000726536;0
"35";2039;29759,7333984;448908,9882813;149972,8242187;452963,7343751;84493,9345705;162740,4042971;213033,3518065;36186,6710357;12224,4633178;32362,7655029;6052,4533235;10871,3842772;164238,458618;54369,4866943;19870,9596557;100839,644043;6052,4533846;10871,3854982;48794,8931885;-18182,8156586;-7646,4963379;-68476,8785401;-6,10999995842576e-05;-0,00122100000044156
"36";2040;31136,7336426;450944,8359375;150301,4716797;454490,0625;84775,722168;163016,0087891;211728,2639159;35524,3600463;12073,7411802;31848,0786135;5961,6063234;10648,019775;163735,6193847;53863,1848144;19785,845703;100912,5200196;5961,6067962;10648,019165;47992,6445312;-18338,8247681;-7712,1045228;-69064,4414061;-0,000472800000352436;0,000610000000961008
"37";2041;34847,1555176;447751,9960937;149704,772461;452386,3125;84429,0839842;162154,178711;213205,9565431;35793,987152;12222,6912232;32146,4525754;6013,3117523;10771,0705566;165689,1834717;54295,8607179;20003,3623658;101824,9233399;6013,3119354;10771,0699466;47516,7730714;-18501,8735659;-7780,6711426;-69678,4707645;-0,000183099999958358;0,000609999999142019
"38";2042;28969,4833984;449318,9414064;150078,5712891;453509,28125;84606,0180666;163024,5732424;212796,1074221;36155,9613189;12202,9939575;32272,1859741;6033,4478759;10840,0239254;163517,1025391;54822,3781738;20052,8589478;102570,3046876;6033,4483795;10840,0227054;49279,004883;-18666,4168549;-7849,8649903;-70298,1187135;-0,000503599999319704;0,00122000000010303
"39";2043;31369,6201171;450477,515625;150356,4228515;455064,3984374;84924,1870118;163349,1455076;213610,8709716;35737,5499876;12113,6660463;31982,5783082;5982,0080565;10707,1591798;163816,9168701;54533,9112551;20018,1776733;102770,1093751;5982,0078735;10707,1591798;49793,9541015;-18796,3612675;-7904,511627;-70787,5310669;0,000183000000106404;0
"40";2044;34250,9365234;448505,9453123;149896,961914;453087,8085936;84548,8261719;162489,2783202;210964,0892333;35533,3028717;12107,7665405;31727,1405031;5935,3894961;10567,1398927;164369,0540771;54476,3812255;20073,975708;103067,186035;5935,3897858;10567,1392827;46595,0351562;-18943,0783538;-7966,2091675;-71340,0455319;-0,000289699999484583;0,000609999999142019
"41";2045;29064,4287109;450541,0312498;150386,6816406;454826,2734374;84881,5151365;163576,3671876;213049,2324221;35960,1449737;12156,4163514;32228,9364015;6029,4042814;10855,5023196;161153,9906007;55047,9405517;20183,4873049;104114,012207;6029,4048464;10855,5023196;51895,2418214;-19087,795578;-8027,0709535;-71885,0758055;-0,000565000000278815;0
"42";2046;26194,3149413;454195,0468748;151320,8486328;458038,0468748;85470,6059571;164106,4990234;212082,5190431;35248,7959442;11959,5861205;31398,7344973;5868,3672638;10466,1488652;160829,9194339;54426,9005126;20024,6299438;103623,8984377;5868,3673859;10466,1488652;51252,5996092;-19178,1045684;-8065,0438233;-72225,1639404;-0,000122100000226055;0
