"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1470370,828125;384045,6484376;104438,7705079;288000,0195314;49921,0307617;33883,0753174;240235,8896486;45775,6589358;15161,3290404;40786,0424805;7250,2543792;12741,9178772;240235,8828127;47420,6669464;15932,7298811;61510,4973144;7250,2547302;5280,5923768;0,00683589998516254;-1645,0080106;-771,4008407;-20724,4548339;-0,000350999999682244;7461,3255004
"2";2006;35371,5078125;82187,399414;6756,9455567;16706,1826172;1880,3879395;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;240866,6538086;47966,0328827;16007,9251785;61716,2382814;7299,7992704;5331,9103545;-0,00146470000618137;-1719,7595063;-780,4559402;-20741,2818604;-0,00106779999987339;7450,3108522
"3";2007;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;229742,9243164;47101,7755204;15673,0158689;55747,064453;7249,5726624;5322,5816346;9289,50830089999;-1327,1865921;-593,737060400001;-15204,2604978;-3,04999994114041e-05;7330,6623229
"4";2008;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;162245,5698241;46844,6287384;15515,6965027;51869,2875976;7245,2511749;5315,8194581;76300,7929689;-1037,3558503;-461,258239700001;-11451,2489623;-0,000610399999459332;7294,6371764
"5";2009;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;158245,3842774;47005,2014619;15476,9673231;49703,9791262;7281,9244081;5318,0022584;80800,6166992;-860,437057700001;-372,8745497;-9136,3033449;0;7325,8199157
"6";2010;0;0;0;0;0;0;238544,1513671;46108,5822754;15070,3571475;40451,2260742;7275,3797607;12605,1200408;157854,414551;46860,3948362;15388,0995121;48145,2853393;7275,3798522;5308,6416013;80689,7368161;-751,812560799997;-317,742364599999;-7694,0592651;-9,15000009626965e-05;7296,4784395
"7";2011;0;0;0;0;0;0;237531,2270508;45910,0859984;14995,4939269;40202,5339356;7249,7117613;12529,2359009;157187,5185546;46594,4739875;15278,6244316;46981,6027221;7249,7118528;5290,6377411;80343,7084962;-684,387989100003;-283,130504700001;-6779,0687865;-9,15000000532018e-05;7238,5981598
"8";2012;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;156395,1743166;46164,2445793;15154,9180929;46075,1395876;7205,9122925;5271,9154969;79890,7402342;-641,831249399998;-261,004610599999;-6185,6791384;-0,000381300000299234;7168,3381804
"9";2013;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;155666,033203;45813,9653815;15046,3436489;45420,6956177;7172,7589873;5253,931381;79489,9687502;-614,962390699999;-246,420827899999;-5796,7236329;-0,000350799999978335;7108,3663943
"10";2014;0;0;0;0;0;0;234523,0180665;45029,6907351;14749,6998596;39468,2371827;7153,345123;12316,6544342;155207,2407226;45627,9569283;14983,2958297;45008,445465;7153,3458097;5240,8434752;79315,7773439;-598,266193199997;-233,595970100001;-5540,20828229999;-0,000686700000187557;7075,810959
