"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1388665,15625;388357,6191406;104671,9487302;293144,6113281;50026,9479979;73774,3339842;227440,6513672;43029,119385;15085,5223998;40582,1122742;7214,0031089;11966,9781495;227440,6464843;44674,3907165;15934,2003023;52097,5496826;7214,0034561;11966,9781495;0,00488290001521818;-1645,2713315;-848,6779025;-11515,4374084;-0,000347199999851;0
"2";2006;1082551,8203125;364240,7812498;93178,5961916;256123,6250001;42186,4174801;59603,3496096;230368,815918;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8188476;48215,7537536;16243,3829345;54759,5622557;7299,7992704;13104,1538088;-0,00292959998478182;-1969,4807585;-1015,9136962;-13784,6058347;-0,00106779999987339;0
"3";2007;788213,5761718;340077,2539062;82016,8872071;220327,9472659;34620,5734863;46095,0202636;228534,5969239;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6372072;47922,7360229;16187,3525009;55577,8994142;7249,5726624;12957,2460936;-0,0402832999825478;-2148,1470184;-1108,0736924;-15035,095459;-3,04999994114041e-05;0
"4";2008;451871,6826171;313270,0214844;69427,7858888;180439,0917969;26217,3603516;31067,8656007;228048,5124508;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;225009,8024901;48143,4303894;16259,495636;56769,0598144;7245,2511749;12896,5297848;3038,70996069998;-2336,15769960001;-1205,057373;-16351,0211791;-0,000610399999459332;-0,00146400000085123
"5";2009;114059,3994142;313361,4414063;65342,563965;165621,5698241;22486,9422606;24560,1375732;228548,1552733;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;193255,1867678;48631,0061494;16386,5659486;57969,1307374;7281,9244081;12938,8579104;35292,9685055;-2486,2420503;-1282,4731752;-17401,4549561;0;0
"6";2010;23765,262207;358936,8554688;73656,67041;186515,4755861;24979,8270262;29796,7069092;228046,3156738;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;192215,8549805;48700,3134308;16407,2451783;58591,0279543;7275,3798522;12891,1918944;35830,4606933;-2591,7314605;-1336,8880308;-18139,8018801;-9,15000009626965e-05;0
"7";2011;12753,6801758;390997,4667969;82883,0888671;209467,5068359;27426,831665;35209,0689697;227033,3962403;42912,4085846;14995,4939269;40202,5339356;7249,7117613;12797,375976;193319,7927245;45646,0425719;16405,5771789;59335,5177;7249,7118528;12797,3774412;33713,6035158;-2733,6339873;-1410,083252;-19132,9837644;-9,15000000532018e-05;-0,00146520000089367
"8";2012;12309,7636719;398043,5976563;90986,6489256;229013,955078;29124,220337;39299,5546874;225788,0837403;41016,9898682;14893,9134823;39889,4604492;7205,9119112;12690,4628904;188733,3532715;43913,8492584;16388,1972045;60164,9007568;7205,9122925;12690,4628904;37054,7304688;-2896,8593902;-1494,2837222;-20275,4403076;-0,000381300000299234;0
"9";2013;11874,6206055;399941,1171876;99506,0942382;249928,6171876;31143,146118;43894,7863769;224658,1557616;40668,5157622;14799,922821;39623,9719848;7172,7586365;12603,5405268;188156,1745605;43721,2951049;16374,6352234;60990,7299805;7172,7589873;12603,5405268;36501,9812011;-3052,7793427;-1574,7124024;-21366,7579957;-0,000350799999978335;0
"10";2014;11615,5561524;400665,6367188;108059,9121094;271025,8710937;33222,3800048;48535,4558105;224025,1372067;40306,3968658;14749,6998596;39468,2371827;7153,345123;12548,9326176;189375,557129;43511,9088134;16403,1938173;61903,9714355;7153,3458097;12548,9311524;34649,5800777;-3205,5119476;-1653,4939577;-22435,7342528;-0,000686700000187557;0,00146519999907468
