"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7314453;293597,8007814;50097,9587404;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,3364256;43442,876068;15934,2003023;52097,5496826;7214,0034561;11966,9781495;0,00781260000076145;-1645,2684018;-848,6779025;-11515,4374084;-0,000347199999851;0
"2";2006;1092399,1757813;350142,7871095;93336,0434569;256581,5117188;42258,659424;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8122557;48215,7537536;16243,3829345;54759,5622557;7299,7992704;13104,1538088;-0,000976500014076009;-1969,4807585;-1015,9136962;-13784,6058347;-0,00106779999987339;0
"3";2007;798061,0292969;325967,5039062;82170,6328125;220775,0791016;34691,5584716;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6237793;47922,7360229;16187,3525009;55577,8994142;7249,5726624;12957,2460936;-0,0277101999963634;-2148,1470184;-1108,0736924;-15035,095459;-3,04999994114041e-05;0
"4";2008;322818,84375;300457,1445311;70038,2570801;182225,6796875;26545,5536499;31674,7719727;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;202693,6427002;48142,2082214;16258,8651733;56760,5104981;7245,2511749;12896,5297848;25354,866211;-2334,9355316;-1204,4269103;-16342,4718628;-0,000610399999459332;-0,00146400000085123
"5";2009;47920,560791;324958,4082032;74495,9584961;192229,2333985;27547,75;33710,9512938;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;180114,8582763;48582,9332426;16361,768013;57632,6616211;7281,9244081;12938,8579104;48433,2916262;-2438,1691435;-1257,6752396;-17064,9858398;0;0
"6";2010;9144,5683593;388706,6191405;92817,3730467;241597,1855469;35034,5385742;48223,7600098;228046,3148193;43923,9218141;15070,3571475;40451,2260742;7275,3797607;12891,1918944;179029,6931153;46440,74823;16368,6080626;58066,7701415;7275,3798522;12891,1918944;49016,621704;-2516,8264159;-1298,2509151;-17615,5440673;-9,15000009626965e-05;0
"7";2011;5876,0351562;414086,0566406;112588,2734375;294298,8867188;42468,3469239;63040,6123046;227033,3873292;37952,8597565;14995,4939269;40202,5339356;7249,7117613;12797,375976;179340,4996338;40613,5041351;16367,9268189;58824,6522216;7249,7118528;12797,3774412;47692,8876954;-2660,64437859999;-1372,432892;-18622,118286;-9,15000000532018e-05;-0,00146520000089367
"8";2012;5833,1503906;419397,9921874;132616,6250001;347596,9765624;49867,3632813;77839,0341798;225788,0748292;37395,2711182;14893,9134823;39889,4604492;7205,9119112;12690,4628904;176805,6802978;40214,1111603;16347,9524841;59618,8388672;7205,9122925;12690,4628904;48982,3945314;-2818,8400421;-1454,0390018;-19729,378418;-0,000381300000299234;0
"9";2013;5770,0244141;422291,5;144045,2070312;400976,0390625;57309,5905762;92645,75;224658,154541;36752,4806059;13728,1186218;39623,9719848;7172,7586365;12603,5405268;175690,4039308;39728,9083557;15263,4461212;60456,3400879;7172,7589873;12603,5405268;48967,7506102;-2976,4277498;-1535,3274994;-20832,3681031;-0,000350799999978335;0
"10";2014;5719,3769531;421496,996094;145951,0224608;431792,0234373;64550,5249024;106979,5468751;224025,1398925;36500,6937408;13091,7276917;36829,0887452;7153,345123;12548,9326176;176501,6555175;39631,270813;14706,5662385;58740,324585;7153,3458097;12548,9311524;47523,484375;-3130,5770722;-1614,8385468;-21911,2358398;-0,000686700000187557;0,00146519999907468
