"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,8828125;394619,6464843;104165,2182617;289434,3417967;50097,9587404;74837,2167969;232561,5244141;45089,2178496;15085,5223998;40582,1122742;7214,0031089;12414,4385981;232561,5319824;50593,1153563;17400,0978241;61309,9006347;7214,0034561;12414,4385981;-0,00756830000318587;-5503,8975067;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1098218,125;367690,8593752;92673,4941405;252417,9873046;42258,659424;59718,5725098;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;234360,9732666;55026,3274536;17998,1421662;65787,2440185;7299,7992704;13592,2954104;-0,0211181999766268;-6588,46051;-2770,6729279;-24812,2875975;-0,00106779999987339;-0,00146519999907468
"3";2007;796417,6132812;340782,75;81508,0761719;216611,4990233;34691,5584716;45294,1503907;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558594;55152,3223265;18101,29747;67605,9768066;7249,5726624;13445,384766;-0,013061400008155;-7186,1392361;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;488120,2460937;311889,9511719;69204,8942869;177551,6103515;26437,6340942;29541,7277832;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;227956,5769041;55810,2432252;18339,3922729;69835,8669435;7245,2511749;13384,6655268;4084,0957032;-7811,3775635;-3284,9540099;-29417,8283082;-0,000610399999459332;0,00146520000089367
"5";2009;236219,3737793;304833,9648439;63794,8344728;158835,5078124;22037,636963;21059,487732;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;208249,4089355;56654,4899902;18602,1543274;71893,940918;7281,9244081;13426,9980468;24290,8691406;-8318,1327819;-3498,061554;-31326,2651367;0;0
"6";2010;84083,1115722;329096,2460937;67446,033203;166224,7529298;22352,7727052;22371,9055174;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;207197,2216796;56983,4914551;18721,9887695;73152,7810059;7275,3798522;13379,3305668;24841,2330322;-8683,3174898;-3651,631622;-32701,5549317;-9,15000009626965e-05;0
"7";2011;59789,9299316;364654,4765624;72653,1323241;177567,7978515;22994,4855956;24831,1926271;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;207656,5861815;57245,3115233;18840,7056884;74637,6767577;7249,7118528;13285,5131832;23368,9482422;-9143,6319883;-3845,2117615;-34435,1428221;-9,15000000532018e-05;0,00146519999907468
"8";2012;58617,2724609;383507,3300781;77383,7563476;187333,0195312;23196,4523926;25800,0305174;229780,2258299;45508,3035582;14893,9134823;39889,4604492;7205,9119112;13178,6015628;204792,9224853;55173,2517702;18958,3572388;76287,8823242;7205,9122925;13178,6015628;24987,3033446;-9664,948212;-4064,4437565;-36398,421875;-0,000381300000299234;0
"9";2013;57863,5402831;388315,8417969;82071,2441407;197090,6660158;23409,5018311;26266,5075684;228650,3133544;44485,4155121;14799,922821;39623,9719848;7172,7586365;13091,6806644;203487,5842286;54674,628418;19084,8357544;77996,7863771;7172,7589873;13091,6821284;25162,7291258;-10189,2129059;-4284,9129334;-38372,8143923;-0,000350799999978335;-0,00146400000085123
"10";2014;57349,5039063;388753,2070312;86680,3247069;206724,7480467;23626,8116454;26581,3654785;228017,2807617;44124,4244079;14749,6998596;39468,2371827;7153,345123;13037,0712888;204211,0206298;54826,5645751;19250,3161316;79772,7473144;7153,3458097;13037,072754;23806,2601319;-10702,1401672;-4500,616272;-40304,5101317;-0,000686700000187557;-0,00146519999907468
"11";2015;56962,6291504;390816,3886719;91735,6943358;217795,1650392;24152,4859618;27467,3671267;227384,2817382;44081,5656585;14699,4797058;39312,5115964;7133,9315643;12982,4663088;201949,1088867;55276,565796;19407,3615724;81473,1437988;7133,9315949;12982,4663088;25435,1728515;-11195,0001375;-4707,8818666;-42160,6322024;-3,06000001728535e-05;0
"12";2016;56720,3579101;391778,9921873;97268,6923828;230399,6621092;25054,2237549;29003,9295043;227105,6086426;43786,6316223;14685,0697938;39244,6594237;7132,9416046;12949,4179692;201645,2720947;55438,6795044;19585,1524657;83126,5324707;7132,9415589;12949,4179692;25460,3365479;-11652,0478821;-4900,0826719;-43881,873047;4,56999996458762e-05;0
"13";2017;56488,1018066;391677,1777343;102320,9516602;241613,2187501;25676,2340089;30032,1843261;226168,9234621;43624,5350953;14604,1533203;39013,607971;7097,7371826;12876,333984;202109,3736573;55741,982544;19699,9554443;84648,1984862;7097,7374574;12876,333984;24059,5498048;-12117,4474487;-5095,802124;-45634,5905152;-0,000274799999715469;0
"14";2018;56384,2980957;393039,8398438;107822,3222659;254294,4648438;26662,8774415;31694,3028564;225910,9375;43613,424118;14588,6062927;38944,1406249;7091,7732696;12845,583984;200581,034546;56167,1080324;19867,8613587;86221,6040039;7091,7733306;12845,583984;25329,902954;-12553,6839144;-5279,255066;-47277,463379;-6,0999999732303e-05;0
"15";2019;56281,6806641;395188,0488284;113390,3911132;267299,7519532;27781,9196778;33685,4519043;223936,3121341;43113,6621857;14416,5397643;38456,921997;7016,1001741;12693,2548824;199052,3134766;56074,2099611;19866,893219;87266,6318359;7016,1002352;12693,2563476;24883,9986575;-12960,5477754;-5450,3534547;-48809,7098389;-6,10999995842576e-05;-0,00146519999907468
"16";2020;56289,1154785;399371,2402344;119118,53125;280930,1464845;29080,6264648;36026,427124;221931,7436523;42497,9188538;14238,2215271;37955,5343628;6932,8227386;12540,146484;198670,4971923;55842,6734618;19850,1492004;88212,1933592;6932,8228912;12540,146484;23261,24646;-13344,754608;-5611,9276733;-50256,6589964;-0,000152599999637459;0
"17";2021;56173,4406737;399446,1484375;124339,0781251;293036,9101564;30075,2077637;37667,0831298;221947,5303955;42028,1847075;14247,1170961;37947,2221681;6935,0454863;12527,094726;197503,8657227;55765,9322511;20024,3130797;89683,9072267;6935,0455474;12527,0961912;24443,6646728;-13737,7475436;-5777,1959836;-51736,6850586;-6,11000004937523e-05;-0,00146520000089367
"18";2022;56189,3071288;401583,0488282;130291,8173828;307445,4238282;31577,6988526;40264,902954;221501,2155761;42251,9741058;14208,4639588;37850,0226441;6923,937088;12497,8593744;197063,0144041;56353,2113035;20138,5148926;90955,5942382;6923,9373932;12497,8593744;24438,201172;-14101,2371977;-5930,0509338;-53105,5715941;-0,000305200000184414;0
"19";2023;56213,9953612;403956,1679688;136600,8916016;322967,9375001;33345,1184081;43392,664917;220377,8315431;41675,8438261;14115,9779969;37560,4376223;6880,426956;12399,4042968;197167,0848388;56111,1224365;20186,5039672;91924,0112305;6880,4274294;12399,4042968;23210,7467043;-14435,2786104;-6070,5259703;-54363,5736082;-0,000473400000373658;0
"20";2024;56184,1350097;403813,0175781;139389,6220704;338310,8769531;35074,1364746;46330,4719239;221040,7319337;41659,095993;13741,4736328;37730,334961;6907,4456328;12454,791504;196540,010254;56428,9769286;19952,710144;93354,0175782;6907,4460601;12454,791504;24500,7216797;-14769,8809356;-6211,2365112;-55623,6826172;-0,000427300000410469;0
"21";2025;56206,8083495;406259,8359374;140605,6523436;354808,9160156;37077,8024901;49933,2729492;219339,9050293;41504,0638579;13568,2300414;37304,2764283;6839,9593354;12320,1591792;195175,0222169;56585,7369384;19910,5917357;94102,1948242;6839,9599153;12320,1577152;24164,8828124;-15081,6730805;-6342,3616943;-56797,9183959;-0,000579900000047928;0,00146400000085123
"22";2026;56239,7673339;408255,0644531;141049,7978514;371707,3984376;39177,5380857;53642,8989258;219036,206177;40999,4400634;13440,1766967;37228,9524535;6824,1684878;12301,6816404;195904,6280518;56377,9854735;19907,3829346;95144,8955078;6824,1682741;12301,6816404;23131,5781252;-15378,5454101;-6467,2062379;-57915,9430543;0,000213700000131212;0
"23";2027;56233,6762694;410508,6152345;141412,2412111;387602,3398438;41111,7814939;57173,9313966;216621,8084717;40534,8875427;13314,0445251;36620,4328003;6727,0317532;12108,5852052;193038,4100342;56210,034546;19905,9802246;95653,375;6727,032089;12108,5852052;23583,3984375;-15675,1470033;-6591,9356995;-59032,9421997;-0,000335800000357267;0
"24";2028;56572,8344726;412504,5332031;142035,4892578;404889,4414061;43358,1997071;61097,6130371;217162,814331;40312,5621336;13297,5065919;36766,8430788;6753,7597656;12155,5122072;193398,6502684;56262,3029785;20004,9224854;96833,9165038;6753,7596587;12155,5129392;23764,1640626;-15949,7408449;-6707,4158935;-60067,073425;0,000106899999991583;-0,000732000000425614
"25";2029;57778,1464844;412744,84375;142228,8701172;422051,4277344;45626,2712404;65149,6962889;216090,0439452;40109,7348024;13195,0401305;36489,815979;6712,8814391;12060,1369632;193608,8388672;56319,9072266;20011,9755859;97537,6884765;6712,8815001;12060,13623;22481,205078;-16210,1724242;-6816,9354554;-61047,8724975;-6,10000006417977e-05;0,00073319999864907
"26";2030;56533,1457519;413769,859375;142371,7646486;429700,4648438;47861,5412597;69078,7072755;216060,1699218;40051,3748474;13196,6359865;35304,1396485;6705,2771456;12059,3598636;192351,7633057;56521,9008788;20123,0556641;97332,4824218;6705,2773897;12059,3605956;23708,4066161;-16470,5260314;-6926,4196776;-62028,3427733;-0,000244099999690661;-0,000732000002244604
"27";2031;58423,343994;415085,4121096;142899,0009765;432085,2890626;50364,5285644;73555,1289061;215583,8862304;39852,9073637;13151,7563172;34975,8756715;6686,56308;12029,3400876;191864,4979249;56561,4572754;20178,2700196;97900,6157224;6686,5637665;12029,3393556;23719,3883055;-16708,5499117;-7026,5137024;-62924,7400509;-0,000686500000483647;0,000732000002244604
"28";2032;59801,7475585;415960,9277345;143145,0253905;432857,7226562;52815,7778318;77991,4492187;214430,5290528;39547,3705445;13042,332062;34644,5372924;6635,4471281;11930,103516;192188,1263427;56478,8771972;20162,6132813;98408,9663086;6635,4475248;11930,103516;22242,4027101;-16931,5066527;-7120,2812193;-63764,4290162;-0,000396699999328121;0
"29";2033;60587,2265626;418387,5078125;143875,350586;435077,4765625;55513,4235841;82858,3496091;213717,0733642;39358,4563444;13006,8366393;34531,0247192;6605,7992705;11871,6408696;190325,0297851;56490,8974611;20211,6170043;99052,1689453;6605,7995757;11871,6401364;23392,0435791;-17132,4411167;-7204,780365;-64521,1442261;-0,000305200000184414;0,00073319999864907
"30";2034;58550,50708;418630,5253906;143732,6259765;434636,4882815;58041,6455077;87359,3413086;213717,0267333;39051,0914308;12914,9594115;34256,5046999;6605,7982179;11871,6386724;190218,1956786;56391,9573975;20207,3900759;99562,5957032;6605,7988126;11871,6386724;23498,8310547;-17340,8659667;-7292,4306644;-65306,0910033;-0,000594699999965087;0
"31";2035;61776,6955566;418303,3925782;143841,7109374;434989,4140625;60757,4975585;92165,6020509;214359,2608642;39318,1979983;13015,5816038;34556,1812132;6637,7900085;11924,7260748;191961,8579101;56860,4295655;20392,6924439;100620,6118164;6637,7904052;11924,7253416;22397,4029541;-17542,2315672;-7377,1108401;-66064,4306032;-0,000396700000237615;0,000733200000468059
"32";2036;60330,7961425;418233,6191407;144021,7783202;435613,3125;63597,4960937;97248,0961913;214223,1896973;39350,4406126;12975,4367067;34417,0619507;6632,1165773;11902,4355468;190258,3566894;57079,5559081;20431,135315;101185,3027344;6632,1167298;11902,4355468;23964,8330079;-17729,1152955;-7455,6986083;-66768,2407837;-0,000152500000694999;0
"33";2037;60378,203125;419451,9609375;144240,2041015;436243,7421875;66371,8261718;102263,9672852;212982,7459716;39109,94487;12904,290741;34209,4370118;6581,1201781;11810,8703616;189255,1365967;57024,6428224;20438,0285034;101676,5742188;6581,1206207;11810,8703616;23727,6093749;-17914,6979524;-7533,7377624;-67467,137207;-0,000442600000496896;0
"34";2038;64018,1054688;421079,1035157;144811,9296875;437937,8593751;69501,5146484;107854,2529298;213717,0267333;39045,3687745;12919,0795287;34258,8171999;6605,7982179;11871,6386724;191505,5511474;57123,9581299;20521,7421265;102343,177246;6605,7988126;11871,6386724;22211,4755859;-18078,5893554;-7602,6625978;-68084,3600461;-0,000594699999965087;0
"35";2039;60388,0019532;420456,9980469;144546,0078126;437150,4296874;72400,326172;113088,5341796;213033,3518065;38856,7647857;12829,5186157;33989,5272217;6583,7519075;11813,9501952;189111,1373291;57107,1756592;20504,4350587;102720,9643554;6583,7519686;11813,9516604;23922,2144774;-18250,4108735;-7674,916443;-68731,4371337;-6,10999995842576e-05;-0,00146519999907468
"36";2040;62483,7465819;422757,457031;145122,2060545;438890,9023437;75413,8134766;118577,2128907;211728,2639159;38728,7116088;12821,5583189;33962,5161135;6524,7435304;11705,47998;188186,0021973;57142,0550537;20564,9944458;103307,5820313;6524,7441253;11705,479248;23542,2617186;-18413,3434449;-7743,4361269;-69345,0659178;-0,000594900000578491;0,000732000000425614
"37";2041;66235,2216796;422784,6679688;145218,5888672;439205,0078127;78606,0454102;124230,0263672;213205,9565431;38604,612152;12798,9015504;33889,5033567;6586,6755219;11825,4916992;191633,7391357;57167,8366699;20605,3693236;103799,0087891;6586,6759491;11825,4909672;21572,2174074;-18563,2245179;-7806,4677732;-69909,5054324;-0,000427199999649019;0,000732000000425614
"38";2042;60936,2502441;420825,1894532;144608,0957033;437422,3085935;81179,8784179;129229,6748046;212796,1074221;38833,2035065;12835,9472046;33990,5062866;6546,1861572;11785,5029292;188957,013672;57570,5266112;20715,628601;104555,6464843;6546,1866608;11785,5014652;23839,0937501;-18737,3231047;-7879,6813964;-70565,1401977;-0,000503600000229198;0,00146400000085123
"39";2043;66000,3369141;422320,4902343;145403,2841799;439857,1328125;82594,2158203;135372,5478516;213610,8709716;39087,6476438;12920,6588442;34231,3986206;6367,7731933;11850,1289064;189962,0213624;57964,4615478;20859,0006715;105321,8886718;6367,7733764;11850,1289064;23648,8496092;-18876,813904;-7938,3418273;-71090,4900512;-0,000183099999958358;0
"40";2044;144086,7580565;420363,0664063;144242,2324218;436353,4042969;81844,8886718;139659,5820312;210964,0892333;38409,9239654;12671,1919555;33500,1170657;6227,549164;11643,9331056;202232,5960693;57446,3078615;20676,6383665;105191,5341796;6227,5493317;11643,9323736;8731,49316400001;-19036,3838961;-8005,446411;-71691,4171139;-0,000167700000019977;0,000731999998606625
"41";2045;218925,4965818;420774,7460937;142917,3671877;434850,0878904;81023,1289062;139752,7011719;213049,2324221;40828,8324737;13236,0706482;35701,4764406;6585,9765471;11800,9035648;202387,1605223;60132,3955079;21353,8796386;108399,1098631;6585,977112;11800,9035648;10662,0718998;-19303,5630342;-8117,8089904;-72697,6334225;-0,00056490000042686;0
"42";2046;249466,6135254;426209,0624999;143139,5029296;440348,3730469;81860,15625;142054,9589844;212082,5190431;40365,2803192;13034,3278197;34644,2945559;6450,2438507;11727,0344244;202049,5444338;59814,2802735;21213,2970581;107889,6577149;6450,2439117;11727,0344244;10032,9746093;-19448,9999543;-8178,9692384;-73245,363159;-6,0999999732303e-05;0
