"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,18765930229079;0,382855490510133;1,54835117062787;0,243913603470635;0,337079391256891;"   2197.6281738";"    296.3369751";"    157.5212860";"    396.0149536";"     76.0684814";"    108.8273926";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,56639556730025;1,14966819325901;4,64950911503016;0,732442706880696;1,01220816819107;"   6599.2080078";"    889.8636475";"    473.0171204";"   1189.1844482";"    228.4243469";"    326.7953491";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,55887628361402;1,14724417215669;4,63970584459412;0,730898386016533;1,01007397506125;"   6585.2944336";"    887.9874878";"    472.0198059";"   1186.6771240";"    227.9427338";"    326.1063232";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,34898757754095;0,757222812495662;3,06237471478113;0,482419475243486;0,66668550147151;"   4346.5336914";"    586.1040039";"    311.5502319";"    783.2501221";"    150.4504852";"    215.2420197";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;14,3321615456017;4,62013498005123;18,6848366270869;2,9434441961469;4,06772875197703;"  26520.0292969";"   3576.0671387";"   1900.8990479";"   4778.9384766";"    917.9617310";"   1313.2821045";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;4,00589877636148;1,29134684752072;5,22248956954658;0,822704898079497;1,13694710865967;"   7412.4584961";"    999.5256348";"    531.3091431";"   1335.7331543";"    256.5741272";"    367.0678101";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;3,23409420952711;1,04254690275803;4,21628808392592;0,664196799661819;0,917894900977654;"   5984.3217773";"    806.9500122";"    428.9433899";"   1078.3814697";"    207.1407471";"    296.3459473";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,72695593310413;1,52378778979725;6,16253166505748;0,970790830292259;1,34159627612604;"   8746.6923828";"   1179.4390869";"    626.9441528";"   1576.1635742";"    302.7571716";"    433.1395874";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;9,5098736941718;3,06561550874813;12,3980207559383;1,95307472931675;2,69907553932951;"  17596.9355469";"   2372.8415527";"   1261.3106689";"   3170.9873047";"    609.0986328";"    871.4071045";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;18,3836980426926;5,92619330605413;23,9668240855701;3,77552186635005;5,21762867785098;"  34016.9335938";"   4586.9799805";"   2438.2609863";"   6129.8891602";"   1177.4588623";"   1684.5317383";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;9,90204572805628;3,19203660621343;12,9092953713918;2,03361641825568;2,81038111266382;"  18322.6054688";"   2470.6936035";"   1313.3250732";"   3301.7536621";"    634.2168579";"    907.3425293";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,97120816892261;1,28016393725371;5,17726343038904;0,815580371412541;1,12710128178606;"   7348.2675781";"    990.8698730";"    526.7080688";"   1324.1658936";"    254.3522186";"    363.8890381";2005-12-01
