"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;33,5627098;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"   1623.8117676";"    277.8700562";"    130.3028564";"    330.6231384";"     52.2829857";"     62.2752457"
"2";2005;2;40,0718384;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"   1938.7326660";"    331.7600098";"    155.5737152";"    394.7439880";"     62.4227142";"     74.3528671"
"3";2005;3;40,6820717;483,81427;82,7913055;38,8236961;98,509079;15,5777006;18,5548916;"   1968.2567139";"    336.8121948";"    157.9428406";"    400.7553406";"     63.3733139";"     75.4851456"
"4";2005;4;26,8501682;483,81427;82,7913055;38,8236961;98,509079;15,5777006;18,5548916;"   1299.0494385";"    222.2960510";"    104.2422791";"    264.4985352";"     41.8263893";"     49.8201981"
"5";2005;5;52,5476799;483,8143005;82,7913055;38,8236961;98,509079;15,5777006;18,5548916;"   2542.3317871";"    435.0491028";"    204.0095062";"    517.6423340";"     81.8572006";"     97.5016479"
"6";2005;6;49,6999359;483,8143005;82,7913132;38,8236961;98,509079;15,5777006;18,5548916;"   2404.5539551";"    411.4722900";"    192.9535217";"    489.5894775";"     77.4210739";"     92.2176895"
"7";2005;7;37,0884895;483,8143311;82,7913132;38,8236961;98,5090866;15,5777006;18,5548916;"   1794.3942871";"    307.0604858";"    143.9912262";"    365.3553162";"     57.7753372";"     68.8172913"
"8";2005;8;53,9037476;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"   2607.9404297";"    446.2761841";"    209.2742615";"    531.0008545";"     83.9696503";"    100.0178146"
"9";2005;9;109,6381836;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"   5304.4526367";"    907.7089233";"    425.6559448";"   1080.0357666";"    170.7911072";"    203.4324646"
"10";2005;10;329,5248108;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"  15942.8818359";"   2728.1791992";"   1279.3370361";"   3246.1186523";"    513.3239136";"    611.4296875"
"11";2005;11;126,9280624;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"   6140.9614258";"   1050.8541260";"    492.7816467";"   1250.3566895";"    197.7247620";"    235.5136414"
"12";2005;12;47,5980225;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"   2302.8605957";"    394.0702820";"    184.7931213";"    468.8837891";"     74.1467819";"     88.3176193"
"13";2006;1;34,5941849;483,8143311;82,7913132;38,8236961;98,5090866;15,5777025;18,5548916;"   1673.7163086";"    286.4097900";"    134.3074188";"    340.7841492";"     53.8897934";"     64.1891327"
"14";2006;2;41,30336;483,8143311;82,7913132;38,8237;98,5090866;15,5777025;18,5548935;"   1998.3156738";"    341.9559326";"    160.3549194";"    406.8756104";"     64.3411407";"     76.6379395"
"15";2006;3;41,9323425;483,8143311;82,7913055;38,8237;98,5090866;15,5777025;18,5548935;"   2028.7469482";"    347.1633606";"    162.7968750";"    413.0716858";"     65.3209610";"     77.8050156"
"16";2006;4;27,6753464;483,8143311;82,7913055;38,8237;98,5090866;15,5777035;18,5548935;"   1338.9730225";"    229.1278076";"    107.4459381";"    272.6273193";"     43.1118355";"     51.3513107"
