"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,4859867;185,6910248;43,9847603;"1";2005-01-01
"2";12,6950197;186,0790863;37,5243263;"1";2005-02-01
"3";13,0009441;186,4674225;32,0221138;"1";2005-03-01
"4";13,3060913;186,8560486;28,8598576;"1";2005-04-01
"5";13,7209539;187,2449036;27,1973972;"1";2005-05-01
"6";13,9967308;187,634079;26,2215729;"1";2005-06-01
"7";14,0793381;188,0234833;27,0764694;"1";2005-07-01
"8";14,2993498;188,8031158;28,8014507;"1";2005-08-01
"9";14,6286077;189,1933594;33,0486679;"1";2005-09-01
"10";14,9569588;189,5838318;31,1954842;"1";2005-10-01
"11";14,7107801;189,9746094;24,6893387;"1";2005-11-01
"12";14,5737953;190,3656311;23,5656986;"1";2005-12-01
"13";14,16189;190,7569122;20,3860397;"1";2006-01-01
"14";14,2443829;191,1484985;17,3686581;"1";2006-02-01
"15";14,3268223;191,5402985;17,405159;"1";2006-03-01
"16";14,5737953;191,9324188;18,0580254;"1";2006-04-01
"17";14,8476076;192,3247986;16,670414;"1";2006-05-01
"18";15,0389023;192,7174072;15,7378578;"1";2006-06-01
"19";15,148077;193,110321;16,2992954;"1";2006-07-01
"20";15,366127;193,8969116;17,1857777;"1";2006-08-01
"21";15,5022011;194,2906189;16,3737202;"1";2006-09-01
"22";15,8823872;194,6845856;18,7030754;"1";2006-10-01
"23";15,665288;195,0787964;19,4810524;"1";2006-11-01
"24";15,4477892;195,4732819;19,970274;"1";2006-12-01
"25";15,0115957;195,8680573;19,0581074;"1";2007-01-01
"26";15,148077;196,2631226;19,6562939;"1";2007-02-01
"27";15,3933525;196,6583862;20,9011726;"1";2007-03-01
"28";15,6109514;197,0539398;21,3096676;"1";2007-04-01
"29";15,9366007;197,4497833;22,2838593;"1";2007-05-01
"30";16,180254;197,8458557;21,5127258;"1";2007-06-01
"31";16,2613583;198,2422028;22,1505699;"1";2007-07-01
"32";16,4773693;199,0356903;23,4356899;"1";2007-08-01
"33";16,6121769;199,4328613;22,317131;"1";2007-09-01
"34";16,8813286;199,8302612;23,240057;"1";2007-10-01
"35";16,126152;200,2279358;14,7700891;"1";2007-11-01
"36";16,0178738;200,6258698;22,2838593;"1";2007-12-01
"37";15,338891;201,0240631;14,9039259;"1";2008-01-01
"38";15,4205742;201,4225464;15,056489;"1";2008-02-01
"39";15,5293989;201,8212585;17,8774624;"1";2008-03-01
"40";15,6924467;202,2202454;17,4416389;"1";2008-04-01
"41";15,9636993;202,6194916;17,405159;"1";2008-05-01
"42";16,126152;203,0190125;17,1307945;"1";2008-06-01
"43";16,2343311;203,4187927;17,6962967;"1";2008-07-01
"44";16,4503899;203,8188171;18,7742691;"1";2008-08-01
"45";16,7199116;204,2191315;23,9537468;"1";2008-09-01
"46";16,9888153;204,6196899;23,0436745;"1";2008-10-01
"47";16,5043411;205,0205078;21,6476631;"1";2008-11-01
"48";16,2343311;205,4215698;22,0169373;"1";2008-12-01
"49";15,6381235;205,8229065;19,7611599;"1";2009-01-01
"50";15,6381235;206,2245331;16,89188;"1";2009-02-01
"51";15,6381235;206,6264191;17,0757523;"1";2009-03-01
"52";15,8281527;207,0285187;17,805069;"1";2009-04-01
"53";16,0178738;207,4309235;16,4108963;"1";2009-05-01
"54";16,1532059;207,8335724;15,9818516;"1";2009-06-01
"55";16,2343311;208,2364502;16,5222683;"1";2009-07-01
"56";16,4503899;208,6396332;17,4416389;"1";2009-08-01
"57";16,5582733;209,0430908;16,6334152;"1";2009-09-01
"58";16,9082108;209,4467468;18,9163761;"1";2009-10-01
"59";16,5582733;209,8506927;19,551218;"1";2009-11-01
"60";16,2883816;210,2549286;20,0050449;"1";2009-12-01
"61";15,746748;210,6593628;19,0934811;"1";2010-01-01
"62";15,8552713;211,0641174;19,6912727;"1";2010-02-01
"63";16,0449505;211,4690857;20,9011726;"1";2010-03-01
"64";16,2343311;211,8743286;21,3435669;"1";2010-04-01
"65";16,5043411;212,2798309;22,2838593;"1";2010-05-01
"66";16,7199116;212,6855927;21,5127258;"1";2010-06-01
"67";16,8006458;213,0916138;22,1505699;"1";2010-07-01
"68";17,0156746;213,497879;23,4356899;"1";2010-08-01
"69";17,1230412;213,9044342;22,317131;"1";2010-09-01
"70";17,3910332;214,311203;23,240057;"1";2010-10-01
"71";16,5582733;214,7182617;14,7700891;"1";2010-11-01
"72";16,4234009;215,1255493;22,2838593;"1";2010-12-01
"73";15,7196007;215,5331421;14,9039259;"1";2011-01-01
"74";15,7738886;215,9409332;15,056489;"1";2011-02-01
"75";15,8823872;216,3490143;17,8774624;"1";2011-03-01
"76";16,0178738;216,7573547;17,4416389;"1";2011-04-01
"77";16,2883816;217,1659393;17,405159;"1";2011-05-01
"78";16,4503899;217,5747986;17,1307945;"1";2011-06-01
"79";16,5313091;217,9838715;17,6962967;"1";2011-07-01
"80";16,74683;218,3932648;18,7742691;"1";2011-08-01
"81";16,9888153;218,802887;23,9537468;"1";2011-09-01
"82";17,2303104;219,2127075;23,0436745;"1";2011-10-01
"83";16,6929855;219,622879;21,6476631;"1";2011-11-01
"84";16,3964138;220,0332642;22,0169373;"1";2011-12-01
"85";15,7738886;220,4438782;19,7611599;"1";2012-01-01
"86";15,7738886;220,8547821;16,89188;"1";2012-02-01
"87";15,746748;221,2659149;17,0757523;"1";2012-03-01
"88";15,9366007;221,6773224;17,805069;"1";2012-04-01
"89";16,126152;222,0889893;16,4108963;"1";2012-05-01
"90";16,2613583;222,5009003;15,9818516;"1";2012-06-01
"91";16,3424091;222,9130859;16,5222683;"1";2012-07-01
"92";16,5582733;223,3255005;17,4416389;"1";2012-08-01
"93";16,6660557;223,7381592;16,6334152;"1";2012-09-01
"94";16,9888153;224,1510925;18,9163761;"1";2012-10-01
"95";16,6391201;224,5642853;19,551218;"1";2012-11-01
"96";16,3424091;224,9776764;20,0050449;"1";2012-12-01
"97";15,8010225;225,3914032;19,0934811;"1";2013-01-01
"98";15,8823872;225,8053284;19,6912727;"1";2013-02-01
"99";16,0720253;226,2195435;20,9011726;"1";2013-03-01
"100";16,2343311;226,6339874;21,3435669;"1";2013-04-01
"101";16,5043411;227,0486755;22,2838593;"1";2013-05-01
"102";16,7199116;227,463623;21,5127258;"1";2013-06-01
"103";16,8006458;227,8788605;22,1505699;"1";2013-07-01
"104";17,0156746;228,294281;23,4356899;"1";2013-08-01
"105";17,0962086;228,7100067;22,317131;"1";2013-09-01
"106";17,3642597;229,1259766;23,240057;"1";2013-10-01
"107";16,5313091;229,54216;14,7700891;"1";2013-11-01
"108";16,3964138;229,9586639;22,2838593;"1";2013-12-01
"109";15,6924467;230,3753662;14,9039259;"1";2014-01-01
"110";15,746748;230,7923279;15,056489;"1";2014-02-01
"111";15,8281527;231,209549;17,8774624;"1";2014-03-01
"112";15,9636993;231,6269836;17,4416389;"1";2014-04-01
"113";16,2072945;232,044754;17,405159;"1";2014-05-01
"114";16,3424091;232,4627075;17,1307945;"1";2014-06-01
"115";16,4234009;232,4627075;17,6962967;"1";2014-07-01
"116";16,6391201;232,8809662;18,7742691;"1";2014-08-01
"117";16,8813286;233,299408;23,9537468;"1";2014-09-01
"118";17,0962086;233,7181549;23,0436745;"1";2014-10-01
"119";16,5852261;234,1371155;21,6476631;"1";2014-11-01
"120";16,2883816;234,5563507;22,0169373;"1";2014-12-01
"121";15,665288;234,9758148;19,7611599;"1";2015-01-01
"122";15,665288;235,3955383;16,89188;"1";2015-02-01
"123";15,6381235;235,8155212;17,0757523;"1";2015-03-01
"124";15,8010225;236,235733;17,805069;"1";2015-04-01
"125";15,9907894;236,656189;16,4108963;"1";2015-05-01
"126";16,126152;237,0769196;15,9818516;"1";2015-06-01
"127";16,2072945;237,4979248;16,5222683;"1";2015-07-01
"128";16,4234009;237,9190979;17,4416389;"1";2015-08-01
"129";16,5043411;238,3405609;16,6334152;"1";2015-09-01
"130";16,8275471;238,7622986;18,9163761;"1";2015-10-01
"131";16,5043411;239,1842499;19,551218;"1";2015-11-01
"132";16,2072945;239,6065216;20,0050449;"1";2015-12-01
