"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5837402;542,1244507;378,6962585;15,7608757;0,0011874;177,8006134;"1";2005-01-01
"2";1731,7038574;542,2261963;378,8817139;14,8682365;0,0021248;176,9105072;"1";2005-02-01
"3";1732,982666;542,4224854;378,7616882;14,6441946;0,0022616;175,524826;"1";2005-03-01
"4";1733,9226074;542,5050659;378,4543762;13,9812317;0,0011042;174,3899841;"1";2005-04-01
"5";1733,7711182;542,4094238;377,0723572;13,4195137;6e-07;172,8304443;"1";2005-05-01
"6";1734,6970215;542,6651611;376,9159241;13,0691566;0;171,226532;"1";2005-06-01
"7";1733,833374;542,6397095;376,5610657;12,9890404;0;170,5605011;"1";2005-07-01
"8";1734,5731201;543,1139526;376,3592224;13,6633692;0;169,3242798;"1";2005-08-01
"9";1736,4550781;543,7435303;377,2159729;14,5831642;0,006738;167,4237366;"1";2005-09-01
"10";1738,3499756;544,1490479;377,8341064;14,3046541;0,0059172;165,9941559;"1";2005-10-01
"11";1739,2590332;544,5112915;377,6949463;14,9481869;0,0014678;164,234375;"1";2005-11-01
"12";1740,0231934;544,6908569;377,6679077;15,0979748;0,0006937;163,2005463;"1";2005-12-01
"13";1740,8024902;544,8679199;377,4254761;14,926671;0,0009447;162,0843811;"1";2006-01-01
"14";1741,4996338;544,8763428;377,6625061;13,6472101;0,0012914;161,6447144;"1";2006-02-01
"15";1742,3863525;544,9805298;377,6433411;13,2255516;0,0013266;160,6290741;"1";2006-03-01
"16";1742,8823242;545,0046387;377,4198608;12,8400316;2,1e-06;159,6197357;"1";2006-04-01
"17";1742,1743164;544,7796631;376,1008606;12,0580406;0;158,4409943;"1";2006-05-01
"18";1742,6889648;544,9431763;376,0210876;11,5890169;0;157,10112;"1";2006-06-01
"19";1741,7471924;544,8938599;375,6718445;11,5181026;0;156,482605;"1";2006-07-01
"20";1742,5012207;545,3786011;375,4676208;12,1145802;0;155,2703094;"1";2006-08-01
"21";1744,0822754;545,8380127;376,3386841;11,842205;0,0064419;154,0068054;"1";2006-09-01
"22";1745,6252441;546,2213745;377,066864;12,1145983;0,0048585;152,5373993;"1";2006-10-01
"23";1746,4108887;546,5827026;376,9990234;13,2579136;0,0011048;150,7908478;"1";2006-11-01
"24";1746,9620361;546,6431274;377,0292664;13,5067358;0,0003197;149,8818512;"1";2006-12-01
"25";1747,0842285;546,7155762;376,82901;13,5509396;0,0007782;148,9577942;"1";2007-01-01
"26";1747,5058594;546,7352295;377,1580811;13,178668;0,0006532;148,2809906;"1";2007-02-01
"27";1748,0657959;546,8200684;377,2312012;13,2724724;0,0010109;147,1776276;"1";2007-03-01
"28";1748,3198242;546,7895508;377,1022339;12,9626694;1,5e-06;146,2423553;"1";2007-04-01
"29";1747,3638916;546,5760498;375,9368896;12,7413521;0;144,9342346;"1";2007-05-01
"30";1747,7139893;546,7153931;375,9682007;12,3517666;0;143,6296997;"1";2007-06-01
"31";1746,7543945;546,6558228;375,6349487;12,2738752;0;143,0387878;"1";2007-07-01
"32";1747,5319824;547,1618652;375,4422913;12,9204092;0;141,7837982;"1";2007-08-01
"33";1748,9490967;547,5927734;376,3921509;12,6373358;0,006059;140,5868683;"1";2007-09-01
"34";1750,3085938;547,9040527;377,2288208;12,6710072;0,0043535;139,2925873;"1";2007-10-01
"35";1750,8508301;547,8766479;377,0822754;11,1140213;0,0009899;138,684433;"1";2007-11-01
"36";1751,1784668;548,0180054;377,1815186;12,9078684;0,0001019;137,3107605;"1";2007-12-01
"37";1751,0965576;547,7904053;376,980072;11,3038454;0,0009267;137,1454926;"1";2008-01-01
"38";1751,3768311;547,7156982;377,3738098;10,7256308;0,0007852;136,6463623;"1";2008-02-01
"39";1751,77771;547,7354126;377,5062256;11,041997;0,0009822;135,5673065;"1";2008-03-01
"40";1751,8475342;547,6137085;377,4387512;10,577446;1,4e-06;134,8082733;"1";2008-04-01
"41";1750,7325439;547,3169556;376,381134;10,1983919;0;133,658493;"1";2008-05-01
