"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8409424;542,2872314;378,9662781;15,9844856;0,0009769;177,4729004;"1";2005-01-01
"2";1731,0645752;541,7233887;378,941803;14,0617933;0,0016439;177,5605774;"1";2005-02-01
"3";1731,2020264;541,0712891;378,5375366;12,8237867;0,0010599;177,3248291;"1";2005-03-01
"4";1730,9852295;540,3049316;378,021637;11,5106707;9e-07;177,1959839;"1";2005-04-01
"5";1729,3830566;539,1903687;376,4507446;10,4522047;0;176,8167877;"1";2005-05-01
"6";1729,3062744;538,7224731;376,1994019;9,8330002;0;176,01474;"1";2005-06-01
"7";1727,2369385;537,8710327;375,9226074;9,5937529;0;176,1708527;"1";2005-07-01
"8";1728,4307861;538,7039185;375,8354492;10,2359591;0;174,475708;"1";2005-08-01
"9";1730,1484375;539,223877;376,7226562;10,9870338;0,0022058;172,8302765;"1";2005-09-01
"10";1731,9481201;539,5432129;377,2865906;10,6293173;0,0024464;171,4930115;"1";2005-10-01
"11";1731,9661865;539,2359619;376,5565491;10,6335058;0,0004344;170,6826782;"1";2005-11-01
"12";1731,3085938;538,3392944;376,104187;10,3283749;0,0005177;170,6011658;"1";2005-12-01
"13";1730,4017334;537,2599487;375,2805176;9,8216438;0,0004363;170,4745789;"1";2006-01-01
"14";1729,9237061;536,3881836;375,2655945;8,3857737;0,000949;170,772644;"1";2006-02-01
"15";1729,3446045;535,3965454;374,8757019;7,8301253;0,0003945;170,666214;"1";2006-03-01
"16";1728,4724121;534,4081421;374,4136963;7,3577995;3e-07;170,5886383;"1";2006-04-01
"17";1726,2041016;533,0761719;372,8924561;6,5490508;0;170,4539185;"1";2006-05-01
"18";1725,678833;532,4787598;372,7062378;6,0818677;0;169,8006592;"1";2006-06-01
"19";1723,5463867;531,6142578;372,4154053;5,9696536;0;169,950882;"1";2006-07-01
"20";1724,8526611;532,5194092;372,3199768;6,393436;0;168,2507477;"1";2006-08-01
"21";1726,5574951;533,0634155;373,2098694;6,2149506;0,0020547;166,894455;"1";2006-09-01
"22";1727,7196045;533,1343384;373,8579407;6,4955831;0,0019569;165,6833344;"1";2006-10-01
"23";1727,2358398;532,545105;373,0943909;7,6513033;0,0002021;164,8195801;"1";2006-11-01
"24";1726,2290039;531,4355469;372,6747437;7,9340215;0,0003038;164,7752075;"1";2006-12-01
"25";1724,4825439;530,1272583;371,860321;8,0732222;0,0003355;164,76828;"1";2007-01-01
"26";1723,4971924;529,0975342;371,9118347;7,6048412;0,0005973;165,0131226;"1";2007-02-01
"27";1722,4187012;527,9634399;371,5970154;7,6171021;0,0002434;164,9359131;"1";2007-03-01
"28";1721,2321777;526,8701172;371,2278137;7,2589402;2e-07;164,9705963;"1";2007-04-01
"29";1718,5942383;525,4605713;369,8506165;6,9687505;0;164,8340454;"1";2007-05-01
"30";1717,9118652;524,8422852;369,7771301;6,5742888;0;164,2096405;"1";2007-06-01
"31";1715,7926025;523,9952393;369,494812;6,4537725;0;164,3657684;"1";2007-07-01
"32";1717,1384277;524,923584;369,4080811;6,9172931;0;162,6295624;"1";2007-08-01
"33";1718,723999;525,4572754;370,3667908;6,7412009;0,0019672;161,2833252;"1";2007-09-01
"34";1719,6529541;525,4142456;371,1191101;6,8083148;0,0017523;160,2418213;"1";2007-10-01
"35";1719,3930664;524,7872314;370,3673096;5,8900118;0,0001302;159,7665253;"1";2007-11-01
"36";1717,7950439;523,5020752;369,9653015;7,6191392;0,0001705;159,5892334;"1";2007-12-01
"37";1716,1502686;522,1323853;369,2234802;6,4282684;0,0004298;159,9014435;"1";2008-01-01
"38";1714,9345703;520,9506226;369,3277283;5,8440914;0,0006261;160,3451385;"1";2008-02-01
"39";1713,649292;519,7267456;369,0719604;6,1517711;0,0002289;160,3003693;"1";2008-03-01
