"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,958374;542,430603;378,4800415;16,3315125;0,0007776;178,0776672;"1";2005-01-01
"2";1731,5144043;541,8145752;378,2131042;14,2750196;0,0014492;178,7136383;"1";2005-02-01
"3";1731,7250977;541,1500854;377,4815979;12,9926405;0,00092;179,0183258;"1";2005-03-01
"4";1731,4195557;540,2872314;376,7156677;11,5946054;9e-07;179,4620209;"1";2005-04-01
"5";1729,7280273;539,0204468;374,8905945;10,4629707;0;179,7134705;"1";2005-05-01
"6";1729,5583496;538,4412231;374,442688;9,8141346;0;179,3868866;"1";2005-06-01
"7";1727,2366943;537,3355713;373,9650574;9,5220537;0;180,2700958;"1";2005-07-01
"8";1727,6428223;538,2929688;373,8661194;10,2143955;0;178,383316;"1";2005-08-01
"9";1729,4415283;538,8561401;374,5848389;10,9916325;0,0022156;176,7008667;"1";2005-09-01
"10";1731,1053467;539,0847168;375,0331421;10,5963821;0,0024048;175,6488342;"1";2005-10-01
"11";1731,5770264;539,0162964;373,7454224;10,7648802;0,0007497;175,21315;"1";2005-11-01
"12";1730,9501953;538,1517334;372,8842468;10,4591446;0,0004776;175,7920685;"1";2005-12-01
"13";1730,394165;537,0405273;371,4579773;8,835824;0,0003418;176,8561859;"1";2006-01-01
"14";1730,1208496;536,0343018;371,1768799;7,4281268;0,0008133;177,8400421;"1";2006-02-01
"15";1729,4697266;534,9387817;370,4147339;6,6026053;0,0003388;178,5671234;"1";2006-03-01
"16";1728,4199219;533,807251;369,6850891;6,0358462;3e-07;179,1741028;"1";2006-04-01
"17";1725,9924316;532,2988892;367,8990173;5,3217702;0;179,7174225;"1";2006-05-01
"18";1725,3365479;531,5863037;367,5106506;4,9299102;0;179,5641632;"1";2006-06-01
"19";1723,0095215;530,5172119;367,0354004;4,8241887;0;180,3526306;"1";2006-07-01
"20";1723,5565186;531,5741577;366,9345093;5,2025356;0;178,4533691;"1";2006-08-01
"21";1725,2637939;532,1292114;367,6732483;5,0613728;0,002026;177,1101837;"1";2006-09-01
"22";1726,2032471;532,0667725;368,1624146;5,1680918;0,0018695;176,3507538;"1";2006-10-01
"23";1725,8330078;531,4788208;366,6975403;5,6286345;0,0004488;176,3210602;"1";2006-11-01
"24";1724,5549316;530,1940918;365,7585754;5,5981588;0,0002439;177,3087158;"1";2006-12-01
"25";1723,0585938;528,8035889;364,2911377;7,0742002;0,0002095;177,9385376;"1";2007-01-01
"26";1722,2686768;527,6583252;364,0444946;6,5767069;0,0004822;178,89711;"1";2007-02-01
"27";1721,074707;526,4154053;363,3164062;6,7117324;0,0001154;179,6005096;"1";2007-03-01
"28";1719,7426758;525,2296143;362,6601868;6,5046139;1e-07;180,2278442;"1";2007-04-01
"29";1716,9744873;523,7022095;360,9733582;6,2372932;0;180,7679443;"1";2007-05-01
"30";1716,1420898;522,9883423;360,6574097;6,2138104;0;180,5589752;"1";2007-06-01
"31";1713,8497314;521,9632568;360,2000122;6,0874629;0;181,3234863;"1";2007-07-01
"32";1714,4229736;523,024353;360,10495;6,5607347;0;179,3876495;"1";2007-08-01
"33";1715,9428711;523,5537109;360,8648682;6,3720083;0,0017831;178,1399994;"1";2007-09-01
"34";1716,5965576;523,3787231;361,3835449;6,0267978;0,0014569;177,734314;"1";2007-10-01
"35";1716,7944336;523,0446777;360,0825195;8,4350567;0,0002674;177,0559235;"1";2007-11-01
