"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1729,9638672;541,6565552;378,5541687;15,0412397;0,0012988;178,7618561;"1";2005-01-01
"2";1730,8256836;541,6445312;378,6993103;14,050396;0,0024468;178,1111908;"1";2005-02-01
"3";1731,7895508;541,6699219;378,4649963;13,6728029;0,0025613;177,0562744;"1";2005-03-01
"4";1732,3641357;541,6035767;378,0002136;12,9398117;0,001455;176,1419678;"1";2005-04-01
"5";1731,7652588;541,2769165;376,2330017;12,3208351;4e-07;174,809433;"1";2005-05-01
"6";1732,2877197;541,3991089;375,9106445;11,9310236;2,19e-05;173,3706665;"1";2005-06-01
"7";1731,0211182;541,2457886;375,3955383;11,8342161;1e-07;172,8344421;"1";2005-07-01
"8";1731,838623;541,7403564;375,0565491;12,4842663;0;171,5313873;"1";2005-08-01
"9";1733,6717529;542,3446045;375,9618835;13,3726864;0,0067129;169,7095032;"1";2005-09-01
"10";1735,5831299;542,7633057;376,6239929;13,1123648;0,0064085;168,3003998;"1";2005-10-01
"11";1736,2680664;542,9889526;376,4118347;13,6710491;0,0018133;166,9200592;"1";2005-11-01
"12";1736,8270264;543,0181885;376,3424683;13,7511101;0,0009628;166,1766663;"1";2005-12-01
"13";1737,2888184;543,0266113;376,0367126;13,547698;0,0011776;165,3900604;"1";2006-01-01
"14";1737,7628174;542,9362183;376,2770081;12,2454252;0,0016864;165,1148376;"1";2006-02-01
"15";1738,4085693;542,914856;376,2066345;11,8217411;0,0017048;164,3121185;"1";2006-03-01
"16";1738,5718994;542,7945557;375,8754578;11,4174728;0,0001574;163,486908;"1";2006-04-01
"17";1737,1813965;542,3667603;374,2391968;10,6385975;0;162,4649658;"1";2006-05-01
"18";1737,348999;542,4124756;374,0463867;10,1626301;0;161,2507935;"1";2006-06-01
"19";1736,0456543;542,2418213;373,5451355;10,0862265;0;160,7520599;"1";2006-07-01
"20";1736,8651123;542,739563;373,2067871;10,6329107;0;159,4898224;"1";2006-08-01
"21";1738,4780273;543,2277832;374,1655884;10,3928928;0,0066093;158,2156219;"1";2006-09-01
"22";1739,9920654;543,5880737;374,9751892;10,6659861;0,0054252;156,8070221;"1";2006-10-01
"23";1740,5900879;543,8353271;374,8788452;11,8448181;0,0014813;155,3813477;"1";2006-11-01
"24";1740,9534912;543,7576904;374,9042053;12,1026325;0,0006123;154,7201385;"1";2006-12-01
"25";1740,77771;543,6646118;374,6764832;12,1785669;0,0010147;154,0935059;"1";2007-01-01
"26";1740,9810791;543,578186;375,0432434;11,786706;0,001072;153,5892944;"1";2007-02-01
"27";1741,3084717;543,5327759;375,1037292;11,8766994;0,00139;152,7037354;"1";2007-03-01
"28";1741,2628174;543,3619995;374,9082336;11,5492687;1,7e-06;151,9419708;"1";2007-04-01
"29";1739,7167969;542,9557495;373,4799805;11,3250418;0;150,7807617;"1";2007-05-01
"30";1739,7652588;542,9838867;373,4400024;10,9212093;0;149,5910187;"1";2007-06-01
"31";1738,5007324;542,8182983;372,9651489;10,8449125;0;149,1027222;"1";2007-07-01
"32";1739,3327637;543,3297119;372,6402588;11,434906;0;147,8119659;"1";2007-08-01
"33";1740,7988281;543,8016968;373,7102356;11,1887159;0,006272;146,578476;"1";2007-09-01
"34";1742,1385498;544,0968018;374,6622314;11,2276516;0,0049617;145,3262024;"1";2007-10-01
"35";1742,5631104;544,0042725;374,5306091;9,8196354;0,0013962;144,8873291;"1";2007-11-01
"36";1742,6673584;543,980896;374,6408691;11,6021519;0,0003903;143,8175964;"1";2007-12-01
"37";1742,2989502;543,5942383;374,4311829;10,052845;0,0011376;143,8967285;"1";2008-01-01
"38";1742,3691406;543,4176636;374,8865356;9,4831886;0,0011839;143,550354;"1";2008-02-01
"39";1742,5393066;543,3075562;375,0299683;9,8118687;0,0013478;142,6790161;"1";2008-03-01
"40";1742,3250732;543,0531616;374,9196472;9,3514881;1,6e-06;142,0718231;"1";2008-04-01
"41";1741,6942139;542,5507202;373,6141968;8,9695482;0;141,0753021;"1";2008-05-01
"42";1741,6038818;542,5652466;373,6815186;8,7198353;0;139,8853455;"1";2008-06-01
"43";1740,3276367;542,3910522;373,2181091;8,6721106;0;139,40625;"1";2008-07-01
"44";1741,1849365;542,9238281;372,8983154;9,1782742;0;138,1275482;"1";2008-08-01
"45";1742,4932861;543,4610596;374,1142883;10,1818829;0,0056208;136,4706726;"1";2008-09-01
"46";1743,7875977;543,7589111;375,1261292;9,9722795;0,0045773;135,3083191;"1";2008-10-01
"47";1743,9082031;543,8267212;375,1469421;11,2087631;0,0011122;134,0411224;"1";2008-11-01
"48";1743,8947754;543,6538086;375,2706299;11,560544;0,0004156;133,5024109;"1";2008-12-01
"49";1743,7718506;543,4299316;375,1351929;11,6410608;0,0007469;132,9285736;"1";2009-01-01
