"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,3842773;63,2720909;12,4906397;3,5521109;17,0572529;2,8927782;4,9169316;2633,5986328;6,6260676;3,7096443;1,2272518;4,6287861;0,3157233;1,6488694;4162,206543;16,4816818;14,4630861;2,8579764;9,4155216;1,0796078;"      1.8487309";30256,1289062;9,5702286;15,1611042;1,6785051;6,6258574;1,1391826;1,2876711
"4";2005;2;3731,8476562;62,7252197;12,3826799;3,5214088;16,9098206;2,867775;4,874433;2936,1821289;7,4010544;4,284596;1,3286233;5,1942458;0,3757166;1,7785903;4289,9638672;16,7002525;14,6711216;2,8918383;9,5518103;1,0945696;"      1.8799767";31957,3203125;10,1083288;16,0135574;1,7728813;6,9984055;1,2032346;1,3600723
"5";2005;3;3731,4282227;62,7181816;12,3812866;3,5210133;16,9079208;2,8674529;4,8738856;3238,7658691;8,1760426;4,8595476;1,4299948;5,7597041;0,4357099;1,9083112;4417,7216797;16,9188232;14,8791552;2,9257002;9,6880989;1,1095312;"      1.9112225";33658,5117188;10,6464281;16,8660126;1,8672577;7,3709531;1,2672868;1,4324733
"6";2005;4;3753,6813965;63,0922165;12,4551258;3,5420113;17,0087547;2,8845532;4,9029517;3541,3496094;8,9510298;5,4344993;1,5313665;6,3251634;0,4957032;2,0380321;4545,4790039;17,137394;15,0871897;2,9595625;9,8243885;1,1244928;"      1.9424682";35359,703125;11,1845274;17,7184677;1,9616338;7,7435017;1,3313389;1,5048745
"7";2005;5;3534,135498;59,4020576;11,7266493;3,3348455;16,0139446;2,7158415;4,6161876;4146,5166016;10,5010033;6,5844007;1,7341094;7,4560823;0,6156897;2,2974737;4800,9941406;17,5745335;15,5032568;3,0272868;10,0969658;1,1544162;"      2.0049596";38762,0859375;12,2607269;19,4233761;2,1503866;8,4885979;1,4594431;1,6496767
"8";2005;6;3721,1582031;62,5455513;12,3472099;3,5113223;16,8613853;2,859561;4,8604712;4449,1005859;11,2759905;7,1593518;1,835481;8,0215416;0,6756829;2,4271946;4928,7519531;17,7931042;15,7112923;3,0611486;10,2332563;1,1693779;"      2.0362053";40463,28125;12,7988272;20,2758293;2,2447627;8,861146;1,5234952;1,7220777
"9";2005;7;3737,3791504;62,8181992;12,4010334;3,5266283;16,934885;2,872026;4,8816586;4751,684082;12,0509787;7,7343025;1,9368528;8,5870008;0,7356762;2,5569158;5056,5092773;18,0116749;15,9193268;3,0950108;10,369544;1,1843395;"      2.0674510";42164,4726562;13,3369265;21,1282845;2,339139;9,2336931;1,5875473;1,7944789
"10";2005;8;3710,0327148;62,3585625;12,3102942;3,5008242;16,8109741;2,8510113;4,8459392;4751,684082;12,0509787;7,7343025;1,9368528;8,5870008;0,7356762;2,5569158;5056,5092773;18,0116749;15,9193268;3,0950108;10,369544;1,1843395;"      2.0674510";42164,4726562;13,3369265;21,1282845;2,339139;9,2336931;1,5875473;1,7944789
"11";2005;9;3621,5439453;60,8712311;12,0166788;3,417325;16,4100132;2,783011;4,7303576;4751,684082;12,0509787;7,7343025;1,9368528;8,5870008;0,7356762;2,5569158;5056,5092773;18,0116749;15,9193268;3,0950108;10,369544;1,1843395;"      2.0674510";42164,4726562;13,3369265;21,1282845;2,339139;9,2336931;1,5875473;1,7944789
"12";2005;10;3453,9516602;58,0543289;11,4605904;3,2591834;15,6506138;2,654223;4,5114541;4751,684082;12,0509787;7,7343025;1,9368528;8,5870008;0,7356762;2,5569158;5056,5092773;18,0116749;15,9193268;3,0950108;10,369544;1,1843395;"      2.0674510";42164,4726562;13,3369265;21,1282845;2,339139;9,2336931;1,5875473;1,7944789
"13";2005;11;3607,9057617;60,6420021;11,971426;3,4044561;16,3482151;2,7725308;4,7125444;5054,2675781;12,8259649;8,3092537;2,0382245;9,1524591;0,7956694;2,6866364;5184,2670898;18,2302475;16,1273613;3,1288729;10,5058336;1,1993011;"      2.0986967";43865,6640625;13,8750257;21,9807377;2,4335153;9,6062412;1,6515998;1,8668799
"14";2005;12;3722,8466797;62,5739365;12,3528137;3,5129149;16,8690357;2,8608582;4,8626766;5356,8510742;13,6009531;8,8842049;2,139596;9,7179193;0,8556626;2,8163571;5312,0244141;18,4488163;16,3353958;3,162735;10,6421213;1,2142628;"      2.1299427";45566,8554688;14,4131241;22,8331909;2,5278919;9,9787893;1,7156519;1,9392812
