"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9841,15625;167,5131073;36,4122734;11,7379122;55,8478546;9,347641;19,6847286;2353,2045898;5,380784;3,1912763;1,126675;4,006969;0,2577609;0,7668647;4043,8178711;16,312521;14,3178244;2,8116777;9,0965509;1,0665832;"      1.8204098";28679,6875;23,2417297;8,6039057;1,8522768;8,4183712;11,1833334;1,6177502
"4";2005;2;9757,3740234;166,0869904;36,1022835;11,6379824;55,3723907;9,2680588;19,5171413;2464,1518555;5,6594715;3,4741921;1,1647202;4,1632881;0,2681144;0,8069955;4090,6621094;16,5014896;14,6316814;2,8349578;9,1836357;1,0770981;"      1.8438349";29303,4570312;23,7472267;8,7910376;1,8894767;8,6014671;11,4265661;1,6489425
"5";2005;3;9672,3154297;164,6391602;35,7875633;11,5365286;54,8896942;9,1872654;19,347002;2575,0991211;5,938159;3,7571082;1,2027653;4,3196077;0,2784678;0,8471264;4137,5068359;16,6904564;14,9455385;2,8582382;9,2707214;1,0876132;"      1.8672601";29927,2265625;24,2527237;8,9781675;1,9266762;8,7845631;11,6697989;1,6801349
"6";2005;4;9616,1757812;163,6835785;35,5798531;11,4695702;54,5711098;9,1339426;19,2347088;2841,3725586;6,6070104;4,4361057;1,2940736;4,6947732;0,3033161;0,9434404;4249,9335938;17,14398;15,6987982;2,9141114;9,4797258;1,1128494;"      1.9234803";31424,2753906;25,4659176;9,4272823;2,0159554;9,2239933;12,2535572;1,7549965
"7";2005;5;9276,6503906;157,9042816;34,3236046;11,0646048;52,6443291;8,8114424;18,5555763;3618,0041504;8,557826;6,4165158;1,5603896;5,7890053;0,3757904;1,2243567;4577,8447266;18,4667549;17,8958015;3,0770745;10,0893221;1,1864547;"      2.0874557";35790,6679688;29,0043983;10,7372017;2,2763534;10,5056648;13,9561853;1,973343
"8";2005;6;9172,7363281;156,1354828;33,9391251;10,9406633;52,0546227;8,7127399;18,347723;3917,5620117;9,3102827;7,180388;1,6631118;6,2110667;0,4037448;1,33271;4704,324707;18,9769669;18,7432175;3,1399314;10,3244524;1,2148453;"      2.1507037";37474,8476562;30,3692436;11,2424555;2,3767927;11,0000229;14,6129122;2,0575624
"9";2005;7;9095,1914062;154,8155212;33,6522064;10,8481722;51,6145554;8,6390839;18,1926136;4217,1196289;10,0627394;7,9442611;1,7658336;6,6331296;0,4316992;1,4410635;4830,8046875;19,4871788;19,5906353;3,2027886;10,5595818;1,2432361;"      2.2139513";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"10";2005;8;8982,4892578;152,8971405;33,2352104;10,713748;50,9749794;8,532033;17,9671803;4217,1196289;10,0627394;7,9442611;1,7658336;6,6331296;0,4316992;1,4410635;4830,8046875;19,4871788;19,5906353;3,2027886;10,5595818;1,2432361;"      2.2139513";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"11";2005;9;8753,2558594;148,9952087;32,3870468;10,4403324;49,674099;8,3142958;17,5086575;4217,1196289;10,0627394;7,9442611;1,7658336;6,6331296;0,4316992;1,4410635;4830,8046875;19,4871788;19,5906353;3,2027886;10,5595818;1,2432361;"      2.2139513";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"12";2005;10;8293,9384766;141,1768494;30,6875725;9,8924885;47,0675087;7,8780122;16,5899105;4328,0668945;10,3414278;8,2271757;1,8038789;6,7894478;0,4420527;1,4811944;4877,6494141;19,6761494;19,9044933;3,2260692;10,6466656;1,253751;"      2.2373767";39782,796875;32,2395821;11,9348402;2,5144317;11,6774788;15,5128736;2,1729741
"13";2005;11;8028,5551758;136,6595764;29,7056541;9,5759544;45,5614738;7,6259379;16,0590801;4439,0141602;10,6201172;8,5100918;1,8419241;6,9457674;0,4524061;1,5213252;4924,4936523;19,8651161;20,2183495;3,2493494;10,7337523;1,264266;"      2.2608018";40406,5664062;32,7450752;12,1219721;2,5516312;11,8605747;15,7561064;2,2041664
"14";2005;12;7929,0371094;134,9656067;29,3374367;9,4572563;44,9967155;7,5314097;15,8600178;4549,9614258;10,8988047;8,7930069;1,8799689;7,1020861;0,4627596;1,5614562;4971,3383789;20,0540848;20,5322075;3,2726297;10,820837;1,2747811;"      2.2842267";41030,3359375;33,250576;12,309104;2,5888309;12,0436716;15,9993391;2,2353587
"15";2006;1;9912,4980469;168,727478;36,676239;11,8230047;56,2527199;9,4154053;19,8274288;4571,6582031;10,9533043;8,8483324;1,887409;7,1326551;0,4647843;1,569304;4979,4746094;20,0869064;20,5867195;3,2766733;10,8359623;1,2766074;"      2.2882955";41156,8164062;33,3530731;12,3470478;2,5963738;12,0807962;16,0486584;2,2416835
"16";2006;2;9825,5898438;167,2481384;36,3546791;11,7193451;55,7595139;9,3328543;19,6535873;4680,1396484;11,2257986;9,1249619;1,9246088;7,2855005;0,4749078;1,6085429;5020,1552734;20,2510109;20,8592796;3,296891;10,9115887;1,2857388;"      2.3086383";41789,21875;33,8655663;12,536768;2,634088;12,2664251;16,2952557;2,2733076
"17";2006;3;9737,3574219;165,7462769;36,0282211;11,6141071;55,2588043;9,2490463;19,4771023;4788,621582;11,4982929;9,4015903;1,9618083;7,4383469;0,4850312;1,647782;5060,8354492;20,4151154;21,1318398;3,3171077;10,987215;1,2948704;"      2.3289812";42421,6210938;34,3780556;12,7264881;2,6718023;12,452055;16,541853;2,3049314
"18";2006;4;9679,1240234;164,7550354;35,8127594;11,544651;54,9283333;9,1937342;19,3606224;5048,9780273;12,1522808;10,0655003;2,0510879;7,8051744;0,5093273;1,7419556;5158,4692383;20,8089638;21,785984;3,3656292;11,1687193;1,3167859;"      2.3778040";43939,3789062;35,608036;13,1818171;2,7623169;12,8975649;17,1336861;2,3808286
"19";2006;5;9326,9306641;158,7601166;34,5096436;11,1245756;52,9296608;8,8592024;18,6561489;5808,3505859;14,0597439;12,0019007;2,3114858;8,8750916;0,5801911;2,0166292;5443,234375;21,9576893;23,6939106;3,5071499;11,698103;1,3807064;"      2.5202041";48366,1796875;39,1954689;14,5098553;3,0263169;14,1969652;18,8598709;2,6021957
