"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;69,606369;13,7410994;3,9077179;18,7648811;3,1823785;5,409173;2552,909668;6,4194045;3,5563242;1,2002194;4,4779973;0,2997251;1,6142772;4128,1376953;16,423399;14,407609;2,8489463;9,379178;1,0756181;"      1.8403988";29802,4765625;9,4267378;14,9337826;1,6533382;6,5265112;1,1221019;1,2683642
"4";2005;2;4070,5229492;68,4177094;13,5064449;3,8409867;18,4444351;3,1280336;5,3168011;2774,8044434;6,9877281;3,9779556;1,2745584;4,8926673;0,3437202;1,7094058;4221,8266602;16,5836811;14,5601673;2,8737786;9,4791241;1,0865901;"      1.8633124";31050,0175781;9,8213425;15,5589151;1,7225477;6,7997127;1,1690733;1,3214585
"5";2005;3;4070,7468262;68,4214706;13,5071869;3,8411977;18,4454498;3,1282055;5,3170938;2996,6992188;7,5560517;4,3995867;1,3488976;5,3073378;0,3877153;1,8045343;4315,515625;16,7439671;14,7127256;2,8986106;9,5790701;1,0975618;"      1.8862257";32297,5585938;10,2159491;16,1840477;1,7917569;7,0729146;1,216045;1,3745527
"6";2005;4;4106,7163086;69,0260468;13,6265392;3,8751388;18,6084347;3,1558466;5,3640761;3218,5939941;8,1243753;4,8212175;1,4232367;5,7220082;0,4317103;1,8996631;4409,2045898;16,904253;14,865284;2,9234428;9,6790152;1,1085339;"      1.9091393";33545,1015625;10,6105547;16,8091793;1,8609658;7,3461165;1,2630167;1,4276469
"7";2005;5;3750,4599609;63,0380554;12,4444408;3,5389719;16,9941578;2,8820777;4,8987441;3662,3833008;9,2610235;5,6644797;1,5719151;6,5513482;0,5197004;2,0899203;4596,5825195;17,224823;15,1704016;2,9731073;9,8789053;1,1304777;"      1.9549662";36040,1835938;11,3997669;18,0594444;1,9993845;7,8925204;1,3569596;1,5338351
"8";2005;6;4057,4570312;68,1980896;13,4630909;3,8286572;18,385231;3,1179924;5,2997351;3884,2783203;9,8293476;6,0861106;1,6462539;6,9660187;0,5636955;2,1850488;4690,2714844;17,3851089;15,3229589;2,9979396;9,9788523;1,1414496;"      1.9778798";37287,7265625;11,7943735;18,6845779;2,068594;8,1657219;1,4039313;1,5869293
"9";2005;7;4080,4025879;68,5837708;13,5392256;3,8503089;18,4892006;3,1356254;5,3297057;4106,1728516;10,3976707;6,5077424;1,7205932;7,3806891;0,6076905;2,2801776;4783,9604492;17,5453949;15,4755163;3,0227718;10,0787983;1,1524215;"      2.0007932";38535,265625;12,1889801;19,3097115;2,1378028;8,4389238;1,4509029;1,6400236
"10";2005;8;4036,0202637;67,8377838;13,3919611;3,8084295;18,2880955;3,1015196;5,2717347;4106,1728516;10,3976707;6,5077424;1,7205932;7,3806891;0,6076905;2,2801776;4783,9604492;17,5453949;15,4755163;3,0227718;10,0787983;1,1524215;"      2.0007932";38535,265625;12,1889801;19,3097115;2,1378028;8,4389238;1,4509029;1,6400236
"11";2005;9;3893,8251953;65,4477463;12,9201412;3,6742527;17,6437778;2,9922478;5,0860038;4106,1728516;10,3976707;6,5077424;1,7205932;7,3806891;0,6076905;2,2801776;4783,9604492;17,5453949;15,4755163;3,0227718;10,0787983;1,1524215;"      2.0007932";38535,265625;12,1889801;19,3097115;2,1378028;8,4389238;1,4509029;1,6400236
"12";2005;10;3630,0087891;61,013504;12,0447693;3,425313;16,44837;2,789516;4,7414145;4106,1728516;10,3976707;6,5077424;1,7205932;7,3806891;0,6076905;2,2801776;4783,9604492;17,5453949;15,4755163;3,0227718;10,0787983;1,1524215;"      2.0007932";38535,265625;12,1889801;19,3097115;2,1378028;8,4389238;1,4509029;1,6400236
