"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;69,606369;15,3225975;4,9394135;23,5012531;3,9335663;5,7984509;2353,2045898;5,9109974;3,1912763;1,126675;4,006969;0,2577609;0,7668647;4043,8178711;16,312521;14,3178244;2,8116777;9,0965509;1,0665832;"      1.8204098";28679,6875;23,2417297;8,6039057;1,7103665;8,4183712;11,1833334;1,4341602
"4";2005;2;4070,5229492;68,4177094;15,060936;4,8550639;23,099926;3,8663936;5,6994314;2464,1518555;6,1896849;3,4741921;1,1647202;4,1632881;0,2681144;0,8069955;4090,6621094;16,5014896;14,6316814;2,8349578;9,1836357;1,0770981;"      1.8438349";29303,4570312;23,7472267;8,7910376;1,7475662;8,6014671;11,4265661;1,4653525
"5";2005;3;4070,7468262;68,4214706;15,0617638;4,8553305;23,1011944;3,8666062;5,6997447;2575,0991211;6,4683723;3,7571082;1,2027653;4,3196077;0,2784678;0,8471264;4137,5068359;16,6904564;14,9455385;2,8582382;9,2707214;1,0876132;"      1.8672601";29927,2265625;24,2527237;8,9781675;1,7847658;8,7845631;11,6697989;1,496545
"6";2005;4;4106,7163086;69,0260468;15,1948519;4,8982334;23,3053207;3,9007719;5,7501082;2885,751709;7,2486978;4,5492716;1,3092918;4,7573004;0,3074575;0,9594929;4268,6713867;17,2195683;15,8243399;2,9234238;9,5145597;1,1170554;"      1.9328502";31673,7851562;25,6681156;9,5021353;1,8889251;9,2972326;12,3508511;1,5838835
"7";2005;5;3750,4599609;63,0380554;13,8767014;4,4733129;21,2835903;3,5623813;5,2512875;3218,59375;8,0847616;5,3980193;1,4234272;5,2262578;0,3385179;1,0798855;4409,2045898;17,7864704;16,765913;2,9932649;9,775815;1,1486006;"      2.0031257";33545,09375;27,1846066;10,0635281;2,000524;9,8465195;13,0805483;1,6774606
"8";2005;6;4057,4570312;68,1980896;15,0125923;4,8394804;23,0257759;3,8539827;5,6811366;3440,4885254;8,6421375;5,9638505;1,4995176;5,5388961;0,3592249;1,1601472;4502,8935547;18,1644077;17,3936291;3,0398259;9,9499855;1,1696308;"      2.0499759";34792,6367188;28,1956043;10,4377918;2,0749235;10,2127104;13,5670128;1,7398452
"9";2005;7;4080,4025879;68,5837708;15,0974894;4,866848;23,1559887;3,8757777;5,7132635;3662,3833008;9,1995125;6,5296822;1,575608;5,8515334;0,3799318;1,240409;4596,5825195;18,5423431;18,0213451;3,0863867;10,124155;1,1906612;"      2.0968258";36040,1796875;29,2065964;10,8120556;2,149323;10,5789022;14,0534782;1,8022299
"10";2005;8;4036,0202637;67,8377838;14,9332743;4,813911;22,9041252;3,833621;5,6511207;3884,2783203;9,7568874;7,0955138;1,6516981;6,1641712;0,4006388;1,3206708;4690,2714844;18,9202766;18,6490593;3,1329477;10,2983255;1,2116911;"      2.1436758";37287,71875;30,2175941;11,1863165;2,2237225;10,9450941;14,5399427;1,8646146
"11";2005;9;3893,8251953;65,4477463;14,4071531;4,6443095;22,0971775;3,6985569;5,4520235;4106,1728516;10,3142633;7,6613455;1,7277887;6,47681;0,4213457;1,4009326;4783,9604492;19,2982121;19,2767754;3,1795087;10,4724941;1,2327213;"      2.1905260";38535,2617188;31,2285919;11,5605803;2,2981217;11,311286;15,0264072;1,9269992
"12";2005;10;3630,0087891;61,013504;13,4310322;4,3296466;20,6000423;3,4479704;5,0826359;4328,0678711;10,8716383;8,2271767;1,8038789;6,7894478;0,4420526;1,4811944;4877,6494141;19,6761456;19,9044895;3,2260695;10,6466646;1,2537514;"      2.2373765";39782,8046875;32,2395859;11,9348421;2,3725212;11,6774778;15,5128736;1,9893841
"13";2005;11;3882,1660156;65,2517853;14,3640165;4,6304035;22,0310154;3,6874828;5,4356985;4439,0151367;11,1503267;8,5100927;1,8419243;6,9457674;0,4524061;1,5213252;4924,4941406;19,8651142;20,2183495;3,2493501;10,7337503;1,2642665;"      2.2608016";40406,5703125;32,7450829;12,121974;2,4097209;11,8605738;15,7561064;2,0205762
