"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2353,2045898;5,9079123;3,1768565;1,1333141;4,104794;0,2601296;1,5286613;4043,8178711;16,2791424;14,2703085;2,8265972;9,2892265;1,0657433;"      1.8197767";28679,6875;9,0715914;14,3711643;1,5910498;6,2806301;1,0798275;1,2205795
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2464,1518555;6,1920743;3,3876719;1,1704837;4,3121295;0,2821271;1,5762258;4090,6621094;16,3592854;14,3465891;2,8390136;9,3391991;1,0712295;"      1.8312335";29303,4570312;9,2688942;14,6837301;1,6256543;6,4172311;1,1033132;1,2471266
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2575,0991211;6,4762359;3,5984869;1,2076532;4,5194645;0,3041246;1,62379;4137,5068359;16,4394283;14,4228668;2,8514299;9,3891726;1,0767154;"      1.8426903";29927,2265625;9,466197;14,9962959;1,660259;6,5538321;1,126799;1,2736737
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2841,3725586;7,1582241;4,104444;1,2968601;5,0170689;0,3569187;1,7379442;4249,9335938;16,6317692;14,6059389;2,8812284;9,5091066;1,0898815;"      1.8701866";31424,2753906;9,9397249;15,7464552;1,7433101;6,8816743;1,1831648;1,3373867
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3618,0041504;9,1473579;5,580153;1,5570472;6,4684143;0,5109013;2,0708945;4577,8447266;17,19277;15,1398907;2,9681416;9,8589163;1,1282833;"      1.9503839";35790,6679688;11,3208466;17,9344215;1,9855424;7,8378801;1,3475652;1,5232162
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3917,5620117;9,9145956;6,1493545;1,6574053;7,0282187;0,5702947;2,1993179;4704,324707;17,409153;15,3458443;3,0016651;9,9938431;1,1430954;"      1.9813172";37474,8476562;11,8535652;18,7783508;2,078975;8,2067032;1,4109769;1,5948932
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4217,1196289;10,6818333;6,7185564;1,7577629;7,5880227;0,629688;2,3277416;4830,8046875;17,6255379;15,5517998;3,0351887;10,128768;1,1579074;"      2.0122504";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4217,1196289;10,6818333;6,7185564;1,7577629;7,5880227;0,629688;2,3277416;4830,8046875;17,6255379;15,5517998;3,0351887;10,128768;1,1579074;"      2.0122504";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4217,1196289;10,6818333;6,7185564;1,7577629;7,5880227;0,629688;2,3277416;4830,8046875;17,6255379;15,5517998;3,0351887;10,128768;1,1579074;"      2.0122504";39159,0273438;12,3862839;19,622282;2,1724074;8,5755243;1,4743885;1,6665704
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4328,0668945;10,9659958;6,9293723;1,7949326;7,7953577;0,6516855;2,3753059;4877,6494141;17,7056808;15,6280794;3,0476048;10,1787415;1,1633934;"      2.0237074";39782,796875;12,5835886;19,9348469;2,2070122;8,7121258;1,4978744;1,6931175
