"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9175.8632812
"2","H1","Sedimentary","Low","DW_Brk",24093.6503906
"3","H1","Sedimentary","Low","DW_Brh",10078.546875
"4","H1","Sedimentary","Low","DW_Bol",177169.453125
"5","H2","Sedimentary","Low","DW_F",11128.7255859
"6","H2","Sedimentary","Low","DW_Brk",21814.1113281
"7","H2","Sedimentary","Low","DW_Brh",10563.8867188
"8","H2","Sedimentary","Low","DW_Bol",145161.109375
"9","H3","Sedimentary","Low","DW_F",11111.5292969
"10","H3","Sedimentary","Low","DW_Brk",21112.3164062
"11","H3","Sedimentary","Low","DW_Brh",10344.9550781
"12","H3","Sedimentary","Low","DW_Bol",140707.328125
"13","H4","Sedimentary","Low","DW_F",11157.8369141
"14","H4","Sedimentary","Low","DW_Brk",21825.984375
"15","H4","Sedimentary","Low","DW_Brh",10618.6767578
"16","H4","Sedimentary","Low","DW_Bol",145318.578125
"17","H5","Sedimentary","Low","DW_F",11169.359375
"18","H5","Sedimentary","Low","DW_Brk",22371.7089844
"19","H5","Sedimentary","Low","DW_Brh",10838.3945312
"20","H5","Sedimentary","Low","DW_Bol",148727.359375
"21","H6","Sedimentary","Low","DW_F",11167.2548828
"22","H6","Sedimentary","Low","DW_Brk",22568.1171875
"23","H6","Sedimentary","Low","DW_Brh",10913.8095703
"24","H6","Sedimentary","Low","DW_Bol",149925.6875
"25","H7","Sedimentary","Low","DW_F",11151.0566406
"26","H7","Sedimentary","Low","DW_Brk",22546.7402344
"27","H7","Sedimentary","Low","DW_Brh",10900.1113281
"28","H7","Sedimentary","Low","DW_Bol",149750.84375
"29","H8","Sedimentary","Low","DW_F",11129.6679688
"30","H8","Sedimentary","Low","DW_Brk",22304.734375
"31","H8","Sedimentary","Low","DW_Brh",10795.6191406
"32","H8","Sedimentary","Low","DW_Bol",148176.703125
"33","H9","Sedimentary","Low","DW_F",11103.5390625
"34","H9","Sedimentary","Low","DW_Brk",21953.4335938
"35","H9","Sedimentary","Low","DW_Brh",10649.0332031
"36","H9","Sedimentary","Low","DW_Bol",145929.4375
"37","H10","Sedimentary","Low","DW_F",11069.3671875
"38","H10","Sedimentary","Low","DW_Brk",21562.3457031
"39","H10","Sedimentary","Low","DW_Brh",10482.0839844
"40","H10","Sedimentary","Low","DW_Bol",143450.109375
"41","H11","Sedimentary","Low","DW_F",8522.25
"42","H11","Sedimentary","Low","DW_Brk",13602.2509766
"43","H11","Sedimentary","Low","DW_Brh",8183.7060547
"44","H11","Sedimentary","Low","DW_Bol",88493.0625
"45","H12","Sedimentary","Low","DW_F",7207.1025391
"46","H12","Sedimentary","Low","DW_Brk",2895.513916
"47","H12","Sedimentary","Low","DW_Brh",1827.1450195
"48","H12","Sedimentary","Low","DW_Bol",22972.4707031
"49","H13","Sedimentary","Low","DW_F",6310.2363281
"50","H13","Sedimentary","Low","DW_Brk",2174.2299805
"51","H13","Sedimentary","Low","DW_Brh",1374.4460449
"52","H13","Sedimentary","Low","DW_Bol",18282.1835938
"53","H1","Sedimentary","High","DW_F",9086.6328125
"54","H1","Sedimentary","High","DW_Brk",27938.2519531
"55","H1","Sedimentary","High","DW_Brh",11281.9355469
"56","H1","Sedimentary","High","DW_Bol",202017.3125
"57","H2","Sedimentary","High","DW_F",10651.6416016
"58","H2","Sedimentary","High","DW_Brk",6774.0712891
"59","H2","Sedimentary","High","DW_Brh",4581.7084961
"60","H2","Sedimentary","High","DW_Bol",48624.4140625
"61","H3","Sedimentary","High","DW_F",10300.2089844
"62","H3","Sedimentary","High","DW_Brk",4827.0610352
"63","H3","Sedimentary","High","DW_Brh",4099.565918
"64","H3","Sedimentary","High","DW_Bol",46698.4023438
"65","H4","Sedimentary","High","DW_F",10235.1181641
"66","H4","Sedimentary","High","DW_Brk",4744.8222656
"67","H4","Sedimentary","High","DW_Brh",4193.0458984
"68","H4","Sedimentary","High","DW_Bol",46118.9765625
"69","H5","Sedimentary","High","DW_F",10249.5556641
"70","H5","Sedimentary","High","DW_Brk",4742.4179688
"71","H5","Sedimentary","High","DW_Brh",4187.6738281
"72","H5","Sedimentary","High","DW_Bol",46146.6875
"73","H6","Sedimentary","High","DW_F",10271.2841797
"74","H6","Sedimentary","High","DW_Brk",4753.0361328
"75","H6","Sedimentary","High","DW_Brh",4178.3222656
"76","H6","Sedimentary","High","DW_Bol",46246.890625
"77","H7","Sedimentary","High","DW_F",10292.3935547
"78","H7","Sedimentary","High","DW_Brk",4766.6083984
"79","H7","Sedimentary","High","DW_Brh",4172.6323242
"80","H7","Sedimentary","High","DW_Bol",46363.625
"81","H8","Sedimentary","High","DW_F",10312.1923828
"82","H8","Sedimentary","High","DW_Brk",4779.5380859
"83","H8","Sedimentary","High","DW_Brh",4167.2705078
"84","H8","Sedimentary","High","DW_Bol",46473.8320312
"85","H9","Sedimentary","High","DW_F",10331.046875
"86","H9","Sedimentary","High","DW_Brk",4792.934082
