"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9154.6835938
"2","H1","Sedimentary","Low","DW_Brk",25091.3183594
"3","H1","Sedimentary","Low","DW_Brh",10485.8876953
"4","H1","Sedimentary","Low","DW_Bol",182723.203125
"5","H2","Sedimentary","Low","DW_F",11200.5556641
"6","H2","Sedimentary","Low","DW_Brk",22978.8242188
"7","H2","Sedimentary","Low","DW_Brh",10967.4609375
"8","H2","Sedimentary","Low","DW_Bol",151563.5625
"9","H3","Sedimentary","Low","DW_F",11206.9648438
"10","H3","Sedimentary","Low","DW_Brk",22583.046875
"11","H3","Sedimentary","Low","DW_Brh",10855.0537109
"12","H3","Sedimentary","Low","DW_Bol",149038.625
"13","H4","Sedimentary","Low","DW_F",11247.1347656
"14","H4","Sedimentary","Low","DW_Brk",23672.3359375
"15","H4","Sedimentary","Low","DW_Brh",11274
"16","H4","Sedimentary","Low","DW_Bol",156036.40625
"17","H5","Sedimentary","Low","DW_F",11274.9042969
"18","H5","Sedimentary","Low","DW_Brk",24440.8417969
"19","H5","Sedimentary","Low","DW_Brh",11572.7773438
"20","H5","Sedimentary","Low","DW_Bol",160912.640625
"21","H6","Sedimentary","Low","DW_F",11276.5048828
"22","H6","Sedimentary","Low","DW_Brk",24872.828125
"23","H6","Sedimentary","Low","DW_Brh",11721.6074219
"24","H6","Sedimentary","Low","DW_Bol",163683.59375
"25","H7","Sedimentary","Low","DW_F",11265.9179688
"26","H7","Sedimentary","Low","DW_Brk",24903.7265625
"27","H7","Sedimentary","Low","DW_Brh",11727.9501953
"28","H7","Sedimentary","Low","DW_Bol",163816.296875
"29","H8","Sedimentary","Low","DW_F",11251.3916016
"30","H8","Sedimentary","Low","DW_Brk",24737.2949219
"31","H8","Sedimentary","Low","DW_Brh",11650.0087891
"32","H8","Sedimentary","Low","DW_Bol",162736.421875
"33","H9","Sedimentary","Low","DW_F",11230.7802734
"34","H9","Sedimentary","Low","DW_Brk",24473.9082031
"35","H9","Sedimentary","Low","DW_Brh",11534.1132812
"36","H9","Sedimentary","Low","DW_Bol",161042.84375
"37","H10","Sedimentary","Low","DW_F",11203.78125
"38","H10","Sedimentary","Low","DW_Brk",24120.8378906
"39","H10","Sedimentary","Low","DW_Brh",11378.2792969
"40","H10","Sedimentary","Low","DW_Bol",158799.5625
"41","H11","Sedimentary","Low","DW_F",11159.6982422
"42","H11","Sedimentary","Low","DW_Brk",23727.0136719
"43","H11","Sedimentary","Low","DW_Brh",11204.9941406
"44","H11","Sedimentary","Low","DW_Bol",156322.046875
"45","H12","Sedimentary","Low","DW_F",10484.7480469
"46","H12","Sedimentary","Low","DW_Brk",15310.0195312
"47","H12","Sedimentary","Low","DW_Brh",9026.6074219
"48","H12","Sedimentary","Low","DW_Bol",97091.3125
"49","H13","Sedimentary","Low","DW_F",9901.3779297
"50","H13","Sedimentary","Low","DW_Brk",8394.8935547
"51","H13","Sedimentary","Low","DW_Brh",4475.3295898
"52","H13","Sedimentary","Low","DW_Bol",56668.3359375
"53","H1","Sedimentary","High","DW_F",8959.34375
"54","H1","Sedimentary","High","DW_Brk",28469.7929688
"55","H1","Sedimentary","High","DW_Brh",11413.6894531
"56","H1","Sedimentary","High","DW_Bol",205805.28125
"57","H2","Sedimentary","High","DW_F",10236.3144531
"58","H2","Sedimentary","High","DW_Brk",7524.0927734
"59","H2","Sedimentary","High","DW_Brh",5128.3149414
"60","H2","Sedimentary","High","DW_Bol",51291.8125
"61","H3","Sedimentary","High","DW_F",9992.5322266
"62","H3","Sedimentary","High","DW_Brk",5808.2709961
"63","H3","Sedimentary","High","DW_Brh",4451.2573242
"64","H3","Sedimentary","High","DW_Bol",51510.109375
"65","H4","Sedimentary","High","DW_F",9884.2460938
"66","H4","Sedimentary","High","DW_Brk",5670.1474609
"67","H4","Sedimentary","High","DW_Brh",4864.9667969
"68","H4","Sedimentary","High","DW_Bol",52626.5546875
"69","H5","Sedimentary","High","DW_F",9857.5273438
"70","H5","Sedimentary","High","DW_Brk",5739.0693359
"71","H5","Sedimentary","High","DW_Brh",5071.4262695
"72","H5","Sedimentary","High","DW_Bol",53206.0117188
"73","H6","Sedimentary","High","DW_F",9866.6875
"74","H6","Sedimentary","High","DW_Brk",5882.7275391
"75","H6","Sedimentary","High","DW_Brh",5262.7919922
"76","H6","Sedimentary","High","DW_Bol",54071.3242188
"77","H7","Sedimentary","High","DW_F",9889.5673828
"78","H7","Sedimentary","High","DW_Brk",5984.3793945
"79","H7","Sedimentary","High","DW_Brh",5357.0175781
"80","H7","Sedimentary","High","DW_Bol",54697.03125
"81","H8","Sedimentary","High","DW_F",9909.6533203
"82","H8","Sedimentary","High","DW_Brk",6089.2402344
"83","H8","Sedimentary","High","DW_Brh",5461.894043
"84","H8","Sedimentary","High","DW_Bol",55338.2070312
"85","H9","Sedimentary","High","DW_F",9940.3027344
"86","H9","Sedimentary","High","DW_Brk",6191.4482422
"87","H9","Sedimentary","High","DW_Brh",5533.3740234
"88","H9","Sedimentary","High","DW_Bol",55998.6523438
"89","H10","Sedimentary","High","DW_F",9974.2275391
"90","H10","Sedimentary","High","DW_Brk",6280.7885742
"91","H10","Sedimentary","High","DW_Brh",5587.6357422
"92","H10","Sedimentary","High","DW_Bol",56592.75
"93","H11","Sedimentary","High","DW_F",9998.5751953
"94","H11","Sedimentary","High","DW_Brk",6385.7807617
"95","H11","Sedimentary","High","DW_Brh",5668.6157227
"96","H11","Sedimentary","High","DW_Bol",57263.03125
"97","H12","Sedimentary","High","DW_F",10017.8496094
"98","H12","Sedimentary","High","DW_Brk",6484.2871094
"99","H12","Sedimentary","High","DW_Brh",5757.9619141
"100","H12","Sedimentary","High","DW_Bol",57875.8242188
"101","H13","Sedimentary","High","DW_F",9695.375
"102","H13","Sedimentary","High","DW_Brk",6606.21875
"103","H13","Sedimentary","High","DW_Brh",5843.0673828
"104","H13","Sedimentary","High","DW_Bol",58650.40625
"105","H1","Basalt","High","DW_F",7726.0620117
"106","H1","Basalt","High","DW_Brk",18619.9394531
"107","H1","Basalt","High","DW_Brh",9115.5371094
"108","H1","Basalt","High","DW_Bol",134575.84375
"109","H2","Basalt","High","DW_F",5565.6191406
"110","H2","Basalt","High","DW_Brk",3957.6152344
"111","H2","Basalt","High","DW_Brh",3560.5129395
"112","H2","Basalt","High","DW_Bol",29524.1757812
"113","H3","Basalt","High","DW_F",4972.4345703
"114","H3","Basalt","High","DW_Brk",2919.8095703
"115","H3","Basalt","High","DW_Brh",2579.7026367
"116","H3","Basalt","High","DW_Bol",23197.7890625
"117","H4","Basalt","High","DW_F",4919.2441406
"118","H4","Basalt","High","DW_Brk",2793.7033691
"119","H4","Basalt","High","DW_Brh",2441.1843262
"120","H4","Basalt","High","DW_Bol",22294.9257812
"121","H5","Basalt","High","DW_F",5009.0869141
"122","H5","Basalt","High","DW_Brk",2899.9453125
"123","H5","Basalt","High","DW_Brh",2527.7194824
"124","H5","Basalt","High","DW_Bol",22749.1171875
"125","H6","Basalt","High","DW_F",5132.3232422
"126","H6","Basalt","High","DW_Brk",3056.4221191
"127","H6","Basalt","High","DW_Brh",2650.0551758
"128","H6","Basalt","High","DW_Bol",23488.7285156
"129","H7","Basalt","High","DW_F",5248.3110352
"130","H7","Basalt","High","DW_Brk",3213.7861328
"131","H7","Basalt","High","DW_Brh",2776.2526855
"132","H7","Basalt","High","DW_Bol",24267.9316406
"133","H8","Basalt","High","DW_F",5362.5541992
"134","H8","Basalt","High","DW_Brk",3313.0107422
"135","H8","Basalt","High","DW_Brh",2841.0134277
"136","H8","Basalt","High","DW_Bol",24775.1796875
"137","H9","Basalt","High","DW_F",5474.9794922
"138","H9","Basalt","High","DW_Brk",3457.3291016
"139","H9","Basalt","High","DW_Brh",2948.5488281
"140","H9","Basalt","High","DW_Bol",25478.1230469
"141","H10","Basalt","High","DW_F",5552.6298828
"142","H10","Basalt","High","DW_Brk",3603.6499023
"143","H10","Basalt","High","DW_Brh",3064.4545898
"144","H10","Basalt","High","DW_Bol",26177.0683594
"145","H11","Basalt","High","DW_F",5627.6103516
"146","H11","Basalt","High","DW_Brk",3701.9423828
"147","H11","Basalt","High","DW_Brh",3130.7717285
"148","H11","Basalt","High","DW_Bol",26642.5078125
"149","H12","Basalt","High","DW_F",5688.8037109
"150","H12","Basalt","High","DW_Brk",3801.5969238
"151","H12","Basalt","High","DW_Brh",3207.0380859
"152","H12","Basalt","High","DW_Bol",27153.1875
"153","H13","Basalt","High","DW_F",5245.871582
"154","H13","Basalt","High","DW_Brk",3891.6694336
"155","H13","Basalt","High","DW_Brh",3269.7946777
