"";"Harvest";"Rock_Type";"N";"variable";"value"
"1";"H1";"Sedimentary";"Low";"DW_F";9405,171875
"2";"H1";"Sedimentary";"Low";"DW_Brk";29084,2207031
"3";"H1";"Sedimentary";"Low";"DW_Brh";11369,5166016
"4";"H1";"Sedimentary";"Low";"DW_Bol";212022,203125
"5";"H2";"Sedimentary";"Low";"DW_F";11636,6796875
"6";"H2";"Sedimentary";"Low";"DW_Brk";26144,5234375
"7";"H2";"Sedimentary";"Low";"DW_Brh";10575,0664062
"8";"H2";"Sedimentary";"Low";"DW_Bol";168431,171875
"9";"H3";"Sedimentary";"Low";"DW_F";11570,2402344
"10";"H3";"Sedimentary";"Low";"DW_Brk";23764,7382812
"11";"H3";"Sedimentary";"Low";"DW_Brh";9448,0263672
"12";"H3";"Sedimentary";"Low";"DW_Bol";154771,953125
"13";"H4";"Sedimentary";"Low";"DW_F";11546,1894531
"14";"H4";"Sedimentary";"Low";"DW_Brk";23130,7617188
"15";"H4";"Sedimentary";"Low";"DW_Brh";9383,3183594
"16";"H4";"Sedimentary";"Low";"DW_Bol";149935,25
"17";"H5";"Sedimentary";"Low";"DW_F";11495,9648438
"18";"H5";"Sedimentary";"Low";"DW_Brk";22820,8710938
"19";"H5";"Sedimentary";"Low";"DW_Brh";9419,734375
"20";"H5";"Sedimentary";"Low";"DW_Bol";147186,390625
"21";"H6";"Sedimentary";"Low";"DW_F";11501,77
"22";"H6";"Sedimentary";"Low";"DW_Brk";23411,25
"23";"H6";"Sedimentary";"Low";"DW_Brh";9684,755
"24";"H6";"Sedimentary";"Low";"DW_Bol";150712
"25";"H7";"Sedimentary";"Low";"DW_F";11523,51
"26";"H7";"Sedimentary";"Low";"DW_Brk";23564,77
"27";"H7";"Sedimentary";"Low";"DW_Brh";9699,222
"28";"H7";"Sedimentary";"Low";"DW_Bol";151850,7
"29";"H8";"Sedimentary";"Low";"DW_F";11491,47
"30";"H8";"Sedimentary";"Low";"DW_Brk";23426,19
"31";"H8";"Sedimentary";"Low";"DW_Brh";9632,909
"32";"H8";"Sedimentary";"Low";"DW_Bol";151003,1
"33";"H9";"Sedimentary";"Low";"DW_F";11467,8
"34";"H9";"Sedimentary";"Low";"DW_Brk";23069,39
"35";"H9";"Sedimentary";"Low";"DW_Brh";9492,525
"36";"H9";"Sedimentary";"Low";"DW_Bol";148719,8
"37";"H10";"Sedimentary";"Low";"DW_F";10375,06
"38";"H10";"Sedimentary";"Low";"DW_Brk";9985,594
"39";"H10";"Sedimentary";"Low";"DW_Brh";5471,341
"40";"H10";"Sedimentary";"Low";"DW_Bol";61096,61
"41";"H11";"Sedimentary";"Low";"DW_F";9952,762
"42";"H11";"Sedimentary";"Low";"DW_Brk";6408,384
"43";"H11";"Sedimentary";"Low";"DW_Brh";3296,172
"44";"H11";"Sedimentary";"Low";"DW_Bol";44553,09
"45";"H1";"Sedimentary";"High";"DW_F";9022,0771484
"46";"H1";"Sedimentary";"High";"DW_Brk";31797,7167969
"47";"H1";"Sedimentary";"High";"DW_Brh";12141,1992188
"48";"H1";"Sedimentary";"High";"DW_Bol";230306,59375
"49";"H2";"Sedimentary";"High";"DW_F";10074,6240234
"50";"H2";"Sedimentary";"High";"DW_Brk";8454,4726562
"51";"H2";"Sedimentary";"High";"DW_Brh";5225,3081055
"52";"H2";"Sedimentary";"High";"DW_Bol";55831,921875
"53";"H3";"Sedimentary";"High";"DW_F";9585,8974609
"54";"H3";"Sedimentary";"High";"DW_Brk";6603,3959961
"55";"H3";"Sedimentary";"High";"DW_Brh";5488,4467773
"56";"H3";"Sedimentary";"High";"DW_Bol";57713,6875
"57";"H4";"Sedimentary";"High";"DW_F";9592,9970703
"58";"H4";"Sedimentary";"High";"DW_Brk";6706,4936523
"59";"H4";"Sedimentary";"High";"DW_Brh";5596,4111328
"60";"H4";"Sedimentary";"High";"DW_Bol";58331,2070312
"61";"H5";"Sedimentary";"High";"DW_F";9609,3574219
"62";"H5";"Sedimentary";"High";"DW_Brk";6804,9091797
"63";"H5";"Sedimentary";"High";"DW_Brh";5677,8115234
"64";"H5";"Sedimentary";"High";"DW_Bol";58886,9609375
"65";"H6";"Sedimentary";"High";"DW_F";9628,1582031
"66";"H6";"Sedimentary";"High";"DW_Brk";6904,9311523
"67";"H6";"Sedimentary";"High";"DW_Brh";5770,6914062
"68";"H6";"Sedimentary";"High";"DW_Bol";59434,734375
"69";"H7";"Sedimentary";"High";"DW_F";9636,6445312
"70";"H7";"Sedimentary";"High";"DW_Brk";7004,3642578
"71";"H7";"Sedimentary";"High";"DW_Brh";5869,53125
"72";"H7";"Sedimentary";"High";"DW_Bol";59992,84375
"73";"H8";"Sedimentary";"High";"DW_F";9648,0019531
"74";"H8";"Sedimentary";"High";"DW_Brk";7093,6328125
"75";"H8";"Sedimentary";"High";"DW_Brh";5953,6030273
"76";"H8";"Sedimentary";"High";"DW_Bol";60483,7890625
