"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9191.5292969
"2","H1","Sedimentary","Low","DW_Brk",37644.3046875
"3","H1","Sedimentary","Low","DW_Brh",13344.9609375
"4","H1","Sedimentary","Low","DW_Bol",274066.90625
"5","H2","Sedimentary","Low","DW_F",9358.7900391
"6","H2","Sedimentary","Low","DW_Brk",39464.65625
"7","H2","Sedimentary","Low","DW_Brh",17522.6933594
"8","H2","Sedimentary","Low","DW_Bol",259354.296875
"9","H3","Sedimentary","Low","DW_F",9320.3964844
"10","H3","Sedimentary","Low","DW_Brk",37001.0976562
"11","H3","Sedimentary","Low","DW_Brh",16614.4765625
"12","H3","Sedimentary","Low","DW_Bol",241533.921875
"13","H4","Sedimentary","Low","DW_F",9271.9101562
"14","H4","Sedimentary","Low","DW_Brk",34059.1953125
"15","H4","Sedimentary","Low","DW_Brh",15981.5
"16","H4","Sedimentary","Low","DW_Bol",221896.484375
"17","H5","Sedimentary","Low","DW_F",9213.3701172
"18","H5","Sedimentary","Low","DW_Brk",28760.1660156
"19","H5","Sedimentary","Low","DW_Brh",13256.8955078
"20","H5","Sedimentary","Low","DW_Bol",188306.40625
"21","H6","Sedimentary","Low","DW_F",9201.3291016
"22","H6","Sedimentary","Low","DW_Brk",24105.9394531
"23","H6","Sedimentary","Low","DW_Brh",11623.0253906
"24","H6","Sedimentary","Low","DW_Bol",155701.65625
"25","H7","Sedimentary","Low","DW_F",9074.3886719
"26","H7","Sedimentary","Low","DW_Brk",19943.890625
"27","H7","Sedimentary","Low","DW_Brh",9605.1630859
"28","H7","Sedimentary","Low","DW_Bol",128712.7421875
"29","H8","Sedimentary","Low","DW_F",8804.8154297
"30","H8","Sedimentary","Low","DW_Brk",16726.6621094
"31","H8","Sedimentary","Low","DW_Brh",8587.59375
"32","H8","Sedimentary","Low","DW_Bol",107374.5703125
"33","H9","Sedimentary","Low","DW_F",1708.2827148
"34","H9","Sedimentary","Low","DW_Brk",4147.1572266
"35","H9","Sedimentary","Low","DW_Brh",3740.4321289
"36","H9","Sedimentary","Low","DW_Bol",28628.6152344
"37","H10","Sedimentary","Low","DW_F",1801.282959
"38","H10","Sedimentary","Low","DW_Brk",2181.9821777
"39","H10","Sedimentary","Low","DW_Brh",1967.1925049
"40","H10","Sedimentary","Low","DW_Bol",15743.8193359
"41","H11","Sedimentary","Low","DW_F",1999.0078125
"42","H11","Sedimentary","Low","DW_Brk",2057.3798828
"43","H11","Sedimentary","Low","DW_Brh",1839.9781494
"44","H11","Sedimentary","Low","DW_Bol",15072.3818359
"45","H12","Sedimentary","Low","DW_F",2050.4331055
"46","H12","Sedimentary","Low","DW_Brk",1963.3181152
"47","H12","Sedimentary","Low","DW_Brh",1740.2634277
"48","H12","Sedimentary","Low","DW_Bol",14590.5488281
"49","H13","Sedimentary","Low","DW_F",1948.3244629
"50","H13","Sedimentary","Low","DW_Brk",1869.5935059
"51","H13","Sedimentary","Low","DW_Brh",1642.0268555
"52","H13","Sedimentary","Low","DW_Bol",14105.1083984
"53","H1","Sedimentary","High","DW_F",9036.3935547
"54","H1","Sedimentary","High","DW_Brk",31711.03125
"55","H1","Sedimentary","High","DW_Brh",12171.3076172
"56","H1","Sedimentary","High","DW_Bol",229164.625
"57","H2","Sedimentary","High","DW_F",8553.1845703
"58","H2","Sedimentary","High","DW_Brk",5188.5146484
"59","H2","Sedimentary","High","DW_Brh",3243.7033691
