"";"Harvest";"Rock_Type";"N";"variable";"value"
"1";"H1";"Sedimentary";"Low";"DW_F";9405,171875
"2";"H1";"Sedimentary";"Low";"DW_Brk";29083,9648438
"3";"H1";"Sedimentary";"Low";"DW_Brh";11369,4541016
"4";"H1";"Sedimentary";"Low";"DW_Bol";212020,4375
"5";"H2";"Sedimentary";"Low";"DW_F";11638,8583984
"6";"H2";"Sedimentary";"Low";"DW_Brk";26237,4570312
"7";"H2";"Sedimentary";"Low";"DW_Brh";10606,4609375
"8";"H2";"Sedimentary";"Low";"DW_Bol";169033,3125
"9";"H3";"Sedimentary";"Low";"DW_F";11574,7646484
"10";"H3";"Sedimentary";"Low";"DW_Brk";24402,8203125
"11";"H3";"Sedimentary";"Low";"DW_Brh";9703,7958984
"12";"H3";"Sedimentary";"Low";"DW_Bol";158676,203125
"13";"H4";"Sedimentary";"Low";"DW_F";11550,7929688
"14";"H4";"Sedimentary";"Low";"DW_Brk";23728,0058594
"15";"H4";"Sedimentary";"Low";"DW_Brh";9628,8886719
"16";"H4";"Sedimentary";"Low";"DW_Bol";153564,4375
"17";"H5";"Sedimentary";"Low";"DW_F";11503,765625
"18";"H5";"Sedimentary";"Low";"DW_Brk";23525,25
"19";"H5";"Sedimentary";"Low";"DW_Brh";9707,7089844
"20";"H5";"Sedimentary";"Low";"DW_Bol";151475,28125
"21";"H6";"Sedimentary";"Low";"DW_F";11509,6757812
"22";"H6";"Sedimentary";"Low";"DW_Brk";24199,2988281
"23";"H6";"Sedimentary";"Low";"DW_Brh";9983,6572266
"24";"H6";"Sedimentary";"Low";"DW_Bol";155615,75
"25";"H7";"Sedimentary";"Low";"DW_F";11533,0458984
"26";"H7";"Sedimentary";"Low";"DW_Brk";24384,1601562
"27";"H7";"Sedimentary";"Low";"DW_Brh";10001,9716797
"28";"H7";"Sedimentary";"Low";"DW_Bol";156990,59375
"29";"H8";"Sedimentary";"Low";"DW_F";11501,4951172
"30";"H8";"Sedimentary";"Low";"DW_Brk";24280,4667969
"31";"H8";"Sedimentary";"Low";"DW_Brh";9943,4111328
"32";"H8";"Sedimentary";"Low";"DW_Bol";156384,15625
"33";"H9";"Sedimentary";"Low";"DW_F";11480,7617188
"34";"H9";"Sedimentary";"Low";"DW_Brk";23940,6992188
"35";"H9";"Sedimentary";"Low";"DW_Brh";9797,5410156
"36";"H9";"Sedimentary";"Low";"DW_Bol";154280,328125
"37";"H10";"Sedimentary";"Low";"DW_F";11484,2197266
"38";"H10";"Sedimentary";"Low";"DW_Brk";23469,3378906
"39";"H10";"Sedimentary";"Low";"DW_Brh";9595,4228516
"40";"H10";"Sedimentary";"Low";"DW_Bol";151348,078125
"41";"H11";"Sedimentary";"Low";"DW_F";11436,8125
"42";"H11";"Sedimentary";"Low";"DW_Brk";22910,8613281
"43";"H11";"Sedimentary";"Low";"DW_Brh";9389,6494141
"44";"H11";"Sedimentary";"Low";"DW_Bol";147746,46875
"45";"H1";"Sedimentary";"High";"DW_F";8984,53125
"46";"H1";"Sedimentary";"High";"DW_Brk";31456,4140625
"47";"H1";"Sedimentary";"High";"DW_Brh";12102,5039062
"48";"H1";"Sedimentary";"High";"DW_Bol";227434,46875
"49";"H2";"Sedimentary";"High";"DW_F";9650,5429688
"50";"H2";"Sedimentary";"High";"DW_Brk";5576,8852539
"51";"H2";"Sedimentary";"High";"DW_Brh";4155,3789062
"52";"H2";"Sedimentary";"High";"DW_Bol";50842,8085938
"53";"H3";"Sedimentary";"High";"DW_F";9341,9248047
"54";"H3";"Sedimentary";"High";"DW_Brk";4979,3251953
"55";"H3";"Sedimentary";"High";"DW_Brh";4168,0097656
"56";"H3";"Sedimentary";"High";"DW_Bol";48241,8007812
"57";"H4";"Sedimentary";"High";"DW_F";9337,1757812
"58";"H4";"Sedimentary";"High";"DW_Brk";5067,6894531
"59";"H4";"Sedimentary";"High";"DW_Brh";4275,0039062
"60";"H4";"Sedimentary";"High";"DW_Bol";48821,7265625
"61";"H5";"Sedimentary";"High";"DW_F";9362,6494141
"62";"H5";"Sedimentary";"High";"DW_Brk";5168,4267578
"63";"H5";"Sedimentary";"High";"DW_Brh";4395,7783203
"64";"H5";"Sedimentary";"High";"DW_Bol";49509,328125
"65";"H6";"Sedimentary";"High";"DW_F";9390,9853516
"66";"H6";"Sedimentary";"High";"DW_Brk";5241,2148438
"67";"H6";"Sedimentary";"High";"DW_Brh";4459,6181641
"68";"H6";"Sedimentary";"High";"DW_Bol";50007,5859375
"69";"H7";"Sedimentary";"High";"DW_F";9389,6142578
"70";"H7";"Sedimentary";"High";"DW_Brk";5319,8476562
"71";"H7";"Sedimentary";"High";"DW_Brh";4537,4287109
"72";"H7";"Sedimentary";"High";"DW_Bol";50496,0195312
"73";"H8";"Sedimentary";"High";"DW_F";9415,6513672
"74";"H8";"Sedimentary";"High";"DW_Brk";5389,5341797
"75";"H8";"Sedimentary";"High";"DW_Brh";4604,1147461
"76";"H8";"Sedimentary";"High";"DW_Bol";50928,9609375
"77";"H9";"Sedimentary";"High";"DW_F";9447,7167969
"78";"H9";"Sedimentary";"High";"DW_Brk";5453,6171875
"79";"H9";"Sedimentary";"High";"DW_Brh";4652,3486328
"80";"H9";"Sedimentary";"High";"DW_Bol";51337,421875
"81";"H10";"Sedimentary";"High";"DW_F";9441,0693359
"82";"H10";"Sedimentary";"High";"DW_Brk";5513,2529297
"83";"H10";"Sedimentary";"High";"DW_Brh";4706,6181641
"84";"H10";"Sedimentary";"High";"DW_Bol";51683,5507812
"85";"H11";"Sedimentary";"High";"DW_F";9471,9521484
"86";"H11";"Sedimentary";"High";"DW_Brk";5566,8110352
"87";"H11";"Sedimentary";"High";"DW_Brh";4732,6860352
"88";"H11";"Sedimentary";"High";"DW_Bol";51982,3867188
"89";"H1";"Basalt";"High";"DW_F";7648,8012695
"90";"H1";"Basalt";"High";"DW_Brk";22086,2460938
"91";"H1";"Basalt";"High";"DW_Brh";10050,8183594
"92";"H1";"Basalt";"High";"DW_Bol";158444,9375
"93";"H2";"Basalt";"High";"DW_F";5073,0048828
"94";"H2";"Basalt";"High";"DW_Brk";2796,8061523
"95";"H2";"Basalt";"High";"DW_Brh";2607,2363281
"96";"H2";"Basalt";"High";"DW_Bol";23826,578125
"97";"H3";"Basalt";"High";"DW_F";4556,8500977
"98";"H3";"Basalt";"High";"DW_Brk";1905,8981934
"99";"H3";"Basalt";"High";"DW_Brh";1668,9512939
"100";"H3";"Basalt";"High";"DW_Bol";17784,46875
"101";"H4";"Basalt";"High";"DW_F";4579,3251953
"102";"H4";"Basalt";"High";"DW_Brk";1944,2111816
"103";"H4";"Basalt";"High";"DW_Brh";1699,8461914
"104";"H4";"Basalt";"High";"DW_Bol";17876,9570312
"105";"H5";"Basalt";"High";"DW_F";4666,918457
"106";"H5";"Basalt";"High";"DW_Brk";2031,614502
"107";"H5";"Basalt";"High";"DW_Brh";1783,6304932
"108";"H5";"Basalt";"High";"DW_Bol";18295,8886719
"109";"H6";"Basalt";"High";"DW_F";4757,0771484
"110";"H6";"Basalt";"High";"DW_Brk";2124,1945801
"111";"H6";"Basalt";"High";"DW_Brh";1874,0700684
"112";"H6";"Basalt";"High";"DW_Bol";18709,9960938
"113";"H7";"Basalt";"High";"DW_F";4781,9536133
"114";"H7";"Basalt";"High";"DW_Brk";2207,2160645
"115";"H7";"Basalt";"High";"DW_Brh";1959,859375
"116";"H7";"Basalt";"High";"DW_Bol";19102,9277344
"117";"H8";"Basalt";"High";"DW_F";4842,4458008
"118";"H8";"Basalt";"High";"DW_Brk";2257,138916
"119";"H8";"Basalt";"High";"DW_Brh";1999,697998
"120";"H8";"Basalt";"High";"DW_Bol";19328,078125
"121";"H9";"Basalt";"High";"DW_F";4911,9609375
"122";"H9";"Basalt";"High";"DW_Brk";2302,7907715
"123";"H9";"Basalt";"High";"DW_Brh";2032,5145264
"124";"H9";"Basalt";"High";"DW_Bol";19490,953125
"125";"H10";"Basalt";"High";"DW_F";4919,8881836
"126";"H10";"Basalt";"High";"DW_Brk";2337,2370605
"127";"H10";"Basalt";"High";"DW_Brh";2059,0395508
