"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9358.7900391
"2","H1","Sedimentary","Low","DW_Brk",36414.5625
"3","H1","Sedimentary","Low","DW_Brh",13085.1015625
"4","H1","Sedimentary","Low","DW_Bol",264909.71875
"5","H2","Sedimentary","Low","DW_F",9358.7900391
"6","H2","Sedimentary","Low","DW_Brk",39594.0664062
"7","H2","Sedimentary","Low","DW_Brh",17792.4355469
"8","H2","Sedimentary","Low","DW_Bol",259686.15625
"9","H3","Sedimentary","Low","DW_F",9319.2988281
"10","H3","Sedimentary","Low","DW_Brk",36954.53125
"11","H3","Sedimentary","Low","DW_Brh",16602.1816406
"12","H3","Sedimentary","Low","DW_Bol",241240.171875
"13","H4","Sedimentary","Low","DW_F",9271.3662109
"14","H4","Sedimentary","Low","DW_Brk",34020.3398438
"15","H4","Sedimentary","Low","DW_Brh",15970.7216797
"16","H4","Sedimentary","Low","DW_Bol",221637.875
"17","H5","Sedimentary","Low","DW_F",9212.6972656
"18","H5","Sedimentary","Low","DW_Brk",28721.0449219
"19","H5","Sedimentary","Low","DW_Brh",13112.5400391
"20","H5","Sedimentary","Low","DW_Bol",187166.15625
"21","H6","Sedimentary","Low","DW_F",9200.6523438
"22","H6","Sedimentary","Low","DW_Brk",23891.8652344
"23","H6","Sedimentary","Low","DW_Brh",11556.5029297
"24","H6","Sedimentary","Low","DW_Bol",154276.84375
"25","H7","Sedimentary","Low","DW_F",9072.5732422
"26","H7","Sedimentary","Low","DW_Brk",19912.0507812
"27","H7","Sedimentary","Low","DW_Brh",9594.1318359
"28","H7","Sedimentary","Low","DW_Bol",128497.8125
"29","H8","Sedimentary","Low","DW_F",3575.7324219
"30","H8","Sedimentary","Low","DW_Brk",13637.1201172
"31","H8","Sedimentary","Low","DW_Brh",7967.3510742
"32","H8","Sedimentary","Low","DW_Bol",84024.265625
"33","H9","Sedimentary","Low","DW_F",1882.7427979
"34","H9","Sedimentary","Low","DW_Brk",2342.2766113
"35","H9","Sedimentary","Low","DW_Brh",2058.9829102
"36","H9","Sedimentary","Low","DW_Bol",17491.375
"37","H10","Sedimentary","Low","DW_F",2069.7775879
"38","H10","Sedimentary","Low","DW_Brk",1998.3198242
"39","H10","Sedimentary","Low","DW_Brh",1804.7856445
"40","H10","Sedimentary","Low","DW_Bol",14830.3710938
"41","H11","Sedimentary","Low","DW_F",2268.3969727
"42","H11","Sedimentary","Low","DW_Brk",1908.6501465
"43","H11","Sedimentary","Low","DW_Brh",1710.0690918
"44","H11","Sedimentary","Low","DW_Bol",14351.8984375
"45","H12","Sedimentary","Low","DW_F",2308.2053223
"46","H12","Sedimentary","Low","DW_Brk",1829.5158691
"47","H12","Sedimentary","Low","DW_Brh",1622.0095215
"48","H12","Sedimentary","Low","DW_Bol",13944.6630859
"49","H13","Sedimentary","Low","DW_F",2430.6638184
"50","H13","Sedimentary","Low","DW_Brk",1752.3410645
"51","H13","Sedimentary","Low","DW_Brh",1537.0782471
"52","H13","Sedimentary","Low","DW_Bol",13544.2890625
"53","H1","Sedimentary","High","DW_F",9036.3935547
"54","H1","Sedimentary","High","DW_Brk",31711.03125
"55","H1","Sedimentary","High","DW_Brh",12171.3076172
"56","H1","Sedimentary","High","DW_Bol",229164.625
"57","H2","Sedimentary","High","DW_F",8553.1845703
"58","H2","Sedimentary","High","DW_Brk",5188.5146484
"59","H2","Sedimentary","High","DW_Brh",3243.7033691
"60","H2","Sedimentary","High","DW_Bol",47847.03125
"61","H3","Sedimentary","High","DW_F",8277.234375
"62","H3","Sedimentary","High","DW_Brk",3707.8977051
"63","H3","Sedimentary","High","DW_Brh",2299.4431152
"64","H3","Sedimentary","High","DW_Bol",36766.640625
"65","H4","Sedimentary","High","DW_F",8241.7197266
"66","H4","Sedimentary","High","DW_Brk",3588.2578125
"67","H4","Sedimentary","High","DW_Brh",2212.354248
"68","H4","Sedimentary","High","DW_Bol",35817.9375
"69","H5","Sedimentary","High","DW_F",8239.5
"70","H5","Sedimentary","High","DW_Brk",3583.8012695
"71","H5","Sedimentary","High","DW_Brh",2208.7746582
"72","H5","Sedimentary","High","DW_Bol",35790.875
"73","H6","Sedimentary","High","DW_F",8239.9960938
"74","H6","Sedimentary","High","DW_Brk",3588.4223633
"75","H6","Sedimentary","High","DW_Brh",2211.7402344
"76","H6","Sedimentary","High","DW_Bol",35834.09375
"77","H7","Sedimentary","High","DW_F",8242.1328125
"78","H7","Sedimentary","High","DW_Brk",3595.0095215
"79","H7","Sedimentary","High","DW_Brh",2215.4267578
"80","H7","Sedimentary","High","DW_Bol",35891.5351562
"81","H8","Sedimentary","High","DW_F",8246.2753906
"82","H8","Sedimentary","High","DW_Brk",3604.6616211
"83","H8","Sedimentary","High","DW_Brh",2220.630127
"84","H8","Sedimentary","High","DW_Bol",35971.6835938
"85","H9","Sedimentary","High","DW_F",8249.5292969
"86","H9","Sedimentary","High","DW_Brk",3613.3395996
"87","H9","Sedimentary","High","DW_Brh",2225.6398926
"88","H9","Sedimentary","High","DW_Bol",36046.078125
"89","H10","Sedimentary","High","DW_F",8252.3945312
"90","H10","Sedimentary","High","DW_Brk",3620.6433105
"91","H10","Sedimentary","High","DW_Brh",2229.7773438
"92","H10","Sedimentary","High","DW_Bol",36107.3476562
"93","H11","Sedimentary","High","DW_F",8254.6494141
