"";"Harvest";"Rock_Type";"N";"variable";"value"
"1";"H1";"Sedimentary";"Low";"DW_F";9405,1962891
"2";"H1";"Sedimentary";"Low";"DW_Brk";34195,09375
"3";"H1";"Sedimentary";"Low";"DW_Brh";12530,1513672
"4";"H1";"Sedimentary";"Low";"DW_Bol";249235,25
"5";"H2";"Sedimentary";"Low";"DW_F";11667,7753906
"6";"H2";"Sedimentary";"Low";"DW_Brk";34097,6054688
"7";"H2";"Sedimentary";"Low";"DW_Brh";13310,2724609
"8";"H2";"Sedimentary";"Low";"DW_Bol";223179,703125
"9";"H3";"Sedimentary";"Low";"DW_F";11667,7597656
"10";"H3";"Sedimentary";"Low";"DW_Brk";31821,9726562
"11";"H3";"Sedimentary";"Low";"DW_Brh";12415,4189453
"12";"H3";"Sedimentary";"Low";"DW_Bol";206292,84375
"13";"H4";"Sedimentary";"Low";"DW_F";11667,7626953
"14";"H4";"Sedimentary";"Low";"DW_Brk";31556,3964844
"15";"H4";"Sedimentary";"Low";"DW_Brh";12351,1669922
"16";"H4";"Sedimentary";"Low";"DW_Bol";204424,515625
"17";"H5";"Sedimentary";"Low";"DW_F";11667,7587891
"18";"H5";"Sedimentary";"Low";"DW_Brk";32077,9296875
"19";"H5";"Sedimentary";"Low";"DW_Brh";12577,4941406
"20";"H5";"Sedimentary";"Low";"DW_Bol";207584,25
"21";"H6";"Sedimentary";"Low";"DW_F";11667,7597656
"22";"H6";"Sedimentary";"Low";"DW_Brk";32121,9023438
"23";"H6";"Sedimentary";"Low";"DW_Brh";12563,9101562
"24";"H6";"Sedimentary";"Low";"DW_Bol";207985,859375
"25";"H7";"Sedimentary";"Low";"DW_F";11667,7646484
"26";"H7";"Sedimentary";"Low";"DW_Brk";31984,5605469
"27";"H7";"Sedimentary";"Low";"DW_Brh";12484,5898438
"28";"H7";"Sedimentary";"Low";"DW_Bol";207209,59375
"29";"H8";"Sedimentary";"Low";"DW_F";11667,9501953
"30";"H8";"Sedimentary";"Low";"DW_Brk";31587,8105469
"31";"H8";"Sedimentary";"Low";"DW_Brh";12330,7929688
"32";"H8";"Sedimentary";"Low";"DW_Bol";204711,53125
"33";"H9";"Sedimentary";"Low";"DW_F";11668,2226562
"34";"H9";"Sedimentary";"Low";"DW_Brk";30985,0019531
"35";"H9";"Sedimentary";"Low";"DW_Brh";12081,4570312
"36";"H9";"Sedimentary";"Low";"DW_Bol";201004,71875
"37";"H10";"Sedimentary";"Low";"DW_F";10306,7470703
"38";"H10";"Sedimentary";"Low";"DW_Brk";16308,5214844
"39";"H10";"Sedimentary";"Low";"DW_Brh";8546,0625
"40";"H10";"Sedimentary";"Low";"DW_Bol";95607,609375
"41";"H11";"Sedimentary";"Low";"DW_F";9776,4238281
"42";"H11";"Sedimentary";"Low";"DW_Brk";6182,1972656
"43";"H11";"Sedimentary";"Low";"DW_Brh";3209,7658691
"44";"H11";"Sedimentary";"Low";"DW_Bol";42638,890625
"45";"H1";"Sedimentary";"High";"DW_F";9022,0771484
"46";"H1";"Sedimentary";"High";"DW_Brk";31797,7167969
"47";"H1";"Sedimentary";"High";"DW_Brh";12141,1992188
"48";"H1";"Sedimentary";"High";"DW_Bol";230306,59375
"49";"H2";"Sedimentary";"High";"DW_F";10074,6240234
"50";"H2";"Sedimentary";"High";"DW_Brk";8454,4726562
"51";"H2";"Sedimentary";"High";"DW_Brh";5225,3081055
"52";"H2";"Sedimentary";"High";"DW_Bol";55831,921875
"53";"H3";"Sedimentary";"High";"DW_F";9585,897
"54";"H3";"Sedimentary";"High";"DW_Brk";6603,396
"55";"H3";"Sedimentary";"High";"DW_Brh";5488,447
"56";"H3";"Sedimentary";"High";"DW_Bol";57713,69
"57";"H4";"Sedimentary";"High";"DW_F";9592,997
"58";"H4";"Sedimentary";"High";"DW_Brk";6706,494
"59";"H4";"Sedimentary";"High";"DW_Brh";5596,411
"60";"H4";"Sedimentary";"High";"DW_Bol";58331,21
"61";"H5";"Sedimentary";"High";"DW_F";9609,357
"62";"H5";"Sedimentary";"High";"DW_Brk";6804,909
"63";"H5";"Sedimentary";"High";"DW_Brh";5677,812
"64";"H5";"Sedimentary";"High";"DW_Bol";58886,96
"65";"H6";"Sedimentary";"High";"DW_F";9628,158
"66";"H6";"Sedimentary";"High";"DW_Brk";6904,931
"67";"H6";"Sedimentary";"High";"DW_Brh";5770,691
"68";"H6";"Sedimentary";"High";"DW_Bol";59434,73
"69";"H7";"Sedimentary";"High";"DW_F";9636,645
"70";"H7";"Sedimentary";"High";"DW_Brk";7004,364
"71";"H7";"Sedimentary";"High";"DW_Brh";5869,531
"72";"H7";"Sedimentary";"High";"DW_Bol";59992,84
"73";"H8";"Sedimentary";"High";"DW_F";9648,002
"74";"H8";"Sedimentary";"High";"DW_Brk";7093,633
"75";"H8";"Sedimentary";"High";"DW_Brh";5953,603
"76";"H8";"Sedimentary";"High";"DW_Bol";60483,79
"77";"H9";"Sedimentary";"High";"DW_F";9666,151
"78";"H9";"Sedimentary";"High";"DW_Brk";7164,061
"79";"H9";"Sedimentary";"High";"DW_Brh";6009,556
"80";"H9";"Sedimentary";"High";"DW_Bol";60882,5
"81";"H10";"Sedimentary";"High";"DW_F";9675,006
"82";"H10";"Sedimentary";"High";"DW_Brk";7249,223
"83";"H10";"Sedimentary";"High";"DW_Brh";6092,058
"84";"H10";"Sedimentary";"High";"DW_Bol";61362,2
"85";"H11";"Sedimentary";"High";"DW_F";9685,042
"86";"H11";"Sedimentary";"High";"DW_Brk";7304,34
"87";"H11";"Sedimentary";"High";"DW_Brh";6141,231
"88";"H11";"Sedimentary";"High";"DW_Bol";61665,98
"89";"H1";"Basalt";"High";"DW_F";8133,2646484
"90";"H1";"Basalt";"High";"DW_Brk";21094,4882812
"91";"H1";"Basalt";"High";"DW_Brh";9768,6855469
"92";"H1";"Basalt";"High";"DW_Bol";151757,484375
"93";"H2";"Basalt";"High";"DW_F";5211,2539062
"94";"H2";"Basalt";"High";"DW_Brk";2856,8852539
"95";"H2";"Basalt";"High";"DW_Brh";2373,0800781
"96";"H2";"Basalt";"High";"DW_Bol";22642,1640625
"97";"H3";"Basalt";"High";"DW_F";4560,7529297
"98";"H3";"Basalt";"High";"DW_Brk";2016,8125
"99";"H3";"Basalt";"High";"DW_Brh";1580,4625244
"100";"H3";"Basalt";"High";"DW_Bol";17043,9121094
"101";"H4";"Basalt";"High";"DW_F";4585,0600586
"102";"H4";"Basalt";"High";"DW_Brk";2037,6361084
"103";"H4";"Basalt";"High";"DW_Brh";1589,7626953
"104";"H4";"Basalt";"High";"DW_Bol";17072,6015625
"105";"H5";"Basalt";"High";"DW_F";4688,5742188
"106";"H5";"Basalt";"High";"DW_Brk";2086,416748
"107";"H5";"Basalt";"High";"DW_Brh";1617,3649902
"108";"H5";"Basalt";"High";"DW_Bol";17250,6269531
"109";"H6";"Basalt";"High";"DW_F";4792,3896484
"110";"H6";"Basalt";"High";"DW_Brk";2159,5217285
"111";"H6";"Basalt";"High";"DW_Brh";1678,8354492
"112";"H6";"Basalt";"High";"DW_Bol";17563,5117188
"113";"H7";"Basalt";"High";"DW_F";4817,5664062
"114";"H7";"Basalt";"High";"DW_Brk";2223,5493164
"115";"H7";"Basalt";"High";"DW_Brh";1742,6789551
"116";"H7";"Basalt";"High";"DW_Bol";17911,75
"117";"H8";"Basalt";"High";"DW_F";4878,0927734
"118";"H8";"Basalt";"High";"DW_Brk";2284,7324219
"119";"H8";"Basalt";"High";"DW_Brh";1796,2468262
"120";"H8";"Basalt";"High";"DW_Bol";18170,1679688
"121";"H9";"Basalt";"High";"DW_F";4945,0195312
"122";"H9";"Basalt";"High";"DW_Brk";2329,5695801
"123";"H9";"Basalt";"High";"DW_Brh";1831,0769043
"124";"H9";"Basalt";"High";"DW_Bol";18327,8652344
"125";"H10";"Basalt";"High";"DW_F";4952,2558594
"126";"H10";"Basalt";"High";"DW_Brk";2361,2429199
"127";"H10";"Basalt";"High";"DW_Brh";1854,8729248
"128";"H10";"Basalt";"High";"DW_Bol";18449,1679688
"129";"H11";"Basalt";"High";"DW_F";5000,3525391
"130";"H11";"Basalt";"High";"DW_Brk";2398,4345703
"131";"H11";"Basalt";"High";"DW_Brh";1883,9655762
"132";"H11";"Basalt";"High";"DW_Bol";18613,5449219
"133";"H1";"Basalt";"Low";"DW_F";9405,1943359
"134";"H1";"Basalt";"Low";"DW_Brk";32024,3203125
"135";"H1";"Basalt";"Low";"DW_Brh";12014,7226562
"136";"H1";"Basalt";"Low";"DW_Bol";233650,53125
"137";"H2";"Basalt";"Low";"DW_F";11667,7822266
"138";"H2";"Basalt";"Low";"DW_Brk";34352,75
"139";"H2";"Basalt";"Low";"DW_Brh";12885,4042969
"140";"H2";"Basalt";"Low";"DW_Bol";223717,015625
"141";"H3";"Basalt";"Low";"DW_F";11404,9921875
"142";"H3";"Basalt";"Low";"DW_Brk";31390,7597656
"143";"H3";"Basalt";"Low";"DW_Brh";11807,2080078
"144";"H3";"Basalt";"Low";"DW_Bol";204305,15625
"145";"H4";"Basalt";"Low";"DW_F";11105,6884766
"146";"H4";"Basalt";"Low";"DW_Brk";22546,9140625
"147";"H4";"Basalt";"Low";"DW_Brh";9618,1835938
"148";"H4";"Basalt";"Low";"DW_Bol";141568,765625
"149";"H5";"Basalt";"Low";"DW_F";10464,7597656
"150";"H5";"Basalt";"Low";"DW_Brk";16131,1572266
"151";"H5";"Basalt";"Low";"DW_Brh";7765,5297852
"152";"H5";"Basalt";"Low";"DW_Bol";99824,78125
"153";"H6";"Basalt";"Low";"DW_F";9981,1660156
"154";"H6";"Basalt";"Low";"DW_Brk";14524,8642578
"155";"H6";"Basalt";"Low";"DW_Brh";8399,6601562
"156";"H6";"Basalt";"Low";"DW_Bol";89472,0234375
"157";"H7";"Basalt";"Low";"DW_F";9802,8408203
"158";"H7";"Basalt";"Low";"DW_Brk";13251,8798828
"159";"H7";"Basalt";"Low";"DW_Brh";7960,1181641
"160";"H7";"Basalt";"Low";"DW_Bol";81595,8125
"161";"H8";"Basalt";"Low";"DW_F";9735,9599609
"162";"H8";"Basalt";"Low";"DW_Brk";12628,8808594
"163";"H8";"Basalt";"Low";"DW_Brh";7643,9331055
"164";"H8";"Basalt";"Low";"DW_Bol";78019,65625
"165";"H9";"Basalt";"Low";"DW_F";9720,0722656
"166";"H9";"Basalt";"Low";"DW_Brk";12248,0263672
"167";"H9";"Basalt";"Low";"DW_Brh";7431,2099609
"168";"H9";"Basalt";"Low";"DW_Bol";75996,0625
"169";"H10";"Basalt";"Low";"DW_F";9718,2822266
"170";"H10";"Basalt";"Low";"DW_Brk";12066,2802734
"171";"H10";"Basalt";"Low";"DW_Brh";7311,75
"172";"H10";"Basalt";"Low";"DW_Bol";75105,671875
"173";"H11";"Basalt";"Low";"DW_F";9734,7832031
"174";"H11";"Basalt";"Low";"DW_Brk";11963,3583984
"175";"H11";"Basalt";"Low";"DW_Brh";7209,6650391
"176";"H11";"Basalt";"Low";"DW_Bol";74713,7734375
