"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9191.5292969
"2","H1","Sedimentary","Low","DW_Brk",37644.3046875
"3","H1","Sedimentary","Low","DW_Brh",13344.9609375
"4","H1","Sedimentary","Low","DW_Bol",274066.90625
"5","H2","Sedimentary","Low","DW_F",9358.7900391
"6","H2","Sedimentary","Low","DW_Brk",39464.65625
"7","H2","Sedimentary","Low","DW_Brh",17522.6933594
"8","H2","Sedimentary","Low","DW_Bol",259354.296875
"9","H3","Sedimentary","Low","DW_F",9320.3964844
"10","H3","Sedimentary","Low","DW_Brk",37001.0976562
"11","H3","Sedimentary","Low","DW_Brh",16614.4765625
"12","H3","Sedimentary","Low","DW_Bol",241533.921875
"13","H4","Sedimentary","Low","DW_F",9271.9101562
"14","H4","Sedimentary","Low","DW_Brk",34059.1953125
"15","H4","Sedimentary","Low","DW_Brh",15981.5
"16","H4","Sedimentary","Low","DW_Bol",221896.484375
"17","H5","Sedimentary","Low","DW_F",9213.3701172
"18","H5","Sedimentary","Low","DW_Brk",28757.8828125
"19","H5","Sedimentary","Low","DW_Brh",13254.7539062
"20","H5","Sedimentary","Low","DW_Bol",188286.75
"21","H6","Sedimentary","Low","DW_F",9201.265625
"22","H6","Sedimentary","Low","DW_Brk",24092.5097656
"23","H6","Sedimentary","Low","DW_Brh",11618.71875
"24","H6","Sedimentary","Low","DW_Bol",155609.75
"25","H7","Sedimentary","Low","DW_F",9074.4453125
"26","H7","Sedimentary","Low","DW_Brk",19940.8125
"27","H7","Sedimentary","Low","DW_Brh",9603.2285156
"28","H7","Sedimentary","Low","DW_Bol",128691.53125
"29","H8","Sedimentary","Low","DW_F",4640.4912109
"30","H8","Sedimentary","Low","DW_Brk",14216.9101562
"31","H8","Sedimentary","Low","DW_Brh",8096.1210938
"32","H8","Sedimentary","Low","DW_Bol",88300.375
"33","H9","Sedimentary","Low","DW_F",1884.651123
"34","H9","Sedimentary","Low","DW_Brk",2362.3410645
"35","H9","Sedimentary","Low","DW_Brh",2075.4934082
"36","H9","Sedimentary","Low","DW_Bol",17611.1640625
"37","H10","Sedimentary","Low","DW_F",2071.1364746
"38","H10","Sedimentary","Low","DW_Brk",1999.1872559
"39","H10","Sedimentary","Low","DW_Brh",1805.5507812
"40","H10","Sedimentary","Low","DW_Bol",14835.0039062
"41","H11","Sedimentary","Low","DW_F",2269.8410645
"42","H11","Sedimentary","Low","DW_Brk",1909.2099609
"43","H11","Sedimentary","Low","DW_Brh",1710.5578613
"44","H11","Sedimentary","Low","DW_Bol",14354.8144531
"45","H12","Sedimentary","Low","DW_F",2309.8796387
"46","H12","Sedimentary","Low","DW_Brk",1830.0535889
"47","H12","Sedimentary","Low","DW_Brh",1622.4641113
"48","H12","Sedimentary","Low","DW_Bol",13947.4892578
"49","H13","Sedimentary","Low","DW_F",2432.4851074
"50","H13","Sedimentary","Low","DW_Brk",1752.8900146
"51","H13","Sedimentary","Low","DW_Brh",1537.5379639
"52","H13","Sedimentary","Low","DW_Bol",13547.1767578
"53","H1","Sedimentary","High","DW_F",9036.3935547
"54","H1","Sedimentary","High","DW_Brk",31711.03125
"55","H1","Sedimentary","High","DW_Brh",12171.3076172
"56","H1","Sedimentary","High","DW_Bol",229164.625
"57","H2","Sedimentary","High","DW_F",8553.1845703
"58","H2","Sedimentary","High","DW_Brk",5188.5146484
"59","H2","Sedimentary","High","DW_Brh",3243.7033691
