"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9175.8632812
"2","H1","Sedimentary","Low","DW_Brk",24093.6503906
"3","H1","Sedimentary","Low","DW_Brh",10078.546875
"4","H1","Sedimentary","Low","DW_Bol",177169.453125
"5","H2","Sedimentary","Low","DW_F",11119.2587891
"6","H2","Sedimentary","Low","DW_Brk",21117.5507812
"7","H2","Sedimentary","Low","DW_Brh",10220.9414062
"8","H2","Sedimentary","Low","DW_Bol",139829.46875
"9","H3","Sedimentary","Low","DW_F",11106.9443359
"10","H3","Sedimentary","Low","DW_Brk",20484.5859375
"11","H3","Sedimentary","Low","DW_Brh",9999.4589844
"12","H3","Sedimentary","Low","DW_Bol",135803.96875
"13","H4","Sedimentary","Low","DW_F",11158.5048828
"14","H4","Sedimentary","Low","DW_Brk",21232.546875
"15","H4","Sedimentary","Low","DW_Brh",10256.6123047
"16","H4","Sedimentary","Low","DW_Bol",140778.84375
"17","H5","Sedimentary","Low","DW_F",11171.625
"18","H5","Sedimentary","Low","DW_Brk",21827.8203125
"19","H5","Sedimentary","Low","DW_Brh",10489.9462891
"20","H5","Sedimentary","Low","DW_Bol",144521.5
"21","H6","Sedimentary","Low","DW_F",11171.8154297
"22","H6","Sedimentary","Low","DW_Brk",22114.1640625
"23","H6","Sedimentary","Low","DW_Brh",10604.7617188
"24","H6","Sedimentary","Low","DW_Bol",146279.171875
"25","H7","Sedimentary","Low","DW_F",11157.7880859
"26","H7","Sedimentary","Low","DW_Brk",22143.46875
"27","H7","Sedimentary","Low","DW_Brh",10613.7363281
"28","H7","Sedimentary","Low","DW_Bol",146411.4375
"29","H8","Sedimentary","Low","DW_F",11140.2011719
"30","H8","Sedimentary","Low","DW_Brk",21954.2929688
"31","H8","Sedimentary","Low","DW_Brh",10527.5996094
"32","H8","Sedimentary","Low","DW_Bol",145180.6875
"33","H9","Sedimentary","Low","DW_F",11117.6943359
"34","H9","Sedimentary","Low","DW_Brk",21673.890625
"35","H9","Sedimentary","Low","DW_Brh",10409.6210938
"36","H9","Sedimentary","Low","DW_Bol",143380.734375
"37","H10","Sedimentary","Low","DW_F",11085.796875
"38","H10","Sedimentary","Low","DW_Brk",21354.2207031
"39","H10","Sedimentary","Low","DW_Brh",10277.0517578
"40","H10","Sedimentary","Low","DW_Bol",141337.828125
"41","H11","Sedimentary","Low","DW_F",8619.2197266
"42","H11","Sedimentary","Low","DW_Brk",13784.7109375
"43","H11","Sedimentary","Low","DW_Brh",8166.8212891
"44","H11","Sedimentary","Low","DW_Bol",88693.828125
"45","H12","Sedimentary","Low","DW_F",7241.4658203
"46","H12","Sedimentary","Low","DW_Brk",2806.878418
"47","H12","Sedimentary","Low","DW_Brh",1742.7980957
"48","H12","Sedimentary","Low","DW_Bol",21208.1542969
"49","H13","Sedimentary","Low","DW_F",6337.9824219
"50","H13","Sedimentary","Low","DW_Brk",2171.440918
"51","H13","Sedimentary","Low","DW_Brh",1343.4044189
"52","H13","Sedimentary","Low","DW_Bol",17173.0683594
"53","H1","Sedimentary","High","DW_F",9052.828125
"54","H1","Sedimentary","High","DW_Brk",27221.515625
"55","H1","Sedimentary","High","DW_Brh",11137.6289062
"56","H1","Sedimentary","High","DW_Bol",196621.34375
"57","H2","Sedimentary","High","DW_F",10623.3085938
"58","H2","Sedimentary","High","DW_Brk",5523.559082
"59","H2","Sedimentary","High","DW_Brh",3727.1088867
"60","H2","Sedimentary","High","DW_Bol",41836.5859375
"61","H3","Sedimentary","High","DW_F",10246.6464844
"62","H3","Sedimentary","High","DW_Brk",4252.1484375
"63","H3","Sedimentary","High","DW_Brh",3615.8688965
"64","H3","Sedimentary","High","DW_Bol",42560.3867188
"65","H4","Sedimentary","High","DW_F",10220.1708984
"66","H4","Sedimentary","High","DW_Brk",4184.5541992
"67","H4","Sedimentary","High","DW_Brh",3590.0852051
"68","H4","Sedimentary","High","DW_Bol",42141.9882812
"69","H5","Sedimentary","High","DW_F",10243.6220703
"70","H5","Sedimentary","High","DW_Brk",4221.2124023
"71","H5","Sedimentary","High","DW_Brh",3611.5866699
"72","H5","Sedimentary","High","DW_Bol",42414.5507812
"73","H6","Sedimentary","High","DW_F",10270.2363281
"74","H6","Sedimentary","High","DW_Brk",4270.2802734
"75","H6","Sedimentary","High","DW_Brh",3640.0939941
"76","H6","Sedimentary","High","DW_Bol",42762.5351562
"77","H7","Sedimentary","High","DW_F",10295.0595703
"78","H7","Sedimentary","High","DW_Brk",4313.7236328
"79","H7","Sedimentary","High","DW_Brh",3662.2431641
"80","H7","Sedimentary","High","DW_Bol",43062.2734375
"81","H8","Sedimentary","High","DW_F",10316.0556641
"82","H8","Sedimentary","High","DW_Brk",4351.894043
"83","H8","Sedimentary","High","DW_Brh",3683.9702148
"84","H8","Sedimentary","High","DW_Bol",43332.3046875
"85","H9","Sedimentary","High","DW_F",10335.4628906
"86","H9","Sedimentary","High","DW_Brk",4385.8632812
