"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2351,1872559;5,3757172;4,4806938;0,7878539;4,3845525;0,4640528;1,2954289;4042,9660645;14,8353548;27,0878716;2,009248;7,5159874;0,9075145;"      2.0217309";28668,3476562;23,2325382;8,6005039;1,8516006;8,415041;11,1789112;1,6171831
"4";2005;2;3700,4755859;47,3148384;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2452,048584;5,6290698;4,7378902;0,8224405;4,5266609;0,473465;1,3319116;4085,5517578;15,007144;27,3731937;2,030412;7,5951557;0,9170735;"      2.0430262";29235,4101562;23,6920815;8,7706232;1,8854185;8,5814924;11,400032;1,6455399
"5";2005;3;3700,6787109;47,31744;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2552,909668;5,882422;4,9950862;0,857027;4,6687689;0,4828773;1,3683941;4128,1376953;15,1789341;27,6585178;2,0515764;7,6743236;0,9266327;"      2.0643220";29802,4765625;24,1516266;8,9407415;1,9192365;8,7479439;11,6211529;1,6738967
"6";2005;4;3733,3786621;47,7355461;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2794,9765625;6,4904675;5,6123567;0,9400345;5,0098286;0,5054666;1,4559525;4230,34375;15,5912266;28,3432999;2,1023698;7,8643279;0,9495746;"      2.1154313";31163,4296875;25,25453;9,3490276;2,0003996;9,1474257;12,1518431;1,7419525
"7";2005;5;3409,5090332;43,5944977;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3501,0048828;8,263936;7,4127297;1,1821401;6,0045862;0,5713524;1,7113308;4528,4443359;16,7937508;30,3405762;2,2505183;8,4185057;1,0164886;"      2.2645004";35132,8828125;28,4713345;10,5398636;2,2371249;10,312582;13,6996861;1,9404494
"8";2005;6;3688,597168;47,1629562;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3773,3303223;8,9479876;8,1071587;1,2755237;6,3882775;0,5967654;1,8098339;4643,4262695;17,2575779;31,1109524;2,3076613;8,6322603;1,0422983;"      2.3219981";36663,953125;29,7120991;10,9991846;2,3284333;10,7619991;14,296711;2,0170124
"9";2005;7;3709,4567871;47,4296722;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;4045,6557617;9,63204;8,801589;1,3689072;6,7719703;0,6221786;1,9083369;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"10";2005;8;3669,1091309;46,913784;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;4045,6557617;9,63204;8,801589;1,3689072;6,7719703;0,6221786;1,9083369;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"11";2005;9;3539,8410645;45,2609367;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;4045,6557617;9,63204;8,801589;1,3689072;6,7719703;0,6221786;1,9083369;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"12";2005;10;3300,0078125;42,1944008;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4146,5170898;9,8853912;9,0587845;1,4034938;6,9140787;0,6315907;1,9448196;4800,9936523;17,893198;32,1666565;2,3859682;8,9251823;1,0776671;"      2.4007912";38762,09375;31,4124088;11,6286259;2,4535599;11,3778667;15,1148567;2,1219323
