"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;8946,4765625;152,2841339;33,1019592;10,6707954;50,7706146;8,4978275;17,8951473;2351,1872559;5,3757172;3,1861327;1,1259832;4,0041265;0,2575727;0,7661349;4042,9660645;16,3090858;14,3121176;2,811254;9,0949669;1,0663919;"      1.8199837";28668,3476562;23,2325382;8,6005039;1,8516006;8,415041;11,1789112;1,6171831
"4";2005;2;8870,3115234;150,9876862;32,8201485;10,5799494;50,3383827;8,4254808;17,7427959;2452,048584;5,6290698;3,4433291;1,1605698;4,146235;0,2669849;0,8026176;4085,5517578;16,4808731;14,5974426;2,8324184;9,1741352;1,0759511;"      1.8412793";29235,4101562;23,6920815;8,7706232;1,8854185;8,5814924;11,400032;1,6455399
"5";2005;3;8792,9863281;149,6714935;32,5340462;10,4877224;49,8995705;8,3520346;17,588131;2552,909668;5,882422;3,7005253;1,1951563;4,288343;0,2763971;0,8391002;4128,1376953;16,6526623;14,8827686;2,8535824;9,2533035;1,0855103;"      1.8625747";29802,4765625;24,1516266;8,9407415;1,9192365;8,7479439;11,6211529;1,6738967
"6";2005;4;8741,9521484;148,8027954;32,3452187;10,4268522;49,6099472;8,3035583;17,4860477;2794,9765625;6,4904675;4,3177962;1,2781639;4,6294026;0,2989865;0,9266586;4230,34375;17,0649567;15,5675497;2,904376;9,4433069;1,1084522;"      1.9136841";31163,4296875;25,25453;9,3490276;2,0003996;9,1474257;12,1518431;1,7419525
"7";2005;5;8433,296875;143,5489807;31,2031975;10,0587072;47,8583565;8,0103827;16,8686619;3501,0048828;8,263936;6,1181679;1,5202696;5,6241593;0,3648722;1,1820369;4528,4443359;18,267477;17,5648251;3,0525243;9,9974842;1,175366;"      2.0627530";35132,8828125;28,4713345;10,5398636;2,2371249;10,312582;13,6996861;1,9404494
"8";2005;6;8338,8320312;141,9410095;30,8536758;9,9460354;47,3222771;7,9206543;16,6797104;3773,3303223;8,9479876;6,8125968;1,6136533;6,0078521;0,3902853;1,2805399;4643,4262695;18,731308;18,3352032;3,1096675;10,2112408;1,2011758;"      2.1202509";36663,953125;29,7120991;10,9991846;2,3284333;10,7619991;14,296711;2,0170124
"9";2005;7;8268,3378906;140,7410736;30,5928478;9,8619537;46,9222183;7,8536949;16,538702;4045,6557617;9,63204;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"10";2005;8;8165,8818359;138,9971161;30,2137623;9,7397499;46,3407974;7,7563777;16,3337669;4045,6557617;9,63204;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"11";2005;9;7957,4912109;135,4499512;29,4427147;9,4911966;45,1581917;7,5584378;15,916935;4045,6557617;9,63204;7,5070271;1,7070367;6,3915439;0,4156983;1,3790429;4758,4077148;19,1951351;19,1055794;3,16681;10,4249945;1,2269855;"      2.1777492";38195,03125;30,9528656;11,4585075;2,4197419;11,2114153;14,8937368;2,0935757
"12";2005;10;7539,9375;128,3424835;27,897768;8,9931641;42,7886047;7,1618242;15,0817251;4146,5170898;9,8853912;7,7642226;1,7416233;6,5336518;0,4251106;1,4155257;4800,9936523;19,3669224;19,3909054;3,1879745;10,5041618;1,2365446;"      2.1990445";38762,09375;31,4124088;11,6286259;2,4535599;11,3778667;15,1148567;2,1219323
"13";2005;11;7298,6845703;124,2359619;27,0051308;8,7054129;41,4195099;6,9326687;14,5991592;4247,378418;10,1387434;8,0214195;1,7762101;6,6757607;0,4345228;1,4520084;4843,5795898;19,5387115;19,6762314;3,2091384;10,5833302;1,2461038;"      2.2203400";39329,1601562;31,8719559;11,7987461;2,4873776;11,5443172;15,3359785;2,1502893
"14";2005;12;7208,2148438;122,6959991;26,670393;8,5975056;40,9060974;6,846736;14,4181976;4348,2392578;10,3920975;8,278614;1,8107966;6,8178687;0,4439351;1,4884911;4886,1650391;19,7105007;19,9615574;3,2303026;10,6624975;1,2556628;"      2.2416356";39896,2265625;32,3314972;11,9688654;2,5211957;11,7107687;15,5570993;2,1786456
"15";2006;1;9011,3359375;153,3881683;33,341938;10,7481556;51,1386833;8,5594339;18,0248833;4367,9633789;10,4416409;8,3289108;1,8175604;6,8456593;0,4457757;1,4956255;4893,5615234;19,7403374;20,0111141;3,2339783;10,6762486;1,2573229;"      2.2453344";40011,2070312;32,4246788;12,0033588;2,5280526;11,7445202;15,6019354;2,1843956
"16";2006;2;8932,3291016;152,0433197;33,049614;10,6539202;50,6903267;8,4843893;17,8668499;4466,5834961;10,6893635;8,5803919;1,8513781;6,9846101;0,4549788;1,5312973;4930,5439453;19,8895206;20,2588959;3,2523575;10,7449999;1,2656242;"      2.2638278";40586,1171875;32,8905754;12,1758318;2,5623384;11,9132729;15,8261137;2,2131445
"17";2006;3;8852,1191406;150,6780243;32,7528343;10,5582504;50,2351456;8,4082012;17,7064095;4565,2036133;10,9370861;8,8318729;1,885196;7,12356;0,4641818;1,5669693;4967,5263672;20,0387077;20,5066776;3,2707369;10,8137503;1,2739255;"      2.2823212";41161,0234375;33,3564835;12,3483057;2,5966241;12,0820265;16,0502949;2,2418935
"18";2006;4;8799,1806641;149,7769165;32,5569649;10,4951086;49,9347191;8,3579168;17,6005211;4801,8911133;11,5316181;9,4354258;1,966359;7,4570398;0,4862692;1,6525818;5056,284668;20,3967514;21,1013546;3,3148475;10,9787531;1,2938488;"      2.3267059";42540,8046875;34,4746399;12,7622404;2,6789098;12,4870358;16,5883255;2,3108909
"19";2006;5;8479,0087891;144,3270569;31,3723278;10,1132288;48,1177673;8,0538025;16,9600964;5492,2304688;13,2656765;11,1957903;2,2030845;8,4296913;0,5506908;1,9022851;5315,1616211;21,4410458;22,8358326;3,4435022;11,4600134;1,3519583;"      2.4561601";46565,1640625;37,7359467;13,9695473;2,91891;13,6683092;18,1575813;2,5121338
