"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,921875;382873,7265626;104968,815918;291729,5820313;50699,8962402;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9653319;47106,7781677;17465,9054413;61497,8654786;7263,2972183;12012,1409914;-0,0117186999996193;-4935,8147429;-2314,5741578;-20727,783844;0,000885200000084296;0
"2";2006;1099930,1054689;352704,4511719;93432,0878906;254582,8095703;42839,6274415;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;51683,0264282;17849,9491731;65355,0897216;7249,5715793;12957,2460936;-0,0029297000146471;-5908,4374237;-2770,6703646;-24812,2857664;0,00105260000054841;0
"3";2007;805591,9550781;328990,5117187;82292,5791014;218840,8193361;35282,1571045;46814,2541504;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;52251,7049559;18076,4568024;67481,1994628;7245,2500915;12896,5283208;-0,00976559999980964;-6444,4322661;-3022,0185394;-27063,1608275;0,000473000000056345;0
"4";2008;220773,5998536;305364,671875;70905,0153808;182523,9121093;27591,9432984;32980,4842528;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;183933,4490966;53149,5762327;18388,8950808;69984,1477049;7281,9232637;12938,8564452;44614,7008059;-7004,8121336;-3284,8023074;-29416,4719236;0,00114440000015748;0,00146519999907468
"5";2009;35459,772461;351088,199219;82126,3593751;211988,6757811;32196,9730223;41625,0064697;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172584,0950929;53297,4425049;18441,4627381;70640,6066895;7275,3791045;12891,1918944;55462,2197264;-7188,8605346;-3371,1055906;-30189,3806153;0,000656199999866658;0
"6";2010;5954,5341797;406035,4296875;103206,1386719;268837,9238283;40810,3823242;58294,2861328;227033,3873292;40891,4964752;14995,4939269;40202,5339356;7249,7117613;12797,375976;171994,4146727;48378,1573487;18506,2485961;71642,5004882;7249,7105407;12797,375976;55038,9726565;-7486,6608735;-3510,7546692;-31439,9665526;0,00122060000012425;0
"7";2011;5279,3183593;426185,3691406;126835,3291014;332362,5019533;50115,3046876;76518,0756836;225788,0748292;36414,4664307;14893,9134823;39889,4604492;7205,9119112;12690,4628904;171297,2587892;44325,2050172;18603,5328369;73110,3325196;7205,9114535;12690,4628904;54490,81604;-7910,7385865;-3709,6193546;-33220,8720704;0,000457699999969918;0
"8";2012;3930,2617188;429616,7636718;142418,9570313;393747,5546876;58890,255371;93798,6381836;224658,154541;35873,8087309;13883,8842468;39623,9719848;7172,7586365;12603,5405268;170655,3404542;44267,8680419;17820,1515504;74874,5507813;7172,7576752;12603,5405268;54002,8140868;-8394,059311;-3936,2673036;-35250,5787965;0,000961300001108611;0
"9";2013;3767,1679688;431273,0253905;146594,4111329;431836,6796875;67817,8281252;111262,7944336;224025,1734621;35487,6687318;12849,8721311;36489,5127563;7153,345123;12548,9340816;170245,399048;44351,4810181;17006,4219664;73712,7856445;7153,3443756;12548,9340816;53779,7744141;-8863,8122863;-4156,5498353;-37223,2728882;0,000747400000363996;0
"10";2014;2805,7260741;433115,236328;147021,6552734;441632,2304688;76984,512207;129092,211914;223392,1428224;35300,743927;12783,8786316;34159,0272214;7133,9315643;12494,3261724;169834,8560791;44615,8532104;17152,0584412;73277,5231933;7133,9305266;12494,3261724;53557,2867433;-9315,10928339999;-4368,1798096;-39118,4959719;0,0010377000007793;0
"11";2015;2699,8339843;434217,5156253;147310,3261719;442570,9609375;81347,4511717;147256,2255861;223113,4328614;35047,9092255;12716,5688172;33940,1986695;6500,2234345;12461,2778316;169589,7131349;44798,5307006;17288,9713137;74887,597168;6500,222458;12461,2778316;53523,7197265;-9750,6214751;-4572,4024965;-40947,3984985;0,000976499999524094;0
"12";2016;3193,9067382;433835,6347655;147317,5644531;442720,5859372;82000,2607421;153878,0419921;222176,7874755;34896,4048765;12659,9536132;33760,9937132;6319,9456787;11205,361084;169037,133545;45061,890747;17426,9029236;76450,6259764;6319,9449311;11205,361084;53139,6539305;-10165,4858705;-4766,9493104;-42689,6322632;0,000747600000067905;0
"13";2017;1887,3999022;435284,9648436;147550,4541017;443449,3203125;82107,8627928;154607,6640625;221918,7777098;34920,3057402;12659,9104919;33734,1914061;6315,2005157;10877,9062502;168803,0329588;45494,7756347;17618,6486205;78141,3242187;6315,1998902;10877,9063112;53115,744751;-10574,4698945;-4958,7381286;-44407,1328126;0,000625500000751344;-6,10000006417977e-05
