"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235787,3574217;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46859,9367065;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7406,66296369999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322383,4472657;79087,9106444;142309,069824;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48173,4392396;16243,381874;48241,5067139;7024,192154;12297,2641527;-0,0195310999988578;-1927,1651918;-1015,912422;-8599,3192139;0,000610399999459332;-0,000732500000594882
"3";2007;717633,180664;305688,998047;69969,9379883;57251,5622559;31287,0994873;54838,0109865;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47686,342865;16186,8692397;49622,6262207;6973,9661484;12168,287361;-0,0195311999996193;-1911,753021;-1107,5896378;-10412,590149;0,0010299000005034;-0,000289800000246032
"4";2008;605543,0195311;326597,6933593;72815,1601563;32585,4873047;30794,1134034;53805,2854004;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;48079,4519806;16226,496071;50790,8831787;6969,6445847;12125,5007324;-0,00390630000038072;-2272,17683420001;-1172,0577166;-11705,612732;0,000396500000533706;-0,000877300000865944
"5";2009;477834,9648437;360171,3085937;77326,4453126;30575,9423829;30752,1132813;53448,873291;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48566,8569185;16353,478897;52133,0690916;7006,3179626;12158,8646701;0,0125732999877073;-2422,0912935;-1249,385849;-12898,1622313;0,000777999999627355;-0,000488300000142772
"6";2010;305926,7543945;393918,4628907;80830,2705079;34373,6883546;29940,4233398;51658,7326661;277578,4368895;46025,9763184;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48620,0130159;16408,4338376;54013,3182374;6999,774025;12120,1626891;-0,0125734999892302;-2594,0366975;-1338,0762631;-14894,8641968;0,000297499999760475;0,000183199999810313
"7";2011;256731,0825195;415205,6777343;83686,9487304;38530,1567993;28855,4539796;49339,336914;276565,531738;43330,8225097;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;46094,4543609;16421,0555496;55208,5578614;6974,1055908;12044,2795791;-0,0203858999884687;-2763,63185120001;-1425,5612562;-16338,7922364;0,000786000000516651;-0,000534000000698143
"8";2012;206753,3537597;414261,375;85593,4438476;46186,7947997;27433,9918212;46438,567871;275320,2192381;43554,6893309;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;46478,9125215;16402,3109665;56649,9735107;6930,3062207;11955,2962799;-0,00305170001229271;-2924,2231906;-1508,3964461;-18093,286316;0,000274899999567424;0,00024440000015602
"9";2013;179921,8251954;411208,480469;85014,7153319;54243,7174073;24904,4348146;41648,7705077;274190,3092042;44073,9165037;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;47156,0644683;16389,7811125;57923,1102293;6897,1520766;11877,3389893;-0,00866699998732656;-3082,1479646;-1589,8579864;-19631,9022826;0,00117499999942083;-0,000404399999752059
"10";2014;188432,0292969;409247,3144531;82579,0751953;52553,6076661;21533,7915037;35419,9401856;273557,2498779;44289,714966;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;47529,669159;16420,9604185;57972,7503662;6877,7381132;11831,6967391;-0,00390630000038072;-3239,954193;-1671,2596435;-19837,2816162;0,00064120000024559;-0,000488300000142772
