"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235785,1699217;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46859,4992066;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7406,22546379999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322311,9472657;79087,9106444;142249,1225586;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48155,5652162;16243,381874;48232,3914796;7024,192154;12297,2641527;-0,0195310999988578;-1909,2911684;-1015,912422;-8590,2039796;0,000610399999459332;-0,000732500000594882
"3";2007;717976,5849608;305299,5371093;69996,6826172;56960,0902099;31299,6436767;54859,6604004;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47614,6997985;16186,8626479;49577,1734619;6973,9661484;12168,287361;-0,0195311999996193;-1840,1099545;-1107,583046;-10367,1373902;0,0010299000005034;-0,000289800000246032
"4";2008;610816,9999999;325779,7851562;73021,0927736;32002,2094727;30910,2954101;54008,841797;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;48006,8470002;16226,0733718;50636,123169;6969,6445847;12125,5007324;-0,00390630000038072;-2199,57185380001;-1171,6350174;-11550,8527223;0,000396500000533706;-0,000877300000865944
"5";2009;496650,609375;359392,1542967;78111,8208006;28546,1435547;31183,763916;54202,3603515;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48299,8543702;16351,7464142;51760,6793212;7006,3179626;12158,8646701;0,0125732999877073;-2155,0887452;-1247,6533662;-12525,7724609;0,000777999999627355;-0,000488300000142772
"6";2010;347053,1132812;394602,9179688;82742,8686524;29546,7562408;30937,2498777;53387,7961425;277578,4368895;45978,5075684;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48555,5546723;16402,9992291;53266,0585938;6999,774025;12120,1626891;-0,0125734999892302;-2577,0471039;-1332,6416546;-14147,6045532;0,000297499999760475;0,000183199999810313
"7";2011;271724,0693359;418329,5781249;86734,4589843;30036,5881502;30387,2822264;51978,5270997;276565,531738;42948,4279785;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;45705,3650511;16417,602356;54020,091797;6974,1055908;12044,2795791;-0,0203858999884687;-2756,93707260001;-1422,1080626;-15150,326172;0,000786000000516651;-0,000534000000698143
"8";2012;227323,5407715;420772,765625;91325,0791015;30404,510315;30252,1605225;51256,9721679;275320,2192381;42513,4237059;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;45427,4142913;16397,0319215;54745,114746;6930,3062207;11955,2962799;-0,00305170001229271;-2913,9905854;-1503,1174011;-16188,4275513;0,000274899999567424;0,00024440000015602
"9";2013;218072,7856445;422157,875;95745,5468749;28273,842987;30108,5058593;50484,2097167;274190,3092042;42176,0258787;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45245,2748413;16383,1276551;54990,0078126;6897,1520766;11877,3389893;-0,00866699998732656;-3069,2489626;-1583,204529;-16698,7998659;0,00117499999942083;-0,000404399999752059
"10";2014;226579,7702636;424535,0859374;100952,7763671;20882,6033019;30465,6669924;50544,6459963;273557,2498779;41774,7266848;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;44884,4437867;16410,0928497;54330,5567629;6877,7381132;11831,6967391;-0,00390630000038072;-3109,7171019;-1660,3920747;-16195,0880129;0,00064120000024559;-0,000488300000142772
"11";2015;246235,3430176;428953,1210939;108457,9223633;17100,4946596;32141,9187012;52860,7038575;272924,2751465;41214,6512451;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;44383,9358216;16427,6700439;53887,5689698;6858,3241653;11786,0567322;0,0125735999899916;-3169,2845765;-1728,1901245;-15907,8258667;0,000908099999833212;-0,00030499999957101
