"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235855,9667968;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46873,6744995;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7420,40075669999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322552,7285158;79087,9106444;144200,6635741;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48215,7585756;16243,381874;48529,328003;7024,192154;12297,2641527;-0,0195310999988578;-1969,4845278;-1015,912422;-8887,140503;0,000610399999459332;-0,000732500000594882
"3";2007;706796,2041014;302830,6308594;69125,5146484;62345,656006;30891,1270752;54154,2885743;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47725,6558533;16187,0813599;50248,8701172;6973,9661484;12168,287361;-0,0195311999996193;-1951,0660093;-1107,801758;-11038,8340455;0,0010299000005034;-0,000289800000246032
"4";2008;542710,8896483;318507,6523436;69908,154785;37726,1865235;29251,4531251;51112,8752441;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;48065,4614257;16232,8709489;52177,8051757;6969,6445847;12125,5007324;-0,00390630000038072;-2258,1862793;-1178,4325945;-13092,534729;0,000396500000533706;-0,000877300000865944
"5";2009;406326,5981445;346597,7832033;73208,2416992;42071,5805665;28652,6066894;49799,3457031;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48381,9518738;16359,8251647;54564,4033202;7006,3179626;12158,8646701;0,0125732999877073;-2237,1862488;-1255,7321167;-15329,4964599;0,000777999999627355;-0,000488300000142772
"6";2010;335204,5761718;363783,7363283;72109,8330079;49702,5914917;25458,2407227;43887,3500975;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48641,2922362;16422,8510512;56687,0336914;6999,774025;12120,1626891;-0,0125734999892302;-2532,7084959;-1352,4934767;-17568,5796508;0,000297499999760475;0,000183199999810313
"7";2011;306267,2524413;374286,123047;70134,8461914;47820,4741212;22097,159546;37694,8223876;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48153,6912995;16436,9850463;56265,3912352;6974,1055908;12044,2795791;-0,0203858999884687;-2243,60365310001;-1441,4907529;-17395,6256102;0,000786000000516651;-0,000534000000698143
"8";2012;291671,6806641;384005,6816406;70142,959961;41292,0726317;19887,1789551;33475,5708009;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;47174,6266784;16415,4051285;56050,025879;6930,3062207;11955,2962799;-0,00305170001229271;-1652,2102967;-1521,4906081;-17493,3386843;0,000274899999567424;0,00024440000015602
"9";2013;274479,3059082;391174,0937501;71822,078125;38200,9934693;18583,048462;30778,755127;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;46410,2799988;16397,4846496;56480,8304445;6897,1520766;11877,3389893;-0,00866699998732656;-1211,2760927;-1597,5615235;-18189,6224978;0,00117499999942083;-0,000404399999752059
"10";2014;245098,0742187;397233,279297;74501,9086913;34240,0498656;17805,9197999;28946,6042481;273557,2498779;44803,308716;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;46232,4628297;16422,133789;56739,2835693;6877,7381132;11831,6967391;-0,00390630000038072;-1429,1541137;-1672,433014;-18603,8148193;0,00064120000024559;-0,000488300000142772
"11";2015;222065,6784667;404928,4667971;78661,2973634;31565,1367797;17845,489624;28491,7772216;272924,2751465;43721,4979247;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;45610,5949403;16441,3545532;57383,0207518;6858,3241653;11786,0567322;0,0125735999899916;-1889,0970156;-1741,8746338;-19403,2776487;0,000908099999833212;-0,00030499999957101
"12";2016;216730,7456054;407613,0117187;83210,1582031;31920,3869018;18125,5235596;28404,3918458;272645,5875246;43585,3256837;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;45371,8581847;16496,2376708;58512,9228513;6857,3352737;11761,9757691;0,0117188000003807;-1786,532501;-1811,167053;-20601,0313107;0,00102980000065145;-0,000366199999916716
"13";2017;216383,9067383;406523,5644531;86679,9819336;31826,7549439;17762,5064698;27168,1048582;271708,9056397;43465,0145262;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;45513,9120484;16488,5265503;59113,2138673;6822,1311721;11697,8548124;-0,0281979999854229;-2048,8975222;-1884,3726504;-21432,3740233;0,000572299999475945;0,000587799999266281
"14";2018;229875,3320311;407604,3007814;90698,2690429;33733,0266723;17867,6836547;26757,0227051;271450,9348146;43207,1003419;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;45448,6087341;16540,513504;60036,8813476;6816,1671066;11676,0707702;0;-2241,5083922;-1951,9064791;-22425,5096433;0,000717000000804546;-0,000633300000117742
"15";2019;232775,0703125;406478,6640626;94477,331543;37884,11969;17902,5168458;26234,4428709;269476,3117677;43027,6273194;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;45110,0621337;16432,3106078;61020,4777832;6740,4939271;11541,6737212;-0,029052599973511;-2082,4348143;-2015,7701414;-23896,3251343;0,000663699999677192;0
"16";2020;218985,2602539;403053,921875;96608,2670898;43139,3325195;17227,2358396;24561,9794922;267471,7535399;42988,6373293;14238,221405;36622,7659303;6657,2172851;11406,4960174;267471,7574461;45192,3541261;16315,7880096;61333,5019531;6657,2165223;11406,4965058;-0,00390619999961928;-2203,7167968;-2077,5666046;-24710,7360228;0,000762800000302377;-0,000488399999085232
"17";2021;193284,3964842;400107,9374999;97236,9716796;45454,2355958;15865,6408692;21737,0427248;267487,5281981;43057,5095213;14247,1176453;36614,4501342;6659,4399034;11402,4100112;267487,5321044;45426,3104247;16386,3053894;62294,6691894;6659,4392394;11402,409584;-0,00390630000038072;-2368,8009034;-2139,1877441;-25680,2190552;0,000664000000142551;0,000427199998739525
"18";2022;217212,2172851;396090,7597659;98352,2387695;47666,8132325;14900,9655151;19623,2522585;267041,2119142;42931,425781;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;45147,6405641;16404,1932067;63452,2426758;6648,330597;11373,1739653;-0,0164794999873266;-2216,2147831;-2195,7289122;-26934,9920655;0,000907900000129302;-0,000244200000452111
"19";2023;207811,8830566;388879,8281249;99359,458496;48695,381592;13959,9885253;17571,3775635;265917,8472902;42550,7567139;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8607176;44903,8634643;16364,0628357;63983,5061035;6604,8208465;11292,6496506;-0,0134273999719881;-2353,10675039999;-2248,0840148;-27755,8378296;0,000808800000413612;-0,000488199999381322
"20";2024;208215,734375;381685,9863281;100250,9541018;49229,7761231;13023,1754149;15530,2297975;266580,7437744;42797,1384278;14172,452423;36397,5661011;6631,8403168;11339,0702362;266580,7563478;45249,4945679;16472,0941317;65032,5476075;6631,8394089;11339,0699309;-0,0125734000466764;-2452,3561401;-2299,6417087;-28634,9815064;0,000907900000129302;0,000305299998217379
"21";2025;218607,1350097;374245,7851564;101461,8022461;51913,9724121;12284,442871;13850,7427063;264879,9061277;42157,26062;14024,8302309;35971,5084228;6564,3538971;11222,3710175;264879,910034;44643,1246949;16372,8982849;66030,7070312;6564,3536302;11222,3707122;-0,00390630000038072;-2485,8640749;-2348,068054;-30059,1986084;0,000266899999587622;0,000305300000036368
"22";2026;248764,246582;362928,2773437;101783,9916992;53507,3881837;11148,0199279;11514,9636839;264576,2185058;41989,1210939;13994,134613;35896,1838989;6548,5628966;11203,8924714;264576,222412;44615,6946106;16389,1540984;66463,7875974;6548,5624239;11203,8927156;-0,00390619999961928;-2626,5735167;-2395,0194854;-30567,6036985;0,000472699999590986;-0,000244200000452111
"23";2027;260543,6699218;353317,4277344;101809,5371094;51173,0733642;9798,3032837;8914,4843903;262161,8120116;41074,8337403;13784,9203798;35287,6637572;6451,4261094;11037,691231;262161,8245848;44097,2503053;16230,3650666;66958,2832032;6451,4253768;11037,6915743;-0,0125731999869458;-3022,416565;-2445,4446868;-31670,619446;0,000732599999537342;-0,000343300000167801
"24";2028;275337,6367188;346739,3847655;102726,2788085;55339,0341797;9118,6827087;9314,8065187;262702,8092042;41314,21875;13832,2996825;35434,0745239;6478,1541901;11075,6540145;262702,8265378;44339,3263855;16320,5253142;68101,8896484;6478,1532821;11075,6537705;-0,017333600029815;-3025,1076355;-2488,2256317;-32667,8151245;0,000907999999981257;0,000244000000748201
"25";2029;307115,5976563;336858,8281249;102938,9985351;61304,9685058;8074,0645752;9222,6891632;261630,0412599;40961,5720213;13744,9301453;35157,0477907;6437,2757722;10998,209709;261630,0423581;44141,6907959;16275,9571382;68423,8872069;6437,2748947;10998,210098;-0,00109820000943728;-3180,1187746;-2531,0269929;-33266,8394162;0,000877500000569853;-0,000388999998904183
"26";2030;343033,8498533;325397,5332033;102415,3178712;66500,6689453;6726,2434996;10147,4811402;261600,1817629;40884,4996947;13738,679138;35142,878601;6429,6717301;10997,4313583;261600,1954347;44267,4489135;16311,0346376;69018,9067383;6429,6711886;10997,4312593;-0,0136717999994289;-3382,9492188;-2572,3554996;-33876,0281373;0,000541499999599182;9,90000007732306e-05
"27";2031;388425,8105469;311909,7597656;101333,4604492;70960,849121;6679,6858138;11718,1908568;261123,8845216;40681,3356321;13693,7707825;35031,5039061;6410,9574127;10967,412941;261123,8912353;44128,7507934;16306,7903899;69461,0007326;6410,9566573;10967,4141617;-0,00671369998599403;-3447,41516130001;-2613,0196074;-34429,4968265;0,000755399999434303;-0,0012206999999762
"28";2032;420609,6174315;295225,9882812;99534,7915041;73443,2917483;7308,6532364;12836,0837708;259970,5087892;40223,5817261;13595,030548;34727,746399;6359,8417244;10886,1061934;259970,5185549;43785,5790405;16248,6127778;69716,0544433;6359,8412323;10886,1069718;-0,00976570000057109;-3561,9973144;-2653,5822298;-34988,3080443;0,000492099999974016;-0,000778399999035173
"29";2033;456542,0588379;279468,5000001;98029,6401367;76762,2360841;7966,4547651;14004,1189118;259257,0876466;39949,1871947;13533,443512;34545,3004761;6330,1937754;10836,6102141;259257,1088867;43867,052124;16222,039673;70026,5161132;6330,1934358;10836,6100922;-0,0212401000026148;-3917,86492930001;-2688,596161;-35481,2156371;0,000339600000188511;0,000121900000522146
"30";2034;472958,9008787;264012,841797;96119,7431641;79434,9077149;8218,7450484;14457,4206848;259257,0312497;39949,1796875;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;43944,6297302;16255,1482391;70478,0146486;6330,191948;10836,6083985;0,000853999983519316;-3995,4500427;-2721,7069855;-35932,7171633;0,000816300000224146;-0,00014510000073642
"31";2035;501018,4096679;246934,9746094;94271,9003905;82553,2312012;8708,5739441;15321,0745239;259899,2653809;40244,6168822;13591,0531923;34716,8134156;6362,1845359;10880,7292404;259899,2779543;44115,3353575;16343,926941;71063,3996581;6362,1834334;10880,7292404;-0,0125733999884687;-3870,7184753;-2752,8737487;-36346,5862425;0,00110250000034284;0
