"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4458,7407227;74,9429169;14,79459;4,2073126;20,1297455;3,4263632;5,8238802;6593,2578125;16,7676754;11,233552;2,553817;11,949707;1,1008052;3,346416;5921,3632812;19,491293;17,3276157;3,3242414;11,2752953;1,2856228;"      2.2789686";52113,328125;16,4838219;26,1135807;2,8910677;11,3586054;1,9621358;2,2178922
"31";2007;5;4149,324707;69,7422104;13,7679138;3,9153442;18,7340107;3,1885893;5,4197302;7086,3574219;18,0306168;12,1705103;2,7190151;12,8711958;1,1985719;3,5578127;6106,2753906;19,8076439;17,6287174;3,3732526;11,4725561;1,3072778;"      2.3241930";54987,875;17,3930588;27,5539951;3,0505373;11,9881077;2,0703661;2,3402305
"32";2007;6;4426,2363281;74,3965683;14,6867361;4,1766415;19,9903984;3,4013851;5,7814245;7401,940918;18,8388996;12,7701635;2,8247418;13,4609499;1,2611426;3,6931071;6224,6196289;20,0101109;17,8214226;3,4046192;11,5988035;1,321137;"      2.3531363";56827,5820312;17,9749718;28,4758549;3,1525981;12,3909893;2,1396334;2,4185264
"33";2007;7;4448,7275391;74,7746124;14,7613649;4,1978645;20,093586;3,4186685;5,810802;7717,5244141;19,6471844;13,3698158;2,9304686;14,0507021;1,3237134;3,8284016;6342,9638672;20,212574;18,0141258;3,4359858;11,72505;1,3349963;"      2.3820801";58667,2890625;18,5568848;29,3977184;3,2546587;12,79387;2,2089009;2,4968226
"34";2007;8;4408,2783203;74,0947342;14,6271477;4,1596956;19,9121284;3,3875849;5,7579684;7993,6601562;20,3544312;13,8945122;3,0229795;14,5667362;1,3784628;3,946784;6446,5146484;20,3897324;18,1827431;3,4634321;11,8355141;1,347123;"      2.4074054";60277,0351562;19,0660591;30,2043495;3,3439615;13,1463928;2,2695098;2,5653317
"35";2007;9;4278,059082;71,9060059;14,1950665;4,0368195;19,3256512;3,2875166;5,5878797;8250,0722656;21,0111618;14,381731;3,1088824;15,0459099;1,4293016;4,0567102;6542,6689453;20,5542355;18,3393173;3,4889178;11,9380903;1,3583838;"      2.4309218";61771,8007812;19,5388622;30,9533615;3,4268858;13,4737329;2,3257895;2,6289475
"36";2007;10;4033,9431152;67,8028793;13,3850632;3,8064697;18,2260647;3,0999234;5,2690225;8259,9335938;21,0364189;14,4004717;3,1121864;15,0643396;1,4312569;4,0609379;6546,3671875;20,5605621;18,3453426;3,4898982;11,9420366;1,3588167;"      2.4318261";61829,2929688;19,5570469;30,9821701;3,4300752;13,4863234;2,3279541;2,6313941
"37";2007;11;4262,7089844;71,647995;14,1441345;4,0223355;19,2658291;3,2757206;5,5678296;8269,7958984;21,0616779;14,4192104;3,1154902;15,0827694;1,4332123;4,065166;6550,0654297;20,5668907;18,351366;3,4908783;11,9459801;1,3592498;"      2.4327304";61886,78125;19,5752316;31,0109806;3,4332645;13,4989128;2,3301187;2,6338408
"38";2007;12;4428,0141602;74,4264603;14,6926355;4,1783195;20,0160446;3,402751;5,7837467;8279,6582031;21,086937;14,4379511;3,1187942;15,1011982;1,4351676;4,0693946;6553,7636719;20,5732174;18,3573875;3,4918582;11,9499264;1,3596829;"      2.4336350";61944,2734375;19,5934181;31,0397892;3,4364536;13,5115013;2,3322833;2,6362879
"39";2008;1;4596,1010742;77,2516785;15,2503662;4,3369279;20,5631065;3,5319192;6,0032964;8284,4111328;21,0991077;14,4469805;3,1203864;15,108304;1,4361099;4,0714316;6555,5317383;20,5762405;18,3602657;3,4923272;11,951436;1,35989;"      2.4340672";61973,2851562;19,6025925;31,0543289;3,4380636;13,5165854;2,3333757;2,6375225
"40";2008;2;4527,1494141;76,0927429;15,0215759;4,2718644;20,2363815;3,4789329;5,9132342;8285,0673828;21,1007919;14,4482279;3,1206062;15,1092863;1,4362402;4,0717134;6555,7758789;20,5766602;18,3606606;3,4923925;11,9516439;1,3599187;"      2.4341271";61977,296875;19,6038609;31,0563374;3,4382861;13,5172873;2,3335266;2,6376932
"41";2008;3;4457,8544922;74,9280167;14,791647;4,2064767;19,9087753;3,4256821;5,8227224;8286,1318359;21,1035194;14,4502506;3,1209633;15,110877;1,4364513;4,0721698;6556,171875;20,5773373;18,3613071;3,4924974;11,9519825;1,359965;"      2.4342241";61983,7929688;19,6059151;31,0595932;3,4386463;13,518425;2,3337712;2,6379697
"42";2008;4;4483,4672852;75,3585281;14,8766327;4,2306457;19,9528885;3,4453645;5,8561778;8330,5068359;21,2171707;14,5345688;3,1358299;15,1772175;1,4452496;4,0911937;6572,6831055;20,6055851;18,3881931;3,4968734;11,966074;1,3618985;"      2.4382625";62254,6875;19,6915989;31,1953354;3,4536748;13,5658836;2,3439708;2,6494985
"43";2008;5;4558,3764648;76,6175995;15,1251888;4,3013301;20,1578293;3,5029294;5,9540219;8812,3994141;22,4514103;15,4502325;3,2972729;15,9982538;1,5407941;4,2977862;6751,9921875;20,9123516;18,680172;3,5443995;12,1404676;1,3828974;"      2.4821157";65196,4765625;20,6221066;32,669445;3,6168749;14,1532316;2,4547329;2,7746978
"44";2008;6;4805,7832031;80,7760315;15,9461117;4,5347862;21,2901859;3,6930518;6,2771769;9120,8105469;23,2413216;16,0362568;3,4005973;16,574604;1,6019429;4,4300051;6866,75;21,1086807;18,8670368;3,5748158;12,2628899;1,3963368;"      2.5101826";67079,21875;21,2176323;33,6128693;3,721323;14,5655365;2,5256207;2,854826
"45";2008;7;4829,6162109;81,1766205;16,0251923;4,5572748;21,4068642;3,7113662;6,3083067;9429,2216797;24,0312347;16,622282;3,5039213;17,1509533;1,6630915;4,5622244;6981,5078125;21,3050117;19,0539017;3,6052325;12,3853102;1,409776;"      2.5382485";68961,9609375;21,813158;34,5562973;3,8257711;14,9778433;2,5965085;2,9349537
"46";2008;8;4789,1171875;80,4958954;15,8908119;4,5190587;21,235815;3,6802444;6,2554083;9699,0810547;24,7224083;17,1350536;3,5943296;17,6552582;1,7165967;4,677916;7081,9208984;21,476799;19,2174072;3,6318471;12,4924278;1,4215351;"      2.5628066";70609,3671875;22,33424;35,381794;3,9171629;15,3386106;2,6585352;3,0050654
"47";2008;9;4658,5185547;78,300766;15,4574699;4,395824;20,6685219;3,5798843;6,0848227;9949,6660156;25,3642139;17,6111984;3,6782806;18,1235428;1,7662801;4,7853441;7175,1611328;21,6363201;19,369236;3,6565604;12,5918961;1,4324547;"      2.5856104";72139,09375;22,8181057;36,1483307;4,0020266;15,6736097;2,7161312;3,0701692
"48";2008;10;4412,684082;74,1687698;14,6417637;4,1638522;19,5997906;3,3909705;5,7637215;9959,3037109;25,3888988;17,6295128;3,6815093;18,1415558;1,768191;4,7894764;7178,7475586;21,6424522;19,3750744;3,6575108;12,5957203;1,4328747;"      2.5864878";72197,9296875;22,8367138;36,1778145;4,0052905;15,6864948;2,7183466;3,0726731
"49";2008;11;4641,2407227;78,0103607;15,4001417;4,3795204;20,657629;3,566607;6,0622554;9968,9414062;25,4135818;17,6478252;3,6847384;18,1595669;1,7701019;4,7936077;7182,3339844;21,6485882;19,3809128;3,6584613;12,5995464;1,4332945;"      2.5873649";72256,765625;22,8553238;36,2072945;4,0085549;15,699378;2,7205617;3,075177
"50";2008;12;4808,5639648;80,8227463;15,9553366;4,5374084;21,4240704;3,6951885;6,2808084;9978,5800781;25,4382668;17,6661396;3,6879673;18,1775761;1,7720127;4,7977395;7185,9204102;21,6547241;19,3867531;3,6594121;12,6033716;1,4337146;"      2.5882421";72315,609375;22,8739319;36,2367783;4,0118194;15,7122631;2,7227769;3,0776806
"51";2009;1;4779,9384766;80,3416138;15,8603544;4,510397;21,2592621;3,6731906;6,2434182;9979,5302734;25,4407005;17,667944;3,6882856;18,1789989;1,7722011;4,7981467;7186,2373047;21,6552639;19,3872681;3,6594965;12,6036425;1,4337516;"      2.5883195";72321,5390625;22,8758087;36,2397499;4,0121479;15,7133017;2,723;3,0779333
"52";2009;2;4713,1494141;79,2190094;15,6387415;4,4473743;20,9450283;3,6218662;6,1561799;9979,9482422;25,4417706;17,6687393;3,6884258;18,1796227;1,772284;4,7983265;7186,3764648;21,6555023;19,387495;3,6595335;12,6037626;1,4337678;"      2.5883539";72324,1484375;22,8766327;36,2410583;4,0122924;15,7137585;2,7230983;3,0780444
"53";2009;3;4646,0273438;78,0908203;15,4160252;4,384037;20,6298313;3,5702853;6,0685072;9980,6767578;25,4436378;17,6701221;3,6886694;18,1807117;1,7724284;4,7986388;7186,6191406;21,6559181;19,3878918;3,6595974;12,6039696;1,4337964;"      2.5884130";72328,6875;22,8780708;36,2433395;4,0125446;15,7145557;2,7232695;3,078238
"54";2009;4;4680,3964844;78,6685028;15,5300665;4,4164681;20,708559;3,5966966;6,1133995;10016,1582031;25,5345135;17,7375431;3,7005563;18,233757;1,7794634;4,8138504;7198,4467773;21,6761551;19,4071503;3,6627321;12,6140642;1,4351815;"      2.5913055";72550,1484375;22,9481182;36,3543053;4,0248303;15,7533522;2,7316074;3,0876629
