"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4447,8867188;74,7604828;14,7585754;4,1970711;20,0902653;3,4180226;5,8097043;6565,5605469;16,6967354;11,1809225;2,5445375;11,9082975;1,0953135;3,3345411;5910,9765625;19,4735222;17,3107014;3,3214881;11,2664309;1,2844065;"      2.2764282";51951,859375;16,4327488;26,0326748;2,8821104;11,3303175;1,9560565;2,2110205
"31";2007;5;4150,2675781;69,7580566;13,7710409;3,9162345;18,7471428;3,1893139;5,4209619;7058,659668;17,9596767;12,1178799;2,7097356;12,8297863;1,1930804;3,545938;6095,8886719;19,7898731;17,6118031;3,3704989;11,4636908;1,3060615;"      2.3216527";54826,40625;17,3419876;27,4730873;3,0415797;11,9598207;2,0642865;2,3333585
"32";2007;6;4426,2114258;74,3961411;14,6866522;4,1766181;19,9989281;3,4013658;5,7813916;7374,2431641;18,7679596;12,7175322;2,8154624;13,4195404;1,2556511;3,6812322;6214,2329102;19,9923401;17,8045044;3,401866;11,5899382;1,3199208;"      2.3505960";56666,1132812;17,9239025;28,394949;3,1436405;12,3627043;2,133554;2,4116545
"33";2007;7;4448,7275391;74,7746124;14,7613649;4,197865;20,1020622;3,4186685;5,8108025;7689,8266602;19,5762444;13,3171835;2,9211891;14,0092945;1,3182218;3,8165267;6332,5771484;20,1948051;17,9972095;3,4332323;11,7161856;1,3337798;"      2.3795395";58505,8203125;18,5058136;29,3168106;3,2457011;12,7655859;2,2028215;2,4899509
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596971;19,9203625;3,3875847;5,7579684;7965,9624023;20,2834911;13,8418818;3,0137;14,5253267;1,3729713;3,9349089;6436,1279297;20,3719616;18,1658268;3,4606788;11,8266516;1,3459067;"      2.4048648";60115,5664062;19,014986;30,1234417;3,3350046;13,1181078;2,2634306;2,55846
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368209;19,3334179;3,2875164;5,5878797;8222,3740234;20,9402218;14,3290987;3,0996032;15,0045013;1,4238099;4,0448351;6532,2822266;20,5364647;18,3223991;3,4861646;11,9292278;1,3571674;"      2.4283812";61610,3320312;19,4877911;30,8724537;3,4179287;13,4454489;2,3197103;2,6220758
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064702;18,2329693;3,0999231;5,2690225;8232,2363281;20,9654789;14,3478384;3,1029072;15,0229311;1,4257652;4,0490632;6535,9804688;20,5427933;18,3284225;3,4871447;11,9331722;1,3576003;"      2.4292858";61667,8203125;19,5059776;30,9012642;3,421118;13,4580374;2,3218749;2,6245224
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,022336;19,2723179;3,2757206;5,5678296;8242,0986328;20,9907379;14,3665781;3,1062109;15,0413599;1,4277208;4,0532918;6539,6782227;20,5491199;18,3344421;3,4881246;11,9371166;1,3580335;"      2.4301898";61725,3125;19,5241604;30,9300728;3,4243073;13,4706278;2,3240397;2,6269691
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783199;20,022377;3,402751;5,7837467;8251,9609375;21,0159969;14,3853178;3,1095152;15,0597906;1,4296761;4,0575194;6543,3764648;20,5554466;18,3404655;3,4891047;11,941061;1,3584665;"      2.4310944";61782,8046875;19,5423431;30,9588814;3,4274969;13,4832172;2,3262041;2,6294162
"39";2008;1;4517,203125;75,9255447;14,988574;4,2624793;20,2822628;3,4712889;5,9002428;8255,1601562;21,0241909;14,3913975;3,1105866;15,0645733;1,4303105;4,0588908;6544,5664062;20,5574837;18,3424034;3,4894202;11,9420757;1,3586059;"      2.4313853";61802,3359375;19,548521;30,9686699;3,4285803;13,4866381;2,3269393;2,6302474
"40";2008;2;4449,6118164;74,7894669;14,7642965;4,1986995;19,960371;3,419348;5,8119569;8255,6826172;21,0255299;14,3923903;3,1107621;15,0653553;1,430414;4,0591154;6544,7612305;20,5578175;18,34272;3,4894719;11,9422417;1,3586286;"      2.4314327";61805,5234375;19,5495319;30,9702702;3,4287572;13,4871979;2,3270595;2,630383
"41";2008;3;4381,7124023;73,6482086;14,5389996;4,1346292;19,6377258;3,3671696;5,7232685;8256,5634766;21,0277882;14,3940649;3,1110573;15,0666733;1,4305888;4,0594931;6545,0888672;20,5583763;18,3432522;3,4895585;11,9425211;1,3586669;"      2.4315128";61810,9023438;19,5512352;30,9729671;3,4290555;13,4881392;2,3272622;2,6306119
"42";2008;4;4411,8813477;74,1552963;14,6391029;4,1630964;19,6983433;3,3903539;5,7626748;8296,2285156;21,1293755;14,4694319;3,1243453;15,1259708;1,438453;4,0764976;6559,8481445;20,5836258;18,3672829;3,4934707;11,9551172;1,3603953;"      2.4351223";62053,0390625;19,6278229;31,0942974;3,4424887;13,5305586;2,3363788;2,6409171
"43";2008;5;4564,1108398;76,713974;15,1442175;4,3067417;20,0631027;3,5073361;5,9615116;8778,1210938;22,3636131;15,3850937;3,2857888;15,8799667;1,5339979;4,2830901;6739,1572266;20,8903904;18,6592598;3,5409961;12,1152706;1,3813941;"      2.4789760";64994,8242188;20,5583305;32,5684052;3,6056888;14,0699482;2,4471412;2,7661166
"44";2008;6;4805,6425781;80,7736588;15,9456453;4,5346532;21,1715984;3,6929436;6,2769942;9086,5322266;23,1535282;15,9711199;3,3891132;16,4563179;1,5951464;4,415309;6853,9150391;21,0867214;18,8461266;3,5714128;12,2376919;1,3948332;"      2.5070424";66877,5703125;21,1538544;33,5118332;3,7101369;14,482255;2,518029;2,8462443
"45";2008;7;4829,6191406;81,1766586;16,0252018;4,5572777;21,2910366;3,7113686;6,308311;9394,9433594;23,9434395;16,5571442;3,4924371;17,0326672;1,6562949;4,5475278;6968,6723633;21,2830524;19,0329933;3,6018295;12,3601141;1,4082726;"      2.5351088";68760,3125;21,7493782;34,4552612;3,814585;14,8945618;2,5889168;2,9263721
"46";2008;8;4789,1171875;80,4958954;15,8908119;4,5190597;21,1230011;3,6802444;6,2554088;9664,8027344;24,634613;17,0699158;3,5828454;17,536972;1,7098001;4,6632199;7069,0859375;21,4548416;19,1965008;3,6284442;12,4672308;1,4200319;"      2.5596669";70407,71875;22,2704639;35,2807579;3,905977;15,2553282;2,6509435;2,996484
"47";2008;9;4658,5185547;78,300766;15,4574699;4,3958244;20,5616474;3,5798843;6,0848236;9915,3867188;25,2764168;17,5460625;3,666796;18,0052567;1,7594836;4,770648;7162,3261719;21,6143589;19,3483295;3,6531572;12,566699;1,4309515;"      2.5824709";71937,4375;22,7543297;36,0472946;3,9908412;15,5903282;2,7085395;3,0615878
"48";2008;10;4412,684082;74,1687698;14,6417637;4,1638527;19,5038891;3,3909705;5,7637224;9925,0253906;25,3010998;17,5643749;3,6700256;18,0232697;1,7613945;4,7747798;7165,9125977;21,6204929;19,3541679;3,654108;12,5705242;1,4313715;"      2.5833480";71996,28125;22,7729378;36,0767784;3,9941053;15,6032114;2,7107546;3,0640917
"49";2008;11;4641,2407227;78,0103607;15,4001417;4,3795214;20,5671139;3,566607;6,0622559;9934,6630859;25,3257885;17,5826893;3,6732543;18,0412807;1,7633054;4,7789116;7169,4990234;21,6266308;19,3600063;3,6550591;12,5743513;1,4317913;"      2.5842252";72055,1171875;22,7915478;36,1062584;3,9973695;15,6160965;2,7129695;3,0665956
"50";2008;12;4776,5888672;80,2853088;15,8492403;4,5072374;20,9742622;3,6706166;6,2390442;9943,1855469;25,3476162;17,5988827;3,6761093;18,0540199;1,7649952;4,7825656;7172,6704102;21,6320553;19,3651695;3,6558998;12,5770569;1,4321626;"      2.5850008";72107,140625;22,8080025;36,132328;4,0002556;15,6252108;2,7149289;3,0688097
"51";2009;1;4720,4638672;79,3419571;15,6630116;4,454277;20,7145481;3,6274869;6,1657352;9943,5283203;25,3484955;17,599535;3,6762242;18,0545349;1,7650633;4,782712;7172,7841797;21,6322479;19,3653564;3,6559305;12,5771561;1,432176;"      2.5850289";72109,2890625;22,8086815;36,1334038;4,0003743;15,6255865;2,7150097;3,0689006
"52";2009;2;4654,2597656;78,229187;15,4433374;4,3918066;20,4084682;3,576612;6,0792613;9943,8925781;25,3494282;17,6002274;3,6763461;18,0550785;1,7651355;4,7828684;7172,9057617;21,6324558;19,3655548;3,6559627;12,5772591;1,4321903;"      2.5850585";72111,5625;22,8094006;36,1345406;4,0005002;15,6259842;2,7150948;3,0689976
"53";2009;3;4587,7524414;77,1113281;15,2226582;4,3290496;20,1015129;3,5255036;5,9923911;9944,5371094;25,351078;17,6014519;3,6765621;18,0560436;1,7652632;4,7831445;7173,1206055;21,6328239;19,3659039;3,6560197;12,5774441;1,4322156;"      2.5851114";72115,5859375;22,8106728;36,1365585;4,0007238;15,6266899;2,7152467;3,0691688
"54";2009;4;4624,4189453;77,727623;15,3443241;4,3636484;20,1924305;3,5536799;6,0402837;9977,5742188;25,4356918;17,6642246;3,6876299;18,1054325;1,7718134;4,797307;7184,1328125;21,6516628;19,3838367;3,6589384;12,5868425;1,4335052;"      2.5878046";72321,78125;22,8758945;36,2398834;4,0121627;15,6628122;2,7230103;3,0779443
