"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4447,5429688;74,7546921;14,7574348;4,1967473;20,0890141;3,4177585;5,8092546;6564,6826172;16,6944866;11,1792555;2,5442436;11,9069853;1,0951394;3,3341656;5910,6474609;19,4729576;17,3101673;3,3214009;11,2661495;1,2843678;"      2.2763476";51946,7421875;16,4311333;26,0301075;2,8818264;11,3294191;1,9558636;2,210803
"31";2007;5;4150,2973633;69,7585678;13,7711401;3,9162629;18,7475586;3,1893368;5,421001;7057,7822266;17,957428;12,1162138;2,7094417;12,828475;1,1929063;3,545562;6095,5595703;19,7893124;17,6112671;3,3704116;11,4634104;1,306023;"      2.3215718";54821,2890625;17,3403721;27,47052;3,0412962;11,9589233;2,0640941;2,3331409
"32";2007;6;4426,2104492;74,3961411;14,6866503;4,1766171;19,9992008;3,401365;5,7813907;7373,3652344;18,7657108;12,7158661;2,8151684;13,4182281;1,2554771;3,6808562;6213,9038086;19,9917774;17,8039742;3,4017787;11,5896578;1,3198822;"      2.3505151";56660,9960938;17,9222851;28,3923798;3,1433566;12,3618059;2,1333613;2,411437
"33";2007;7;4448,7275391;74,7746124;14,7613649;4,197865;20,1023312;3,4186685;5,8108025;7688,9492188;19,5739937;13,3155184;2,9208951;14,0079813;1,3180479;3,8161504;6332,2480469;20,1942425;17,9966793;3,4331458;11,7159042;1,3337414;"      2.3794587";58500,703125;18,5041981;29,3142433;3,2454171;12,7646875;2,2026289;2,4897332
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596971;19,9206257;3,3875847;5,7579684;7965,0849609;20,2812424;13,8402157;3,013406;14,5240154;1,3727974;3,9345322;6435,7988281;20,3713989;18,1652966;3,4605923;11,8263693;1,3458681;"      2.4047840";60110,4492188;19,0133705;30,1208744;3,3347206;13,1172094;2,263238;2,5582428
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368209;19,3336658;3,2875164;5,5878797;8221,4960938;20,9379711;14,3274326;3,099309;15,0031881;1,423636;4,0444589;6531,953125;20,535902;18,3218689;3,486078;11,9289446;1,3571289;"      2.4283004";61605,2148438;19,4861755;30,8698883;3,4176452;13,4445505;2,3195174;2,6218581
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064702;18,2331905;3,0999231;5,2690225;8231,3583984;20,963232;14,3461733;3,1026127;15,0216198;1,4255912;4,0486865;6535,6513672;20,5422287;18,3278904;3,4870584;11,9328899;1,3575619;"      2.4292047";61662,703125;19,5043602;30,898695;3,4208341;13,457139;2,321682;2,624305
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,022336;19,2725258;3,2757206;5,5678296;8241,2207031;20,9884872;14,364912;3,105917;15,0400486;1,4275467;4,0529151;6539,3496094;20,5485573;18,3339119;3,4880388;11,9368343;1,357995;"      2.4301088";61720,1953125;19,5225449;30,9275055;3,4240234;13,4697294;2,3238466;2,6267519
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783199;20,0225811;3,402751;5,7837467;8251,0830078;21,0137463;14,3836527;3,109221;15,0584784;1,4295021;4,0571432;6543,0473633;20,554884;18,3399353;3,4890189;11,9407816;1,358428;"      2.4310133";61777,6875;19,5407295;30,9563141;3,427213;13,4823189;2,3260109;2,6291986
"39";2008;1;4511,9829102;75,8378143;14,9712524;4,2575536;20,2634716;3,4672778;5,893425;8254,1787109;21,021677;14,389535;3,1102583;15,0631075;1,4301159;4,0584707;6544,199707;20,5568562;18,3418121;3,4893246;11,9417639;1,3585629;"      2.4312952";61796,5859375;19,5467091;30,965786;3,4282615;13,4856291;2,3267229;2,6300032
"40";2008;2;4444,4804688;74,7032089;14,7472706;4,1938572;19,9418964;3,4154046;5,805254;8254,6953125;21,0229988;14,3905144;3,110431;15,0638781;1,4302182;4,0586915;6544,3916016;20,5571823;18,342123;3,4893756;11,941927;1,3585854;"      2.4313419";61799,7304688;19,5477047;30,9673653;3,428436;13,4861813;2,3268414;2,6301372
"41";2008;3;4376,6708984;73,5634613;14,5222731;4,1298714;19,6195793;3,3632963;5,7166839;8255,5664062;21,0252304;14,3921728;3,110723;15,0651817;1,4303911;4,0590653;6544,7158203;20,5577374;18,3426514;3,4894612;11,9422045;1,3586234;"      2.4314213";61805,0546875;19,5493889;30,9700317;3,428731;13,487114;2,3270416;2,6303637
"42";2008;4;4407,1137695;74,0751648;14,6232862;4,1585979;19,6811905;3,3866904;5,7564473;8294,953125;21,1261101;14,4670134;3,1239183;15,1240664;1,4382004;4,0759506;6559,3710938;20,5828075;18,3665142;3,4933453;11,9547119;1,3603398;"      2.4350054";62045,5;19,6254406;31,0905113;3,4420693;13,5292358;2,3360946;2,6405966
"43";2008;5;4564,4926758;76,7203903;15,1454868;4,3071017;20,0559139;3,5076299;5,9620109;8776,8457031;22,3603477;15,3826752;3,285362;15,8739777;1,5337451;4,2825437;6738,6806641;20,8895741;18,6584911;3,5408714;12,1139984;1,3813386;"      2.4788592";64987,2851562;20,5559502;32,5646172;3,6052697;14,0657043;2,4468567;2,7657959
"44";2008;6;4805,6337891;80,7735062;15,9456177;4,5346446;21,1628399;3,6929367;6,2769823;9085,2568359;23,1502609;15,9687004;3,3886862;16,4503269;1,5948937;4,4147625;6853,4379883;21,0859051;18,845356;3,5712879;12,2364187;1,3947777;"      2.5069256";66870,03125;21,151474;33,5080452;3,7097178;14,4780121;2,5177445;2,8459239
"45";2008;7;4829,6191406;81,176651;16,0252037;4,5572777;21,2824745;3,7113688;6,308311;9393,6679688;23,9401703;16,5547256;3,4920101;17,0266781;1,6560423;4,5469813;6968,1958008;21,2822342;19,0322208;3,6017046;12,35884;1,4082171;"      2.5349920";68752,7734375;21,7469978;34,4514732;3,8141658;14,8903198;2,5886323;2,9260516
"46";2008;8;4789,1171875;80,4958954;15,8908129;4,5190597;21,1146641;3,6802447;6,2554088;9663,5273438;24,6313457;17,0674973;3,5824184;17,530983;1,7095475;4,6626735;7068,6088867;21,4540234;19,1957283;3,6283188;12,4659576;1,4199764;"      2.5595500";70400,171875;22,2680817;35,2769737;3,9055581;15,2510853;2,6506591;2,9961634
"47";2008;9;4658,5185547;78,300766;15,4574718;4,3958244;20,5537529;3,5798848;6,0848236;9914,1123047;25,2731495;17,543642;3,666369;17,9992676;1,759231;4,7701015;7161,8496094;21,6135426;19,3475571;3,6530321;12,565424;1,4308958;"      2.5823538";71929,90625;22,7519493;36,0435104;3,990422;15,5860853;2,7082551;3,0612669
"48";2008;10;4412,684082;74,1687698;14,6417656;4,1638527;19,4968033;3,3909709;5,7637224;9923,75;25,2978344;17,5619564;3,6695986;18,0172787;1,7611418;4,7742333;7165,4355469;21,6196785;19,3533936;3,6539824;12,5692501;1,4313158;"      2.5832310";71988,7421875;22,7705555;36,0729904;3,993686;15,5989695;2,7104702;3,0637708
"49";2008;11;4641,2407227;78,0103607;15,4001436;4,3795214;20,5604286;3,5666077;6,0622559;9933,3876953;25,3225193;17,5802689;3,6728272;18,0352898;1,7630527;4,7783651;7169,0224609;21,6258125;19,3592339;3,6549335;12,5730762;1,4317356;"      2.5841081";72047,578125;22,7891674;36,1024742;3,9969501;15,6118536;2,7126856;3,0662749
"50";2008;12;4761,519043;80,0320206;15,7992382;4,4930172;20,912838;3,6590364;6,2193608;9941,3847656;25,3430023;17,5954666;3,6755064;18,047245;1,7646383;4,7817931;7171,9975586;21,6309032;19,3640804;3,6557219;12,575614;1,4320842;"      2.5848360";72096,3984375;22,8046093;36,1269341;3,9996586;15,6204071;2,7145236;3,0683527
"51";2009;1;4705,5830078;79,091835;15,613636;4,4402351;20,6539116;3,6160517;6,1462979;9941,7167969;25,343853;17,596096;3,6756175;18,0477409;1,7647042;4,7819357;7172,1083984;21,631094;19,3642597;3,6557519;12,5757093;1,4320972;"      2.5848632";72098,46875;22,8052654;36,1279755;3,999773;15,6207695;2,7146013;3,0684409
"52";2009;2;4639,5991211;77,9827881;15,3946953;4,3779721;20,348753;3,5653458;6,0601125;9942,0712891;25,344759;17,5967693;3,675736;18,0482712;1,7647743;4,7820878;7172,2260742;21,6312943;19,3644524;3,6557832;12,5758104;1,4321109;"      2.5848918";72100,6796875;22,8059654;36,1290855;3,9998958;15,6211557;2,7146847;3,0685349
"53";2009;3;4573,3173828;76,868721;15,1747656;4,3154283;20,042738;3,5144112;5,973537;9942,6992188;25,3463669;17,5979633;3,6759462;18,0492096;1,7648988;4,7823567;7172,4355469;21,6316528;19,3647938;3,6558385;12,5759878;1,4321356;"      2.5849428";72104,6015625;22,8072052;36,1310463;4,000113;15,6218424;2,7148323;3,068702
"54";2009;4;4610,5522461;77,4945755;15,298316;4,3505635;20,1358013;3,5430248;6,0221725;9975,1923828;25,4295921;17,6597042;3,6868324;18,0977879;1,7713413;4,7962866;7183,2666016;21,6501827;19,382431;3,6587095;12,5852318;1,433404;"      2.5875921";72307,40625;22,8713531;36,2326698;4,011364;15,6573744;2,7224679;3,0773335
