"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,1643105;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5787916;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1958923;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1052198;1,9093821;2,158263
"28";2007;2;4389,3837891;73,7771606;14,5644579;4,1418667;19,810791;3,3730657;5,7332888;6355,8232422;16,1595478;10,7823935;2,4742718;11,5831442;1,0537288;3,2446249;5832,3261719;19,3389626;17,1826286;3,3006415;11,1968241;1,2751956;"      2.2571926";50729,1953125;16,0460091;25,4200001;2,8142805;11,1081915;1,9100211;2,1589847
"29";2007;3;4315,4145508;72,5338669;14,3190184;4,0720682;19,4582367;3,3162229;5,636672;6358,7084961;16,1669388;10,7878742;2,4752383;11,5874577;1,0543009;3,2458618;5833,4082031;19,3408127;17,1843891;3,3009281;11,1977482;1,2753223;"      2.2574573";50746,0117188;16,0513287;25,4284286;2,8152137;11,1111374;1,9106545;2,1597006
"30";2007;4;4318,1479492;72,5798111;14,3280897;4,0746484;19,4141788;3,3183229;5,6402416;6430,8505859;16,3517113;10,9249544;2,4994073;11,6953106;1,0686046;3,2767897;5860,4614258;19,3870983;17,2284412;3,3080988;11,2208357;1,2784904;"      2.2640736";51166,5664062;16,1843548;25,6391659;2,8385446;11,1848183;1,9264889;2,1775992
"31";2007;5;4161,5336914;69,9474258;13,8084249;3,9268653;18,7171116;3,1979713;5,4356771;6923,9501953;17,6146545;11,8619127;2,6646051;12,6167994;1,1663713;3,4881864;6045,3735352;19,7034512;17,5295429;3,3571098;11,4180965;1,3001455;"      2.3092978";54041,1132812;17,0935917;27,0795784;2,9980142;11,8143196;2,0347192;2,2999368
"32";2007;6;4425,9121094;74,3911209;14,6856623;4,1763358;19,9184742;3,4011354;5,7809997;7239,5336914;18,4229355;12,461565;2,7703321;13,2065525;1,228942;3,6234808;6163,7177734;19,9059143;17,7222481;3,3884768;11,544343;1,3140049;"      2.3382413";55880,8203125;17,6755066;28,001442;3,100075;12,2172031;2,1039867;2,3782332
"33";2007;7;4448,7338867;74,7747116;14,7613869;4,1978707;20,0245228;3,4186733;5,8108091;7555,1171875;19,2312202;13,0612192;2,8760588;13,7963047;1,2915127;3,7587748;6282,0615234;20,1083813;17,9149532;3,4198434;11,6705914;1,3278641;"      2.3671844";57720,5273438;18,2574177;28,9233055;3,2021353;12,6200838;2,1732543;2,4565296
"34";2007;8;4408,277832;74,0947266;14,6271486;4,1596956;19,844986;3,3875844;5,757967;7831,2529297;19,938467;13,5859156;2,9685698;14,3123388;1,3462622;3,877157;6385,612793;20,2855377;18,0835705;3,4472897;11,7810564;1,3399907;"      2.3925097";59330,2734375;18,766592;29,7299347;3,2914388;12,9726067;2,2338634;2,5250387
"35";2007;9;4278,059082;71,9059982;14,1950674;4,0368199;19,2623367;3,2875164;5,5878792;8087,6650391;20,5951996;14,0731344;3,0544727;14,7915125;1,3971009;3,9870834;6481,7670898;20,4500408;18,2401447;3,4727755;11,8836317;1,3512514;"      2.4160261";60825,0390625;19,239397;30,4789467;3,3743625;13,2999477;2,2901428;2,5886545
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064697;18,1697636;3,0999231;5,269022;8097,5268555;20,6204567;14,0918732;3,0577765;14,8099422;1,3990562;3,9913116;6485,4648438;20,4563675;18,24617;3,4737558;11,8875771;1,3516845;"      2.4169307";60882,53125;19,2575817;30,5077572;3,3775523;13,3125372;2,2923076;2,5911012
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,0223355;19,2129269;3,2757206;5,5678296;8107,3886719;20,6457157;14,1106129;3,0610807;14,828373;1,4010117;3,9955392;6489,1630859;20,4626942;18,2521935;3,4747357;11,8915215;1,3521175;"      2.4178352";60940,0195312;19,2757664;30,5365677;3,3807416;13,3251266;2,2944722;2,5935478
"38";2007;12;4384,5449219;73,695816;14,548399;4,1373005;19,5637627;3,3693469;5,7269683;8115,6855469;20,6669636;14,1263762;3,0638599;14,8407755;1,4026564;3,9990959;6492,2744141;20,4680176;18,2572575;3,4755604;11,8941774;1,3524818;"      2.4185958";60988,3828125;19,2910633;30,5608006;3,3834245;13,3336;2,296293;2,5956061
"39";2008;1;4329,5673828;72,771759;14,3659773;4,0854235;19,3039532;3,3270993;5,6551585;8116,0039062;20,6677799;14,1269827;3,0639668;14,8412523;1,4027196;3,999233;6492,3925781;20,4682217;18,2574501;3,4755921;11,8942785;1,3524958;"      2.4186251";60990,328125;19,2916775;30,5617771;3,3835328;13,3339405;2,2963662;2,5956893
"40";2008;2;4264,7631836;71,6825256;14,1509504;4,0242734;18,9980297;3,2772994;5,5705132;8116,3447266;20,6686516;14,1276293;3,064081;14,8417616;1,4027871;3,9993794;6492,5195312;20,4684372;18,2576561;3,4756253;11,8943853;1,3525107;"      2.4186561";60992,40625;19,2923374;30,5628166;3,3836479;13,3343058;2,2964447;2,5957778
"41";2008;3;4199,7260742;70,5893784;13,9351492;3,9629042;18,6915989;3,2273209;5,4855638;8116,9511719;20,6702061;14,1287832;3,0642843;14,8426676;1,4029076;3,9996393;6492,7451172;20,4688244;18,2580223;3,4756854;11,8945789;1,3525372;"      2.4187112";60996,1132812;19,2935104;30,5646744;3,3838537;13,3349543;2,2965841;2,5959353
"42";2008;4;4238,0708008;71,2338791;14,0623808;3,9990859;18,7856693;3,2567868;5,5356479;8148,4951172;20,7509975;14,1887188;3,0748522;14,8898258;1,4091616;4,0131621;6504,4824219;20,488905;18,2771339;3,4787965;11,9045954;1,3539118;"      2.4215817";61188,671875;19,3544159;30,6611633;3,3945363;13,3686914;2,3038342;2,6041305
"43";2008;5;4490,7871094;75,4815445;14,9009218;4,2375507;19,4611816;3,4509895;5,8657384;8568,5097656;21,8267536;14,9868069;3,2155654;15,5177546;1,4924378;4,1932273;6660,7670898;20,7562809;18,53162;3,5202193;12,0379725;1,3722143;"      2.4598045";63752,7148438;20,1654415;31,9459877;3,5367804;13,8178949;2,4003739;2,7132537
"44";2008;6;4807,4404297;80,8038864;15,9516125;4,5363483;20,9158821;3,6943252;6,2793422;8876,921875;22,6166668;15,5728331;3,3188894;16,0941048;1,5535866;4,3254461;6775,5249023;20,9526119;18,7184849;3,5506361;12,1603937;1,3856535;"      2.4878707";65635,4609375;20,7609653;32,8894157;3,6412284;14,2302027;2,4712617;2,7933815
"45";2008;7;4829,5859375;81,1761093;16,0250931;4,5572453;21,0317459;3,7113433;6,3082681;9185,3330078;23,4065781;16,1588573;3,4222136;16,6704559;1,6147352;4,457665;6890,2827148;21,1489429;18,9053497;3,5810528;12,282815;1,3990928;"      2.5159369";67518,203125;21,356493;33,83284;3,7456765;14,6425085;2,5421495;2,8735092
"46";2008;8;4789,1181641;80,4959106;15,8908176;4,5190587;20,8706341;3,6802454;6,2554107;9455,1923828;24,0977516;16,671629;3,5126221;17,1747608;1,6682404;4,5733571;6990,6958008;21,3207302;19,0688572;3,607667;12,3899326;1,4108521;"      2.5404949";69165,609375;21,8775749;34,6583405;3,8370686;15,0032759;2,6041758;2,9436212
"47";2008;9;4658,5185547;78,300766;15,4574718;4,3958235;20,3225727;3,5798848;6,0848241;9705,7763672;24,7395573;17,1477737;3,5965726;17,6430454;1,7179236;4,6807852;7083,9360352;21,4802494;19,220686;3,6323805;12,4894009;1,4217714;"      2.5632987";70695,328125;22,3614407;35,4248772;3,9219329;15,3382759;2,6617723;3,0087249
"48";2008;10;4412,684082;74,1687698;14,6417656;4,1638513;19,2893581;3,3909709;5,7637229;9715,4140625;24,7642422;17,1660881;3,5998013;17,6610565;1,7198347;4,6849165;7087,5224609;21,4863834;19,2265224;3,6333308;12,493227;1,4221915;"      2.5641758";70754,171875;22,3800488;35,4543571;3,9251969;15,3511591;2,6639872;3,0112288
"49";2008;11;4641,2407227;78,0103607;15,4001436;4,3795199;20,2972374;3,5666077;6,0622568;9725,0527344;24,7889252;17,1844025;3,6030309;17,6785069;1,7217455;4,6890483;7091,1088867;21,4925175;19,2323627;3,6342819;12,4969311;1,4226114;"      2.5650530";70813,0078125;22,3986588;35,4838409;3,9284611;15,3636408;2,6662023;3,0137327
"50";2008;12;4557,8457031;76,6086578;15,1234293;4,3008275;19,9138317;3,5025218;5,9533291;9725,9453125;24,7912102;17,1860962;3,6033297;17,679842;1,7219224;4,6894312;7091,440918;21,4930878;19,2329044;3,6343696;12,4972162;1,4226501;"      2.5651348";70818,453125;22,4003811;35,4865723;3,9287636;15,3645954;2,6664073;3,0139644
"51";2009;1;4504,2841797;75,7083969;14,9457083;4,2502866;19,6675243;3,4613624;5,8833694;9726,1728516;24,7917919;17,1865292;3,603406;17,6801815;1,7219676;4,6895289;7091,5166016;21,4932175;19,2330265;3,6343899;12,4972801;1,4226593;"      2.5651529";70819,875;22,4008293;35,4872856;3,9288421;15,3648453;2,6664612;3,014025
"52";2009;2;4441,0893555;74,6462021;14,7360201;4,1906557;19,377182;3,4127994;5,8008261;9726,4228516;24,7924347;17,1870041;3,6034896;17,6805553;1,7220173;4,6896362;7091,6005859;21,4933586;19,2331638;3,6344121;12,4973526;1,4226688;"      2.5651734";70821,4375;22,4013233;35,4880638;3,9289286;15,365119;2,6665196;3,0140917
"53";2009;3;4377,6523438;73,5799561;14,5255289;4,130796;19,086174;3,3640511;5,7179666;9726,8808594;24,7936077;17,1878738;3,6036432;17,6812401;1,7221082;4,6898327;7091,7529297;21,4936199;19,2334156;3,6344528;12,4974813;1,4226866;"      2.5652106";70824,3046875;22,4022293;35,4894981;3,9290876;15,3656197;2,6666274;3,0142136
"54";2009;4;4421,3823242;74,3149719;14,6706305;4,17206;19,2058449;3,3976557;5,7750854;9753,4052734;24,8615437;17,2382736;3,6125293;17,7208939;1,727367;4,7012038;7100,5947266;21,5087452;19,2478104;3,6367962;12,5050278;1,4237221;"      2.5673733";70989,8515625;22,4545918;35,5724525;3,9382718;15,3946218;2,6728604;3,0212593
