"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",12797.3261719
"2","H1","Sedimentary","Low","DW_Brk",57202.3867188
"3","H1","Sedimentary","Low","DW_Brh",16859.3085938
"4","H1","Sedimentary","Low","DW_Bol",441841.3125
"5","H2","Sedimentary","Low","DW_F",12779.1396484
"6","H2","Sedimentary","Low","DW_Brk",61088.265625
"7","H2","Sedimentary","Low","DW_Brh",17949.7675781
"8","H2","Sedimentary","Low","DW_Bol",460738.25
"9","H3","Sedimentary","Low","DW_F",12761.7910156
"10","H3","Sedimentary","Low","DW_Brk",60666.7734375
"11","H3","Sedimentary","Low","DW_Brh",17804.1757812
"12","H3","Sedimentary","Low","DW_Bol",457427.1875
"13","H4","Sedimentary","Low","DW_F",12701.7832031
"14","H4","Sedimentary","Low","DW_Brk",57158.7890625
"15","H4","Sedimentary","Low","DW_Brh",16918.4414062
"16","H4","Sedimentary","Low","DW_Bol",430851.0625
"17","H5","Sedimentary","Low","DW_F",12645.2382812
"18","H5","Sedimentary","Low","DW_Brk",52001.015625
"19","H5","Sedimentary","Low","DW_Brh",15604.9941406
"20","H5","Sedimentary","Low","DW_Bol",392154.875
"21","H6","Sedimentary","Low","DW_F",12342.8427734
"22","H6","Sedimentary","Low","DW_Brk",42602.1015625
"23","H6","Sedimentary","Low","DW_Brh",13444.6542969
"24","H6","Sedimentary","Low","DW_Bol",317376.78125
"25","H7","Sedimentary","Low","DW_F",9708.5273438
"26","H7","Sedimentary","Low","DW_Brk",7391.6381836
"27","H7","Sedimentary","Low","DW_Brh",3969.173584
"28","H7","Sedimentary","Low","DW_Bol",50372.4648438
"29","H1","Sedimentary","High","DW_F",12282.9736328
"30","H1","Sedimentary","High","DW_Brk",45000.9140625
"31","H1","Sedimentary","High","DW_Brh",14935.9042969
"32","H1","Sedimentary","High","DW_Bol",336367.875
"33","H2","Sedimentary","High","DW_F",12346.02
"34","H2","Sedimentary","High","DW_Brk",21065.69
"35","H2","Sedimentary","High","DW_Brh",6925.995
"36","H2","Sedimentary","High","DW_Bol",159344.2
"37","H3","Sedimentary","High","DW_F",12402.74
"38","H3","Sedimentary","High","DW_Brk",22277.89
"39","H3","Sedimentary","High","DW_Brh",7143.831
"40","H3","Sedimentary","High","DW_Bol",171321.6
"41","H4","Sedimentary","High","DW_F",12445.51
"42","H4","Sedimentary","High","DW_Brk",22945.57
"43","H4","Sedimentary","High","DW_Brh",7337.015
"44","H4","Sedimentary","High","DW_Bol",179480
"45","H5","Sedimentary","High","DW_F",12454.37
"46","H5","Sedimentary","High","DW_Brk",21825.51
"47","H5","Sedimentary","High","DW_Brh",7980.416
"48","H5","Sedimentary","High","DW_Bol",181988.8
"49","H6","Sedimentary","High","DW_F",12459.16
"50","H6","Sedimentary","High","DW_Brk",21968.3
"51","H6","Sedimentary","High","DW_Brh",8564.862
"52","H6","Sedimentary","High","DW_Bol",184268.8
"53","H7","Sedimentary","High","DW_F",9696.1
"54","H7","Sedimentary","High","DW_Brk",6608.333
"55","H7","Sedimentary","High","DW_Brh",5905.888
"56","H7","Sedimentary","High","DW_Bol",58822.12
"57","H1","Basalt","High","DW_F",7682.9741211
"58","H1","Basalt","High","DW_Brk",21687.6269531
"59","H1","Basalt","High","DW_Brh",10067.8017578
"60","H1","Basalt","High","DW_Bol",156441.09375
"61","H2","Basalt","High","DW_F",7169.5532227
"62","H2","Basalt","High","DW_Brk",3584.597168
"63","H2","Basalt","High","DW_Brh",1974.5604248
"64","H2","Basalt","High","DW_Bol",30442.40625
"65","H3","Basalt","High","DW_F",7141.3496094
"66","H3","Basalt","High","DW_Brk",3558.53125
"67","H3","Basalt","High","DW_Brh",1930.1685791
"68","H3","Basalt","High","DW_Bol",29960.1679688
"69","H4","Basalt","High","DW_F",7127.9482422
"70","H4","Basalt","High","DW_Brk",3700.7922363
"71","H4","Basalt","High","DW_Brh",2031.9394531
"72","H4","Basalt","High","DW_Bol",30614.0214844
"73","H5","Basalt","High","DW_F",7130.5268555
"74","H5","Basalt","High","DW_Brk",3810.2739258
"75","H5","Basalt","High","DW_Brh",2105.6230469
"76","H5","Basalt","High","DW_Bol",31063.671875
"77","H6","Basalt","High","DW_F",7123.2275391
"78","H6","Basalt","High","DW_Brk",3891.4375
"79","H6","Basalt","High","DW_Brh",2159.8459473
"80","H6","Basalt","High","DW_Bol",31455.3320312
"81","H7","Basalt","High","DW_F",4161.309082
"82","H7","Basalt","High","DW_Brk",2281.2766113
"83","H7","Basalt","High","DW_Brh",1892.8562012
"84","H7","Basalt","High","DW_Bol",18091.390625
"85","H1","Basalt","Low","DW_F",12776.8652344
"86","H1","Basalt","Low","DW_Brk",56559.3203125
"87","H1","Basalt","Low","DW_Brh",16766.1953125
"88","H1","Basalt","Low","DW_Bol",435529.65625
"89","H2","Basalt","Low","DW_F",12767.9355469
"90","H2","Basalt","Low","DW_Brk",59119.9570312
"91","H2","Basalt","Low","DW_Brh",17661.5332031
"92","H2","Basalt","Low","DW_Bol",442077.0625
"93","H3","Basalt","Low","DW_F",12006.3271484
"94","H3","Basalt","Low","DW_Brk",27040.2441406
"95","H3","Basalt","Low","DW_Brh",11028.8164062
"96","H3","Basalt","Low","DW_Bol",190070.4375
"97","H4","Basalt","Low","DW_F",11125.6601562
"98","H4","Basalt","Low","DW_Brk",16670.2421875
"99","H4","Basalt","Low","DW_Brh",8703.3320312
"100","H4","Basalt","Low","DW_Bol",113094.1796875
"101","H5","Basalt","Low","DW_F",10968.4902344
"102","H5","Basalt","Low","DW_Brk",14102.3544922
"103","H5","Basalt","Low","DW_Brh",7340.8745117
"104","H5","Basalt","Low","DW_Bol",98130.078125
"105","H6","Basalt","Low","DW_F",10934.3457031
"106","H6","Basalt","Low","DW_Brk",13635.6855469
"107","H6","Basalt","Low","DW_Brh",7056.8662109
"108","H6","Basalt","Low","DW_Bol",95503.140625
