"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",12771.2578125
"2","H1","Sedimentary","Low","DW_Brk",55514.2382812
"3","H1","Sedimentary","Low","DW_Brh",16268.1601562
"4","H1","Sedimentary","Low","DW_Bol",430602.6875
"5","H2","Sedimentary","Low","DW_F",12750.7900391
"6","H2","Sedimentary","Low","DW_Brk",57185.53125
"7","H2","Sedimentary","Low","DW_Brh",16903.6152344
"8","H2","Sedimentary","Low","DW_Bol",431805.375
"9","H3","Sedimentary","Low","DW_F",12731.8847656
"10","H3","Sedimentary","Low","DW_Brk",56739.7695312
"11","H3","Sedimentary","Low","DW_Brh",16753.4746094
"12","H3","Sedimentary","Low","DW_Bol",428330.15625
"13","H4","Sedimentary","Low","DW_F",12657.5117188
"14","H4","Sedimentary","Low","DW_Brk",53000.3476562
"15","H4","Sedimentary","Low","DW_Brh",15805.3828125
"16","H4","Sedimentary","Low","DW_Bol",399988.78125
"17","H5","Sedimentary","Low","DW_F",12479.6289062
"18","H5","Sedimentary","Low","DW_Brk",47664.4609375
"19","H5","Sedimentary","Low","DW_Brh",14482.6503906
"20","H5","Sedimentary","Low","DW_Bol",359029.96875
"21","H6","Sedimentary","Low","DW_F",7520.0483398
"22","H6","Sedimentary","Low","DW_Brk",8529.2382812
"23","H6","Sedimentary","Low","DW_Brh",4503.5673828
"24","H6","Sedimentary","Low","DW_Bol",55743.9648438
"25","H7","Sedimentary","Low","DW_F",5374.0961914
"26","H7","Sedimentary","Low","DW_Brk",1475.0085449
"27","H7","Sedimentary","Low","DW_Brh",877.5605469
"28","H7","Sedimentary","Low","DW_Bol",12125.4990234
"29","H1","Sedimentary","High","DW_F",12494.046875
"30","H1","Sedimentary","High","DW_Brk",43775.96875
"31","H1","Sedimentary","High","DW_Brh",14656.2890625
"32","H1","Sedimentary","High","DW_Bol",327426.0625
"33","H2","Sedimentary","High","DW_F",12489.2919922
"34","H2","Sedimentary","High","DW_Brk",17857.7890625
"35","H2","Sedimentary","High","DW_Brh",5038.4438477
"36","H2","Sedimentary","High","DW_Bol",141906.21875
"37","H3","Sedimentary","High","DW_F",12501.109375
"38","H3","Sedimentary","High","DW_Brk",18541.4199219
"39","H3","Sedimentary","High","DW_Brh",5125.7768555
"40","H3","Sedimentary","High","DW_Bol",148240.125
"41","H4","Sedimentary","High","DW_F",12504.2792969
"42","H4","Sedimentary","High","DW_Brk",19314.1972656
"43","H4","Sedimentary","High","DW_Brh",5321.2348633
"44","H4","Sedimentary","High","DW_Bol",155699.828125
"45","H5","Sedimentary","High","DW_F",12525.8164062
"46","H5","Sedimentary","High","DW_Brk",19791.3261719
"47","H5","Sedimentary","High","DW_Brh",5437.59375
"48","H5","Sedimentary","High","DW_Bol",161316.828125
"49","H6","Sedimentary","High","DW_F",12528.5546875
"50","H6","Sedimentary","High","DW_Brk",19708.8632812
"51","H6","Sedimentary","High","DW_Brh",5468.8110352
"52","H6","Sedimentary","High","DW_Bol",162455.65625
"53","H7","Sedimentary","High","DW_F",9710.6962891
"54","H7","Sedimentary","High","DW_Brk",3620.1989746
"55","H7","Sedimentary","High","DW_Brh",3087.7895508
"56","H7","Sedimentary","High","DW_Bol",38676.3125
"57","H1","Basalt","High","DW_F",7909.4047852
"58","H1","Basalt","High","DW_Brk",21921.5058594
"59","H1","Basalt","High","DW_Brh",10165.0722656
"60","H1","Basalt","High","DW_Bol",157429.5625
"61","H2","Basalt","High","DW_F",7287.984375
"62","H2","Basalt","High","DW_Brk",3179.1003418
"63","H2","Basalt","High","DW_Brh",2163.3127441
"64","H2","Basalt","High","DW_Bol",26725.7714844
"65","H3","Basalt","High","DW_F",7278.8017578
"66","H3","Basalt","High","DW_Brk",2967.5224609
"67","H3","Basalt","High","DW_Brh",1976.3603516
"68","H3","Basalt","High","DW_Bol",25218.9296875
"69","H4","Basalt","High","DW_F",7277.543457
"70","H4","Basalt","High","DW_Brk",2985.4936523
"71","H4","Basalt","High","DW_Brh",1986.8054199
"72","H4","Basalt","High","DW_Bol",25302.6992188
"73","H5","Basalt","High","DW_F",7292.5517578
"74","H5","Basalt","High","DW_Brk",3007.5507812
"75","H5","Basalt","High","DW_Brh",2001.6308594
"76","H5","Basalt","High","DW_Bol",25440.2773438
"77","H6","Basalt","High","DW_F",7295.5756836
"78","H6","Basalt","High","DW_Brk",3029.1713867
"79","H6","Basalt","High","DW_Brh",2018.194458
"80","H6","Basalt","High","DW_Bol",25570.3925781
"81","H7","Basalt","High","DW_F",4334.1191406
"82","H7","Basalt","High","DW_Brk",1874.4237061
"83","H7","Basalt","High","DW_Brh",1814.4274902
"84","H7","Basalt","High","DW_Bol",16108.0224609
"85","H1","Basalt","Low","DW_F",12755.2207031
"86","H1","Basalt","Low","DW_Brk",53812.8984375
"87","H1","Basalt","Low","DW_Brh",15949.5292969
"88","H1","Basalt","Low","DW_Bol",416848.8125
"89","H2","Basalt","Low","DW_F",12754.5664062
