"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,6944882012576;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3452.7573242";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,76039222147169;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1859.7651367";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;2,31020107100606;"  20017.2148438";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    745.8574219";2005-12-01
"13";2006;1;71,9029388;18,7830116092989;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,54765990725529;"  13410.0185547";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    499.6680298";2006-01-01
"14";2006;2;95,5378647;24,9570998311926;4,95195283527824;2,01746220928919;10,5842569214501;1,63842386765397;2,05638497241743;"  17817.9726562";"   1235.5788574";"    830.0605469";"   2707.0886230";"    510.9695435";"    663.9119263";2006-02-01
"15";2006;3;95,82267;25,0314954786635;4,96671496563636;2,02347641037648;10,5335961981872;1,64330812796918;2,06251520508302;"  17871.0859375";"   1239.2622070";"    832.5350342";"   2694.1313477";"    512.4927979";"    665.8910522";2006-03-01
"16";2006;4;62,4584503;16,3158500377137;3,23736877542094;1,31892786702216;6,81287816205002;1,07112940015498;1,34437397152127;"  11648.6035156";"    807.7670288";"    542.6569824";"   1742.4997559";"    334.0493774";"    434.0363770";2006-04-01
"17";2006;5;388,0533142;101,370105257399;20,1137184248981;8,19447692874773;41,1557342352589;6,65490917034808;8,3525731533087;"  72372.5859375";"   5018.6435547";"   3371.5190430";"  10526.2207031";"   2075.4433594";"   2696.6608887";2006-05-01
"18";2006;6;109,3692017;28,5702172421922;5,66886365056506;2,30953677562022;11,6207165081577;1,87562398441946;2,35409471969464;"  20397.5371094";"   1414.4577637";"    950.2311401";"   2972.1794434";"    584.9443359";"    760.0286865";2006-06-01
"19";2006;7;87,6182098;22,8882651555275;4,54145844481192;1,8502235967871;9,41433502523352;1,5026059733302;1,88591979257952;"  16340.9404297";"   1133.1549072";"    761.2522583";"   2407.8630371";"    468.6124878";"    608.8765259";2006-07-01
"20";2006;8;128,0235291;33,4432361363676;6,63576143238914;2,70345804856629;13,7948882869683;2,1955358365753;2,75561561913549;"  23876.5996094";"   1655.7116699";"   1112.3052979";"   3528.2578125";"    684.7141113";"    889.6612549";2006-08-01
"21";2006;9;257,8227539;67,3503324007827;13,3635613605497;5,44441325773827;27,8425680017737;4,42152391557517;5,54945182819028;"  48084.3671875";"   3334.3881836";"   2240.0383301";"   7121.1708984";"   1378.9251709";"   1791.6621094";2006-09-01
"22";2006;10;500,0448914;130,625358474628;25,9185059820018;10,5593901043288;54,1709115634592;8,57550550811291;10,763111458476;"  93259.1953125";"   6467.0161133";"   4344.5341797";"  13855.0556641";"   2674.4130859";"   3474.9125977";2006-10-01
"23";2006;11;271,0627441;70,8089788059754;14,0498212766136;5,72400059860254;29,5452262635302;4,64858274737241;5,83443322222624;"  50553.6484375";"   3505.6193848";"   2355.0710449";"   7556.6523438";"   1449.7373047";"   1883.6694336";2006-11-01
"24";2006;12;107,9771423;28,2065733748708;5,59670992895582;2,28014081836557;11,9000594600738;1,85175090170702;2,32413136806346;"  20137.9140625";"   1396.4543457";"    938.1365356";"   3043.6257324";"    577.4990845";"    750.3548584";2006-12-01
"25";2007;1;73,0459518;19,0815940790459;3,78614394677389;1,54250291096604;7,71731576553365;1,25269945314804;1,57226227951795;"  13623.1914062";"    944.6938477";"    634.6442871";"   1973.8239746";"    390.6750488";"    507.6110229";2007-01-01
"26";2007;2;86,3869781;22,5666353455351;4,47764080217521;1,82422381946167;9,07426364570865;1,48149121116123;1,85941840391178;"  16111.3144531";"   1117.2315674";"    750.5549316";"   2320.8842773";"    462.0274963";"    600.3204956";2007-02-01
"27";2007;3;86,7066498;22,6501423143266;4,49421014027109;1,83097428975678;9,04585110897015;1,4869734125812;1,86629931721073;"  16170.9335938";"   1121.3658447";"    753.3323364";"   2313.6174316";"    463.7372131";"    602.5419922";2007-03-01
"28";2007;4;56,5603561;14,7751079988561;2,93165664350191;1,19437849435382;5,8605738042495;0,969980340848378;1,21742166505233;"  10548.5996094";"    731.4877319";"    491.4126587";"   1498.9331055";"    302.5043945";"    393.0493164";2007-04-01
"29";2007;5;356,4526672;93,1151608212788;18,4757823667743;7,52716972301275;35,5974569567579;6,11297565057179;7,67239241399143;"  66479.0156250";"   4609.9560547";"   3096.9636230";"   9104.6054688";"   1906.4324951";"   2477.0620117";2007-05-01
"30";2007;6;111,0943222;29,0208676491114;5,75828071444855;2,34596594558029;11,2020981667103;1,90520915963391;2,39122697995286;"  20719.2753906";"   1436.7684326";"    965.2194824";"   2865.1113281";"    594.1709595";"    772.0169678";2007-06-01
"31";2007;7;87,7701874;22,92796734911;4,54933580223018;1,85343289017879;8,82845387010656;1,5052125227086;1,88919141851877;"  16369.2851562";"   1135.1204834";"    762.5726318";"   2258.0146484";"    469.4253845";"    609.9328003";2007-07-01
"32";2007;8;128,2359314;33,4987236010153;6,64677074450855;2,70794308336365;12,9569421513881;2,19917873622407;2,7601880356318;"  23916.2148438";"   1658.4587402";"   1114.1506348";"   3313.9399414";"    685.8502197";"    891.1375122";2007-08-01
