"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,9656467;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;23,0354099;5,8235707;4,7966175;10,5688591;1,4914557;12,0603161;5,7489223;16,0885429;29,2160072;0;10,22966;11,3442144;4,8409905;7,5654998;0,1491856;7,7146864;8,5801392;57,355484;70,7119064;0,4994441;15,5905933;0,732206;18,0241642;0,27021;2,3280613;5,6116138;4,3893061
"2";2006;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,5050726;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;21,7056084;4,5962882;4,5985017;8,6955614;1,4093496;10,1049099;4,5809054;16,1259956;28,8638268;0;4,3177404;6,8747129;3,1769497;5,6624727;0,051387;5,7138596;8,1484203;36,803318;43,4358177;0,2714474;15,5636692;0,7146577;18,1165943;0,2713337;2,3459985;5,4547935;4,358799
"3";2007;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,7787619;2,1242082;7,2648692;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9517705;0,3374955;7,1625867;0;0;0;0;0;0;0;18,841692;4,665678;5,5320039;9,4127769;1,433997;10,8467741;4,641768;16,3634109;30,0525627;0;4,1763101;7,1262546;3,3460548;6,0329995;0,0518952;6,0848947;7,8248806;29,064888;30,7019691;0,2176431;15,5257406;0,7125257;18,086956;0,2693127;2,3339844;5,4339581;4,3443437
"4";2008;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,184536;2,0684664;7,5460696;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0025858;0,3555144;7,4519906;0;0;0;0;0;0;0;18,1243668;4,6104259;6,3038273;10,2995825;1,4504009;11,7499828;4,4667358;16,0885429;29,2160072;0;5,4369197;7,5216026;3,7740464;6,3598657;0,0542469;6,414113;7,5062456;23,7505245;19,0453854;0,0006491;15,6361275;0,7300889;18,0809555;0,2696806;2,3303373;5,5699873;4,4115763
"5";2009;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,6859627;2,121552;7,9025636;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0813725;0,383452;7,8868756;0;0;0;0;0;0;0;21,4682617;4,6465092;6,8605685;10,0675383;1,4607813;11,5283203;4,4183588;16,1259956;28,8638268;0;7,2354407;8,0735703;4,2384443;6,3000484;0,0580998;6,3581481;7,2087402;20,8159504;30,8086395;0,4020194;15,6373529;0,7246317;18,0923405;0,2647111;2,2991185;5,5067334;4,4188471
"6";2010;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,9698343;2,1919613;8,3718538;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1631517;0,4124508;8,3876982;0;0;0;0;0;0;0;18,5975533;4,6960692;7,3643045;10,5786581;1,4724746;12,0511332;4,4941783;16,3634109;30,0525627;0;9,3661699;8,4322948;4,7880783;6,5023279;0,0624441;6,5647717;6,9439611;19,8650684;37,2154274;0,8306148;15,6133566;0,729651;18,05797;0,2669039;2,3072073;5,5610299;4,4040833
"7";2011;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,4023867;2,1457162;8,9111099;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2399194;0,4396724;8,9396105;0;0;0;0;0;0;0;17,8856773;4,6283455;7,8144584;11,3106022;1,4801137;12,7907162;4,333313;16,0885429;29,2160072;0;9,5021935;6,5071669;4,8017282;6,788352;0,0603086;6,8486605;6,8643804;17,8722973;23,4384098;0,2288446;15,6824455;0,7435867;18,0449696;0,2664294;2,3023827;5,66255;4,4469657
"8";2012;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,8998613;2,1974003;9,3263912;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3143409;0,466062;9,4384623;0;0;0;0;0;0;0;21,2446079;4,6570377;8,1286077;10,9648933;1,4843546;12,4492483;4,2991157;16,1259956;28,8638268;0;10,9430056;5,9965124;5,0389595;6,7277389;0,0635001;6,7912388;6,5497723;18,4802361;30,2704697;0,6200934;15,6767673;0,7404096;18,0549469;0,2636865;2,2829998;5,6270905;4,4427786
"9";2013;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,1742172;2,2644353;9,7730799;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3857757;0,4913927;9,9142838;0;0;0;0;0;0;0;18,3867035;4,7001815;8,4387789;11,3687649;1,4904659;12,859231;4,3871193;16,3634109;30,0525627;0;11,4654303;5,8200717;5,2586169;6,8854537;0,0713028;6,9567566;6,3839564;18,794466;31,7549477;0,6988584;15,6533575;0,7478598;18,0204182;0,2658978;2,2912579;5,6990194;4,4240451
"10";2014;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,6001625;2,215847;10,239665;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4555219;0,5161244;10,3880148;0;0;0;0;0;0;0;17,6850281;4,626658;8,7246695;12,0007896;1,4936603;13,4944496;4,2365975;16,0885429;29,2160072;0;10,3894014;4,9635825;4,9108071;7,0973635;0,0700418;7,1674051;6,2126226;16,8275414;23,1399345;0,5893901;15,6933575;0,7578603;18,0088253;0,2666512;2,2960901;5,777935;4,4474907
