"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4171845;0,2598494;0,0547698;0,0920288;0,9227217;1,8307918;0,1410981;NA;2005;70,2934875;9,7303114;4,1735153;27,6944771;4,8756485;0,5037329;55,5835686;11,0287828;4,4871631;25,3457813;3,6524439;4,2899365;80,8083267;25,4170704;7,1477842;8,4039783;6,1437998;4,2114005;-589,711792;-0,0031926;-0,0019361;-0,0031145;-61,5573044;-0,0740972;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0044084;0;0;0;0;0;0;0,4491292;0,272326;0,0542425;0,0946165;0,9313077;1,9391013;0,1454239;NA;2006;70,0365601;10,0098677;4,2110276;27,5213871;4,8595285;0,5074985;48,582428;8,9551029;3,6156595;21,243515;3,1655407;2,6004269;69,6574554;15,1357508;4,6267662;10,9663038;3,9438729;3,0722494;-126,6725922;-0,0051258;-0,0031085;-0,0050005;-15,6235723;-0,025892;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3670511;0;0;0;0;0;0;0,4620498;0,2766787;0,0531911;0,0939622;0,9226286;1,9744891;0,1470641;NA;2007;42,0570526;10,266243;4,0430713;26,8177795;4,8581414;0,5092208;34,1395912;6,3066993;2,6626608;15,7462702;2,400301;1,5159384;73,1753845;13,744607;4,3944392;13,0713797;3,7781928;2,8957024;-5,6372876;-0,0056682;-0,0034375;-0,0055297;-2,6629879;-0,012362;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,010016;0;0;0;0;0;0;0,4695887;0,28027;0,0527504;0,0932761;0,9188589;1,9965292;0,1483629;NA;2008;29,475832;10,5411196;3,726716;25,7428322;4,8699121;0,5110325;22,7670975;4,7812524;2,0518315;12,2319527;1,8895316;0,9448694;70,2010269;12,1548347;4,0191121;13,4864264;3,4865026;2,545485;10,558527;-0,0058228;-0,0035312;-0,0056804;0,9851626;-0,0085452;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6715167;0;0;0;0;0;0;0,4883697;0,2877785;0,0542419;0,0989857;0,9498972;2,078361;0,1506252;NA;2009;28,0874043;10,5313168;3,457479;24,1265755;4,8678122;0,512981;15,3831911;3,7295306;1,5733656;9,418292;1,4857274;0,6308823;63,7883606;10,5962219;3,5840056;12,9425678;3,1388545;2,1636524;10,8599472;-0,005856;-0,0035513;-0,0057129;2,0035636;-0,0074501;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3640234;0;0;0;0;0;0;0,5066525;0,2949136;0,0543243;0,1012133;0,9595568;2,1438758;0,1530211;NA;2010;27,3740082;10,3552122;3,2181742;21,6891823;4,8595743;0,5145512;10,6833839;2,9349136;1,2075011;7,1655655;1,1648455;0,4481689;56,2819405;9,1588326;3,1389804;11,8594217;2,7758667;1,8098269;10,6066151;-0,0058427;-0,0035433;-0,0056999;2,279305;-0,0071031;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1036968;0;0;0;0;0;0;0,5297565;0,3045942;0,0548811;0,105034;0,9789546;2,2330668;0,1558021;NA;2011;26,9299717;9,9651814;2,9920747;18,3719139;4,8455167;0,5165374;7,6849208;2,3512003;0,9431356;5,4544506;0,9284701;0,339736;48,8837318;7,8762317;2,7161498;10,5253181;2,4246476;1,5042063;10,5293398;-0,0058045;-0,0035201;-0,0056626;2,3454666;-0,006947;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8893895;0;0;0;0;0;0;0,5508626;0,3136314;0,0554049;0,1088457;0,9987648;2,3156667;0,1583937;NA;2012;25,9214458;9,1486158;2,814188;15,0127859;4,8348756;0,5186599;5,7003956;1,9071535;0,7522441;4,1527457;0,7557915;0,2725961;42,1416779;6,7584414;2,3339686;9,1332169;2,1027961;1,2498844;10,6130276;-0,0057531;-0,0034889;-0,0056124;2,352401;-0,0068351;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7311646;0;0;0;0;0;0;0,5783712;0,3243401;0,0556603;0,1128582;1,0163418;2,4179361;0,1614563;NA;2013;25,3856678;8,3398027;2,6644762;12,335865;4,8286448;0,5212494;4,3733277;1,5693808;0,6009467;3,2681324;0,6319006;0,230726;36,2414398;5,7974353;1,9980952;7,8056235;1,8182559;1,0426811;10,8150654;-0,0056965;-0,0034546;-0,0055573;2,3428168;-0,0067333;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6093297;0;0;0;0;0;0;0,6021242;0,3343521;0,056324;0,1168712;1,0365078;2,5118356;0,1638157;NA;2014;25,1604633;7,582448;2,5143363;10,2399406;4,8224134;0,5231754;3,4546344;1,3055879;0,4891674;2,5990515;0,5401212;0,2035298;31,1978855;4,9789047;1,706907;6,6146121;1,5726585;0,8759709;11,103528;-0,0056403;-0,0034205;-0,0055025;2,3289573;-0,0066373;NA
