"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4194174;0,2615189;0,0563207;0,0948949;0,9422844;1,8530693;0,1412649;NA;2005;69,9420242;23,0205135;7,0590501;29,6440773;4,8512712;6,4738374;55,5835686;11,0287828;4,4932075;25,3457813;3,6524439;4,579896;80,8083267;25,4170704;7,1479287;8,4039783;6,1437998;4,2308054;-591,0095215;-0,0031887;-0,0019361;-0,0028533;-61,5371361;-39,0825233;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3574183;0;0;0;0;0;0;0,4700612;0,2813206;0,0556769;0,1005229;0,9642663;2,0292139;0,1481326;NA;2006;70,0365601;22,2549877;7,1536508;29,355896;4,8595285;6,4664207;56,8352242;11,2771349;4,5943885;23,5984497;3,7346916;4,6830263;71,2815552;15,3968697;4,7421017;11,2476177;4,0138793;3,3755064;-128,7176819;-0,005097;-0,0031138;-0,0045023;-15,6038113;-5,9920359;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3150258;0;0;0;0;0;0;0,4937323;0,2889647;0,0546984;0,1022331;0,9651665;2,1029837;0,151368;NA;2007;69,9684906;22,0745811;7,1930733;29,3199177;4,8581414;6,453167;55,6302681;11,0380497;4,4969821;21,6483784;3,6555128;4,5837417;80,0524597;14,8287668;4,8353887;14,310339;4,055954;3,7799244;14,3415413;-0,0056227;-0,003465;-0,0049875;-2,6437049;3,3375149;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2981668;0;0;0;0;0;0;0,5061909;0,2939209;0,0547811;0,1034393;0,9702846;2,1472099;0,1529743;NA;2008;70,038475;22,2802067;7,2617102;29,2664146;4,8699121;6,4635005;55,0219994;10,9173555;4,4478102;19,9546299;3,6155424;4,5336223;86,577034;14,3426828;4,8809466;16,1224747;4,067667;4,0584006;47,6815147;-0,0058079;-0,0035885;-0,0051621;1,031993;5,9732327;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3764558;0;0;0;0;0;0;0,5626683;0,3138482;0,0546171;0,1121005;1,0036103;2,3495343;0,1597218;NA;2009;69,9681854;22,3786125;7,3269663;29,2023697;4,8678122;6,4515133;55,2128868;10,9902468;4,4775076;19,064436;3,6396825;4,5638924;91,7524796;13,9470119;4,9057922;17,1210155;4,0685244;4,2609463;48,3407898;-0,0058881;-0,0036392;-0,0052366;2,0689218;6,686707;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4938958;0;0;0;0;0;0;0,6025444;0,3284167;0,0539236;0,1164179;1,0178285;2,4852698;0,1650175;NA;2010;69,8263016;22,3223915;7,380713;29,0261745;4,8595743;6,4280095;54,2540474;11,0422783;4,4987063;18,4818401;3,629276;4,5854983;95,7426834;13,6290617;4,9192529;17,6579075;4,0624385;4,410882;47,3971252;-0,0059308;-0,0036671;-0,0052794;2,3645391;6,8548021;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6293287;0;0;0;0;0;0;0,610704;0,3333502;0,0538429;0,1156579;1,0162723;2,513597;0,1661867;NA;2011;69,6518784;22,2354527;7,4247284;28,8125725;4,8455167;6,4004478;53,5957451;11,1000605;4,5191016;18,1168118;3,58814;4,5936708;98,5604324;13,371954;4,9249516;17,9225197;4,0425487;4,5211773;45,9902039;-0,0059563;-0,0036871;-0,0053109;2,4425995;6,8732915;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,767199;0;0;0;0;0;0;0,7419205;0,3836851;0,0518853;0,1297836;1,0668912;2,9747224;0,1813647;NA;2012;69,4936218;21,2165203;7,4603872;28,4340401;4,8348756;6,3763037;53,1528206;11,1397915;4,495892;17,7974777;3,5498474;4,5459757;100,6252518;13,1594648;4,92063;18,0219326;4,0082045;4,5932665;45,2087708;-0,0058903;-0,0037038;-0,0053171;2,4605725;6,8381219;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8483071;0;0;0;0;0;0;0,8210097;0,4179433;0,0499317;0,1313197;1,0659925;3,248467;0,1885897;NA;2013;69,404953;19,3465366;7,4962163;23,0805607;4,8286457;6,3621655;52,7990685;11,1404619;4,4634223;17,3181305;3,5202062;4,4922404;102,1976318;12,9802675;4,9014001;17,9976578;3,9673631;4,628067;44,1919708;-0,005693;-0,0036909;-0,0051243;2,4587169;6,8076777;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7261159;0;0;0;0;0;0;0,8206514;0,4195476;0,0515257;0,1327786;1,0789292;3,2651746;0,1870453;NA;2014;69,3162842;18,0306072;7,5116339;22,6031437;4,8224134;6,3480287;52,036808;10,9535608;4,3838544;16,0489368;3,4611323;4,4058604;103,1751328;12,7784929;4,8575201;17,7343254;3,9131658;4,6238914;43,0435295;-0,0055555;-0,0036699;-0,0049958;2,4526525;6,7825513;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6703701;0;0;0;0;0;0;0,8842239;0,4457596;0,0485352;0,1325046;1,0664065;3,4675896;0,1947378;NA;2015;69,2772522;17,7155609;7,5657454;22,4623718;4,8220959;6,3405695;52,2200813;10,4392452;4,4016318;15,191267;3,4727833;4,4129686;104,0062714;12,5474663;4,8147216;17,2559376;3,8647439;4,611691;42,6115341;-0,0054958;-0,003667;-0,0049092;2,4441972;6,7532439;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6572134;0;0;0;0;0;0;0,8950902;0,4506274;0,0480192;0,1316985;1,0609875;3,5013418;0,196005;NA;2016;69,1460495;17,2617149;7,6055107;22,2811356;4,8107982;6,3207088;52,5573883;9,8737717;4,4332442;14,6034021;3,4945695;4,4339328;104,8843002;12,1939211;4,7836866;16,7071152;3,8280294;4,6031876;41,7776031;-0,0054842;-0,0036365;-0,0048692;2,4307675;6,718637;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6715479;0;0;0;0;0;0;0,8997636;0,4542789;0,0493276;0,1341674;1,077665;3,5366478;0,1949506;NA;2017;69,1099243;16,1959229;7,6600103;22,1354809;4,8088832;6,313962;52,6433678;9,3847847;4,451704;14,1236906;3,4992805;4,4348373;105,7678375;11,773428;4,7610259;16,1566601;3,7993555;4,596674;40,8396759;-0,0054725;-0,003614;-0,0048637;2,4209445;6,6986609;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6950247;0;0;0;0;0;0;0,9421055;0,4714878;0,0470915;0,1325525;1,0617025;3,6647127;0,2006662;NA;2018;68,8333435;15,7882128;7,6646318;21,8903961;4,7845969;6,2723341;52,823288;8,8288403;4,4654098;13,8040333;3,5079618;4,4416695;106,566597;11,3055363;4,7422605;15,637496;3,7737675;4,5880828;40,357193;-0,005437;-0,0036108;-0,0048672;2,421566;6,6408477;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7392163;0;0;0;0;0;0;0,9543165;0,4764736;0,0463926;0,132012;1,0566431;3,7005384;0,2025332;NA;2019;68,5525665;15,311265;7,6732435;21,5773468;4,7578688;6,230464;53,1141586;8,4000063;4,4829555;13,5496798;3,5238254;4,458272;107,4031372;10,8116407;4,7282629;15,1766968;3,7548184;4,5833807;39,5273361;-0,0054079;-0,003613;-0,0048731;2,3949084;6,5865893;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7486496;0;0;0;0;0;0;0,965557;0,4832249;0,0477384;0,1350028;1,075794;3,7620625;0,2017047;NA;2020;68,5547714;14,3836746;7,7153425;20,6872768;4,7585821;6,2291989;53,1052399;8,028718;4,4736648;13,2082405;3,5207617;4,4517646;108,2438889;10,327301;4,7169714;14,7664013;3,7403369;4,5809884;38,7371521;-0,0053645;-0,0036168;-0,0048326;2,3867109;6,5716996;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,722513;0;0;0;0;0;0;0,9978734;0,4963802;0,0456149;0,1323211;1,0557325;3,8536251;0,2064581;NA;2021;68,4922638;14,084096;7,730742;20,3223553;4,7550163;6,2201433;52,7477875;7,7072415;4,4345789;12,8692656;3,4956615;4,4182782;108,7767029;9,8570299;4,6921835;14,3472052;3,7176404;4,5657859;38,5539474;-0,0053338;-0,0036191;-0,0048063;2,3786478;6,5441728;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7616045;0;0;0;0;0;0;1,0074122;0,5006727;0,0454086;0,1321336;1,0540993;3,885771;0,2074684;NA;2022;68,3349075;13,60569;7,753777;19,9202118;4,7410522;6,1952019;53,223999;7,5067425;4,4539275;12,6999416;3,5261927;4,4549508;109,3395767;9,4305887;4,6711206;13,9789677;3,7007687;4,5560374;37,9545822;-0,0052923;-0,0036192;-0,0047981;2,369293;6,5062156;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7896042;0;0;0;0;0;0;1,0202197;0,5083212;0,0466731;0,1349141;1,0719943;3,9534764;0,206477;NA;2023;68,4277649;12,816556;7,8085656;19,490839;4,749723;6,2095819;53,595108;7,3107653;4,4638023;12,5014954;3,5500736;4,4834728;110,0242538;9,0505781;4,6552539;13,6559525;3,6923172;4,5553412;37,3478622;-0,0051584;-0,0036197;-0,0047826;2,3592403;6,5057168;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8040853;0;0;0;0;0;0;1,0487704;0,5199679;0,0449128;0,1324282;1,0539434;4,0349822;0,2105511;NA;2024;68,1895142;12,4427385;7,8135338;19,1100807;4,7280636;6,1734343;53,8829536;7,1330552;4,4724946;12,2651825;3,5688801;4,5060077;110,7565842;8,7078619;4,6426406;13,3583126;3,6888008;4,5596509;37,0919266;-0,0050558;-0,0036209;-0,0047724;2,3461263;6,4550118;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8401797;0;0;0;0;0;0;1,0546973;0,5225332;0,0447115;0,1320881;1,0514964;4,053616;0,2112711;NA;2025;67,246666;11,9253616;7,3976707;17,7432861;4,5652304;5,9698863;31,1655827;4,0215487;2,5794103;6,9376307;2,0639625;2,6039331;109,4280319;8,2129383;4,5123;12,7514524;3,5920248;4,445128;36,4597664;-0,0050107;-0,0036172;-0,0046424;2,3378434;6,3329611;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9806513;0,4753319;0,0377848;0,1148417;0,9366824;3,6435032;0,2195151;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;93,1373291;6,6060734;3,63921;10,1797523;2,9002798;3,5788407;-0,2445158;-0,0053603;-0,0035542;-0,0050661;2,1480248;1,9151995;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9623923;0,4665228;0,0379086;0,1150818;0,9383988;3,5757802;0,2187034;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;74,7888107;4,987411;2,7195866;7,552433;2,1691849;2,6626573;-0,053899;-0,0053914;-0,0033553;-0,0052138;2,1344614;1,898464;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,028675;0;0;0;0;0;0;0,9584541;0,4663775;0,0391858;0,1179358;0,9577501;3,5821445;0,2168183;NA;2028;0,2790879;0,4042749;0,0535822;0,2206449;0,0307423;0,0385629;0;0;0;0;0;0;60,6942024;3,7817032;2,0370538;5,6071792;1,6264174;1,9836923;0,5982322;-0,0051029;-0,0031188;-0,0049653;2,1209748;1,8841838;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0635744;0;0;0;0;0;0;0,9710791;0,4736519;0,0401983;0,120867;0,9765624;3,6457448;0,2166328;NA;2029;0,2790879;0,405576;0,0612314;0,2555444;0,0307423;0,0385629;0;0;0;0;0;0;49,8200035;2,8821497;1,5300833;4,1665921;1,2231177;1,4802984;1,4759777;-0,0047939;-0,0029141;-0,0046731;2,1075549;1,8706789;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0748775;0;0;0;0;0;0;0,9824681;0,4792424;0,0404497;0,1219627;0,9831369;3,6916635;0,2174015;NA;2030;0,2790879;0,4069002;0,0683322;0,2668474;0,0307423;0,0385629;0;0;0;0;0;0;41,3654289;2,2096956;1,1531488;3,0994372;0,9231313;1,1068687;2,4630575;-0,0045312;-0,0027498;-0,0044194;2,094317;1,8573034;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0818143;0;0;0;0;0;0;0,9825615;0,4801689;0,0412544;0,1236392;0,9944308;3,7036896;0,2165736;NA;2031;0,2790879;0,4090578;0,0734562;0,2737843;0,0307423;0,0385629;0;0;0;0;0;0;34,7349281;1,7058117;0,8725602;2,3086321;0,6997025;0,8296599;3,4978914;-0,0043205;-0,0026207;-0,0042146;2,0810978;1,84378;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0906177;0;0;0;0;0;0;0,994717;0,4871483;0,0421413;0,1259699;1,0096178;3,7635236;0,2163167;NA;2032;0,2790879;0,4120271;0,07995;0,2825876;0,0307423;0,0385629;0;0;0;0;0;0;29,4851131;1,3271559;0,6633846;1,7223574;0,5330297;0,6237058;4,5376682;-0,0041536;-0,0025191;-0,004052;2,0681565;1,8303399;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1174469;0;0;0;0;0;0;1,021126;0,4994739;0,0420685;0,1269794;1,0145897;3,8612354;0,2184585;NA;2033;1,3954397;2,035089;0,2900268;1,0772966;0,1537113;0,1928147;0;0;0;0;0;0;25,2853928;1,0416243;0,5071675;1,2874796;0,4084551;0,4705328;5,556005;-0,0040211;-0,0024386;-0,0039228;2,0551672;1,821589;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1794781;0;0;0;0;0;0;1,033338;0,5063846;0,0428947;0,1287676;1,0267893;3,9194694;0,2182188;NA;2034;2,3565171;3,2211223;0,4925222;1,7900398;0,2455131;0,3303603;0;0;0;0;0;0;21,8888397;0,8254293;0,3902469;0,9646882;0,3151275;0,3564705;6,5362053;-0,0039109;-0,0023742;-0,0038192;2,0423498;1,828586;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2855169;0;0;0;0;0;0;1,0667771;0,5243458;0,0435506;0,1304605;1,0390637;4,0597091;0,2186249;NA;2035;3,564606;4,1592197;0,7439561;2,7105451;0,3455305;0,5106148;0;0;0;0;0;0;19,1106129;0,6609377;0,3025077;0,7248978;0,245011;0,2714007;7,4697866;-0,0037006;-0,0023219;-0,0037196;2,0297434;1,8596941;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4503104;0;0;0;0;0;0;1,1067923;0,5429669;0,0435394;0,1322938;1,0472008;4,2116323;0,2209114;NA;2036;4,6648326;3,9463789;0,9985326;3,4630003;0,4298548;0,6798041;0;0;0;0;0;0;16,811924;0,5350722;0,2364578;0,5465871;0,1921537;0,2078345;8,3457966;-0,0032425;-0,0022789;-0,0035774;2,0170505;1,9073994;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6487603;0;0;0;0;0;0;1,1123189;0,5467297;0,0441373;0,1331035;1,0538014;4,2423306;0,2201532;NA;2037;5,7515712;4,0595946;1,2723098;4,0626559;0,5101803;0,8490632;0;0;0;0;0;0;14,8883018;0,4381275;0,1865472;0,4138299;0,1521456;0,1602277;9,163765;-0,0028203;-0,002243;-0,0033594;2,0045297;1,9655817;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8707529;0;0;0;0;0;0;1,1351119;0,5600799;0,0449383;0,1347202;1,0659295;4,3472223;0,2190542;NA;2038;6,7068853;3,9656529;1,536981;4,6413898;0,5802211;1,0012351;0;0;0;0;0;0;13,260766;0,3628958;0,1486624;0,3148396;0,1217177;0,1244747;9,9232273;-0,0025862;-0,0022126;-0,003142;1,9922482;2,0359306;NA
