"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,0152284;0,5364003;0,0783938;0,1836824;1,5688882;4,0972133;0,2671288;NA;2005;46,2207527;23,4980946;4,7953949;21,3368855;6,414125;4,1172976;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;42,852005;14,7364216;4,069118;3,8314703;3,4687662;2,323359;-586,6070557;-0,0309861;-0,0188102;-0,0291353;-24,740099;-40,8844414;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,039207;0,5479642;0,0805952;0,1907383;1,6122453;4,2010908;0,2715441;NA;2006;46,2501068;22,5391083;4,7850633;21,8618793;6,4782281;4,0735784;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;35,047699;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;-139,8265076;-0,0546969;-0,0333769;-0,0512403;-5,7221375;-7,802372;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,163239;0;0;0;0;0;0;1,0574187;0,5544471;0,0799052;0,1908895;1,6090289;4,2544913;0,2747305;NA;2007;46,2650566;22,109602;4,8000097;22,5044937;6,5739822;4,0596056;27,3133392;8,0167236;2,5842819;9,6426258;1,5449647;2,2752924;37,4648705;9,9324617;2,8498027;4,811605;2,2390537;1,8584319;-13,5641146;-0,0616295;-0,0378998;-0,0582467;-0,2957611;1,5323571;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4616818;0;0;0;0;0;0;1,0835277;0,5658961;0,0779065;0,1878029;1,5889527;4,3258958;0,2789211;NA;2008;46,3770523;20,8226776;4,8163314;23,1416473;5,7156205;4,0542622;26,7119064;7,840199;2,5273767;9,3180771;1,5109447;2,2251914;39,4854736;9,8531504;2,8658173;5,5519681;2,1853938;1,9493827;25,5961456;-0,0636252;-0,0394128;-0,060675;1,3055488;4,1543202;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9207969;0;0;0;0;0;0;1,138116;0,5861124;0,0772972;0,1932625;1,6082102;4,5115314;0,2865536;NA;2009;46,3034019;19,1372871;4,8272672;23,8878365;5,55654;4,0338268;26,8979836;7,8948154;2,5449831;9,2199659;1,5214708;2,2406929;41,2364616;9,7693062;2,874896;6,1541696;2,1359136;2,024106;33,3254089;-0,0636022;-0,0399972;-0,0617596;1,9058806;4,8657093;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,472187;0;0;0;0;0;0;1,1928235;0,6078123;0,0756457;0,1954065;1,6109047;4,6894031;0,2941403;NA;2010;46,1371231;17,5131054;4,8271017;24,2997837;5,5984712;4,0030422;27,0249615;7,9320846;2,5569971;9,233819;1,5286531;2,251271;42,8022652;9,6903057;2,880832;6,6563582;2,0917079;2,0873697;33,7298203;-0,0623847;-0,0402893;-0,0623485;1,9708368;5,0322618;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9913473;0;0;0;0;0;0;1,2461398;0,6306651;0,0741623;0,1955959;1,606573;4,8652344;0,3007096;NA;2011;45,8796158;17,1064167;4,8237505;23,6614437;5,6008873;3,9722562;27,166748;7,9736996;2,5704129;9,244585;1,5366732;2,2630813;44,2072105;9,6161814;2,8842914;7,0829859;2,0521779;2,1409726;33,1580391;-0,0615975;-0,0404816;-0,062132;2,0383232;5,0484252;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,295392;0;0;0;0;0;0;1,3055466;0,6551173;0,0727892;0,1975553;1,6094724;5,0644975;0,3079038;NA;2012;45,5883827;16,4098568;4,53896;23,0476112;5,1534019;3,9327667;27,0100918;7,9277191;2,5555904;9,0641518;1,5278122;2,2500317;45,4245758;9,5378571;2,8829103;7,4305673;2,0150559;2,1838675;32,9840508;-0,0615308;-0,0406319;-0,0616972;2,0644214;5,014677;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5794182;0;0;0;0;0;0;1,3409157;0,6702715;0,07172;0,1975456;1,6054183;5,1818743;0,3118597;NA;2013;45,4598427;15,9138145;4,2949877;22,6678371;4,7221856;3,9145718;26,9505367;7,9102373;2,5499549;8,924984;1,5244429;2,2450702;46,4750938;9,456398;2,8775115;7,6996813;1,9801048;2,21767;32,55299;-0,0616615;-0,0407566;-0,0613699;1,9635433;4,9880557;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7675533;0;0;0;0;0;0;1,3582605;0,6782808;0,0714666;0,1973493;1,6041561;5,2406669;0,3139977;NA;2014;45,3312874;15,6290331;4,1954818;20,0816116;4,3504992;3,8963771;26,8878193;7,8918295;2,5440207;8,7163267;1,5208951;2,2398453;47,3994484;9,3762989;2,8699563;7,9035935;1,947811;2,2447758;31,8581848;-0,0618179;-0,040864;-0,0594525;1,8648895;4,9595232;NA
