"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,4876881;0;0;0;0;0;0;0,4664494;0,2800904;0,0531544;0,0929559;0,9200836;1,9889364;0,1479441;NA;2005;59,6565247;21,3399181;7,2510056;37,5783234;4,1665897;0,4788069;48,2730064;9,5782347;3,9022427;22,0122051;3,1720607;3,8963494;26,4868679;11,0250187;3,1322994;4,1409101;2,6874933;1,8941567;-594,7212524;-0,0025076;-0,0015207;-0,0024463;-62,9406929;-0,0749568;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,8687229;0;0;0;0;0;0;0,4813149;0,2848839;0,0519726;0,0925474;0,9121773;2,0280018;0,1504738;NA;2006;61,267189;21,9279976;7,601788;39,3120041;4,2825241;0,4843469;49,9887733;9,9297438;4,0454507;22,8200188;3,288471;3,4100633;30,6103554;10,7260447;3,2739005;7,5609994;2,775218;2,2239664;-134,9885406;-0,0047644;-0,0028893;-0,0046479;-17,0198212;-0,0268928;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,9906263;0;0;0;0;0;0;0,4874344;0,2862403;0,050385;0,0900128;0,8927667;2,0336275;0,1512878;NA;2007;47,0393791;22,0171871;7,7111368;39,8523064;4,3510456;0,4864067;50,3732185;10,1809759;4,1265593;23,0813332;3,3528626;2,9297769;34,1844482;10,5528135;3,4134414;10,4394464;2,8663981;2,3984046;-9,1630964;-0,0056642;-0,003435;-0,0055257;-4,0512319;-0,0137695;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,9287462;0;0;0;0;0;0;0,4967746;0,2894889;0,0502605;0,0909604;0,8951716;2,0667243;0,152019;NA;2008;32,3790207;22,2622738;7,7860312;40,2756119;4,4266071;0,4885158;47,9640808;10,1895323;4,1017852;22,9845123;3,326679;2,5032783;36,9672928;10,4490614;3,5351315;12,7853127;2,9469833;2,4566784;11,6011744;-0,0061456;-0,0037269;-0,0059953;-0,3893456;-0,0104574;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,73279;0;0;0;0;0;0;0,5009171;0,2910435;0,0504026;0,0916677;0,8988272;2,0819468;0,1527243;NA;2009;32,3066673;22,5649719;7,8267455;40,5653534;4,4999366;0,4913194;43,5726776;9,9768667;4,0058441;22,4931164;3,2334411;2,1344972;38,6081161;10,3607445;3,6271799;14,6503878;3,0051045;2,4305465;12,2273254;-0,0064792;-0,0039293;-0,0063208;0,6442066;-0,0098652;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,5760708;0;0;0;0;0;0;0,5088739;0,2934253;0,0501226;0,0921706;0,8983639;2,1069536;0,1536112;NA;2010;32,69981;22,721674;7,8571858;40,7902794;4,5593948;0,4934256;39,9026833;9,820014;3,9310727;22,1028442;3,1568303;1,8242683;39,1964874;10,2623138;3,6882195;16,0846825;3,0383074;2,3464653;12,1248703;-0,0067477;-0,0040921;-0,0065827;0,9355581;-0,0099993;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,4507332;0;0;0;0;0;0;0,5162306;0,2962819;0,0500768;0,0929559;0,9014134;2,1329553;0,1545071;NA;2011;33,0555916;22,7934799;7,8756561;40,941494;4,6050196;0,4954158;36,7571373;9,703373;3,873204;21,8012009;3,0871546;1,5629061;39,0474815;10,1626101;3,7268715;17,1849594;3,0532026;2,2251205;12,1639423;-0,0069806;-0,0042333;-0,00681;1,0170332;-0,0103095;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,3286409;0;0;0;0;0;0;0,520425;0,2979638;0,0501384;0,0934542;0,9040821;2,1470366;0,1554213;NA;2012;32,5993576;22,7931328;7,8923841;41,0707664;4,6448264;0,4972514;33,8663445;9,6325769;3,8267188;21,5052242;3,0207527;1,3433127;38,3732719;10,0683193;3,7497373;18,0255013;3,0536058;2,0818348;12,1815071;-0,0071885;-0,0043594;-0,0070128;1,0395112;-0,0106434;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,20502;0;0;0;0;0;0;0,5266173;0,300236;0,0500968;0,0942131;0,9069787;2,1686783;0,1562321;NA;2013;32,3752975;22,7725487;7,8924313;41,1103439;4,6726594;0,4984877;31,2340336;9,5603094;3,7781835;21,2014675;2,9539497;1,15883;37,3107796;9,9828224;3,760761;18,6527786;3,0423071;1,9278456;12,1542568;-0,0073759;-0,0044731;-0,0071956;1,0450015;-0,0109601;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,0820074;0;0;0;0;0;0;0,5345369;0,3035146;0,0504567;0,0960082;0,9165065;2,200995;0,157186;NA;2014;31,908823;22,8128548;7,9025965;41,1934166;4,7049017;0,500105;28,7921429;9,4810038;3,7302935;20,9111748;2,885659;1,0041785;35,9786873;9,9022226;3,7614279;19,1070766;3,0213392;1,7711327;12,159668;-0,0075447;-0,0045754;-0,0073603;1,046006;-0,0112504;NA
