"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4104841;0,257518;0,0578419;0,096849;0,9558886;1,8333837;0,1399162;NA;2005;69,9420242;23,0345821;7,0590501;29,63167;4,8512712;6,4738374;55,5835686;11,0287828;4,4932075;25,3457813;3,6524439;4,579896;80,8083267;25,4170704;7,1479287;8,4039783;6,1437998;4,2308054;-591,0062866;-0,0031887;-0,0019361;-0,0028533;-61,0791664;-39,0485268;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3568032;0;0;0;0;0;0;0,4553342;0,275644;0,056441;0,100079;0,9657224;1,9826946;0,1462666;NA;2006;70,0365601;22,3329048;7,1536508;29,4153233;4,8595285;6,4664207;56,8352089;11,2771339;4,5943875;23,5940151;3,7346904;4,6830258;71,2815475;15,3968687;4,7421017;11,247077;4,0138793;3,3755064;-128,7182159;-0,005097;-0,0031138;-0,0045023;-15,1882668;-5,9578447;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3192837;0;0;0;0;0;0;0,4721205;0,2813314;0,0548457;0,0988644;0,9523708;2,0261743;0,1486658;NA;2007;69,9684906;22,1277561;7,193079;29,3815651;4,8581414;6,453167;55,630661;11,038126;4,497014;21,6768093;3,6555383;4,5837755;80,0525818;14,8287821;4,8353949;14,3124609;4,0559597;3,7799301;14,3330593;-0,0056227;-0,003465;-0,0049875;-2,2508392;3,373534;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3043652;0;0;0;0;0;0;0,4839876;0,2858222;0,0540654;0,0984119;0,946883;2,059824;0,1505092;NA;2008;70,038475;22,3923531;7,2617216;29,3652077;4,8699121;6,4635005;55,0226593;10,9174881;4,4478641;19,9934254;3,6155865;4,5336781;86,5773773;14,3427248;4,8809648;16,1324425;4,0676804;4,0584188;47,6619415;-0,0058079;-0,0035885;-0,0051622;1,3880905;6,0086327;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3815176;0;0;0;0;0;0;0,5270401;0,3011262;0,0546074;0,1064236;0,9810917;2,2204232;0,1555386;NA;2009;69,9681854;22,3964195;7,3269844;29,1825695;4,8678122;6,4515133;55,2133141;10,9904251;4,4775801;19,0912647;3,6397414;4,5639658;91,7530594;13,9470835;4,9058223;17,1378994;4,0685487;4,2609768;48,3287659;-0,0058902;-0,0036392;-0,0052366;2,3915608;6,7233996;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4935987;0;0;0;0;0;0;0,5683996;0,3159616;0,0542585;0,1116498;0,9998952;2,3645892;0,1607727;NA;2010;69,8263016;22,3035717;7,3807216;28,9040184;4,8595743;6,4280095;54,2535515;11,0423622;4,4987392;18,4771347;3,6292689;4,5855346;95,7429504;13,6291437;4,9192882;17,6741123;4,0624633;4,4109173;47,3869705;-0,0059358;-0,0036671;-0,0052794;2,6470718;6,8924551;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6211474;0;0;0;0;0;0;0,6197883;0,336179;0,0535498;0,1169613;1,0200009;2,5443556;0,1672269;NA;2011;69,6518784;22,3157597;7,4247117;28,5962772;4,8455167;6,4004478;53,5952835;11,1000013;4,5190282;18,0722103;3,5880952;4,5936108;98,5604172;13,3720121;4,9249716;17,9288521;4,0425572;4,5211978;45,9744453;-0,0059711;-0,0036871;-0,0053109;2,6915305;6,9056091;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7520602;0;0;0;0;0;0;0,7055331;0,3689029;0,0535497;0,1292393;1,0710105;2,8580058;0,1768646;NA;2012;69,4936218;21,5578117;7,4603519;28,2248478;4,8348756;6,3763037;53,1525307;11,1395836;4,4957676;17,7236748;3,5498123;4,5459194;100,6250458;13,159462;4,9206142;18,0112457;4,0081992;4,5932636;45,1996841;-0,0059132;-0,0037038;-0,0053311;2,6863747;6,8756642;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8448303;0;0;0;0;0;0;0,7822465;0,4012388;0,0504694;0,1295028;1,0608364;3,1090441;0,1855079;NA;2013;69,404953;20,196497;7,4972095;23,6580696;4,8286457;6,3621655;52,8394547;11,1491652;4,4664521;17,3108788;3,5226681;4,4952159;102,2029648;12,980979;4,9016299;17,975214;3,967572;4,6283188;44,1774101;-0,0057365;-0,0037184;-0,0051565;2,6607692;6,8439837;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7439249;0;0;0;0;0;0;0,8288293;0,4222593;0,0497919;0,1306525;1,0635298;3,2765453;0,1891252;NA;2014;69,3162842;18,8594093;7,5159578;22,8453693;4,8224134;6,3480287;52,1660347;11,0030222;4,3943248;16,12286;3,4692822;4,4158945;103,2351227;12,7879496;4,8604093;17,7277794;3,9154911;4,6267619;43,0220222;-0,0056144;-0,003702;-0,0050101;2,6331644;6,8137522;NA
