"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3467178;56,3047562;57,688549;6,844821;0,5880457;496,6886597;"1";2005-01-01
"2";106,3607025;55,5774803;57,4485931;5,6598439;0,7467979;496,849884;"1";2005-02-01
"3";106,7668762;54,6497269;56,7210999;5,1035624;0,9879755;497,1459656;"1";2005-03-01
"4";107,1672974;54,0015984;56,3166656;4,5162168;0,9115812;497,228363;"1";2005-04-01
"5";106,5907364;53,215744;54,7911034;4,1003704;0,7116717;497,1019592;"1";2005-05-01
"6";105,2315216;52,1429634;53,2309799;3,724416;0,8250633;497,4498596;"1";2005-06-01
"7";102,1443176;50,3530121;51,5748482;3,5414405;0,7663786;499,1505432;"1";2005-07-01
"8";101,923584;51,0683365;49,8454933;4,0332031;0,2591155;497,6065063;"1";2005-08-01
"9";100,90065;50,3712959;48,5299377;4,492466;0,3705172;497,4542236;"1";2005-09-01
"10";100,8317719;49,6083069;48,5579262;4,0967083;0,5063224;497,8489075;"1";2005-10-01
"11";100,4472809;49,0094681;46,5629539;4,2601442;0,7917358;498,2945251;"1";2005-11-01
"12";100,202774;48,5316238;45,8050957;4,7842855;0,9037178;498,3964539;"1";2005-12-01
"13";100,3380814;48,0289726;44,6958656;5,1124368;1,1447518;498,5484009;"1";2006-01-01
"14";100,4197083;47,4584465;44,4825706;4,0699754;1,1456813;498,9944763;"1";2006-02-01
"15";100,4211655;46,849144;44,0791435;3,9038491;1,2787091;499,1875;"1";2006-03-01
"16";100,3687439;46,2744522;43,8159599;3,7032902;1,0866946;499,3231506;"1";2006-04-01
"17";99,4015121;45,4799652;42,432148;3,1795936;0,782894;499,434845;"1";2006-05-01
"18";97,8613663;44,4281311;41,0197906;2,7725165;0,8627445;499,9137573;"1";2006-06-01
"19";94,706459;42,7172318;39,4045448;2,6211944;0,7833532;501,6507874;"1";2006-07-01
"20";94,5132751;43,3629532;37,568924;2,9997184;0,2619729;500,1992798;"1";2006-08-01
"21";93,3524399;42,5724525;36,3744583;2,6249914;0,36906;500,5315247;"1";2006-09-01
"22";93,2536087;41,9701042;36,5970535;2,7933559;0,5019373;500,664032;"1";2006-10-01
"23";93,3202057;41,8041573;35,3311424;3,5260034;0,7961404;500,6327515;"1";2006-11-01
"24";93,2583847;41,5009117;34,9615707;4,2343788;0,9155198;500,5775146;"1";2006-12-01
"25";93,0612183;41,1410942;34,2965164;4,7363582;1,1516268;500,734436;"1";2007-01-01
"26";93,086113;40,7047043;34,3088608;4,4061689;1,1368008;500,9194031;"1";2007-02-01
"27";92,9442062;40,1838799;34,1827354;4,4471178;1,2445284;501,0818787;"1";2007-03-01
"28";92,8788681;39,6940269;34,1284027;4,2037768;1,05738;501,2037354;"1";2007-04-01
"29";91,8588638;39,013073;32,9688187;4,024971;0,7693453;501,1670837;"1";2007-05-01
