"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1156,4768066;260,0003662;171,9668427;10,8340273;0,5018;490,2076416;"1";2005-01-01
"2";1156,5310059;259,1548462;171,4535522;8,5866814;0,5228788;491,2695007;"1";2005-02-01
"3";1156,4749756;258,210083;170,6618347;7,3026142;0,6127216;492,0720215;"1";2005-03-01
"4";1156,598999;257,4741516;170,0618896;6,3785787;0,444054;492,4788818;"1";2005-04-01
"5";1155,9160156;256,634613;167,2539062;5,7869482;0,3330567;492,3852234;"1";2005-05-01
"6";1154,9125977;255,7794342;164,4945526;5,4035907;0,3721362;492,3206787;"1";2005-06-01
"7";1153,6833496;255,5620575;161,7150421;5,7003217;0,3584653;491,8264771;"1";2005-07-01
"8";1152,3331299;255,2130432;157,9956207;6,1010556;0,0757513;491,3590393;"1";2005-08-01
"9";1151,8171387;254,8762512;155,7437897;6,6483774;0,0892237;490,7749329;"1";2005-09-01
"10";1152,1448975;254,2611542;156,1548462;6,1283622;0,291591;490,9752808;"1";2005-10-01
"11";1151,8463135;253,4506989;154,4884033;5,7066107;0,5371063;491,7837524;"1";2005-11-01
"12";1151,1931152;252,3755188;153,6748962;5,5186329;0,6089727;492,6321411;"1";2005-12-01
"13";1150,9824219;251,3027039;152,4064484;5,3249869;0,7236069;493,3724365;"1";2006-01-01
"14";1150,4697266;249,9892731;152,2644653;4,0010185;0,6141269;494,6660156;"1";2006-02-01
"15";1149,9639893;248,6650391;151,9388428;3,697788;0,6359394;495,5939026;"1";2006-03-01
"16";1149,6845703;247,6665039;151,786972;3,5250471;0,4518608;496,0619507;"1";2006-04-01
"17";1148,6368408;246,6082458;149,4506378;3,0865514;0,3511777;496,1225586;"1";2006-05-01
"18";1147,5145264;245,7327728;147,0814209;2,8357205;0,3844546;496,0263367;"1";2006-06-01
"19";1146,3696289;245,6172485;144,2793579;3,0304196;0,3660522;495,4511719;"1";2006-07-01
"20";1145,1032715;245,3554688;140,4575958;3,2745318;0,105705;494,9360352;"1";2006-08-01
"21";1144,6915283;245,0922394;138,5401611;3,0551901;0,1156583;494,4378357;"1";2006-09-01
