"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,2805328;56,2464752;57,6679993;6,8223944;0,5865747;496,7705383;"1";2005-01-01
"2";106,1682434;55,4084396;57,3939629;5,5900192;0,8033978;497,0545654;"1";2005-02-01
"3";106,4317093;54,3612289;56,6224518;5,0027828;1,0547669;497,4813538;"1";2005-03-01
"4";106,8073959;53,6954041;56,213562;4,4314637;0,9311339;497,5791931;"1";2005-04-01
"5";105,9251328;52,6551323;54,6222267;3,9474876;0,8272484;497,7423096;"1";2005-05-01
"6";104,5672379;51,5902519;53,0718918;3,604615;0,8391302;498,0768433;"1";2005-06-01
"7";101,5305786;49,8494301;51,432579;3,448154;0,7466973;499,7084045;"1";2005-07-01
"8";101,3974915;50,6330032;49,7140083;3,9423802;0,224653;498,1051331;"1";2005-08-01
"9";101,1784439;50,6152382;48,4990959;4,5828772;0,3546945;497,0982971;"1";2005-09-01
"10";101,0203629;49,7672272;48,5179405;4,1498342;0,532766;497,6076965;"1";2005-10-01
"11";100,5520248;49,0943108;46,6030922;4,3571067;0,83618;498,093811;"1";2005-11-01
"12";100,1768341;48,5078201;45,8043213;4,7923832;1,0118184;498,3102112;"1";2005-12-01
"13";100,2707901;47,9719238;44,6754646;5,087935;1,2173728;498,5032959;"1";2006-01-01
"14";100,2258301;47,3000145;44,4258881;3,9941213;1,2950431;499,0837708;"1";2006-02-01
"15";100,0855408;46,5810394;43,9806099;3,7958686;1,4176226;499,4077148;"1";2006-03-01
"16";99,995636;45,980011;43,7122993;3,6103244;1,1415777;499,5755005;"1";2006-04-01
"17";98,7061615;44,9396515;42,2703438;3,030654;0,924525;499,9942322;"1";2006-05-01
"18";97,1620789;43,8920479;40,8675461;2,6583591;0,8847213;500,4700317;"1";2006-06-01
"19";94,0742111;42,2398987;39,2688522;2,5326324;0,7663239;502,1272888;"1";2006-07-01
"20";94,0994568;43,0484924;37,4525414;2,9276328;0,229336;500,5309448;"1";2006-08-01
"21";93,6122589;42,7766838;36,326683;2,6507533;0,3548988;500,1676331;"1";2006-09-01
"22";93,3974915;42,0775604;36,53965;2,8083229;0,5273735;500,4212952;"1";2006-10-01
"23";93,3771286;41,8440132;35,3383102;3,6021464;0,8400381;500,4242249;"1";2006-11-01
"24";93,1827774;41,4400291;34,934597;4,2309966;1,0214968;500,4666748;"1";2006-12-01
"25";92,9365616;41,0442429;34,2512512;4,7002802;1,2199894;500,6708374;"1";2007-01-01
"26";92,8343887;40,5143166;34,2353172;4,3159246;1,2805461;500,9805908;"1";2007-02-01
"27";92,5469513;39,8900909;34,0759659;4,3205028;1,371298;501,2769165;"1";2007-03-01
"28";92,4477158;39,3791046;34,0181427;4,0960708;1,1051922;501,4263;"1";2007-04-01
"29";91,111824;38,4755707;32,8138237;3,8436756;0,8995342;501,6850586;"1";2007-05-01
"30";89,5716705;37,5182762;31,5803986;3,4389498;0,8584688;502,1532898;"1";2007-06-01
"31";86,565712;36,0302048;30,0269547;3,2745984;0,7421448;503,7288208;"1";2007-07-01
"32";86,6924515;36,8342018;28,1153927;3,8214037;0,2235602;502,0772705;"1";2007-08-01
"33";86,0354462;36,4776077;27,1121864;3,4299641;0,350417;501,913147;"1";2007-09-01
"34";85,8171158;35,8410149;27,4961338;3,347605;0,5183445;502,2548218;"1";2007-10-01
"35";85,7589951;35,417057;26,6432362;2,5891914;0,8290711;502,9826965;"1";2007-11-01
