"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";112,5923691;61,0671272;59,9308891;9,2338877;0,683158;489,5865479;"1";2005-01-01
"2";115,4377213;60,5337753;60,0587158;7,0502095;0,7649742;489,2429199;"1";2005-02-01
"3";117,3180237;59,8153687;59,713047;5,9758525;0,9328208;488,9825134;"1";2005-03-01
"4";118,896431;59,441555;59,4444809;5,235528;0,6886125;488,5176086;"1";2005-04-01
"5";119,1659317;58,7211685;56,5927811;4,6957946;0,4880659;487,8893433;"1";2005-05-01
"6";118,9082489;58,1952019;53,7203255;4,43045;0,5715272;487,2009277;"1";2005-06-01
"7";116,9213791;57,3602791;50,3775444;4,4678531;0,553353;487,3151245;"1";2005-07-01
"8";115,719841;57,2475777;46,7786674;4,8921089;0,125493;486,5907593;"1";2005-08-01
"9";115,4697266;56,8899574;44,4409981;5,4173708;0,2430183;485,7000122;"1";2005-09-01
"10";116,899353;56,9651527;45,3467674;5,0970106;0,5191727;484,7958374;"1";2005-10-01
"11";116,7856064;56,2516708;44,532505;5,1000972;0,8220013;485,1070862;"1";2005-11-01
"12";116,5903549;55,5394249;44,3961639;5,2043314;0,9466632;485,3323059;"1";2005-12-01
"13";116,7765045;54,8163071;43,9002495;5,1847701;1,1059242;485,5638733;"1";2006-01-01
"14";116,9531326;54,0391159;44,3774414;3,9890656;1,0689446;486,0160828;"1";2006-02-01
"15";116,9700165;53,1554947;44,7251778;3,7039917;1,1271846;486,2568665;"1";2006-03-01
"16";117,3899841;52,6791191;45,0986862;3,5649447;0,7673805;485,9884033;"1";2006-04-01
"17";116,9766006;52,013073;43,0618935;3,1119301;0,5269187;485,4622803;"1";2006-05-01
"18";116,2674103;51,3915901;40,8075638;2,8276696;0,5965207;484,9060669;"1";2006-06-01
"19";114,0276489;50,4146309;37,5056343;2,820251;0,5619627;485,3054199;"1";2006-07-01
"20";113,0025482;50,3797379;33,8885956;3,1200359;0,1396146;484,5408325;"1";2006-08-01
"21";112,83358;50,1533737;32,1152687;2,853343;0,2687732;483,7603455;"1";2006-09-01
"22";113,5015945;49,8732414;33,5538902;3,0536084;0,5122989;483,1282349;"1";2006-10-01
"23";113,1794052;49,2258377;33,6084061;3,8223596;0,8040641;483,348999;"1";2006-11-01
"24";112,8440018;48,5579948;34,1136055;4,2278862;0,9238557;483,5258484;"1";2006-12-01
"25";112,452652;47,9088097;34,3255501;4,5195427;1,077785;483,8302307;"1";2007-01-01
"26";112,2783356;47,163517;35,3389664;4,0484262;1,0174774;484,1477051;"1";2007-02-01
"27";111,9169922;46,3303261;36,2985458;4,0231204;1,0614889;484,4229431;"1";2007-03-01
"28";112,0613327;45,838253;37,1781883;3,8477752;0,7374457;484,2340698;"1";2007-04-01
"29";111,4137115;45,2463074;35,7261429;3,7768912;0,5384203;483,5735474;"1";2007-05-01
"30";110,535347;44,6317863;33,8963394;3,4947236;0,6000421;483,0437927;"1";2007-06-01
"31";108,249176;43,6794205;30,6447563;3,4812911;0,5541344;483,5089417;"1";2007-07-01
"32";107,3936768;43,7120552;27,0134716;3,8920557;0,1484466;482,616394;"1";2007-08-01
"33";107,2437592;43,5871887;25,6047096;3,5760069;0,2823208;481,7622986;"1";2007-09-01
"34";107,501442;43,1395531;27,3981972;3,4898248;0,4995908;481,5117188;"1";2007-10-01
"35";107,3385086;42,5355301;27,8561363;2,7055235;0,796129;482,2731323;"1";2007-11-01
"36";106,5593948;41,9321136;28,7166348;4,224772;0,8845181;482,3275757;"1";2007-12-01
"37";106,2615662;41,3186913;29,3185692;3,3783464;1,0577772;482,9224854;"1";2008-01-01
"38";105,9259644;40,58535;30,6346035;2,8777595;0,9729016;483,3266602;"1";2008-02-01
"39";106,1806412;40,3308144;32,0634384;3,3270338;1,0556908;482,9642334;"1";2008-03-01
"40";106,2773514;39,9270325;33,2392464;3,0382178;0,7422222;482,7837524;"1";2008-04-01
"41";105,5328217;39,3751945;32,1184425;2,8436055;0,5589494;482,1495667;"1";2008-05-01
"42";104,4714127;38,7809181;30,5172005;2,6652248;0,6056563;481,6604614;"1";2008-06-01
"43";102,1703262;37,874752;27,2830315;2,6573312;0,5513244;482,1489258;"1";2008-07-01
"44";101,408226;37,9195328;23,6381779;2,9956274;0,1520918;481,2566833;"1";2008-08-01
"45";100,9285126;37,769062;22,4566402;3,7076042;0,2842039;480,1996155;"1";2008-09-01
"46";101,0446777;37,3369064;24,3958797;3,3419592;0,488679;480,1535034;"1";2008-10-01
"47";100,4880295;36,9635239;25,2232628;3,8417723;0,759444;480,749054;"1";2008-11-01
"48";99,9072418;36,5263252;26,2606411;4,1978111;0,8665687;481,0451965;"1";2008-12-01
"49";99,911911;36,2333984;27,0979195;4,4641633;1,0312877;481,2159119;"1";2009-01-01
"50";99,6598587;35,6369591;28,5709496;3,3223965;0,9571679;481,7495422;"1";2009-02-01
"51";99,2773209;35,0445366;30,0598412;3,1239038;1,0103527;482,0596008;"1";2009-03-01
"52";99,2904739;34,7206383;31,3991108;3,0047793;0,7172229;481,8476868;"1";2009-04-01
"53";98,5135651;34,2354698;30,4403229;2,5980649;0,5550784;481,2563171;"1";2009-05-01
"54";97,4038162;33,6805878;28,9668789;2,3237152;0,6009452;480,8372498;"1";2009-06-01
"55";95,1151276;32,8215141;25,7521114;2,3245285;0,5446846;481,3407593;"1";2009-07-01
"56";94,4535828;32,8786125;22,1071167;2,6441662;0,1532038;480,4277954;"1";2009-08-01
"57";94,1666412;32,7823143;21,0060787;2,4141955;0,289594;479,5657959;"1";2009-09-01
"58";93,9446182;32,3138084;23,0522747;2,5390313;0,4834948;479,5622559;"1";2009-10-01
"59";93,4659729;32,0746193;23,9631882;3,3108931;0,7483939;480,1822815;"1";2009-11-01
"60";92,9949951;31,7423744;25,0979805;3,7536404;0,8570118;480,4418945;"1";2009-12-01
"61";92,5402832;31,4993782;26,0025806;4,098073;1,0090889;480,8084717;"1";2010-01-01
"62";92,1241074;31,0036774;27,5632877;3,6128073;0,9259359;481,1966248;"1";2010-02-01
"63";91,5447388;30,5008392;29,1326103;3,5921686;0,9689739;481,5785217;"1";2010-03-01
"64";91,5712814;30,2759037;30,5624294;3,4471381;0,6984758;481,3573914;"1";2010-04-01
"65";90,6774979;29,8688717;29,716507;3,3722365;0,5498145;480,6924744;"1";2010-05-01
"66";89,5118866;29,3410549;28,3249836;3,0781972;0,5929776;480,34552;"1";2010-06-01
"67";87,2631378;28,5285683;25,1335678;3,076761;0,5346106;480,8627319;"1";2010-07-01
"68";86,7044144;28,6026268;21,4973373;3,5320942;0,1542439;479,8678894;"1";2010-08-01
"69";86,2784958;28,4641743;20,4521828;3,1982892;0,2900962;479,1202698;"1";2010-09-01
"70";86,069313;28,0595112;22,568697;3,063725;0,4750524;479,2258301;"1";2010-10-01
"71";85,8086624;27,7384472;23,3815651;2,3568628;0,7443287;480,4942017;"1";2010-11-01
"72";85,0577927;27,5281982;24,5451622;3,8523808;0,8262126;480,6089478;"1";2010-12-01
"73";84,7965012;27,2436733;25,458683;3,0716882;0,9982465;481,3059082;"1";2011-01-01
"74";84,3531036;26,7662792;27,0380516;2,5733342;0,8994455;481,7653198;"1";2011-02-01
"75";84,5435638;26,7550144;28,7542248;3,0160325;0,9823801;481,4511414;"1";2011-03-01
"76";84,5144882;26,5352707;30,1937695;2,727139;0,7049093;481,3390198;"1";2011-04-01
"77";83,6711502;26,1718845;29,4081497;2,5434241;0,5594487;480,7042542;"1";2011-05-01
"78";82,4688416;25,6917286;28,0543194;2,3623612;0,5941098;480,3587341;"1";2011-06-01
"79";80,2689362;24,9241714;24,8790455;2,3641846;0,5324615;480,8734741;"1";2011-07-01
"80";79,7485123;24,9773502;21,2486191;2,7345481;0,1555549;479,9161987;"1";2011-08-01
"81";79,0592499;24,8473778;20,268692;3,4048986;0,2879413;478,9544678;"1";2011-09-01
"82";78,9167328;24,5155334;22,36059;3,008883;0,4678397;479,1587219;"1";2011-10-01
"83";78,446579;24,4833755;23,2970943;3,4766488;0,7154442;480,2026672;"1";2011-11-01
"84";77,9815903;24,3634892;24,4513226;3,8478317;0,8175558;480,5661011;"1";2011-12-01
"85";78,1387329;24,4004078;25,4091167;4,1409063;0,9791969;480,7976685;"1";2012-01-01
"86";77,8810883;24,0225105;26,9906559;3,0068738;0,8954852;481,3764648;"1";2012-02-01
"87";77,5394974;23,7072277;28,5884686;2,8266118;0,9467127;481,7640381;"1";2012-03-01
"88";77,5402069;23,5677567;30,0458221;2,714442;0,6847955;481,595459;"1";2012-04-01
"89";76,7342148;23,2374554;29,2598019;2,3236005;0,5517595;481,042572;"1";2012-05-01
"90";75,5941467;22,8031521;27,9215622;2,0586421;0,5889557;480,7298889;"1";2012-06-01
"91";73,4315491;22,0661526;24,7586403;2,065866;0,5279465;481,2530823;"1";2012-07-01
"92";72,9128952;22,0931969;21,1323452;2,4029839;0,1552946;480,3174133;"1";2012-08-01
"93";72,3615723;21,9336166;20,1290054;2,1448574;0,2899524;479,6759949;"1";2012-09-01
"94";72,1761856;21,6834297;22,2382317;2,2715957;0,4656514;479,6977539;"1";2012-10-01
"95";71,8454437;21,7300816;23,1255703;3,0133865;0,7086818;480,7329712;"1";2012-11-01
"96";71,5378876;21,6599388;24,2797356;3,4624684;0,8128637;481,0596619;"1";2012-12-01
"97";71,3066177;21,7141094;25,2019482;3,8258138;0,9620814;481,4826355;"1";2013-01-01
"98";70,9947662;21,4394188;26,7876282;3,3343005;0,8742809;481,8742676;"1";2013-02-01
"99";70,5714798;21,204401;28,3726234;3,3150082;0,9171166;482,2963257;"1";2013-03-01
"100";70,6587372;21,1418705;29,8376083;3,1720917;0,6711885;482,1060181;"1";2013-04-01
"101";69,8238068;20,8866291;29,0661182;3,0992911;0,5442232;481,4624329;"1";2013-05-01
"102";68,7032471;20,4768581;27,7361965;2,8105435;0,5809921;481,196167;"1";2013-06-01
"103";66,6044083;19,7745838;24,5859623;2,8173318;0,5201958;481,7144775;"1";2013-07-01
"104";66,0204849;19,7551956;20,9631004;3,2786164;0,154595;480,7912903;"1";2013-08-01
"105";65,4741364;19,6109791;19,9570599;2,9214802;0,2886654;480,2120361;"1";2013-09-01
"106";65,4087906;19,4127636;22,0771847;2,7984309;0,4602414;480,2931213;"1";2013-10-01
"107";65,2954941;19,2897358;22,8125553;2,1412015;0,7092477;481,9538879;"1";2013-11-01
"108";64,8170319;19,3504696;23,9458103;3,6102016;0,7884738;482,0847168;"1";2013-12-01
"109";64,7701721;19,2809467;24,8269749;2,8688154;0,9577727;482,8515625;"1";2014-01-01
"110";64,4881821;18,9979115;26,3764744;2,3762183;0,8566501;483,2958984;"1";2014-02-01
"111";64,820961;19,1537533;28,059763;2,8149586;0,9403852;483,0136108;"1";2014-03-01
"112";64,8940582;19,073225;29,4737129;2,530158;0,681262;482,9205322;"1";2014-04-01
"113";64,1399689;18,8341389;28,6759357;2,3536432;0,5520992;482,3050842;"1";2014-05-01
"114";63,0217705;18,4585285;27,3156242;2,1775665;0,5828052;482,0195007;"1";2014-06-01
"115";60,9665871;17,7827091;24,1673756;2,1841056;0,5200291;482,53125;"1";2014-07-01
"116";60,3470192;17,7296982;20,5634518;2,5529397;0,1552201;481,6867065;"1";2014-08-01
"117";59,6569748;17,645956;19,5595627;3,1947355;0,2861458;480,8084717;"1";2014-09-01
"118";59,7145271;17,4948673;21,5903969;2,8127298;0,4562366;480,9709473;"1";2014-10-01
"119";59,4605331;17,6489372;22,4154034;3,247695;0,6862396;482,3602905;"1";2014-11-01
"120";59,2422409;17,7218285;23,4996681;3,6199584;0,7856729;482,7585144;"1";2014-12-01
"121";59,6513557;17,9494686;24,3869972;3,9198911;0,943516;483,0335388;"1";2015-01-01
"122";59,5618248;17,7160072;25,8871155;2,7992601;0,8589374;483,6086426;"1";2015-02-01
"123";59,4473991;17,5794029;27,3917656;2,6359544;0,9099078;484,0098572;"1";2015-03-01
"124";59,5806236;17,5564003;28,7632198;2,5311253;0,6641058;483,8574524;"1";2015-04-01
"125";58,8643036;17,3181725;27,8730583;2,1536379;0,5442135;483,3465271;"1";2015-05-01
"126";57,8169937;16,9673882;26,4566822;1,8987228;0,5787871;483,0905762;"1";2015-06-01
"127";55,8072586;16,3155499;23,3068695;1,9117243;0,5176955;483,5896912;"1";2015-07-01
"128";55,1194878;16,2229748;19,7066021;2,2372692;0,1545568;482,8225403;"1";2015-08-01
"129";54,5599251;16,0897789;18,6140327;1,9794655;0,2878739;482,2733154;"1";2015-09-01
