"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3468704;56,3048134;57,688549;6,84484;0,5880457;496,6886597;"1";2005-01-01
"2";106,2409363;55,4715042;57,4158058;5,6083784;0,8047219;496,9685059;"1";2005-02-01
"3";106,5125046;54,4301872;56,646759;5,0183692;1,0561872;497,3888855;"1";2005-03-01
"4";106,9068604;53,7795906;56,2426033;4,450315;0,9328759;497,4681702;"1";2005-04-01
"5";106,0429611;52,7536964;54,6546211;3,9670141;0,8289721;497,6134949;"1";2005-05-01
"6";104,7109756;51,7092438;53,1081429;3,6261318;0,8412898;497,9224854;"1";2005-06-01
"7";101,6843033;49,9749451;51,4679146;3,4676142;0,7486165;499,5448608;"1";2005-07-01
"8";101,5304871;50,7425842;49,7465973;3,9610307;0,2250911;497,9622803;"1";2005-08-01
"9";101,3139877;50,7267303;48,5325623;4,6021976;0,3550624;496,9545288;"1";2005-09-01
"10";101,1801758;49,8973312;48,5545921;4,1710815;0,5336183;497,4385376;"1";2005-10-01
"11";100,7534943;49,2558975;46,6582527;4,3859129;0,8395967;497,8859558;"1";2005-11-01
"12";100,4150848;48,6978378;45,8730354;4,8327222;1,0172169;498,0700378;"1";2005-12-01
"13";100,5498657;48,1928787;44,7626381;5,1407824;1,2260125;498,2315369;"1";2006-01-01
"14";100,5257492;47,5358009;44,5177116;4,0417814;1,3033975;498,7938232;"1";2006-02-01
"15";100,412323;46,8353043;44,0797195;3,8401365;1,4262449;499,0950928;"1";2006-03-01
"16";100,3432465;46,2481537;43,8153267;3,6523089;1,1483238;499,2449036;"1";2006-04-01
"17";99,0751953;45,2212524;42,3760986;3,0685296;0,929166;499,6451111;"1";2006-05-01
"18";97,5559921;44,1894951;40,9757919;2,6943412;0,8886871;500,0982361;"1";2006-06-01
"19";94,4716644;42,5357475;39,3754005;2,5650818;0,7692744;501,7555237;"1";2006-07-01
"20";94,4717636;43,3284225;37,5567513;2,9613786;0,2299739;500,1809998;"1";2006-08-01
"21";93,9967194;43,0650482;36,4322052;2,6833153;0,3554309;499,8061829;"1";2006-09-01
"22";93,798645;42,3751144;36,6466599;2,8397589;0,5283541;500,0456543;"1";2006-10-01
"23";93,8406372;42,1843071;35,4630394;3,641561;0,8449014;499,9973755;"1";2006-11-01
"24";93,6828308;41,804493;35,0699692;4,280479;1,0285938;500,0124512;"1";2006-12-01
"25";93,4843674;41,4403;34,4031525;4,7651653;1,2313539;500,1800232;"1";2007-01-01
"26";93,4106293;40,9277763;34,3919487;4,378613;1,2917883;500,4660645;"1";2007-02-01
"27";93,1445312;40,3138618;34,2363091;4,375895;1,3815713;500,7478027;"1";2007-03-01
"28";93,0662766;39,813942;34,1813812;4,1492705;1,1130278;500,8807373;"1";2007-04-01
"29";91,7630234;38,9284897;32,9805069;3,8966737;0,9053434;501,1106262;"1";2007-05-01
"30";90,2290726;37,9703445;31,7463856;3,4852026;0,8627954;501,576416;"1";2007-06-01
"31";87,2476578;36,4931145;30,1934319;3,32043;0,7457709;503,1309204;"1";2007-07-01
"32";87,335022;37,274929;28,2791328;3,8666189;0,2243013;501,5108643;"1";2007-08-01
"33";86,6823425;36,9193649;27,2759933;3,4721527;0,3509825;501,3432007;"1";2007-09-01
"34";86,4796906;36,2885437;27,660759;3,3881814;0,5194138;501,6723022;"1";2007-10-01
"35";86,4986954;35,912281;26,8218613;2,6292889;0,8350352;502,3323059;"1";2007-11-01
"36";86,2338333;35,7238617;26,7197857;4,4068565;0,9970904;502,0656433;"1";2007-12-01
"37";86,0336609;35,2425117;26,3365631;3,5931432;1,2054358;502,6280212;"1";2008-01-01
"38";85,8832169;34,7038956;26,4862232;3,1340525;1,2339365;503,0064697;"1";2008-02-01
"39";85,5710297;34,1479874;26,5446129;3,4126985;1,315016;503,2268372;"1";2008-03-01
"40";85,4159241;33,6557274;26,6316566;3,1075675;1,060388;503,4384155;"1";2008-04-01
"41";84,0682678;32,8053894;25,5982189;2,7999337;0,8721419;503,7103882;"1";2008-05-01
"42";82,5241013;31,9631023;24,4856052;2,5575018;0,8380089;504,0835571;"1";2008-06-01
"43";79,623764;30,6462364;22,9564228;2,4435863;0,7271444;505,5189514;"1";2008-07-01
"44";79,7461624;31,3738117;20,9491882;2,8704753;0,2204406;503,9498901;"1";2008-08-01
"45";78,959053;31,0885944;20,0886726;3,5006573;0,3465697;503,4328918;"1";2008-09-01
"46";78,7773666;30,5332565;20,5478706;3,1743021;0,5122512;503,8510437;"1";2008-10-01
"47";78,6162796;30,4335537;20,2563801;3,7089095;0,8041293;504,1364136;"1";2008-11-01
"48";78,3947754;30,2452126;20,3270569;4,2864676;0,9719555;504,1734009;"1";2008-12-01
"49";78,6978989;30,155283;20,2757034;4,7216806;1,1759528;504,1783447;"1";2009-01-01
"50";78,6069641;29,6830769;20,5498867;3,6017668;1,2160048;504,7351379;"1";2009-02-01
"51";78,4896393;29,2648506;20,8082752;3,4221966;1,3167766;504,9756165;"1";2009-03-01
"52";78,354332;28,8692551;21,0317535;3,2321053;1,0540946;505,1106567;"1";2009-04-01
"53";77,0245895;28,0893917;20,112278;2,6761317;0,8644553;505,4552917;"1";2009-05-01
"54";75,512291;27,3187695;19,0944195;2,3318114;0,828719;505,8511658;"1";2009-06-01
"55";72,6821976;26,1192131;17,5890503;2,2309785;0,7181717;507,2182617;"1";2009-07-01
"56";72,7634888;26,7560692;15,509244;2,6326046;0,2185631;505,7518921;"1";2009-08-01
"57";71,9733047;26,3935814;14,6902103;2,3310113;0,3449183;505,6726379;"1";2009-09-01
"58";71,8169403;25,9780235;15,2686548;2,4942124;0,5078401;505,837616;"1";2009-10-01
"59";71,8748093;26,0386105;15,2808952;3,2678685;0,7972876;505,9862976;"1";2009-11-01
"60";71,7740631;25,9134769;15,5282717;3,8892891;0,9660802;505,9772339;"1";2009-12-01
"61";71,6735153;25,8577652;15,6697025;4,36589;1,1537201;506,1000366;"1";2010-01-01
"62";71,5688019;25,5273151;16,0833473;3,9431939;1,1871421;506,3786621;"1";2010-02-01
"63";71,3252792;25,1851349;16,4941254;3,9329245;1,2640883;506,6212463;"1";2010-03-01
"64";71,233429;24,8747711;16,8314953;3,7063458;1,0176927;506,7279968;"1";2010-04-01
"65";69,9446869;24,2425404;16,0571995;3,4691842;0,8412771;506,8829041;"1";2010-05-01
"66";68,4975433;23,553896;15,1386776;3,0910068;0,8074837;507,2558594;"1";2010-06-01
"67";65,8277893;22,4930592;13,6627865;2,9599521;0,7008971;508,5116577;"1";2010-07-01
"68";65,8220978;23,0331612;11,5194349;3,4991536;0,2142625;507,1192627;"1";2010-08-01
"69";65,0298996;22,6968632;10,7780628;3,0916789;0,3414863;507,0955811;"1";2010-09-01
"70";64,913147;22,3239899;11,4536629;3,0204713;0,5012383;507,3394165;"1";2010-10-01
"71";64,8745575;22,0970554;11,5342007;2,319927;0,7858866;508,3048096;"1";2010-11-01
"72";64,7203445;22,1784706;11,9589643;4,039793;0,9349986;507,9837341;"1";2010-12-01
"73";64,6116028;21,9400425;12,1842413;3,2538538;1,127539;508,5456543;"1";2011-01-01
"74";64,486145;21,595232;12,6800632;2,7957416;1,1385;508,8838196;"1";2011-02-01
"75";64,2585068;21,3101578;13,1910734;3,0725019;1,2115504;509,0442505;"1";2011-03-01
"76";64,1404648;21,0074177;13,5942583;2,7772679;0,9786382;509,2140808;"1";2011-04-01
"77";62,8935165;20,4123173;12,9241943;2,4916346;0,8176742;509,3891602;"1";2011-05-01
"78";61,4944115;19,8188496;12,082036;2,2721341;0,7902428;509,6717834;"1";2011-06-01
"79";58,9532509;18,8771954;10,6316414;2,1824291;0,6882916;510,8196106;"1";2011-07-01
"80";58,8726463;19,3211632;8,4351063;2,5889282;0,2114706;509,6007996;"1";2011-08-01
"81";58,1041031;19,140667;7,810401;3,2001719;0,3378772;509,1101074;"1";2011-09-01
"82";58,0657158;18,829401;8,501379;2,8901415;0,495898;509,4182129;"1";2011-10-01
"83";57,9521065;18,931448;8,9550714;3,3821936;0,7596972;509,9443359;"1";2011-11-01
"84";57,8483315;18,9608936;9,4245367;3,9314525;0,9143542;509,9673767;"1";2011-12-01
"85";58,2954025;19,1059246;9,8522987;4,3522472;1,10329;509,9452515;"1";2012-01-01
"86";58,264534;18,8005066;10,3923054;3,2417676;1,1288811;510,460907;"1";2012-02-01
"87";58,2297173;18,5864754;10,9883747;3,0725288;1,2185582;510,6740112;"1";2012-03-01
"88";58,1795425;18,3705215;11,4642811;2,8999336;0,9783099;510,7453918;"1";2012-04-01
"89";56,990036;17,8140717;10,8412085;2,376529;0,8144361;510,9956665;"1";2012-05-01
"90";55,6634941;17,2684135;10,0486765;2,0617602;0,785693;511,291687;"1";2012-06-01
"91";53,2243462;16,4051323;8,6164713;1,9844598;0,6839991;512,3722534;"1";2012-07-01
"92";53,0678902;16,7801266;6,3892918;2,360795;0,2107443;511,2662048;"1";2012-08-01
"93";52,3297539;16,51227;5,7652068;2,0714688;0,3371469;511,1987;"1";2012-09-01
"94";52,3341446;16,3115292;6,5256796;2,2421656;0,4928929;511,2568359;"1";2012-10-01
"95";52,4334412;16,5175591;7,0889406;2,9789841;0,7543178;511,6489563;"1";2012-11-01
"96";52,4723587;16,5782356;7,6338701;3,584003;0,9120958;511,619812;"1";2012-12-01
"97";52,544899;16,7364941;8,1409035;4,0460157;1,0856566;511,7179565;"1";2013-01-01
"98";52,5477905;16,5686569;8,7618866;3,617753;1,1086857;511,9363708;"1";2013-02-01
"99";52,4692001;16,4418583;9,438509;3,6110697;1,1809793;512,1065674;"1";2013-03-01
"100";52,4912338;16,2893543;9,9683971;3,3929384;0,9536118;512,149353;"1";2013-04-01
"101";51,3882141;15,8624096;9,4254999;3,1734481;0,7988575;512,2007446;"1";2013-05-01
"102";50,1493378;15,3718548;8,6829643;2,8204165;0,7712638;512,4723511;"1";2013-06-01
"103";47,8440094;14,5823021;7,2642679;2,7121053;0,672083;513,4838867;"1";2013-07-01
"104";47,5952339;14,9014273;5,014544;3,2306473;0,2078379;512,4194336;"1";2013-08-01
"105";46,8775787;14,6525364;4,4253345;2,83074;0,3346431;512,4016724;"1";2013-09-01
"106";46,9550171;14,4730091;5,2377915;2,7726841;0,4884634;512,5236206;"1";2013-10-01
"107";46,9809685;14,3663607;5,7196617;2,1108816;0,7478459;513,7059326;"1";2013-11-01
"108";47,012085;14,6315098;6,3719282;3,7796254;0,8872226;513,3339233;"1";2013-12-01
"109";47,0757027;14,5636158;6,857357;3,0177796;1,0680063;513,8822632;"1";2014-01-01
"110";47,0853615;14,3678532;7,5079346;2,5660741;1,0715107;514,151001;"1";2014-02-01
"111";47,0488358;14,2739019;8,2140093;2,8415287;1,1406105;514,2366943;"1";2014-03-01
"112";47,0679779;14,112586;8,7588606;2,5585356;0,9241293;514,3386841;"1";2014-04-01
"113";46,024353;13,6987963;8,258852;2,2911034;0,7810336;514,4089966;"1";2014-05-01
"114";44,8351746;13,2726555;7,545228;2,0884731;0,7589529;514,598938;"1";2014-06-01
"115";42,6495209;12,5609455;6,1379328;2,0152485;0,663845;515,5186768;"1";2014-07-01
"116";42,312748;12,8148546;3,8752131;2,406718;0,2061077;514,6008911;"1";2014-08-01
"117";41,6416931;12,7197037;3,3621254;3,0077379;0,3319985;514,1083374;"1";2014-09-01
"118";41,793293;12,5642357;4,1486707;2,708514;0,4850256;514,3117676;"1";2014-10-01
