"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3584137;56,301239;57,7326775;6,8378797;0,5875139;496,6808777;"1";2005-01-01
"2";106,4287872;55,6153145;57,5046921;5,6718106;0,7336726;496,7914734;"1";2005-02-01
"3";106,9039536;54,7358894;56,794136;5,1294141;0,9712906;497,0291443;"1";2005-03-01
"4";107,4085236;54,1873856;56,3905144;4,577611;0,8730565;496,9849243;"1";2005-04-01
"5";106,7958908;53,5536652;54,6658783;4,2222967;0,5983329;496,6482544;"1";2005-05-01
"6";105,3214569;52,5559845;52,8743477;3,8543735;0,7659382;496,8179932;"1";2005-06-01
"7";102,0904465;50,810112;50,9545975;3,6676311;0,7445025;498,3650208;"1";2005-07-01
"8";101,4697495;51,3809471;48,803009;4,1586213;0,2642139;496,9458618;"1";2005-08-01
"9";100,4064484;50,7970848;47,3076935;4,6506662;0,3795248;496,5669556;"1";2005-09-01
"10";100,4122086;50,0628815;47,3809395;4,2386684;0,5155615;496,9165955;"1";2005-10-01
"11";100,2640381;49,621994;45,5844612;4,4246993;0,8040342;497,1754456;"1";2005-11-01
"12";100,1598358;49,2332153;44,9247513;4,9590993;0,8996792;497,1939697;"1";2005-12-01
"13";100,3891144;48,7775612;43,9068527;5,2543125;1,1450437;497,3061218;"1";2006-01-01
"14";100,5545197;48,2510185;43,7527122;4,1977968;1,1257347;497,6933899;"1";2006-02-01
"15";100,6611557;47,6964493;43,4257278;4,0203333;1,2561461;497,8197327;"1";2006-03-01
"16";100,7467117;47,2197762;43,209053;3,8395157;1,039711;497,8199768;"1";2006-04-01
"17";99,8339844;46,5826378;41,6802521;3,3601732;0,6612184;497,6789551;"1";2006-05-01
"18";98,2478333;45,5976601;40,0780754;2,9451292;0,801799;497,971344;"1";2006-06-01
"19";94,9942856;43,9017105;38,2085953;2,7844956;0,7617369;499,5810852;"1";2006-07-01
"20";94,5226822;44,4855499;35,9481697;3,1843052;0,2675981;498,1746216;"1";2006-08-01
"21";93,2994537;43,732338;34,6031609;2,8030176;0,3782094;498,3669739;"1";2006-09-01
"22";93,3071671;43,1667519;34,9097481;2,9613569;0,5116997;498,4286804;"1";2006-10-01
"23";93,6460724;43,1646843;33,889595;3,7142015;0,8127409;498,212738;"1";2006-11-01
"24";93,7036667;42,9164047;33,6407623;4,4151626;0,914223;498,1105347;"1";2006-12-01
"25";93,6227951;42,6014671;33,1099052;4,8928909;1,1561837;498,2182922;"1";2007-01-01
"26";93,7440033;42,2030716;33,2154274;4,5495791;1,1203412;498,3442688;"1";2007-02-01
"27";93,7231674;41,7278976;33,2043457;4,5810366;1,226564;498,4346619;"1";2007-03-01
"28";93,8153076;41,3303223;33,2281494;4,3636966;1,0155133;498,410614;"1";2007-04-01
"29";92,8714523;40,786747;31,9505672;4,2424402;0,6560131;498,129425;"1";2007-05-01
"30";91,3066101;39,8726692;30,5445671;3,78601;0,7878875;498,4205017;"1";2007-06-01
"31";88,156044;38,3289757;28,7271595;3,5790582;0,7437534;499,9567261;"1";2007-07-01
"32";87,7104034;38,8705673;26,3674221;4,1081991;0,2596948;498,540863;"1";2007-08-01
"33";86,4556885;38,1441689;25,1896591;3,6011877;0,3721673;498,8093567;"1";2007-09-01
"34";86,4582062;37,617981;25,6889362;3,5254059;0,5038517;498,9750671;"1";2007-10-01
"35";86,8031006;37,4329758;25,0506802;2,7259328;0,8063673;499,4455872;"1";2007-11-01
"36";86,7484207;37,3489494;25,1075859;4,5545893;0,8890839;499,1126709;"1";2007-12-01
"37";86,6972122;36,9274597;24,8879395;3,7323518;1,1426517;499,5815125;"1";2008-01-01
"38";86,7727814;36,5055389;25,1758003;3,3007896;1,0889579;499,7792969;"1";2008-02-01
"39";86,7222672;36,0761223;25,399025;3,6039495;1,1866568;499,8110962;"1";2008-03-01
"40";86,7616882;35,6829872;25,5868397;3,3021743;0,9829996;499,8526611;"1";2008-04-01
"41";85,7763901;35,1170425;24,4883385;3,0741885;0,6519858;499,6516418;"1";2008-05-01
"42";84,2501526;34,3183098;23,2304058;2,8062394;0,7777236;499,8346558;"1";2008-06-01
"43";81,1813278;32,9059181;21,4439182;2,6590717;0,7320798;501,2848816;"1";2008-07-01
"44";80,7424316;33,3812294;18,9854965;3,0666378;0,2560427;499,9845276;"1";2008-08-01
"45";79,7650833;32,8168182;17,9869404;3,6044371;0,3677006;499,7831421;"1";2008-09-01
"46";79,8000793;32,3628464;18,5778122;3,2959199;0,4976859;500,0327454;"1";2008-10-01
"47";79,9620056;32,4241409;18,5115299;3,8029499;0,7788777;500,1474915;"1";2008-11-01
"48";79,9657974;32,3417397;18,7518349;4,4508052;0,8743252;500,0597534;"1";2008-12-01
"49";80,3950119;32,2871819;18,8722439;4,8879795;1,1160232;500,0150452;"1";2009-01-01
"50";80,5270538;31,921175;19,2956009;3,8039277;1,0733006;500,3841858;"1";2009-02-01
"51";80,6298294;31,5944424;19,7247105;3,6294339;1,1840899;500,4731445;"1";2009-03-01
"52";80,6937561;31,2899361;20,0648289;3,4463005;0,975665;500,4390869;"1";2009-04-01
"53";79,7301559;30,761198;19,0930691;2,9609578;0,6452836;500,328186;"1";2009-05-01
"54";78,2556839;30,025425;17,9480114;2,58571;0,769914;500,5343933;"1";2009-06-01
"55";75,2927094;28,7383499;16,1918945;2,4566746;0,7247998;501,899353;"1";2009-07-01
"56";74,8211365;29,1346169;13,6562834;2,8383019;0,2539876;500,7128296;"1";2009-08-01
"57";74,1425552;28,5254536;12,721158;2,4674823;0,3657882;500,9128723;"1";2009-09-01
"58";74,172966;28,1848259;13,4447556;2,629916;0,4935779;500,9470825;"1";2009-10-01
"59";74,5265808;28,3830776;13,6840858;3,3651483;0,7728439;500,9572754;"1";2009-11-01
"60";74,6401291;28,3530254;14,1038971;4,0555725;0,8703895;500,8345337;"1";2009-12-01
"61";74,65448;28,3220863;14,4234867;4,5334444;1,0983548;500,9036865;"1";2010-01-01
"62";74,7568665;28,0812187;14,9946346;4,1558657;1,0496607;501,0157776;"1";2010-02-01
"63";74,7591171;27,8383942;15,5908785;4,1779604;1,1461718;501,0736694;"1";2010-03-01
"64";74,8527603;27,6056099;16,0554886;3,9568458;0,9489021;501,0221252;"1";2010-04-01
"65";73,9133835;27,1885509;15,2379131;3,8158975;0,6342041;500,7548828;"1";2010-05-01
"66";72,5066376;26,5217381;14,2058516;3,401715;0,7555043;500,9527588;"1";2010-06-01
"67";69,6646194;25,3434334;12,4807034;3,2277269;0,7094445;502,2611389;"1";2010-07-01
"68";69,2038727;25,6993446;9,8740473;3,7390881;0,2482514;501,0856323;"1";2010-08-01
"69";68,0619049;25,1394138;9,0340338;3,2443011;0,3614624;501,3312988;"1";2010-09-01
"70";68,1287842;24,8331852;9,8665009;3,1802979;0,48802;501,4498901;"1";2010-10-01
"71";68,3726807;24,7290516;10,1730766;2,4336283;0,7644401;502,2872925;"1";2010-11-01
"72";68,4110107;24,8795605;10,7722826;4,2198954;0,8444964;501,9058533;"1";2010-12-01
"73";68,4405823;24,6786289;11,1795607;3,4283035;1,0840989;502,377594;"1";2011-01-01
"74";68,5248489;24,414814;11,8407211;2,9916584;1,0227363;502,5516968;"1";2011-02-01
"75";68,5244293;24,2071171;12,5419741;3,2883401;1,1130037;502,5513916;"1";2011-03-01
"76";68,5889587;23,9718227;13,0821962;2,9921613;0,9237947;502,5660706;"1";2011-04-01
"77";67,6857834;23,565239;12,3788357;2,7715528;0,6347345;502,3386536;"1";2011-05-01
"78";66,3070679;22,972374;11,4338083;2,52368;0,7490832;502,4702759;"1";2011-06-01
"79";63,5921974;21,9088573;9,7366495;2,404566;0,7018402;503,6743164;"1";2011-07-01
