"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0146637;61,4559898;60,1431007;9,6458664;0,7043299;489,2315979;"1";2005-01-01
"2";115,958107;61,0032539;60,2850151;7,35992;0,7798368;488,8623657;"1";2005-02-01
"3";118,0765381;60,4820213;60,0087738;6,2855301;0,9524908;488,447937;"1";2005-03-01
"4";119,6947021;60,1346741;59,7462044;5,491796;0,6994179;487,9957275;"1";2005-04-01
"5";119,9557953;59,4002838;56,8887062;4,9025602;0,4923556;487,3925171;"1";2005-05-01
"6";119,6986847;58,8714371;54,0150146;4,6193542;0,5742217;486,7189026;"1";2005-06-01
"7";117,7785492;58,0918083;50,6808281;4,6737518;0,5563983;486,7579346;"1";2005-07-01
"8";116,534584;57,9462395;47,0750923;5,1033187;0,1263034;486,0712585;"1";2005-08-01
"9";116,2670898;57,5696259;44,7349854;5,6054392;0,2438605;485,2064819;"1";2005-09-01
"10";117,7116776;57,6541214;45,642498;5,2736807;0,5205074;484,3029175;"1";2005-10-01
"11";118,132988;57,3630562;44,9738503;5,3804417;0,8454064;484,18396;"1";2005-11-01
"12";118,1169281;56,7827225;44,8894157;5,4857526;0,9747569;484,2711792;"1";2005-12-01
"13";118,5164566;56,2139549;44,4674644;5,4759431;1,1437736;484,3542786;"1";2006-01-01
"14";118,734375;55,4547119;44,9459953;4,2122855;1,0959715;484,7925415;"1";2006-02-01
"15";118,8651123;54,6403389;45,3159485;3,8956699;1,1505994;484,9490967;"1";2006-03-01
"16";119,3073044;54,1672821;45,6899109;3,7269051;0,7796344;484,6801147;"1";2006-04-01
"17";118,8843536;53,4818192;43,6480446;3,2470026;0,5318606;484,1741638;"1";2006-05-01
"18";118,1815872;52,85606;41,3926048;2,9518833;0,5996885;483,6222839;"1";2006-06-01
"19";115,9509506;51,8792076;38,0905914;2,9444754;0,5643221;484,0124207;"1";2006-07-01
"20";114,8957901;51,8280373;34,4720078;3,2504945;0,1402721;483,2655945;"1";2006-08-01
"21";114,7149353;51,5886002;32,696064;2,9712737;0,2693542;482,4989319;"1";2006-09-01
"22";115,5460587;51,4191818;34,1483841;3,1862967;0,5156203;481,7277527;"1";2006-10-01
"23";115,5903397;51,0151176;34,2767715;4,0105805;0,8255349;481,6559753;"1";2006-11-01
"24";115,3475571;50,3921204;34,7964935;4,4026928;0,9457567;481,7668762;"1";2006-12-01
"25";114,9872742;49,7389412;35,0067902;4,6523237;1,0973448;482,0584717;"1";2007-01-01
"26";114,841095;48,9914169;36,0195236;4,1633325;1,0323994;482,3633423;"1";2007-02-01
"27";114,5191879;48,1581764;36,980072;4,1256547;1,0743368;482,6142578;"1";2007-03-01
"28";114,7883606;47,7350044;37,8768158;3,9726081;0,7486262;482,3327637;"1";2007-04-01
"29";114,1134262;47,1064377;36,4166412;3,8784842;0,5433742;481,7090454;"1";2007-05-01
