"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";103,9423141;55,0655022;57,5262032;6,1925807;0,4578733;498,4927063;"1";2005-01-01
"2";103,9840851;53,4996223;57,0942841;4,7926984;0,4636259;499,7285767;"1";2005-02-01
"3";103,6487961;51,9733276;56,2071342;4,208138;0,5763428;500,7753906;"1";2005-03-01
"4";103,8628922;51,2078323;55,7668495;3,7303238;0,4881225;500,9653625;"1";2005-04-01
"5";102,6894684;50,1293106;53,9518394;3,3501234;0,5007452;501,0776062;"1";2005-05-01
"6";101,3697128;49,2854958;52,2220993;3,1231244;0,5111326;501,0403748;"1";2005-06-01
"7";99,6725311;48,8335876;50,5217934;3,2274628;0,4598823;500,8546448;"1";2005-07-01
"8";98,7075653;49,1115036;48,2988777;3,6186619;0,1632072;499,8530273;"1";2005-08-01
"9";98,5472183;48,97892;46,8995476;4,3152437;0,2576979;498,9583435;"1";2005-09-01
"10";98,9458847;48,5717125;47,0440521;3,9817798;0,3724048;498,9274597;"1";2005-10-01
"11";98,3696518;47,7967911;45,4756241;4,2979894;0,6046584;499,5278931;"1";2005-11-01
"12";97,9968948;47,2068062;44,7770309;4,6495991;0,6255909;499,8166809;"1";2005-12-01
"13";97,9806442;46,5789909;43,7130966;4,7876968;0,7759369;500,1249695;"1";2006-01-01
"14";97,98069;45,9384117;43,5390625;3,7279587;0,6316263;500,679718;"1";2006-02-01
"15";97,9801941;45,3252106;43,2132301;3,581795;0,6813179;500,9095764;"1";2006-03-01
"16";98,1566849;44,939167;43,0385208;3,4817145;0,5136426;500,8260498;"1";2006-04-01
"17";96,9599686;44,0970726;41,4666748;2,9534295;0,5077637;500,9177856;"1";2006-05-01
"18";95,647728;43,344635;39,9238968;2,6368852;0,5221487;500,9269104;"1";2006-06-01
"19";93,9546661;42,8741722;38,2213097;2,710079;0,4790262;500,8529663;"1";2006-07-01
"20";92,9311981;43,0278893;35,8789177;3,0269229;0,1650358;500,0652161;"1";2006-08-01
"21";92,4651108;42,8766899;34,6374054;2,7917621;0,2566922;499,5189819;"1";2006-09-01
"22";92,8647842;42,6058121;34,9986839;3,0082994;0,3729682;499,2313538;"1";2006-10-01
"23";92,9057846;42,3784599;34,2386703;3,9028831;0,6244619;499,2279663;"1";2006-11-01
"24";92,7680969;41,9870834;33,9719467;4,3753786;0,6427561;499,330719;"1";2006-12-01
"25";92,471344;41,5203171;33,4035378;4,6106386;0,7880612;499,6469727;"1";2007-01-01
"26";92,4467468;41,0218925;33,4946442;4,2108316;0,6297631;499,9272461;"1";2007-02-01
"27";92,3195038;40,4832344;33,4815254;4,2219114;0,6703228;500,1455078;"1";2007-03-01
"28";92,5003815;40,1621552;33,5352631;4,0723553;0,5073248;500,0529175;"1";2007-04-01
"29";91,2884216;39,4298286;32,2243347;3,8648524;0,5021224;499,995575;"1";2007-05-01
"30";89,960968;38,7012634;30,858654;3,509155;0,5146956;500,0511475;"1";2007-06-01
"31";88,3127289;38,2643585;29,1678028;3,6024749;0,4701262;499,9804077;"1";2007-07-01
"32";87,3585052;38,4383545;26,7475548;4,0455933;0,1643326;499,1382446;"1";2007-08-01
"33";86,7953262;38,213356;25,6376286;3,691421;0,256116;498,7344666;"1";2007-09-01
"34";87,1834793;37,9533348;26,1786919;3,6552114;0,3700822;498,5582581;"1";2007-10-01
"35";87,2331619;37,5424728;25,7236862;2,8574524;0,6244313;499,2506409;"1";2007-11-01
"36";87,0047913;37,332325;25,7649155;4,5027404;0,628845;499,0494385;"1";2007-12-01
"37";86,6455612;36,6914597;25,4783993;3,4670308;0,7809886;499,8702698;"1";2008-01-01
"38";86,5504684;36,1520882;25,749733;3,0137646;0,6176648;500,2484741;"1";2008-02-01
"39";86,3857651;35,6500206;25,9656048;3,3076346;0,6570438;500,4197998;"1";2008-03-01
"40";86,4977341;35,3120804;26,1728821;3,064425;0,5020187;500,4166565;"1";2008-04-01
"41";85,2229462;34,5500183;25,0441608;2,7794929;0,4967461;500,4704895;"1";2008-05-01
"42";83,9282455;33,9145241;23,8164043;2,587678;0,5086272;500,4459229;"1";2008-06-01
"43";82,3164825;33,5006866;22,1272659;2,6659293;0,4640902;500,4045105;"1";2008-07-01
"44";81,4664154;33,7056351;19,63204;3,0261433;0,1634831;499,5621643;"1";2008-08-01
"45";81,3444519;33,5652161;18,6776943;3,7469046;0,2543383;498,7779236;"1";2008-09-01
"46";81,7045975;33,3139877;19,296854;3,4455853;0,3668396;498,746521;"1";2008-10-01
"47";81,6542435;33,2260246;19,3633308;4,0523462;0,6047516;498,9797058;"1";2008-11-01
"48";81,4438477;32,991993;19,5796833;4,449285;0,6207914;499,1351318;"1";2008-12-01
"49";81,6304703;32,7694893;19,6545162;4,6248717;0,7652028;499,3076172;"1";2009-01-01
"50";81,581543;32,2809448;20,0580692;3,5045748;0,6095145;499,883606;"1";2009-02-01
"51";81,5744705;31,8826218;20,4758835;3,3376911;0,6541895;500,1118469;"1";2009-03-01
"52";81,6994629;31,6187458;20,8279095;3,2142284;0,4980775;500,0459595;"1";2009-04-01
"53";80,4192505;30,8833427;19,824501;2,6719823;0,4927475;500,2186279;"1";2009-05-01
"54";79,1763306;30,2984867;18,701437;2,3788931;0,5052665;500,2245483;"1";2009-06-01
"55";77,5827484;29,8938961;17,0189152;2,4556453;0,4610224;500,2187805;"1";2009-07-01
"56";76,7905579;30,0981216;14,45959;2,8058755;0,1631505;499,3868713;"1";2009-08-01
"57";76,6815262;29,8050518;13,5480766;2,5147421;0,2538644;499,1151428;"1";2009-09-01
"58";77,0409088;29,6554642;14,2909355;2,7244868;0,3647639;498,8555298;"1";2009-10-01
"59";77,143219;29,6855545;14,6132774;3,5772161;0,601454;498,9981689;"1";2009-11-01
"60";77,0376816;29,5046539;15,0064373;4,0484304;0,6187277;499,1073914;"1";2009-12-01
"61";76,8134918;29,3115349;15,282649;4,2991467;0,7561357;499,4160156;"1";2010-01-01
"62";76,7562027;28,9633846;15,8362093;3,8774815;0,5993393;499,7039795;"1";2010-02-01
"63";76,6216278;28,6296673;16,415308;3,8830938;0,6396117;499,9355774;"1";2010-03-01
"64";76,7682877;28,4268875;16,8850632;3,7251678;0,4901016;499,861969;"1";2010-04-01
"65";75,521637;27,8143158;16,0370846;3,500598;0,4869114;499,8735046;"1";2010-05-01
"66";74,2991714;27,2588902;15,0161362;3,1771965;0,4990542;499,9169006;"1";2010-06-01
"67";72,7788315;26,890934;13,3492069;3,2779124;0,4549789;499,8945618;"1";2010-07-01
"68";72,0349274;27,0907288;10,7302876;3,7608562;0,1625819;499,0270996;"1";2010-08-01
"69";71,5543671;26,7772961;9,8995857;3,3461421;0,2531183;498,8719788;"1";2010-09-01
"70";71,9162827;26,632288;10,742837;3,3135514;0,3623334;498,7249146;"1";2010-10-01
"71";71,9483414;26,3808155;11,1018066;2,5704818;0,5989376;499,6621399;"1";2010-11-01
"72";71,7735519;26,3888474;11,6740856;4,1873741;0,603478;499,4511414;"1";2010-12-01
"73";71,481369;25,9810867;12,0258741;3,2018328;0,7482882;500,2929993;"1";2011-01-01
"74";71,3807144;25,5989418;12,666626;2,7535965;0,5892838;500,6629639;"1";2011-02-01
"75";71,2394028;25,301302;13,3482599;3,0467138;0,628943;500,8379211;"1";2011-03-01
"76";71,3410187;25,0842419;13,8876085;2,8056278;0,4861512;500,8496094;"1";2011-04-01
"77";70,1002121;24,474123;13,1512928;2,5245578;0,4834346;500,9259338;"1";2011-05-01
"78";68,9230881;23,9963989;12,2129917;2,3520331;0,4950522;500,8962402;"1";2011-06-01
"79";67,4262161;23,6390972;10,5604744;2,4319544;0,4510686;500,9108582;"1";2011-07-01
"80";66,7601166;23,8502522;7,8901496;2,8211131;0,1624574;500,0606384;"1";2011-08-01
"81";65,9794006;23,7486134;7,1810799;3,4768124;0,2518396;499,4676208;"1";2011-09-01
"82";66,3428726;23,6051292;8,0414486;3,1805487;0,3599816;499,4587097;"1";2011-10-01
"83";66,3480988;23,7038765;8,7554159;3,7506855;0,5823526;499,8980103;"1";2011-11-01
"84";66,2136383;23,6525307;9,370307;4,1463518;0,5978409;500,0682983;"1";2011-12-01
"85";66,5089874;23,6445122;9,9319162;4,3365507;0,7353327;500,2468872;"1";2012-01-01
"86";66,4821548;23,288517;10,6185131;3,224829;0,5839503;500,8190308;"1";2012-02-01
"87";66,529007;23,058712;11,3871222;3,0758739;0,6288527;501,0489197;"1";2012-03-01
"88";66,6767807;22,9072762;12,0037031;2,9558623;0,4840361;500,9857178;"1";2012-04-01
"89";65,5046539;22,3231201;11,3277369;2,432178;0,4815217;501,1524353;"1";2012-05-01
"90";64,3917542;21,8666153;10,448781;2,1567178;0,4930879;501,1708984;"1";2012-06-01
"91";62,9448242;21,5241508;8,8125572;2,2371352;0,4498357;501,1972961;"1";2012-07-01
"92";62,3020134;21,7188148;6,0989079;2,6074319;0,1625737;500,3713684;"1";2012-08-01
"93";61,4896393;21,4962597;5,3982739;2,2837803;0,2514973;500,2874756;"1";2012-09-01
"94";61,8895683;21,452486;6,335072;2,4950488;0,3584999;500,0283508;"1";2012-10-01
"95";62,0744858;21,638649;7,1348891;3,320457;0,5806508;500,3584595;"1";2012-11-01
"96";62,0653076;21,61129;7,8234954;3,7914438;0,5977216;500,4808655;"1";2012-12-01
"97";61,9877319;21,6159725;8,4661427;4,056994;0,7290071;500,789917;"1";2013-01-01
"98";61,9887505;21,391819;9,2400389;3,626447;0,5763847;501,0653992;"1";2013-02-01
"99";61,9560966;21,2233334;10,0923576;3,6363659;0,6170199;501,2841187;"1";2013-03-01
"100";62,1541061;21,1219006;10,7688293;3,4776917;0,4774287;501,2080383;"1";2013-04-01
"101";61,0391235;20,6459103;10,1832876;3,2562671;0,4765752;501,2080078;"1";2013-05-01
"102";59,9689369;20,2137222;9,3615026;2,9502318;0,4882738;501,2451477;"1";2013-06-01
"103";58,5762291;19,8946877;7,7358541;3,0552902;0,4453733;501,2547913;"1";2013-07-01
"104";57,9120598;20,066988;4,9996605;3,5620251;0,1618346;500,4008484;"1";2013-08-01
"105";57,111824;19,8803959;4,3416677;3,1107852;0,2507749;500,3838806;"1";2013-09-01
"106";57,5337715;19,8292217;5,3362112;3,0835423;0,3566192;500,2306213;"1";2013-10-01
"107";57,6380348;19,6915932;6,0334659;2,3779407;0,5791927;501,3678589;"1";2013-11-01
"108";57,6050758;19,85532;6,8290739;3,972254;0,5844818;501,1407471;"1";2013-12-01
"109";57,4616356;19,6085873;7,4404511;3,0195565;0,7233297;501,9949646;"1";2014-01-01
"110";57,4538689;19,346117;8,2482748;2,5780554;0,5688885;502,3324585;"1";2014-02-01
"111";57,4453697;19,1996651;9,1322641;2,8732636;0,6089692;502,4826355;"1";2014-03-01
"112";57,6184311;19,0744114;9,82833;2,6350276;0,4742308;502,4856262;"1";2014-04-01
"113";56,5340271;18,5904884;9,29352;2,3611679;0,4736075;502,5369873;"1";2014-05-01
"114";55,5169525;18,2194138;8,5083656;2,2003777;0,485428;502,4964905;"1";2014-06-01
"115";54,1414108;17,9056377;6,8907323;2,2831702;0,4428571;502,534729;"1";2014-07-01
"116";53,4668312;18,0531197;4,1228638;2,6746867;0,1613116;501,7385864;"1";2014-08-01
