"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;38,8129425;19,1939735;3,9073069;18,3231335;2,2431421;3,7898805;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;42,852005;14,6835432;4,0346231;3,7047825;3,4499116;2,3135974;-589,4783325;-0,0310172;-0,0188102;-0,0293612;-24,9134026;-41,0987167;-546,6263275;-38,7851193;-21,463491
"2";2006;38,9480896;19,1192932;3,9119368;18,7412758;2,2382944;3,7689757;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;35,047699;9,8366194;2,7142894;3,4840596;2,2382498;1,7141193;-144,6270447;-0,0550086;-0,0333769;-0,0516294;-6,0289364;-7,9935164;-109,5793457;-6,2793971;-3,7906866
"3";2007;38,8800049;19,0687294;3,9279342;19,4060688;2,2369075;3,7557237;27,5002232;7,2384772;2,0584924;7,8740931;1,2584767;2,1370645;37,4945984;9,6708775;2,6773124;4,1890092;2,1448643;1,8106965;-19,3990307;-0,0623969;-0,0379007;-0,0585825;-0,7001573;1,3420991;18,0955677;3,1527956;1,444707
"4";2008;38,9499817;19,2146111;3,9583251;20,0143757;2,248678;3,7660575;27,1763554;7,1532311;2,0342498;7,6097412;1,2436559;2,1118965;39,6026993;9,5245161;2,6443019;4,7673278;2,0646725;1,890859;18,074667;-0,0647953;-0,0394183;-0,0611947;0,8003513;3,9761825;57,6773663;5,8670415;2,8650238
"5";2009;38,8796806;19,0069237;3,9725955;20,6592255;2,2465775;3,75407;26,9426174;7,1869626;2,0438416;7,5301666;1,2495204;2,1218548;41,4046707;9,3852482;2,612174;5,2326355;1,9929215;1,9568686;27,5837975;-0,065529;-0,0400106;-0,0625605;1,2199081;4,6937652;68,9884682;6,6506338;3,2128296
"6";2010;38,737812;18,18927;3,9764364;21,2581997;2,2383392;3,730566;26,8223839;7,2123451;2,05106;7,5435777;1,2539331;2,129348;42,931736;9,2567625;2,5821385;5,6196599;1,9292386;2,0121062;28,2572327;-0,065577;-0,0403101;-0,0632993;1,334335;4,8658481;71,1889687;6,8779543;3,2635736
"7";2011;38,5633888;16,8838692;3,9726017;20,7424412;2,224282;3,7030046;26,6893673;7,2398534;2,0588818;7,5958924;1,2587155;2,1374691;44,2421188;9,1383734;2,554136;5,950686;1,8726407;2,0583138;27,8224373;-0,0644289;-0,0405084;-0,0630871;1,36248;4,8846045;72,0645561;6,9429183;3,2351207
"8";2012;38,4051247;15,8032894;3,9679785;20,134037;2,2136414;3,678858;26,5712929;7,2110286;2,0506847;7,5455127;1,2537041;2,1289589;45,3462906;9,024148;2,5265958;6,2300115;1,8213583;2,0954058;27,768404;-0,062932;-0,0406639;-0,0623924;1,3663348;4,8633919;73,1146946;6,9587977;3,1876931
"9";2013;38,316452;15,1619158;3,9715738;19,6073112;2,2074101;3,6647217;26,6476784;7,1756296;2,0406187;7,3683896;1,24755;2,1185086;46,3101463;8,9104509;2,4985821;6,4497442;1,7741249;2,1237316;27,4094791;-0,0622204;-0,0407931;-0,0619236;1,3634032;4,8397522;73,7196254;6,9634838;3,1375281
"10";2014;38,2277985;14,7526293;3,829282;19,1779594;2,201179;3,6505852;26,7416077;7,149262;2,0331199;7,2397676;1,2429657;2,1107237;47,1833611;8,7988968;2,4706414;6,6099153;1,7306817;2,1449909;26,8048325;-0,0620229;-0,040903;-0,0614454;1,3586876;4,8143673;73,9881936;6,9593582;3,0893693
