"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,921052;356,5718994;28,0411949;"1";2005-01-01
"2";9,128912;356,5718994;27,8327713;"1";2005-02-01
"3";9,422554;356,5718994;28,4358654;"1";2005-03-01
"4";9,7496042;356,5718994;28,3090992;"1";2005-04-01
"5";10,1610107;356,5718994;28,2885418;"1";2005-05-01
"6";10,348938;356,5718994;28,3293648;"1";2005-06-01
"7";10,3830662;356,5718994;29,4919624;"1";2005-07-01
"8";10,348938;356,5718994;30,0316944;"1";2005-08-01
"9";10,6726055;356,5718994;30,2852631;"1";2005-09-01
"10";10,8764191;356,5718994;30,1092987;"1";2005-10-01
"11";10,4512768;356,5718994;28,8998089;"1";2005-11-01
"12";10,3147993;356,5718994;28,6817226;"1";2005-12-01
"13";9,8526344;356,5718994;28,095192;"1";2006-01-01
"14";10,006958;356,5718994;26,954731;"1";2006-02-01
"15";10,1439066;356,5718994;27,5460052;"1";2006-03-01
"16";10,5024014;356,5718994;28,0892868;"1";2006-04-01
"17";10,8424826;357,2641907;27,5623245;"1";2006-05-01
"18";11,0120344;357,2641907;27,3379707;"1";2006-06-01
"19";11,0459061;357,2641907;27,8874435;"1";2006-07-01
"20";11,0120344;357,2641907;28,5518436;"1";2006-08-01
"21";11,1981668;357,2641907;27,914114;"1";2006-09-01
"22";11,5187483;357,2641907;29,0038719;"1";2006-10-01
"23";11,1643543;357,2641907;28,3980713;"1";2006-11-01
"24";10,9612045;357,2641907;28,3493423;"1";2006-12-01
"25";10,5024014;357,2641907;28,0533562;"1";2007-01-01
"26";10,7405958;357,2641907;28,3090992;"1";2007-02-01
"27";11,0628366;357,2641907;28,6021118;"1";2007-03-01
"28";11,400775;357,2641907;28,7992821;"1";2007-04-01
"29";11,8381672;357,956604;29,0495987;"1";2007-05-01
"30";12,0727892;357,956604;29,0934334;"1";2007-06-01
"31";12,1229858;357,956604;29,5328999;"1";2007-07-01
"32";12,0895252;357,956604;30,0807457;"1";2007-08-01
"33";12,2566977;357,956604;29,5194778;"1";2007-09-01
"34";12,5068626;357,956604;29,6783829;"1";2007-10-01
"35";11,6197424;357,956604;28,0041237;"1";2007-11-01
"36";11,5187483;357,956604;29,0826473;"1";2007-12-01
"37";10,5194387;357,956604;26,670435;"1";2008-01-01
"38";10,7066078;357,956604;26,9986534;"1";2008-02-01
"39";10,9442539;357,956604;28,20327;"1";2008-03-01
"40";11,2826433;357,956604;28,1587029;"1";2008-04-01
"41";11,720623;358,6490173;28,1127796;"1";2008-05-01
"42";11,9220333;358,6490173;28,1359177;"1";2008-06-01
"43";11,9555569;358,6490173;28,6817226;"1";2008-07-01
"44";11,9220333;358,6490173;29,3557892;"1";2008-08-01
"45";12,2566977;358,6490173;30,09235;"1";2008-09-01
"46";12,4735489;358,6490173;29,8871155;"1";2008-10-01
"47";11,8549471;358,6490173;28,7709484;"1";2008-11-01
"48";11,6197424;358,6490173;28,6425457;"1";2008-12-01
"49";11,0120344;358,6490173;28,0892868;"1";2009-01-01
"50";11,1643543;358,6490173;26,954731;"1";2009-02-01
"51";11,2826433;358,6490173;27,5623245;"1";2009-03-01
"52";11,6533813;358,6490173;28,0892868;"1";2009-04-01
"53";12,0225687;359,3413696;27,5623245;"1";2009-05-01
"54";12,1898661;359,3413696;27,3379707;"1";2009-06-01
"55";12,2232876;359,3413696;27,8874435;"1";2009-07-01
"56";12,1898661;359,3413696;28,5518436;"1";2009-08-01
"57";12,3735313;359,3413696;27,914114;"1";2009-09-01
"58";12,6898642;359,3413696;29,0038719;"1";2009-10-01
"59";12,1898661;359,3413696;28,3980713;"1";2009-11-01
"60";11,9220333;359,3413696;28,3493423;"1";2009-12-01
"61";11,3670397;359,3413696;28,0533562;"1";2010-01-01
"62";11,586091;359,3413696;28,3090992;"1";2010-02-01
"63";11,8884983;359,3413696;28,6021118;"1";2010-03-01
"64";12,239996;359,3413696;28,7992821;"1";2010-04-01
"65";12,6898642;360,0337219;29,0495987;"1";2010-05-01
"66";12,938798;360,0337219;29,0934334;"1";2010-06-01
"67";12,9885006;360,0337219;29,5328999;"1";2010-07-01
"68";12,955368;360,0337219;30,0807457;"1";2010-08-01
"69";13,1374359;360,0337219;29,5194778;"1";2010-09-01
"70";13,3850994;360,0337219;29,6783829;"1";2010-10-01
"71";12,3902092;360,0337219;28,0041237;"1";2010-11-01
"72";12,2566977;360,0337219;29,0826473;"1";2010-12-01
"73";11,1812611;360,0337219;26,670435;"1";2011-01-01
"74";11,3839083;360,0337219;26,9986534;"1";2011-02-01
"75";11,6029186;360,0337219;28,20327;"1";2011-03-01
"76";11,9220333;360,0337219;28,1587029;"1";2011-04-01
"77";12,3568497;360,7260742;28,1127796;"1";2011-05-01
"78";12,5568113;360,7260742;28,1359177;"1";2011-06-01
"79";12,5734539;360,7260742;28,6817226;"1";2011-07-01
"80";12,540164;360,7260742;29,3557892;"1";2011-08-01
"81";12,8724842;360,7260742;30,09235;"1";2011-09-01
"82";13,0878181;360,7260742;29,8871155;"1";2011-10-01
"83";12,4068832;360,7260742;28,7709484;"1";2011-11-01
"84";12,1397114;360,7260742;28,6425457;"1";2011-12-01
"85";11,4850578;360,7260742;28,0892868;"1";2012-01-01
"86";11,6029186;360,7260742;26,954731;"1";2012-02-01
"87";11,7038164;360,7260742;27,5623245;"1";2012-03-01
"88";12,0560522;360,7260742;28,0892868;"1";2012-04-01
"89";12,4235544;361,4184265;27,5623245;"1";2012-05-01
"90";12,5900927;361,4184265;27,3379707;"1";2012-06-01
"91";12,6233625;361,4184265;27,8874435;"1";2012-07-01
"92";12,5900927;361,4184265;28,5518436;"1";2012-08-01
"93";12,7729216;361,4184265;27,914114;"1";2012-09-01
"94";13,0878181;361,4184265;29,0038719;"1";2012-10-01
"95";12,5568113;361,4184265;28,3980713;"1";2012-11-01
"96";12,239996;361,4184265;28,3493423;"1";2012-12-01
"97";11,6533813;361,4184265;28,0533562;"1";2013-01-01
"98";11,8884983;361,4184265;28,3090992;"1";2013-02-01
"99";12,1731529;361,4184265;28,6021118;"1";2013-03-01
"100";12,5235157;361,4184265;28,7992821;"1";2013-04-01
"101";12,9719353;361,4184265;29,0495987;"1";2013-05-01
"102";13,220067;361,4184265;29,0934334;"1";2013-06-01
"103";13,2530985;361,4184265;29,5328999;"1";2013-07-01
"104";13,220067;361,4184265;30,0807457;"1";2013-08-01
"105";13,3850994;361,4184265;29,5194778;"1";2013-09-01
"106";13,6485023;361,4184265;29,6783829;"1";2013-10-01
"107";12,6067286;361,4184265;28,0041237;"1";2013-11-01
"108";12,4402218;361,4184265;29,0826473;"1";2013-12-01
"109";11,3332901;361,4184265;26,670435;"1";2014-01-01
"110";11,5187483;361,4184265;26,9986534;"1";2014-02-01
"111";11,7374239;361,4184265;28,20327;"1";2014-03-01
"112";12,0560522;361,4184265;28,1587029;"1";2014-04-01
"113";12,4902077;361,4184265;28,1127796;"1";2014-05-01
"114";12,6898642;361,4184265;28,1359177;"1";2014-06-01
"115";12,7230968;361,4184265;28,6817226;"1";2014-07-01
"116";12,6898642;361,4184265;29,3557892;"1";2014-08-01
"117";13,0216179;361,4184265;30,09235;"1";2014-09-01
"118";13,220067;361,4184265;29,8871155;"1";2014-10-01
"119";12,5068626;361,4184265;28,7709484;"1";2014-11-01
"120";12,2232876;361,4184265;28,6425457;"1";2014-12-01
"121";11,5524254;361,4184265;28,0892868;"1";2015-01-01
"122";11,6870079;361,4184265;26,954731;"1";2015-02-01
"123";11,771019;361,4184265;27,5623245;"1";2015-03-01
"124";12,1229858;361,4184265;28,0892868;"1";2015-04-01
"125";12,4902077;361,4184265;27,5623245;"1";2015-05-01
"126";12,656621;361,4184265;27,3379707;"1";2015-06-01
"127";12,6898642;361,4184265;27,8874435;"1";2015-07-01
"128";12,656621;361,4184265;28,5518436;"1";2015-08-01
"129";12,8227177;361,4184265;27,914114;"1";2015-09-01
"130";13,1208982;361,4184265;29,0038719;"1";2015-10-01
"131";12,5568113;361,4184265;28,3980713;"1";2015-11-01
"132";12,2566977;361,4184265;28,3493423;"1";2015-12-01
"133";29,2612438;321,3189087;30,4458389;"2";2005-01-01
"134";29,2612438;321,3189087;30,0818653;"2";2005-02-01
"135";29,3112926;321,3189087;30,0642338;"2";2005-03-01
"136";29,3112926;321,3189087;30,1830444;"2";2005-04-01
